"","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"::chromosome_13:22523025-22525018",50365,19857,8383,1039,3446,12024,6804,5183,35103,43074,11837,11796,37311,66825,12501,25156,16106,2092,1413
"::chromosome_7:23365744-23376439",107,48,42,22,12,147,47,22,23,50,51,34,26,76,333,58,169,47,2
"::chromosome_6:26762829-26763531",64,988,24,8,164,67,452,22,49,92,43,650,72,31,9,79,30,9,7
"::chromosome_6:10807627-10811278",119,350,46,1,112,65,325,9,111,140,123,364,89,64,10,133,79,5,6
"::chromosome_6:24103669-24105548",197,44,187,13,16,144,37,73,304,232,153,59,450,343,60,206,228,4,97
"::chromosome_12:2274548-2294920",151,114,50,5,23,223,80,24,192,780,41,213,376,454,193,22,127,25,38
"::chromosome_13:26255950-26260392",185,72,54,3,5,154,35,25,164,86,70,44,85,299,18,128,81,14,8
"::chromosome_12:11872858-11875773",43,6,54,0,7,113,10,1,93,103,41,3,59,55,19,83,74,7,4
"::chromosome_9:3480024-3482273",811,2854,519,24,411,1337,1612,384,1349,976,678,2067,760,541,138,672,713,155,115
"::chromosome_9:18532867-18544040",987,73,477,106,61,207,86,275,540,98,194,89,654,333,82,428,630,141,27
"::chromosome_11:28245342-28254173",117,255,281,7,85,186,232,42,158,103,63,264,87,76,10,79,57,12,13
"::chromosome_13:42436850-42438051",24601,14722,15177,1254,3188,15176,7214,7871,29360,24028,8828,9509,22004,21631,4520,18624,17083,5132,3237
"::chromosome_8:25989054-25990587",699,1860,542,32,454,822,1525,162,635,983,375,1321,692,466,133,599,523,154,59
"::chromosome_7:120765-154032",271,330,161,17,54,183,217,86,269,444,162,175,375,310,62,213,308,37,14
"::chromosome_9:24992309-24996757",6,6,199,4,0,91,1,13,98,93,2,2,8,220,2,36,143,2,6
"::chromosome_11:8977138-8978443",36,5,15,14,1,24,0,33,15,12,44,4,18,11,43,62,43,3,10
"::chromosome_6:7210616-7225399",66,346,104,21,120,94,205,55,92,100,135,305,109,96,15,75,63,20,14
"::chromosome_8:12973124-13007836",524,263,646,41,96,585,243,110,534,547,247,124,793,563,140,462,407,108,27
"::chromosome_3:231120-250277",206,340,56,26,72,204,125,67,174,213,128,175,535,267,146,600,186,19,16
"::chromosome_1:12373873-12407231",543,1128,279,39,227,743,690,245,605,528,446,853,462,394,86,505,342,85,53
"::chromosome_3:16464971-16473511",255,164,238,12,56,260,281,121,284,301,206,262,360,319,101,274,321,42,17
"::chromosome_11:3971043-3975921",418,193,120,26,31,140,157,46,237,101,230,66,209,157,398,226,262,38,8
"::chromosome_1:8316353-8317523",55,0,0,12,0,2,0,0,9,11,1,0,11,13,19,0,0,0,0
"::chromosome_3:14610338-14617643",1021,366,418,33,40,455,323,91,605,1035,227,107,401,420,78,457,687,114,45
"::chromosome_2:306032-314348",337,314,272,30,41,300,235,67,476,537,231,189,446,330,99,317,242,65,60
"::chromosome_13:523137-530940",85,51,74,1,5,39,40,13,169,112,52,27,102,92,5,116,132,19,18
"::chromosome_9:7803069-7805964",55,11,14,0,1,30,4,0,14,57,21,12,46,56,2,15,38,5,6
"::chromosome_12:29212446-29214452",186,4,511,14,3,137,9,43,249,108,103,3,158,494,13,87,404,8,11
"::chromosome_11:4029329-4042056",70,46,128,4,11,93,8,38,112,221,37,25,96,37,38,76,151,32,8
"::chromosome_5:28084-36084",11653,12108,5308,618,2825,8761,7480,2033,8357,10170,4806,7369,13867,12057,1831,9510,8320,1219,623
"::chromosome_14:4105360-4111916",2423,1138,647,35,187,834,465,288,2797,908,951,1348,1365,2367,381,1552,981,140,149
"::chromosome_9:14183805-14189776",33,298,48,2,64,104,169,23,76,89,78,220,59,57,20,52,55,4,7
"::chromosome_4:26862466-26876651",1649,823,781,123,126,692,373,217,1883,1451,650,632,1080,1782,216,1368,1580,291,227
"::chromosome_6:18870917-18879254",1070,139,221,17,77,310,436,136,545,372,360,211,854,467,121,705,501,63,76
"::chromosome_3:769284-777183",220,551,57,4,129,225,829,61,128,165,131,325,197,146,29,205,133,23,12
"::chromosome_6:14925099-14928757",88,131,307,16,22,567,185,79,181,106,143,102,238,234,80,341,184,23,9
"::chromosome_9:14851054-14855097",63,241,34,8,91,22,310,23,210,23,4,130,26,21,2,75,70,22,2
"::chromosome_4:21114521-21117437",92,1,215,1,3,119,9,4,118,151,51,6,63,176,2,63,112,14,6
"::chromosome_12:31795802-31798350",13212,2559,2853,647,353,4246,4277,2834,10675,8749,1280,4411,9799,10141,887,3987,13898,2215,469
"::chromosome_5:2586264-2588375",7,1,22,1,0,29,0,0,14,10,16,1,15,13,12,22,7,0,0
"::chromosome_11:10479814-10484577",2138,718,235,321,57,371,342,81,1173,1387,447,172,1762,1875,91,1859,1247,192,129
"::chromosome_11:988485-998867",213,520,116,18,153,180,326,51,235,287,127,544,198,179,38,255,180,28,19
"::chromosome_11:21615464-21618042",1855,137,1084,37,54,404,16,67,231,749,402,113,254,2189,119,618,1887,156,115
"::chromosome_3:21814333-21818200",497,36,100,8,3,51,48,63,617,177,87,42,214,201,27,230,684,32,2
"::chromosome_8:19788066-19788348",35,18,31,47,8,18,8,31,8,11,43,12,27,20,94,29,26,14,6
"::chromosome_12:27491835-27495142",68,22,55,0,5,70,23,2,57,109,26,6,51,48,13,76,65,3,0
"::chromosome_12:33029709-33039437",393,278,115,7,60,284,211,57,441,264,156,347,520,310,110,251,279,49,44
"::chromosome_12:37607498-37621384",637,286,106,13,35,293,143,56,454,321,132,134,612,423,38,450,396,22,34
"::chromosome_6:17187067-17193438",11,3,16,5,0,23,0,13,15,7,17,3,6,9,14,6,9,10,1
"::chromosome_11:12361492-12364497",435,1483,449,48,364,799,1215,242,654,813,480,1137,297,380,90,589,324,106,60
"::chromosome_4:1739330-1754832",144,583,145,6,140,144,341,50,206,230,125,571,211,192,40,145,137,17,16
"::chromosome_2:16729697-16735113",4,32,3,2,22,17,27,5,46,12,13,35,62,627,20,134,71,1,3
"::chromosome_4:20495366-20496784",3,7,10,4,2,87,13,1,156,912,19,0,10,287,12,58,148,93,1
"::chromosome_6:13917101-13923435",61,206,48,5,78,48,225,11,68,106,39,143,55,66,12,93,59,7,1
"::chromosome_12:14846303-14858758",270,97,98,18,22,241,108,65,105,140,145,98,200,246,31,185,162,15,40
"::chromosome_14:52999685-53003785",301,93,109,10,30,57,58,8,157,190,260,100,214,234,42,230,325,20,8
"::chromosome_13:27027585-27029944",3989,1263,1616,648,203,1035,564,339,3409,11858,350,589,2065,2179,399,3369,2995,791,470
"::chromosome_13:10541813-10563608",382,897,83,10,321,362,854,52,475,328,173,753,302,280,49,279,239,22,17
"::chromosome_2:11218866-11222951",103,22,271,12,3,586,35,36,235,382,72,31,149,59,48,141,104,55,4
"::chromosome_9:1586714-1629972",6076,3928,2004,323,705,6503,4497,903,3972,2597,2992,2913,7403,5695,1042,4879,3748,294,367
"::chromosome_9:11338127-11339294",32,179,14,1,62,75,131,9,49,63,34,169,51,42,4,57,48,4,1
"::chromosome_2:7976278-7999388",17909,16984,7108,6866,1896,7938,10948,16824,24872,14528,9260,7396,39902,23543,7577,19002,24005,4577,709
"::chromosome_3:15679614-15696088",1749,1079,172,69,265,853,334,117,1633,539,292,640,3748,1081,244,455,667,131,56
"::chromosome_5:27611634-27617498",13656,4385,6319,1336,1036,4761,4587,4042,7677,11309,3167,4463,12631,9049,1711,10899,11685,1234,1021
"::chromosome_1:10160628-10163582",414,235,515,22,111,220,194,131,562,644,319,158,333,453,202,254,510,113,48
"::chromosome_12:9494713-9499057",97,334,72,14,88,141,344,40,103,128,97,218,58,80,14,127,58,9,5
"::chromosome_13:11561379-11564384",1116,2595,811,44,620,1296,2262,269,911,889,616,1610,901,958,134,795,695,129,102
"::chromosome_12:1448874-1460966",1280,4294,533,53,939,1451,2221,423,1114,1001,780,2338,747,810,235,962,841,113,106
"::chromosome_6:106705-120615",215,794,251,41,238,372,702,229,216,209,214,678,226,263,39,249,175,57,20
"::chromosome_7:26427120-26432540",101,26,3,7,1,33,23,0,32,64,9,10,127,44,8,76,49,2,5
"::chromosome_14:46474784-46477020",115,555,72,47,54,61,289,14,91,310,28,124,43,37,5,424,69,122,16
"::chromosome_4:12143213-12144924",519,180,314,15,51,345,189,48,481,906,325,225,325,482,39,314,571,40,24
"::chromosome_1:11895742-11904576",224,62,32,28,37,131,59,35,234,128,23,75,231,128,47,145,92,17,9
"::chromosome_13:31358435-31364057",673,12,40,1,24,20,126,0,173,147,20,23,682,475,1,39,537,11,13
"::chromosome_7:20894955-20899396",289,58,362,273,46,108,72,84,112,171,224,27,160,109,449,136,232,234,11
"::chromosome_6:8654931-8659678",77,256,97,12,163,76,141,12,57,54,59,297,49,30,22,56,43,9,6
"::chromosome_9:3291676-3312932",448,1450,442,31,482,580,1070,227,472,590,434,998,433,436,103,480,481,88,63
"::chromosome_7:8698016-8704973",13,487,19,28,70,36,43,2,27,33,64,77,18,11,10,48,3,2,0
"::chromosome_1:9172544-9187405",478,1731,313,20,531,726,1347,118,648,670,491,1426,476,496,72,550,488,55,33
"::chromosome_5:4333051-4354900",224,75,26,9,20,73,56,18,119,202,49,29,116,132,20,118,150,16,4
"::chromosome_3:9069181-9069878",23,5,61,5,3,9,2,6,7,4,26,2,13,29,14,17,16,2,2
"::chromosome_11:6799921-6808580",486,1420,466,33,332,708,896,182,613,838,468,1135,386,459,138,594,420,95,63
"::chromosome_12:15910366-15911017",53,20,29,0,5,23,21,13,21,28,70,33,14,233,17,4,198,0,0
"::chromosome_9:25066696-25078515",219,138,129,53,40,227,124,103,111,139,131,88,96,170,501,498,125,47,82
"::chromosome_12:28906929-28907412",0,56,0,0,6,13,48,1,4,17,5,39,2,3,0,5,3,0,0
"::chromosome_14:34127910-34139533",300,1228,215,25,306,533,1161,244,380,470,332,703,325,348,104,343,307,52,29
"::chromosome_13:26076673-26085326",121,88,49,56,18,108,14,59,88,27,158,15,110,62,58,92,186,39,23
"::chromosome_2:899342-922204",980,1740,488,74,453,1017,1286,250,744,1235,665,1243,5843,685,2285,2848,4241,867,81
"::chromosome_10:8803480-8804150",1162,764,312,11,157,1139,252,102,856,1070,453,293,978,861,203,922,688,54,106
"::chromosome_9:29793342-29814479",491,1310,248,45,315,540,932,143,619,563,423,750,574,427,74,397,442,55,36
"::chromosome_4:24835448-24844586",82,15,55,44,7,45,8,38,29,14,61,17,55,41,43,41,111,12,14
"::chromosome_9:6683522-6688012",1672,681,810,78,143,1182,804,478,1767,1977,1083,819,1270,1451,243,1534,1115,274,193
"::chromosome_9:23653075-23662284",304,14735,100,25,2405,477,3874,211,246,3660,1711,1323,308,274,224,159,556,101,49
"::chromosome_8:18658073-18662129",400,106,111,9,29,242,65,19,267,335,137,114,969,500,34,332,338,8,53
"::chromosome_1:12195338-12198039",45,41,54,4,16,49,33,7,45,64,216,44,86,60,89,92,42,6,12
"::chromosome_10:31217574-31221186",123,13,7,0,0,17,11,9,91,46,30,22,61,88,4,101,63,5,9
"::chromosome_1:409198-411059",88,6,561,13,2,174,9,16,146,207,32,6,172,199,11,145,875,18,9
"::chromosome_1:8434619-8444493",75,127,19,33,37,94,44,75,23,105,119,101,86,519,49,72,1728,65,2
"::chromosome_9:1263215-1318753",15737,4300,3387,295,724,8084,4655,1790,6709,5470,5058,4523,9641,9556,1600,10689,8753,1238,976
"::chromosome_6:18506852-18514270",49,144,26,16,292,92,441,32,81,340,97,33,39,21,16,19,59,18,5
"::chromosome_11:30283369-30289357",474,1437,87,11,530,179,1363,35,433,378,322,686,350,262,103,285,328,50,25
"::chromosome_4:20622467-20636864",129,311,22,2,86,137,312,27,123,143,96,303,68,90,14,134,83,4,8
"::chromosome_6:1170453-1181038",174,91,72,21,18,162,72,40,94,179,50,70,150,94,30,83,141,21,10
"::chromosome_2:6611486-6616595",420,1562,274,65,314,96,661,37,204,644,93,465,241,91,26,473,183,114,69
"::chromosome_11:5659795-5666610",128,288,49,14,59,133,320,68,93,90,64,237,78,79,17,89,57,27,22
"::chromosome_12:25316073-25318905",2,638,0,3,58,13,0,27,0,282,33,45,0,3,2,32,5,2,0
"::chromosome_5:327291-329780",91,30,59,5,15,86,33,15,114,149,33,27,68,110,13,95,49,21,13
"::chromosome_5:12897176-12899571",6219,3632,6292,4829,1129,9068,2892,2768,5979,4300,3753,3970,10696,9618,3489,14781,8474,1729,1999
"::chromosome_14:52020026-52043244",441,1537,36,15,241,436,680,77,201,262,204,783,378,180,42,332,196,13,37
"::chromosome_7:6079970-6085442",2959,2029,1245,126,718,2006,1226,1154,2450,2427,1276,1995,2360,2395,623,1730,3015,442,256
"::chromosome_1:1606243-1618521",63,32,50,3,12,48,24,21,88,67,68,34,71,42,23,31,51,3,6
"::chromosome_13:27632447-27634213",59,25,488,4,6,160,7,58,109,121,90,13,39,146,7,76,119,49,3
"::chromosome_14:57615783-57617051",118,19,134,0,6,47,8,16,140,104,71,30,97,84,9,63,98,28,26
"::chromosome_2:11914871-11918637",19,1,11,6,0,4,7,4,8,10,7,1,105,7,7,4,11,2,0
"::chromosome_9:11201676-11203389",57,13,40,13,8,103,29,29,61,80,40,29,41,156,13,57,117,16,16
"::chromosome_11:16617152-16621880",299,247,106,39,27,266,221,55,523,178,210,141,395,559,64,233,317,71,28
"::chromosome_7:26748850-26763830",160,429,60,9,750,93,127,108,120,103,112,253,125,73,31,61,68,18,9
"::chromosome_13:21149136-21152732",187,35,115,4,10,108,128,41,169,175,76,38,144,124,23,117,138,19,5
"::chromosome_8:17188790-17197783",69,33,57,39,8,45,68,23,63,47,67,59,27,42,304,46,55,43,15
"::chromosome_5:953992-958015",496,926,351,25,351,483,638,212,510,551,300,808,384,375,67,359,338,83,65
"::chromosome_6:22045327-22051448",211,613,103,13,169,234,437,45,289,274,173,359,178,205,47,167,160,21,20
"::chromosome_12:17976115-17984798",128,603,33,10,197,118,214,31,119,156,112,226,133,129,23,127,56,18,15
"::chromosome_8:11732714-11735752",467,1293,262,22,272,450,700,161,505,504,390,844,502,316,96,326,329,57,40
"::chromosome_2:16320874-16329840",12048,6704,8354,1234,2050,7390,3438,3031,12198,11413,5736,6215,10508,12141,2634,10384,7725,2994,1483
"::chromosome_10:7723614-7727641",114,4,3,7,1,6,0,16,84,0,0,1,7,127,2,216,5,1,0
"::chromosome_7:22794511-22795729",36,1111,141,2,19,148,120,61,71,50,36,630,63,133,4,26,36,2,10
"::chromosome_7:8615275-8619822",117,42,13,2,7,40,29,3,80,50,27,16,127,54,15,21,51,6,3
"::chromosome_10:18993189-18995882",171,130,34,9,21,118,37,35,136,78,80,32,160,101,17,51,125,9,18
"::chromosome_14:9951474-9975300",219,878,107,18,213,403,893,86,224,224,148,597,389,196,59,248,164,6,9
"::chromosome_7:9729399-9755931",829,2186,721,41,609,1287,1403,349,1076,1018,732,1761,647,773,192,922,734,155,110
"::chromosome_5:6327740-6328917",29,14,2,0,3,11,6,3,23,24,2,4,23,62,4,34,56,2,0
"::chromosome_10:15675577-15679078",173,59,250,7,15,356,73,26,233,190,120,36,143,191,37,171,216,17,7
"::chromosome_4:4960037-4969550",177,449,132,11,119,260,346,93,222,200,144,393,131,149,52,168,125,34,14
"::chromosome_12:3610305-3623518",279,52,63,10,28,594,36,32,135,105,102,48,232,109,67,448,220,5,7
"::chromosome_6:27718519-27750489",721,572,410,62,134,460,546,126,540,736,351,396,900,614,318,548,667,96,49
"::chromosome_13:24551672-24564141",43,114,43,2,56,109,161,19,92,80,89,128,48,34,6,96,28,18,6
"::chromosome_14:8754644-8760657",154,800,52,3,897,165,287,11,88,175,101,501,104,68,36,96,151,12,11
"::chromosome_1:4870179-4871127",48,1,61,0,0,21,0,6,11,12,6,1,4,5,4,33,11,0,0
"::chromosome_10:1320197-1324552",259,149,155,8,26,230,95,62,213,172,160,122,172,106,51,145,351,36,35
"::chromosome_11:5256316-5266118",627,3182,657,37,536,948,2467,358,733,785,346,2253,889,718,92,644,637,78,92
"::chromosome_3:13452228-13453716",4,0,11,0,8,150,4,9,0,0,10,188,0,0,0,0,0,0,2
"::chromosome_12:27486024-27487936",153,16,82,0,3,119,9,6,158,134,65,13,74,95,11,130,111,11,9
"::chromosome_2:5140512-5156433",7955,1582,5129,159,252,4772,2198,1558,7349,9392,4766,2929,2181,3394,1158,5591,4138,529,360
"::chromosome_2:6740774-6742201",16,2349,374,7,158,122,2042,334,96,104,93,1000,121,95,17,45,135,6,3
"::chromosome_2:8169857-8172617",917,118,1016,127,17,600,211,318,1059,1609,533,29,209,970,101,1245,600,180,49
"::chromosome_12:12985747-12994653",80,60,17,3,6,49,20,18,62,49,18,26,69,137,21,62,46,19,0
"::chromosome_6:29842751-29848456",236,612,139,11,164,365,403,114,344,420,272,583,185,224,38,243,231,28,27
"::chromosome_12:28754390-28769162",119,230,65,7,71,100,151,45,100,117,90,136,80,44,9,93,68,15,7
"::chromosome_6:29603197-29619630",779,2239,496,37,926,992,1439,274,829,970,628,2310,692,821,164,926,695,81,83
"::chromosome_12:9133936-9137379",90,91,114,21,14,18,58,51,139,118,136,98,117,424,34,130,143,17,12
"::chromosome_10:12236047-12241864",28,16,47,0,0,8,28,12,19,66,10,4,17,8,71,40,21,12,2
"::chromosome_10:11180953-11193798",216,169,123,48,31,205,176,102,165,136,193,96,581,1159,64,119,349,57,22
"::chromosome_9:28977356-28983049",916,400,362,64,72,647,258,148,618,1392,245,186,673,273,118,620,701,124,83
"::chromosome_5:6341013-6342876",109,58,39,1,15,69,91,18,165,64,22,38,124,140,23,87,127,8,10
"::chromosome_7:29074000-29079344",342,1345,369,8,951,441,880,51,462,376,418,1687,226,327,100,485,195,20,19
"::chromosome_4:22885687-22889173",1798,1067,1038,27,200,2067,923,438,2045,1360,1291,1201,1203,1621,346,978,1482,175,119
"::chromosome_10:2984417-2991670",170,744,111,12,94,211,435,40,68,170,118,417,150,130,20,59,83,23,13
"::chromosome_12:30498858-30508917",240,110,103,13,27,119,107,64,182,244,107,76,162,128,85,166,205,50,16
"::chromosome_6:29551759-29559033",1065,683,501,113,130,615,370,226,682,1861,508,238,1145,537,418,1271,1324,164,120
"::chromosome_13:39960398-39972066",29,16,13,2,4,84,34,25,33,22,20,12,22,8,61,12,36,6,4
"::chromosome_6:5848545-5857088",112,146,24,4,20,71,70,15,106,48,43,84,127,192,30,100,108,13,7
"::chromosome_1:21019429-21024302",228,477,134,20,163,312,420,107,227,215,234,366,144,210,32,209,179,23,24
"::chromosome_1:634529-643421",164,15,166,7,14,27,17,14,87,31,71,19,75,96,24,119,41,21,23
"::chromosome_1:621223-621571",3,1280,0,0,4,5,428,12,0,0,9,1,0,0,0,2,8,0,0
"::chromosome_8:23946327-23948121",109,46,162,6,9,143,42,72,100,87,44,57,80,129,24,71,179,39,19
"::chromosome_11:5291483-5297773",63,285,30,11,64,194,173,28,28,51,56,154,46,43,1,26,27,11,11
"::chromosome_8:28436710-28437767",54,24,42,4,2,38,26,6,196,42,31,20,58,104,4,82,78,18,8
"::chromosome_10:13012554-13016016",390,356,207,10,277,288,380,23,200,95,165,175,92,107,20,131,48,13,31
"::chromosome_2:8058673-8060898",169,13,40,5,9,54,22,24,41,161,21,12,66,34,15,72,43,13,2
"::chromosome_14:15002549-15006348",17,0,10,0,0,6,0,21,17,1,1,0,1,7,13,4,7,0,0
"::chromosome_4:2308259-2340418",845,1888,408,33,596,848,1137,246,743,1007,406,1136,606,530,152,535,554,111,64
"::chromosome_12:36044048-36054866",403,1021,313,41,325,583,710,197,555,638,323,597,276,328,77,456,310,131,50
"::chromosome_9:30658035-30658575",26,12,9,0,0,24,8,5,31,9,16,4,77,61,5,33,15,0,2
"::chromosome_1:17683664-17687941",129,88,56,3,20,168,67,30,106,71,102,54,215,136,25,208,83,23,21
"::chromosome_11:12477074-12492527",73,514,27,1,88,103,191,17,98,62,55,115,93,70,13,95,58,19,9
"::chromosome_10:25560828-25570821",6834,2923,3193,474,462,2805,2565,1269,8202,6409,2922,1585,7890,11859,1147,8402,9188,453,453
"::chromosome_8:14452047-14452788",10,33,17,11,41,204,48,15,5,19,3,10,44,1347,77,319,1393,4,4
"::chromosome_5:12336396-12337107",701,91,280,16,28,282,149,42,701,977,133,49,432,316,110,291,531,35,35
"::chromosome_9:1634335-1672339",3740,1163,1052,135,226,2044,959,408,1717,1193,1103,1038,2274,2060,591,2173,2238,224,193
"::chromosome_14:57586189-57600836",176,726,206,11,122,375,625,111,282,323,164,462,196,194,33,223,177,53,27
"::chromosome_1:1330358-1335009",111,862,138,17,130,312,561,158,171,261,151,497,143,137,14,123,170,49,14
"::chromosome_3:22335531-22337073",26,8,21,0,2,17,7,12,15,17,13,3,13,25,3,20,21,3,2
"::chromosome_10:28116663-28130824",110,560,23,14,185,210,320,21,127,79,93,341,105,87,14,125,71,4,13
"::chromosome_5:20732948-20734535",216,207,143,15,77,178,102,40,227,213,116,126,246,199,58,145,290,27,15
"::chromosome_11:27487906-27489985",18,8,8,0,1,3,2,1,31,43,1,5,33,94,2,30,5,8,0
"::chromosome_11:30854069-30854516",44531,37972,12052,1462,4144,25915,23872,8022,24512,28703,19019,13743,78609,30172,8385,21142,30455,3155,624
"::chromosome_12:32819225-32820705",257,108,45,9,17,89,103,24,167,120,24,41,179,187,34,41,175,48,20
"::chromosome_10:4419346-4422805",59,13,10,0,2,43,23,4,58,50,27,11,26,40,124,36,26,2,1
"::chromosome_8:2219204-2228726",826,1851,636,38,632,1084,1410,125,1039,1216,835,1768,553,727,139,983,500,124,97
"::chromosome_1:18417788-18439605",850,557,359,40,203,682,576,318,855,664,401,586,1558,491,215,650,678,66,41
"::chromosome_7:24115284-24129489",173,310,78,7,111,141,485,55,183,153,113,216,103,134,36,153,90,17,14
"::chromosome_11:11824428-11843609",69,58,346,12,9,273,57,21,46,67,102,7,66,33,199,240,96,29,7
"::chromosome_8:11228059-11240469",91,77,110,39,15,135,102,51,276,167,91,145,277,268,52,105,128,32,33
"::chromosome_13:2164126-2169356",308,224,210,13,108,547,112,127,320,200,242,207,322,485,92,285,659,52,21
"::chromosome_13:20049077-20051302",1045,544,381,86,116,908,459,824,985,1192,362,380,1965,898,301,1333,805,173,135
"::chromosome_6:24371210-24372785",102,32,11,2,7,53,20,5,59,75,32,31,196,141,33,92,88,14,24
"::chromosome_12:19488438-19499310",32,74,10,1,24,53,51,17,26,44,18,71,16,6,1,17,19,6,1
"::chromosome_5:28054486-28061015",122,12,25,15,21,23,10,10,241,39,28,8,178,194,14,150,235,18,6
"::chromosome_5:15990878-16020886",388,573,104,15,187,404,973,105,311,377,230,1287,287,322,52,281,230,41,46
"::chromosome_2:19698356-19704853",46,54,25,2,21,64,45,12,69,87,39,14,95,66,27,33,104,5,2
"::chromosome_10:3015652-3021101",153,99,86,2,29,112,101,33,245,208,73,69,1288,84,21,82,103,188,25
"::chromosome_4:9955717-9962395",63,4,21,11,4,31,5,17,33,38,26,1,13,52,3,23,56,2,3
"::chromosome_8:23508901-23517855",199,243,176,9,50,304,111,118,454,143,177,215,439,306,57,298,205,39,16
"::chromosome_7:8825159-8828030",24,9,90,10,3,23,11,2,30,21,36,18,27,12,146,14,13,14,2
"::chromosome_2:13875963-13883660",325,138,54,9,15,87,55,41,191,172,28,33,81,234,23,183,238,14,16
"::chromosome_9:388093-392841",3270,825,3056,276,176,1679,1169,535,1848,4324,930,392,1040,1416,370,1368,2218,545,199
"::chromosome_13:26397051-26400581",86,1106,49,16,12,191,899,71,104,96,98,481,67,89,22,65,79,2,15
"::chromosome_14:41400734-41404663",36,186,66,6,85,89,277,68,45,92,61,139,50,17,6,79,21,15,1
"::chromosome_12:16832563-16833952",144,135,11,1,9,49,75,6,97,81,54,56,152,146,35,79,140,6,11
"::chromosome_9:10181544-10184107",10,4,7,1,0,8,0,9,60,22,16,4,42,14,5,45,66,1,1
"::chromosome_9:24797329-24831503",301,955,147,15,403,325,653,108,382,365,239,724,425,268,33,491,338,26,45
"::chromosome_9:6282607-6289873",314,100,128,16,18,113,213,82,143,218,181,200,363,361,65,170,315,6,13
"::chromosome_10:18671662-18675373",1375,191,210,30,149,296,168,62,604,809,284,119,1144,1236,149,656,744,66,122
"::chromosome_7:29081605-29084880",88,372,33,1,188,82,205,20,104,81,82,256,81,97,17,111,48,1,5
"::chromosome_14:23133881-23136008",15,2,0,1,0,0,0,2,2,8,50,0,183,1,19,0,1,0,1
"::chromosome_14:17113856-17115721",241,85,98,78,8,44,87,34,279,1030,32,17,79,99,52,202,161,79,36
"::chromosome_11:14435735-14438838",155,520,189,12,180,221,398,30,146,243,205,425,155,160,45,175,141,18,11
"::chromosome_11:15983093-15986436",62,99,34,16,8,34,49,19,64,151,43,30,99,125,21,73,72,13,10
"::chromosome_3:5896312-5912484",849,543,128,89,191,838,499,258,861,828,1148,450,1325,1002,319,957,673,186,34
"::chromosome_11:1383758-1386320",11,20,24,17,5,25,36,60,106,34,48,73,22,1784,10,243,157,1,2
"::chromosome_5:3437159-3454650",2422,1647,999,176,361,909,1285,211,1395,5754,594,815,2194,1928,464,2043,2278,176,327
"::chromosome_10:29211810-29217680",230,69,96,28,10,76,28,9,171,104,105,28,39,112,697,168,154,8,5
"::chromosome_1:17153703-17154210",21,53,85,11,9,68,34,34,42,56,50,3,114,79,29,107,44,14,6
"::chromosome_6:29272862-29274825",87,7,17,8,3,14,5,44,25,14,20,15,14,377,8,43,184,29,1
"::chromosome_7:6619563-6626605",179,466,153,16,140,259,361,80,199,239,159,363,162,194,26,197,112,15,16
"::chromosome_13:2139847-2146840",749,284,206,32,27,581,206,36,209,142,312,311,1612,627,139,396,435,53,36
"::chromosome_11:11150338-11175296",4907,1688,1250,138,435,441,869,249,702,930,909,689,4081,4253,271,537,3550,121,148
"::chromosome_11:1445894-1462612",133,104,86,18,39,87,91,37,112,105,98,54,172,156,32,74,128,20,15
"::chromosome_9:14858357-14863685",13,2,11,0,1,5,2,2,14,2,14,0,10,9,11,0,7,0,0
"::chromosome_12:41944171-41946218",272,125,61,1,10,119,51,7,160,209,38,38,133,153,39,210,180,20,30
"::chromosome_10:32241603-32275380",224,139,140,6,26,106,106,53,175,191,93,37,187,177,94,101,211,20,6
"::chromosome_10:14391488-14409174",423,513,267,63,116,489,264,102,584,548,311,465,720,567,206,367,593,55,62
"::chromosome_13:12004704-12008641",69,422,28,4,61,34,24,8,87,22,29,66,29,23,6,12,24,23,1
"::chromosome_9:18366267-18375740",1086,622,834,138,202,1142,316,500,819,1373,571,571,1313,861,216,532,1308,367,53
"::chromosome_14:31634666-31635714",85,5,0,0,2,1,6,6,1,3,27,4,52,1,19,24,95,3,1
"::chromosome_1:12960042-12964569",149,67,474,114,85,108,304,54,279,262,266,249,175,923,477,365,831,155,49
"::chromosome_6:6397435-6409299",353,949,248,16,170,468,498,88,328,398,249,524,311,210,57,249,216,33,31
"::chromosome_10:20286682-20287185",166,66,88,1,8,98,75,40,113,223,101,36,131,196,4,69,248,27,19
"::chromosome_14:45619980-45622866",70,20,70,0,7,94,28,2,39,39,50,9,50,88,24,33,51,1,7
"::chromosome_14:40708313-40716534",147,165,41,1,51,73,114,14,155,133,54,135,399,201,43,199,211,10,20
"::chromosome_4:21109331-21112471",268,133,283,52,39,508,113,100,311,674,170,145,348,350,99,372,322,71,58
"::chromosome_4:2048600-2062274",172,62,201,16,30,322,91,54,108,262,141,50,150,109,124,237,184,34,3
"::chromosome_7:27609149-27612851",1,0,28,1,9,117,4,23,66,45,77,0,100,13,19,14,23,5,5
"::chromosome_8:26291583-26295641",939,150,478,16,12,197,56,51,1221,505,93,113,85,1207,32,573,456,31,20
