"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_12.2432",340.973752502336,-4.25596876226042,0.66964302761,-6.35557840040574,2.07643810419502e-10,3.39099646065915e-07,578,8,1337,39,12,1062,53,47,586,1295,401,53,417,492,158,809,619,128,35
"evm.TU.chromosome_12.2430",40.3613020153393,-3.261229771779,0.986264809614664,-3.30664720061661,0.000944197271731034,0.0383093870271492,129,5,82,0,0,111,8,0,176,125,17,21,107,54,14,143,50,28,7
"evm.TU.chromosome_7.2230",3585.12625215472,-2.2448385796033,0.499997836586568,-4.48969658534639,7.13246961084136e-06,0.00111820005570926,8291,3590,6574,1062,375,4151,1369,1266,5029,6326,3224,1703,8053,8629,1040,5731,4862,1419,1166
"evm.TU.chromosome_7.2231",133.486809679317,-2.68728688130586,0.750923897372294,-3.57864077932461,0.000345385807558143,0.0183927328008612,388,80,101,19,28,88,35,146,129,88,70,43,259,235,120,125,69,109,39
"evm.TU.chromosome_14.91",191.224773847714,3.6940800071391,0.768481314567456,4.80698741415507,1.5322163263869e-06,0.000361769196966314,27,1912,70,3,554,410,1071,59,84,179,520,1152,90,3,26,40,111,1,6
"evm.TU.chromosome_4.2164",4752.20417242544,-2.933197494713,0.564981885669566,-5.1916664394237,2.08420152689472e-07,7.70643345708601e-05,5347,4148,10382,155,528,29282,1557,2095,9692,6805,10173,1249,11947,19298,1009,12575,10007,165,627
"evm.TU.chromosome_9.120",2245.90480935809,-1.69489665815597,0.368342763094136,-4.60141158718194,4.19637276966647e-06,0.000734252831849587,8328,1963,1751,241,347,4312,2626,1178,3596,2847,2915,2401,5334,4864,982,5508,5024,739,599
"evm.TU.chromosome_8.2758",2296.7131090484,-0.868398564513381,0.224663146601222,-3.86533607158451,0.000110936339062617,0.00820384693060416,5980,3557,2395,274,664,4730,3395,817,6362,6874,3561,2728,3838,4385,893,4570,3425,699,494
"evm.TU.chromosome_8.2759",187.857215487017,-1.99374944495087,0.390913715039763,-5.10022894629845,3.39242880030517e-07,0.000112680385084034,424,203,185,30,35,310,157,126,279,606,227,87,299,383,113,257,377,72,41
"evm.TU.chromosome_5.1894",49.684569427238,-2.82428862332835,0.688171535362796,-4.10404743323104,4.05984168151363e-05,0.00396308647343546,43,18,58,16,8,99,19,56,50,88,75,15,56,117,12,111,159,0,14
"evm.TU.chromosome_6.1434",69.1999133221348,-9.4479821432518,2.62354033963291,-3.60123379866679,0.000316710601470386,0.0173853715882778,41,0,0,63,0,181,0,0,18,0,321,0,43,342,23,14,13,0,0
"evm.TU.chromosome_11.2709",65.6589433312708,-2.01292693753247,0.44684981907374,-4.50470572351355,6.64649821585843e-06,0.00105895467915592,275,63,45,4,12,184,34,48,153,116,96,59,216,195,14,130,107,14,16
"evm.TU.chromosome_12.210",577.803895667645,1.42695275432226,0.301189262234661,4.73772784506009,2.16127797283379e-06,0.000477394223474247,1069,4175,443,14,948,1011,2036,137,902,821,694,2274,766,673,177,891,774,98,77
"evm.TU.chromosome_14.7149",204.168263265975,-1.71899890564188,0.460422598509631,-3.73352418236248,0.000188819055445561,0.0118780142093179,443,244,67,10,58,335,144,63,568,590,286,171,469,455,127,679,261,42,101
"evm.TU.chromosome_10.1584",161.601015113402,-2.80379748471929,0.61934556527597,-4.5270324709114,5.98177515592366e-06,0.000976873731088632,354,66,504,14,23,691,100,10,409,344,207,42,251,405,75,369,429,32,12
"evm.TU.chromosome_10.1588",1723.70210716457,1.32739241306185,0.350133802530672,3.79110044065389,0.000149981281149685,0.0100313418658375,1836,6558,2403,195,2354,3408,5067,1180,2376,2891,1865,5716,1781,2010,389,2589,1652,515,149
"evm.TU.chromosome_9.2812",317.993546797927,1.08843041402568,0.333857170935662,3.26016784655327,0.00111346299503179,0.0429538077040117,369,1412,324,59,301,658,1133,149,342,574,355,1207,395,450,67,343,462,60,39
"evm.TU.chromosome_9.2817",165.295356010503,1.12073607423118,0.344349042018022,3.25465134929149,0.00113531648369695,0.0434809002362702,252,747,136,12,245,307,917,60,189,306,220,496,335,178,64,151,199,30,9
"evm.TU.chromosome_4.902",98.4935993233887,-4.13481900047803,0.978927170829946,-4.2238269849763,2.40188466578324e-05,0.00270515711467553,156,31,156,39,0,31,51,24,20,113,140,29,129,635,29,47,572,2,12
"evm.TU.chromosome_13.1718",90.6225334954359,-2.22735620694514,0.692811562282006,-3.21495241737681,0.00130466146375826,0.0476116400470589,203,125,13,43,20,86,95,18,179,174,23,13,468,193,57,108,76,24,13
"evm.TU.chromosome_13.1719",267.083498302987,-3.55420546102494,0.820097783880321,-4.33388009440545,1.46503990944282e-05,0.00196646487022952,282,79,1172,48,14,670,170,21,302,809,229,18,211,451,309,314,523,55,10
"evm.TU.chromosome_5.449",106.135931519915,-1.84540050832154,0.455230033552566,-4.05377583267131,5.03975123056627e-05,0.00459367464490266,86,198,108,0,23,199,177,37,177,158,117,159,572,396,53,136,419,24,16
"evm.TU.chromosome_11.2854",518.387812368351,1.49301410839962,0.39423457950681,3.78712113551124,0.000152402811396964,0.0100899928883321,1052,3146,162,22,1122,394,2906,92,841,880,636,1332,820,518,187,703,607,83,78
"evm.TU.chromosome_8.1212",1558.90275102509,-3.76650806152951,1.15752735119358,-3.25392575617819,0.00113822022866799,0.0434809002362702,432,664,1832,115,196,2902,236,3343,412,1829,90,423,141,7188,2311,213,125,817,103
"evm.TU.chromosome_9.2737",124.189304982345,1.56459409550042,0.461927333578462,3.38710005181943,0.000706356229020456,0.031338819200051,128,804,170,0,103,186,858,38,209,173,152,571,206,113,34,75,164,19,17
"evm.TU.chromosome_9.2736",190.301856549603,1.40581324466434,0.305316267154802,4.60444920856955,4.13558931568361e-06,0.000734252831849587,341,927,146,21,266,259,646,87,394,251,321,609,285,221,34,249,169,50,24
"evm.TU.chromosome_8.849",295.393490092927,-2.60598034041755,0.653697023276627,-3.98652624629555,6.70477139692351e-05,0.0057127567419787,358,318,640,61,24,161,87,142,875,518,357,155,537,1387,29,492,655,99,58
"evm.TU.chromosome_13.941",122.929937739653,-5.94660404111702,0.923194817780546,-6.44133169574463,1.18429728780052e-10,2.32086739490268e-07,171,0,430,21,0,48,14,17,228,146,101,16,564,202,59,294,572,19,20
"evm.TU.chromosome_14.262",617.312452424978,0.784927601099149,0.223491709995191,3.51211058842424,0.000444562969910061,0.0223141007021171,985,2409,680,68,662,1236,1570,425,1000,1217,685,1729,886,854,183,1044,709,123,85
"evm.TU.chromosome_2.433",183.415073363034,-1.34866152408973,0.419042030060109,-3.21843974432893,0.00128890048240752,0.0473894610764356,474,372,202,25,28,342,212,103,461,159,241,142,520,401,81,287,196,66,54
"evm.TU.chromosome_5.2816",359.645676147191,-2.10070744853363,0.588546562855467,-3.56931393557303,0.000357917316534067,0.0188551227207476,1689,697,220,40,30,215,323,83,1338,484,403,218,1403,1622,77,999,668,34,87
"evm.TU.chromosome_7.1472",70.5415277854155,-2.66814372604665,0.799211229988935,-3.33847126507919,0.00084240742738225,0.0353504461550534,58,187,52,0,3,151,28,29,104,127,83,65,500,396,52,83,132,0,17
"evm.TU.chromosome_6.1086_evm.TU.chromosome_6.1088",253.468026729727,-1.55026010195577,0.458432058515498,-3.38165726667512,0.000720499773229195,0.0318009776035418,346,592,313,28,63,464,316,27,309,579,192,291,1077,848,124,548,465,89,53
"evm.TU.chromosome_14.1132",117.618913639402,-5.73320171290221,1.0876897921925,-5.27098971973027,1.35690070679555e-07,5.42677207164743e-05,280,11,592,4,8,201,0,20,342,12,162,4,167,621,17,134,523,27,0
"evm.TU.chromosome_11.2331",510.220364244916,1.31801302604332,0.352168113479009,3.7425677555611,0.00018214939691913,0.0115895510760526,814,2707,349,28,814,934,2000,134,803,642,609,2608,705,800,189,709,540,25,83
"evm.TU.chromosome_11.2337",342.353214408735,1.16113548598756,0.294402102514654,3.94404617382026,8.01182214497665e-05,0.00642037144449259,691,1912,372,25,388,627,804,158,672,666,575,1294,427,470,57,521,505,42,42
"evm.TU.chromosome_11.2336",310.770166419557,1.32893565849737,0.349498896054233,3.80240302187151,0.000143299366276608,0.00962661491828795,296,1448,329,38,267,708,1369,165,699,731,337,1093,369,415,67,461,300,23,43
"evm.TU.chromosome_11.2338",158.232377132764,-1.83518421414208,0.379097422745139,-4.84093033619974,1.29232674241835e-06,0.000316571589639655,307,370,72,27,43,113,121,52,214,426,137,121,476,632,61,502,454,31,34
"evm.TU.chromosome_10.16",160.711373643862,1.60861887158597,0.442547673696935,3.63490527053947,0.000278082796565051,0.0155743826355699,336,1250,134,0,202,260,475,59,321,419,216,609,177,236,25,270,156,28,24
"evm.TU.chromosome_4.216",7054.92120987106,-1.24543740113588,0.33823613689519,-3.68215357639864,0.000231272014978462,0.0137757984119542,12253,11709,8533,942,2196,12102,5903,7063,11273,14996,7316,9146,17209,16416,2837,15176,11476,1773,1103
"evm.TU.chromosome_4.211",88.1688678783024,-3.9593516457318,0.909313641211915,-4.35422000318268,1.33541543195818e-05,0.00180483698069548,95,11,263,8,0,405,40,10,79,314,109,11,139,98,74,327,175,30,0
"evm.TU.chromosome_4.213",493.776827016551,-1.9565625044306,0.316393440399948,-6.18395407299639,6.25155625181457e-10,6.13538246866439e-07,904,507,505,45,71,812,402,304,1170,1138,516,515,1230,1259,270,1006,1018,146,141
"evm.TU.chromosome_10.973",57.0820247476645,5.48368368493784,0.874489527291576,6.27072539327215,3.59369925544895e-10,4.6404104591567e-07,60,620,45,0,99,54,162,10,70,268,45,408,2,11,0,66,8,1,21
"evm.TU.chromosome_9.1516",200.911485870817,1.59429162980961,0.391148170540382,4.07592761486538,4.58312752445124e-05,0.00431805529310918,358,960,141,8,405,510,915,47,330,277,230,873,347,216,45,375,224,14,15
"evm.TU.chromosome_3.1440",70.7250162869219,2.01509398925575,0.577093361554072,3.49179894190646,0.000479779246957429,0.023743014905618,137,619,25,5,164,140,107,31,138,99,148,243,36,74,16,72,68,3,9
"evm.TU.chromosome_5.1941",332.843152093878,-2.81131305462167,0.80139505066511,-3.50802397929517,0.000451448355930676,0.0225115354482785,853,160,1025,14,12,420,111,51,1764,1562,401,27,62,718,43,1638,621,82,29
"evm.TU.chromosome_3.1666",848.354686165571,5.33023624148124,1.29894848780874,4.10350086358936,4.06944933127796e-05,0.00396308647343546,11,6444,48,0,24,278,27012,109,9,4,15,1015,138,33,87,168,69,14,34
"evm.TU.chromosome_1.1077",466.807613804812,-2.87230247096055,0.746915443141851,-3.84555239463037,0.000120281158306857,0.00865482088480295,1896,678,237,26,18,289,269,432,510,663,250,53,2487,1003,233,319,691,97,313
"evm.TU.chromosome_4.397",1430.14613980859,-2.12765778598732,0.508914119415024,-4.18077963416103,2.90511303944258e-05,0.00314538675325725,3548,1467,1093,128,302,1216,1626,192,2083,4130,1753,1873,6206,4764,1102,3754,3552,54,349
"evm.TU.chromosome_14.5213",618.714722968488,-1.60360024405014,0.256064132121512,-6.26249459760013,3.78867006922015e-10,4.6404104591567e-07,1994,753,519,84,180,1158,777,240,1344,1286,764,454,1379,1648,355,1247,1012,148,149
"evm.TU.chromosome_8.2357",951.857832174741,1.37864005661961,0.428742328314884,3.21554454872272,0.00130197284965325,0.0476021677885349,1429,4205,1477,75,900,1150,3113,530,1530,1563,865,2365,715,1192,142,1260,898,544,176
"evm.TU.chromosome_4.906_evm.TU.chromosome_4.914",94.6967312258531,-3.42744044379628,1.04050813473703,-3.29400638915956,0.000987702533622523,0.0394235392309076,179,89,130,28,9,16,18,5,101,347,149,45,193,788,0,160,373,1,4
"evm.TU.chromosome_1.105",244.177456986034,-5.57935005946563,0.977152166463129,-5.70980677416956,1.13104511281018e-08,7.3883636919137e-06,289,0,727,19,11,233,10,46,900,276,251,49,339,2622,29,194,505,16,63
"evm.TU.chromosome_12.3369",106.596928769966,-3.06342615820948,0.85508972796991,-3.58257859731567,0.000340219204343201,0.0182665088972978,96,51,538,3,0,291,60,9,158,645,134,20,185,240,27,197,256,19,7
"evm.TU.chromosome_11.931",92.7707331246015,-2.46326654857547,0.660215564658397,-3.73100344862363,0.000190718612596756,0.0119409349874077,131,66,83,3,3,70,52,13,563,172,81,80,145,418,28,305,174,54,22
"evm.TU.chromosome_4.1730",46.1069563463942,-4.42090235422231,1.32962137706991,-3.3249332708268,0.000884396994094933,0.0363344400278373,15,11,136,0,0,308,14,0,39,64,40,2,61,26,54,191,80,30,0
"evm.TU.chromosome_2.1639",7388.30704331031,-1.32507739508404,0.398413566678216,-3.32588422159394,0.00088138530930424,0.0363235996175222,15217,8522,10532,1333,2637,9303,4129,3675,15003,14230,7156,7977,13686,15033,3150,12504,9713,3924,1757
"evm.TU.chromosome_5.1535",293.560954045795,0.888096303504847,0.233444822073047,3.80430928224638,0.000142200421572578,0.00962661491828795,562,1084,435,24,355,690,893,130,534,574,333,761,467,379,61,504,391,57,37
"evm.TU.chromosome_12.3832",175.521428812868,2.12390398339474,0.540454412266387,3.9298485407644,8.49993854661945e-05,0.00671334953478951,242,1205,89,0,350,436,592,23,281,265,240,1260,244,143,32,234,172,12,20
"evm.TU.chromosome_12.1152",47.742024051436,-3.83779338683788,1.02657262863588,-3.73845286712696,0.000185156196103482,0.0117048579839998,93,0,91,0,7,198,19,0,167,151,65,4,113,82,34,145,126,8,11
"evm.TU.chromosome_13.825",35.9469008663198,-2.19390865419782,0.639102646921818,-3.43279544336827,0.000597392623809331,0.0277419508265201,127,24,20,0,20,55,24,6,104,126,74,13,104,63,26,71,110,5,10
"evm.TU.chromosome_2.1058",251.32257603631,-2.897745705137,0.702246810705377,-4.12639211878561,3.68498746496925e-05,0.00374169426689131,283,46,769,27,8,1646,62,59,612,1135,190,54,439,155,37,382,312,152,12
"evm.TU.chromosome_2.1059",202.152946715885,-4.12738811351765,0.989628212617954,-4.17064515834598,3.03738505170162e-05,0.00323498015533678,125,5,568,65,11,1015,0,10,672,1078,115,18,448,122,9,424,153,77,12
"evm.TU.chromosome_5.287",466.62350257622,1.1058916775055,0.314829400461652,3.51266964230109,0.000443628697774029,0.0223141007021171,927,2216,318,11,659,1090,1393,154,882,883,625,1544,757,676,100,658,558,136,83
"evm.TU.chromosome_9.1591",52.3260503293017,-2.90379159743788,0.701011853253847,-4.14228601693326,3.43861142201564e-05,0.00356542158927198,99,8,87,23,8,213,16,3,65,87,53,20,84,87,30,117,77,8,8
"evm.TU.chromosome_9.1592",495.55164098744,-2.49710506642201,0.535533266738326,-4.66283837347895,3.11877693548566e-06,0.000624968209103867,939,135,1556,90,70,2064,276,96,994,1541,486,165,826,791,165,1123,1009,124,29
"evm.TU.chromosome_9.1594",209.476672505797,-2.6693436664429,0.694405187327949,-3.84407218603083,0.000121009385234271,0.00865482088480295,418,79,826,0,24,812,151,98,433,721,266,50,425,393,83,469,486,26,9
"evm.TU.chromosome_14.5722",145.739066601992,-1.51610500116379,0.463936492983454,-3.26791494976849,0.00108342917928255,0.0419603984711467,480,335,168,22,29,260,181,13,258,382,199,88,408,368,66,394,311,29,23
"evm.TU.chromosome_11.3060",1234.33853429229,-1.54018177708615,0.477538787698089,-3.22524958550568,0.00125862890216269,0.0465383973503438,3361,2885,1553,86,263,3010,1542,794,1865,626,1726,705,3611,4066,357,3251,2796,327,207
"evm.TU.chromosome_4.1966",108.894152124383,-5.03856950900145,1.55468724127584,-3.24088946974735,0.00119157375899866,0.044820097802489,1482,9,131,10,4,17,0,0,691,459,56,11,711,0,0,76,132,4,4
"evm.TU.chromosome_9.2221",1778.48770596155,-1.19668014649287,0.289277336988483,-4.13679190686311,3.52195233826379e-05,0.0035947760402581,5678,2683,1909,281,446,3099,1934,709,4331,3958,2685,2154,3025,4415,600,4283,3449,487,243
"evm.TU.chromosome_10.2557",2301.95611899461,-2.80961323038425,0.381874681090957,-7.35742213219691,1.87495710487856e-13,4.59294179803815e-10,5815,1818,2500,402,301,2162,1567,1024,5464,4523,2147,1092,6816,7668,832,5710,9288,298,375
"evm.TU.chromosome_12.3090",404.936463045242,-2.28592460437801,0.616782773560209,-3.70620695384072,0.000210386407534358,0.012804169032456,1556,168,926,15,71,1434,390,46,1072,1522,577,122,830,1076,140,1161,780,47,42
"evm.TU.chromosome_12.3096",1858.26700422486,-2.73322824926301,0.662638938947076,-4.12476250430751,3.71117504565035e-05,0.00374886068915515,6760,1567,1094,101,368,3386,547,253,3977,7980,1571,581,6028,8770,667,3695,566,183,1185
"evm.TU.chromosome_12.931",321.22088044274,1.28760109508162,0.347306952829617,3.70738646200758,0.000209409251281282,0.012804169032456,500,2103,175,40,197,667,1343,124,712,630,492,872,366,308,71,579,423,52,54
"evm.TU.chromosome_4.135",34.3309163145249,-2.59450407190253,0.563061939610861,-4.60784842551359,4.06857069036231e-06,0.000734252831849587,160,29,24,0,5,78,28,10,126,75,31,9,175,69,11,74,72,7,12
"evm.TU.chromosome_10.150",230.017472016118,-1.74938770153234,0.444177463033178,-3.93848821051433,8.19966223351421e-05,0.00653206425976333,614,102,379,18,53,548,228,96,536,415,322,240,407,221,103,366,778,59,79
"evm.TU.chromosome_4.2351",111.476349422014,-2.38658530890358,0.604373319137329,-3.94885947697053,7.85244285963582e-05,0.00635885631075551,345,88,19,18,20,107,66,61,265,118,44,28,179,290,67,534,129,56,33
"evm.TU.chromosome_10.215",236.731886315175,-3.26991416544142,0.908398845286663,-3.59964588507325,0.000318650823868986,0.0174430173054763,505,280,22,47,15,81,79,14,3086,98,83,47,734,506,65,33,1332,46,9
"evm.TU.chromosome_10.216",167.33678477495,-3.98825459186824,0.942587734365726,-4.23117599185816,2.32472685249562e-05,0.00266419135253548,351,104,45,22,5,6,26,26,2090,84,203,39,145,1170,64,63,382,25,21
"evm.TU.chromosome_10.217",39.3331324271418,-4.82038120368814,0.970015103775661,-4.96938778058756,6.71646284064003e-07,0.000190757278678294,57,4,25,9,6,19,0,31,160,57,25,8,63,230,32,63,139,3,0
"evm.TU.chromosome_7.2264",695.52316968612,2.4536485701039,0.757712843248847,3.23823014479124,0.00120273743358065,0.0450670085772083,197,8994,681,28,597,985,3236,1074,593,358,310,3518,863,1185,31,136,120,15,24
"evm.TU.chromosome_14.1122",152.644811860652,-3.12103966623858,0.743779133457882,-4.19619148459927,2.71440781372784e-05,0.00297174580590081,257,25,131,56,12,673,52,69,92,75,414,53,160,504,30,219,316,12,52
"evm.TU.chromosome_14.5819",27.0122332821702,2.34196417818616,0.729885261905489,3.20867443202246,0.00133348394302313,0.0483931200581932,53,181,19,8,35,13,70,7,29,125,30,115,28,6,5,10,13,2,4
"evm.TU.chromosome_9.92",274.371188062374,1.32152655782451,0.397141881573761,3.32759303196046,0.000875997344953742,0.036293699723168,473,1706,124,10,329,688,1087,53,580,536,328,1186,556,399,51,530,288,34,36
"evm.TU.chromosome_2.95",110.941346816587,-2.36449230239511,0.581061276761574,-4.06926497593012,4.7161686493537e-05,0.00436446831010025,351,151,194,4,26,281,42,30,187,307,72,18,223,424,32,214,216,32,49
"evm.TU.chromosome_14.6844",198.561776330245,-1.90057481975721,0.557481283845945,-3.40921726850729,0.000651495701958015,0.0298302833440916,636,199,245,36,63,130,131,17,354,451,444,169,413,440,81,570,655,53,18
"evm.TU.chromosome_5.438",132.380886915665,-1.86689891682665,0.477262266285812,-3.91168346778256,9.16549892292007e-05,0.0070715071808057,661,220,49,10,40,158,93,28,316,553,132,70,326,346,56,354,357,50,8
"evm.TU.chromosome_9.130",169.278630829557,-2.15779327394674,0.59060050597044,-3.65355811946213,0.000258631212401714,0.0149412438634954,430,95,178,62,17,332,113,53,200,234,298,96,518,57,68,404,325,48,36
"evm.TU.chromosome_3.1786",1387.78297083963,-1.36282417495418,0.349187582258564,-3.90284261009331,9.50695267429582e-05,0.00730618633561471,4315,2545,1549,54,508,3913,1207,483,2703,2161,2060,1957,3864,2823,879,3356,2819,290,250
"evm.TU.chromosome_12.2940",1159.87139192361,-6.19055031603621,1.32380567752847,-4.67632857383863,2.92056525133619e-06,0.000608875715217396,21,107,17,579,25,680,13,37,4603,5690,2421,35,40,78,1811,3510,2322,25,15
"evm.TU.chromosome_3.1120",58.5490982429726,-2.073105258876,0.487060247484293,-4.25636308769554,2.07779176215707e-05,0.00245875145846575,213,53,50,5,11,73,50,34,124,260,119,30,128,131,19,114,165,16,4
"evm.TU.chromosome_8.1201",98.1011441030531,-2.50538264419861,0.725325077474801,-3.45415141707361,0.000552027341405271,0.0263091038767924,314,95,173,9,0,292,99,14,193,265,108,66,605,227,30,241,175,8,13
"evm.TU.chromosome_5.668",1144.71253521194,-3.01622168406968,0.751572649554743,-4.01321374035709,5.9897630253316e-05,0.00519386663749661,4006,527,4111,237,86,320,390,456,2683,4644,534,257,809,1473,199,1654,4901,179,185
"evm.TU.chromosome_5.663",436.825485208166,-1.26634161366751,0.372913664344263,-3.3958037335378,0.000684274064961539,0.0307562358969066,1036,894,615,25,86,844,263,291,828,1066,556,554,991,758,198,761,714,176,106
"evm.TU.chromosome_5.667",126.444348250364,-2.09534284148662,0.64467031696288,-3.25025487656704,0.0011530161994543,0.0437641724474739,174,69,481,13,19,103,37,119,217,251,104,98,197,176,39,101,281,68,19
"evm.TU.chromosome_9.1355",77.7339676401425,-3.95301177016384,0.748683832580459,-5.27994808775173,1.29220492477725e-07,5.27569581476245e-05,199,46,40,4,0,157,25,40,299,41,255,8,234,220,59,206,143,23,4
"evm.TU.chromosome_7.2557",129.084744295582,-1.55654591080154,0.430908191032091,-3.61224488927299,0.000303557688606044,0.0167572395031342,453,203,87,21,17,258,135,35,519,223,85,149,330,426,61,178,142,35,31
"evm.TU.chromosome_7.2725",502.591416224773,-2.38188849787408,0.510966066850414,-4.66153948843609,3.13852832978193e-06,0.000624968209103867,842,208,982,48,23,701,145,367,993,760,845,314,1183,602,99,912,732,313,197
"evm.TU.chromosome_7.2727",224.165091059435,-1.92116032600635,0.511375356600436,-3.75684964324053,0.000172065806478343,0.0111654755283314,809,106,205,8,36,370,154,17,604,502,260,152,464,526,55,692,286,117,122
"evm.TU.chromosome_6.2772",1247.91284572093,-1.58349012830277,0.314187344136945,-5.03995516640727,4.6564091609785e-07,0.000142580703637024,2874,2056,1402,75,350,2836,710,631,2732,3433,1298,1436,4045,3158,522,2482,1932,386,305
"evm.TU.chromosome_12.1870",380.370335767874,-4.63060924975363,1.07877907809373,-4.29245370417844,1.7670940297203e-05,0.00221985523720697,48,19,1167,141,3,2799,83,15,119,170,408,56,248,56,556,873,247,44,7
"evm.TU.chromosome_4.1423_evm.TU.chromosome_4.1431",775.613020100779,-1.13446009646216,0.294430315040667,-3.85306824232913,0.000116646862738483,0.00852958421300765,2531,1111,931,130,133,1296,689,357,2026,1773,863,573,1030,1265,218,1285,1070,322,283
"evm.TU.chromosome_5.2659",78.5706878272279,-3.94431971997998,0.978422026769621,-4.03130715791695,5.54674972870005e-05,0.0048744239656204,224,55,49,0,12,30,17,5,443,83,48,0,343,336,7,315,418,31,7
"evm.TU.chromosome_1.747",20.8305536434411,-3.94871805041111,1.1379716944767,-3.46996157248615,0.000520532831723408,0.0253123620428874,34,7,32,10,0,25,0,10,17,28,17,0,17,29,4,19,13,7,16
"evm.TU.chromosome_14.5427",19.481443339536,-3.6570261388256,0.919427272634646,-3.97750452664546,6.96422974720361e-05,0.0058323936049551,56,26,13,0,0,62,6,10,35,17,16,9,103,165,16,29,31,0,0
"evm.TU.chromosome_4.199",98.7316726336989,-2.85266227126602,0.812383485259851,-3.51147250408907,0.000445631559211592,0.0223141007021171,273,33,252,0,15,410,40,4,268,365,84,26,230,207,24,343,233,43,5
"evm.TU.chromosome_9.2472",518.664042677327,-1.13083341302285,0.335432700582305,-3.3712676523778,0.000748231247274741,0.0325567337889593,1758,1251,383,48,235,1054,850,232,890,1068,353,503,1944,1046,292,1154,949,86,102
"evm.TU.chromosome_14.6223",68.9271541421716,-3.67954156166937,0.924228677842938,-3.98120254205601,6.85674901565931e-05,0.00578702900846417,88,11,218,10,0,218,35,3,164,175,54,25,163,162,53,111,158,25,0
"evm.TU.chromosome_8.2064",629.98289004722,6.87685258074355,1.24318340405623,5.53164767025198,3.17236627478211e-08,1.63602268123434e-05,1987,5486,28,12,3498,96,16,26,16,620,23,7613,43,28,16,587,8,6,0
"evm.TU.chromosome_6.2924",277.888255309505,1.23811279172497,0.303238836390435,4.08296248087049,4.44652040555936e-05,0.00425065660428033,378,1291,356,15,286,744,1226,82,444,505,346,1062,314,305,104,336,303,41,48
"evm.TU.chromosome_6.2923",25.9428474262157,-2.54909626652782,0.744511769656494,-3.4238495218201,0.000617407984172922,0.0284647244090267,104,39,46,0,0,45,18,5,45,42,21,12,95,90,10,110,62,5,6
"evm.TU.chromosome_11.1003",1042.06453202087,-2.52456319943965,0.502155070355469,-5.02745735028135,4.97025981855599e-07,0.000147579063127639,4342,1449,517,89,88,716,651,117,2407,2976,976,334,3602,3959,196,3949,2408,348,297
"evm.TU.chromosome_5.1480",218.264788148076,-2.07476381744017,0.406243700715649,-5.10719012697357,3.26984701388827e-07,0.000110481365398566,738,184,160,15,25,362,149,56,842,432,213,216,464,470,151,584,350,40,93
"evm.TU.chromosome_6.84",1502.3592916281,-4.48142026256526,1.062722929618,-4.21692252765837,2.47659012372826e-05,0.00277335638026873,2942,118,4841,347,70,2554,300,62,89,8710,1311,232,6652,676,1286,3761,1898,241,0
"evm.TU.chromosome_6.85",2317.53058397723,-3.77053344785704,0.68913263133924,-5.47141910916262,4.46446109052771e-08,2.18725109977679e-05,3153,307,5284,316,184,6335,460,217,1415,14997,2675,718,10840,1409,1573,5346,2662,192,637
"evm.TU.chromosome_12.3353",531.443007107083,-1.35907397262378,0.352564542584268,-3.85482318403855,0.000115813300937928,0.00850034928269876,2127,868,359,46,295,852,472,167,1639,1061,634,435,1314,1607,228,1425,1005,70,122
"evm.TU.chromosome_4.2496",34.5243124581082,-3.84238861828402,0.958949325303725,-4.00687347797761,6.15278005141996e-05,0.00529933701533317,45,0,127,0,8,116,7,17,51,58,41,0,47,58,22,63,88,12,9
"evm.TU.chromosome_4.2495",253.297702360272,-3.0587362505165,0.794360564954738,-3.85056407060034,0.000117846095183139,0.00855344417519988,272,13,1164,64,24,834,92,11,420,690,260,46,234,372,80,364,466,92,20
"evm.TU.chromosome_6.1760",546.237818765114,-1.62991713268597,0.455806422542227,-3.5758976883108,0.00034902814427586,0.0184862284956055,2336,288,405,24,169,636,872,246,1146,788,762,425,1804,1065,245,1492,1097,141,182
"evm.TU.chromosome_9.576",637.487490876915,-1.39088982974833,0.340991531054456,-4.07895710913186,4.52381813231914e-05,0.00430355650189603,1577,365,821,103,114,1085,620,384,1620,1898,853,680,1039,1237,203,1354,878,238,123
"evm.TU.chromosome_10.2724",254.436760759515,0.858448977839772,0.257815968559865,3.32969669270288,0.000869406335522565,0.0360969405873638,422,1077,184,15,267,612,821,92,525,532,429,870,388,425,68,415,332,40,38
"evm.TU.chromosome_11.2474",287.944073936276,-1.98296656344998,0.60223077913939,-3.29270212041257,0.000992295453850717,0.0395244187177083,438,246,238,27,51,604,212,14,285,698,242,230,1002,597,82,1268,558,90,170
"evm.TU.chromosome_2.1271",185.547814675056,-9.45645581285002,2.29449765715581,-4.12136215670491,3.76638802132418e-05,0.00378512338737897,235,0,105,38,0,14,0,720,133,268,173,0,288,0,0,0,235,107,16
"evm.TU.chromosome_2.393",339.4135393228,1.831342120774,0.41778446858317,4.38346146994075,1.16808315875771e-05,0.00164682918432912,267,2476,207,37,883,426,1493,77,255,598,355,1041,211,275,131,338,439,47,41
