"","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_14.6696",7806,2648,3965,310,491,4253,1881,708,7358,8345,2620,1638,5010,3660,734,7583,3838,1517,776
"evm.TU.chromosome_12.4064",186,52,77,0,9,88,49,12,232,111,79,33,179,182,8,54,127,19,7
"evm.TU.chromosome_11.1361",399,1385,535,34,502,573,1197,86,391,676,595,1167,412,426,124,493,424,58,32
"evm.TU.chromosome_4.200",140,38,335,0,38,516,9,35,222,293,97,9,164,282,70,255,214,14,0
"evm.TU.chromosome_2.1353",61,32,8,0,8,15,7,0,37,14,16,12,191,156,5,66,20,6,5
"evm.TU.chromosome_10.2197",1483,363,281,37,153,350,172,65,1188,1166,364,300,590,468,111,731,521,158,71
"evm.TU.chromosome_1.767",6,129,41,20,26,107,19,98,62,61,149,278,58,5196,257,38,5635,97,17
"evm.TU.chromosome_14.7109",327,4,38,6,21,622,15,55,139,196,120,53,657,540,31,108,207,4,51
"evm.TU.chromosome_14.1271",847,221,172,9,22,437,262,55,749,455,203,144,404,240,176,376,184,69,136
"evm.TU.chromosome_9.249",180,2052,71,0,289,223,1175,51,282,202,281,1123,170,282,40,202,238,24,19
"evm.TU.chromosome_3.404",62,0,186,8,0,431,11,9,57,243,60,41,121,95,79,320,94,0,8
"evm.TU.chromosome_5.889",130,628,141,13,193,317,548,92,249,296,194,534,266,187,45,171,161,38,28
"evm.TU.chromosome_12.2633",865,145,1018,45,64,702,178,71,837,1149,299,65,498,739,115,675,664,144,34
"evm.TU.chromosome_9.950",10802,6627,1938,262,1071,6724,3970,473,5237,4478,3684,3460,7183,9132,1136,6591,8137,564,922
"evm.TU.chromosome_2.819",908,289,506,25,42,266,166,96,817,537,756,220,1673,1334,145,470,543,171,215
"evm.TU.chromosome_8.2664",139,57,201,17,9,96,51,151,155,114,57,46,122,84,53,82,119,9,23
"evm.TU.chromosome_10.2399",257,704,167,33,241,408,436,112,437,417,279,680,228,232,49,332,197,34,20
"evm.TU.chromosome_9.1566",237,84,118,4,0,172,59,38,206,151,147,32,128,169,68,142,135,32,20
"evm.TU.chromosome_8.70",255,928,227,10,131,244,434,74,350,440,163,690,223,165,24,258,168,45,51
"evm.TU.chromosome_6.135",172,33,19,7,6,69,27,17,218,95,37,23,78,106,6,79,97,35,24
"evm.TU.chromosome_4.320",588,52,367,0,17,620,46,79,367,573,490,204,197,364,129,465,336,46,20
"evm.TU.chromosome_11.2450",2156,1749,1511,131,187,763,463,434,3201,3827,1463,414,3768,7649,1231,5839,1060,478,477
"evm.TU.chromosome_5.487",142,33,43,0,0,23,31,31,107,75,39,44,106,163,10,84,188,4,13
"evm.TU.chromosome_8.2327",24,12,93,0,7,155,24,50,39,28,89,10,102,97,18,34,63,13,1
"evm.TU.chromosome_6.2358",100,71,19,7,39,47,109,29,136,139,87,38,161,316,45,121,124,15,14
"evm.TU.chromosome_6.818",127,9,51,0,6,42,3,4,58,46,23,12,69,21,22,38,53,26,0
"evm.TU.chromosome_12.3669",40,13,3,5,7,21,0,25,91,26,100,16,225,171,9,172,56,0,21
"evm.TU.chromosome_4.544",273,1428,175,13,548,320,3255,102,343,459,276,3522,596,311,106,313,416,68,38
"evm.TU.chromosome_10.1865",1139,124,218,10,73,0,140,54,477,327,231,83,1284,927,92,377,295,59,133
"evm.TU.chromosome_7.226",1249,2203,473,51,534,1112,1504,129,919,1948,559,1481,757,732,133,1476,575,74,79
"evm.TU.chromosome_12.2493",654,343,410,32,131,516,106,45,547,488,419,235,1019,696,79,462,643,50,28
"evm.TU.chromosome_14.797",483,1266,219,8,236,243,456,45,298,453,262,754,199,203,52,287,176,18,9
"evm.TU.chromosome_14.7060",99,18,684,23,0,238,44,0,144,279,35,13,152,244,76,141,179,23,0
"evm.TU.chromosome_10.2359",535,1168,278,24,329,521,651,69,589,489,310,793,409,398,79,369,319,79,80
"evm.TU.chromosome_14.6131",270,81,237,10,28,317,110,10,190,135,161,29,186,293,77,115,190,4,25
"evm.TU.chromosome_9.2767",1941,5173,574,67,1039,1456,4182,183,1667,1519,1325,3451,2166,1804,143,1608,901,138,154
"evm.TU.chromosome_7.792",32,833,8,9,324,48,292,13,28,79,77,322,77,77,18,53,13,0,0
"evm.TU.chromosome_1.1801",85,2623,151,4,2396,142,393,7,49,206,840,477,82,10,32,374,40,4,21
"evm.TU.chromosome_9.1078",145,276,143,11,43,424,116,65,1182,228,147,322,2118,1355,114,859,728,34,61
"evm.TU.chromosome_6.2781",554,1220,323,26,320,552,996,88,419,648,279,1088,505,269,85,390,457,83,47
"evm.TU.chromosome_6.2876",136,13,15,18,0,32,0,83,51,21,29,13,22,692,6,89,197,69,0
"evm.TU.chromosome_2.752",301,29,85,14,0,112,39,35,46,290,40,8,119,57,33,119,86,22,0
"evm.TU.chromosome_14.4764",523,1860,466,90,548,660,1455,403,488,592,403,1698,501,415,99,484,419,119,72
"evm.TU.chromosome_14.6144",716,1593,164,23,414,510,1430,98,448,594,321,1076,572,489,115,649,389,47,58
"evm.TU.chromosome_3.451",4632,611,2032,131,151,940,539,699,3844,4220,1240,945,4281,1689,627,3815,3618,331,315
"evm.TU.chromosome_8.805",541,298,56,0,21,303,252,73,286,299,120,70,1112,468,111,398,983,15,14
"evm.TU.chromosome_2.641",26,8403,849,16,508,368,6642,894,107,132,216,3398,215,169,47,95,258,10,11
"evm.TU.chromosome_2.642",29,1526,113,0,123,76,821,41,28,65,10,522,77,79,9,55,97,0,8
"evm.TU.chromosome_4.1855",811,160,209,46,35,189,92,104,607,206,196,142,595,755,82,665,429,96,40
"evm.TU.chromosome_1.1180",125,514,121,7,39,345,120,40,258,359,197,210,329,429,121,214,484,29,30
"evm.TU.chromosome_9.2173",2103,379,7855,784,121,4432,699,396,2721,3991,1321,401,1792,2410,734,2715,2722,879,227
"evm.TU.chromosome_4.1231",337,935,169,5,567,583,1130,294,226,416,199,1022,414,311,60,468,173,23,23
"evm.TU.chromosome_11.1869",105,73,62,8,4,48,20,31,59,166,44,46,131,119,26,123,144,8,0
"evm.TU.chromosome_11.1863",92,505,77,0,110,61,785,14,73,78,90,609,17,82,23,58,93,0,7
"evm.TU.chromosome_6.2098",577,2717,214,37,573,876,1095,45,354,570,485,1090,414,323,127,848,272,28,15
"evm.TU.chromosome_10.262",55,3265,82,7,32,94,2101,59,220,35,299,1270,92,43,46,192,167,66,6
"evm.TU.chromosome_14.5603",563,626,195,9,150,259,395,32,585,465,212,464,1668,765,183,759,711,32,51
"evm.TU.chromosome_13.1984_evm.TU.chromosome_13.1979",346,1411,144,11,515,572,796,141,244,854,256,766,392,370,59,395,341,39,22
"evm.TU.chromosome_14.521",269,720,432,33,380,677,1327,124,240,265,404,1265,309,189,74,321,269,85,44
"evm.TU.chromosome_10.540",554,363,108,12,79,282,176,23,294,289,120,294,581,838,123,235,375,87,121
"evm.TU.chromosome_12.1936",248,487,175,11,84,436,64,19,773,643,456,40,513,1221,161,566,305,10,36
"evm.TU.chromosome_5.1904",11,3521,58,11,21,342,153,31,265,355,923,727,30,24,17,143,67,10,69
"evm.TU.chromosome_7.316",405,1384,384,9,486,660,921,187,612,672,447,1170,419,445,81,529,361,58,32
"evm.TU.chromosome_6.2938",260,672,140,19,280,318,685,52,300,286,175,505,285,229,37,203,237,8,19
"evm.TU.chromosome_11.2173",605,194,1912,99,43,1090,222,89,520,1034,379,152,477,681,209,678,708,130,45
"evm.TU.chromosome_6.942",178,18,55,5,8,77,57,12,89,129,38,41,99,133,16,96,57,32,10
"evm.TU.chromosome_8.993",90,41,64,4,0,61,22,0,159,54,61,39,59,304,51,39,119,8,7
