"","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_13.1719",282,79,1172,48,14,670,170,21,302,809,229,18,211,451,309,314,523,55,10
"evm.TU.chromosome_9.1175",648,570,348,83,94,734,734,72,330,1958,263,559,175,286,44,768,286,90,171
"evm.TU.chromosome_5.449",86,198,108,0,23,199,177,37,177,158,117,159,572,396,53,136,419,24,16
"evm.TU.chromosome_13.2378",260,166,224,7,50,122,71,73,408,262,96,178,118,237,37,183,218,45,32
"evm.TU.chromosome_11.2854",1052,3146,162,22,1122,394,2906,92,841,880,636,1332,820,518,187,703,607,83,78
"evm.TU.chromosome_9.2485",1429,739,2844,249,26,474,355,362,2434,1642,904,233,661,928,141,1137,1923,212,94
"evm.TU.chromosome_8.1212",432,664,1832,115,196,2902,236,3343,412,1829,90,423,141,7188,2311,213,125,817,103
"evm.TU.chromosome_9.2739",4285,1555,8205,1016,544,2924,3126,3247,3256,4151,1796,711,1268,2708,862,2469,4205,1320,141
"evm.TU.chromosome_9.2737",128,804,170,0,103,186,858,38,209,173,152,571,206,113,34,75,164,19,17
"evm.TU.chromosome_9.2736",341,927,146,21,266,259,646,87,394,251,321,609,285,221,34,249,169,50,24
"evm.TU.chromosome_8.849",358,318,640,61,24,161,87,142,875,518,357,155,537,1387,29,492,655,99,58
"evm.TU.chromosome_13.941",171,0,430,21,0,48,14,17,228,146,101,16,564,202,59,294,572,19,20
"evm.TU.chromosome_9.231",360,338,708,119,121,235,358,985,409,408,264,403,413,328,76,429,316,151,54
"evm.TU.chromosome_14.262",985,2409,680,68,662,1236,1570,425,1000,1217,685,1729,886,854,183,1044,709,123,85
"evm.TU.chromosome_2.433",474,372,202,25,28,342,212,103,461,159,241,142,520,401,81,287,196,66,54
"evm.TU.chromosome_10.2623",2466,13647,498,63,1510,1881,2733,134,3686,4532,1491,3446,2421,2460,568,3192,2863,145,376
"evm.TU.chromosome_5.2816",1689,697,220,40,30,215,323,83,1338,484,403,218,1403,1622,77,999,668,34,87
"evm.TU.chromosome_6.904",193,61,670,49,15,394,198,65,123,375,265,45,138,124,12,36,63,55,4
"evm.TU.chromosome_13.3220",10892,8037,4054,700,451,6568,3104,825,7261,8772,3039,5842,6538,7792,1465,9645,6358,1094,837
"evm.TU.chromosome_1.1760",596,498,113,9,43,268,42,39,934,541,219,116,522,363,60,467,384,62,12
"evm.TU.chromosome_7.1472",58,187,52,0,3,151,28,29,104,127,83,65,500,396,52,83,132,0,17
"evm.TU.chromosome_10.1627",773,227,1080,125,50,321,147,164,688,1040,168,85,358,483,26,407,718,263,8
"evm.TU.chromosome_6.1086_evm.TU.chromosome_6.1088",346,592,313,28,63,464,316,27,309,579,192,291,1077,848,124,548,465,89,53
"evm.TU.chromosome_14.1132",280,11,592,4,8,201,0,20,342,12,162,4,167,621,17,134,523,27,0
"evm.TU.chromosome_9.2135",11,808,80,27,21,226,2174,28,29,159,296,42,68,3,107,885,66,13,0
"evm.TU.chromosome_1.425",211,22,290,0,27,223,77,19,202,280,61,57,173,101,19,158,153,8,11
"evm.TU.chromosome_7.440",5939,2740,1786,249,819,3206,1748,211,2304,7205,1463,1950,4958,1636,475,4713,1294,533,387
"evm.TU.chromosome_7.448",84,1226,56,0,756,144,717,37,79,164,595,763,49,61,76,92,80,0,11
"evm.TU.chromosome_11.2331",814,2707,349,28,814,934,2000,134,803,642,609,2608,705,800,189,709,540,25,83
"evm.TU.chromosome_11.2337",691,1912,372,25,388,627,804,158,672,666,575,1294,427,470,57,521,505,42,42
"evm.TU.chromosome_11.2336",296,1448,329,38,267,708,1369,165,699,731,337,1093,369,415,67,461,300,23,43
"evm.TU.chromosome_11.2338",307,370,72,27,43,113,121,52,214,426,137,121,476,632,61,502,454,31,34
"evm.TU.chromosome_11.1175",580,186,668,50,93,300,255,183,543,898,145,225,490,179,64,424,404,127,33
"evm.TU.chromosome_10.2422",433,173,83,28,17,178,320,39,839,590,205,91,161,249,20,1319,239,48,75
"evm.TU.chromosome_10.2390",221,811,32,0,184,347,611,47,321,141,181,487,249,207,47,151,193,13,37
"evm.TU.chromosome_4.30",2873,2877,1078,117,484,2544,1412,1033,3199,1913,1631,1550,2280,2212,530,1927,1864,575,420
"evm.TU.chromosome_11.3142",190,592,73,18,142,323,834,67,159,227,91,442,262,252,38,247,121,5,28
"evm.TU.chromosome_12.2212",284,1353,79,23,202,993,1048,127,174,279,422,1055,566,626,120,363,624,8,27
"evm.TU.chromosome_10.16",336,1250,134,0,202,260,475,59,321,419,216,609,177,236,25,270,156,28,24
"evm.TU.chromosome_10.15",557,1346,270,20,435,787,1108,214,518,591,353,907,691,496,77,476,475,64,31
"evm.TU.chromosome_7.2718",3421,819,386,145,258,491,1236,509,9255,13907,822,893,802,1653,177,2367,1823,191,285
"evm.TU.chromosome_7.1258",470,2983,27,5,1044,777,1362,20,636,386,526,1920,429,334,153,477,274,14,40
"evm.TU.chromosome_12.4059",2292,629,877,45,247,1247,693,172,1215,2185,414,240,804,840,90,1292,778,130,77
"evm.TU.chromosome_10.3160",304,230,921,38,41,394,85,263,447,338,60,218,403,232,71,520,975,137,45
"evm.TU.chromosome_4.216",12253,11709,8533,942,2196,12102,5903,7063,11273,14996,7316,9146,17209,16416,2837,15176,11476,1773,1103
"evm.TU.chromosome_4.211",95,11,263,8,0,405,40,10,79,314,109,11,139,98,74,327,175,30,0
"evm.TU.chromosome_4.213",904,507,505,45,71,812,402,304,1170,1138,516,515,1230,1259,270,1006,1018,146,141
"evm.TU.chromosome_3.81",39,18,21,4,0,6,10,2,85,30,12,13,30,83,2,20,48,9,11
"evm.TU.chromosome_13.1489",5329,16800,4327,168,3093,9781,8240,839,1885,2762,6598,9751,7863,7917,2792,3740,6683,635,439
"evm.TU.chromosome_10.973",60,620,45,0,99,54,162,10,70,268,45,408,2,11,0,66,8,1,21
"evm.TU.chromosome_10.2384",89,50,0,26,8,18,25,7,49,587,0,9,72,14,26,31,215,10,60
"evm.TU.chromosome_9.1516",358,960,141,8,405,510,915,47,330,277,230,873,347,216,45,375,224,14,15
"evm.TU.chromosome_9.1517",413,949,310,45,426,318,911,207,227,316,205,661,310,269,99,284,347,41,16
"evm.TU.chromosome_6.2356",90,562,65,0,307,87,599,21,191,556,168,280,167,156,60,156,194,7,7
"evm.TU.chromosome_3.1440",137,619,25,5,164,140,107,31,138,99,148,243,36,74,16,72,68,3,9
"evm.TU.chromosome_5.1941",853,160,1025,14,12,420,111,51,1764,1562,401,27,62,718,43,1638,621,82,29
"evm.TU.chromosome_3.1666",11,6444,48,0,24,278,27012,109,9,4,15,1015,138,33,87,168,69,14,34
"evm.TU.chromosome_5.2302",39966,17697,26201,5990,4795,20168,19553,26292,25878,26212,14921,17307,30109,26733,6825,27726,28124,9557,2176
"evm.TU.chromosome_1.1077",1896,678,237,26,18,289,269,432,510,663,250,53,2487,1003,233,319,691,97,313
"evm.TU.chromosome_14.6278",8,5680,13,9,59,14,508,30,27,1385,98,109,16,0,29,25,77,5,27
"evm.TU.chromosome_4.397",3548,1467,1093,128,302,1216,1626,192,2083,4130,1753,1873,6206,4764,1102,3754,3552,54,349
"evm.TU.chromosome_10.346",293,967,158,20,141,270,448,43,222,285,254,516,303,374,71,257,344,18,21
"evm.TU.chromosome_13.4153",143,150,47,0,18,60,127,12,206,122,73,95,183,273,34,155,173,35,42
"evm.TU.chromosome_9.2746",2499,1819,1339,128,440,1742,1018,162,1453,4628,618,1067,1853,823,231,3350,1504,298,125
"evm.TU.chromosome_14.5213",1994,753,519,84,180,1158,777,240,1344,1286,764,454,1379,1648,355,1247,1012,148,149
"evm.TU.chromosome_5.1709",130,642,119,0,185,228,484,65,201,292,197,637,144,120,40,129,92,0,0
"evm.TU.chromosome_8.2356",88,73,148,6,0,107,53,95,239,121,69,11,177,227,15,113,46,14,29
"evm.TU.chromosome_8.2357",1429,4205,1477,75,900,1150,3113,530,1530,1563,865,2365,715,1192,142,1260,898,544,176
"evm.TU.chromosome_1.1275",430,337,1329,46,52,611,438,116,292,1293,323,118,272,294,39,253,371,283,25
"evm.TU.chromosome_1.1276",148,71,595,7,27,361,43,16,118,345,154,59,69,36,43,64,160,101,3
"evm.TU.chromosome_4.906_evm.TU.chromosome_4.914",179,89,130,28,9,16,18,5,101,347,149,45,193,788,0,160,373,1,4
"evm.TU.chromosome_1.105",289,0,727,19,11,233,10,46,900,276,251,49,339,2622,29,194,505,16,63
"evm.TU.chromosome_12.3369",96,51,538,3,0,291,60,9,158,645,134,20,185,240,27,197,256,19,7
"evm.TU.chromosome_11.931",131,66,83,3,3,70,52,13,563,172,81,80,145,418,28,305,174,54,22
"evm.TU.chromosome_7.112",158,672,260,3,262,256,503,24,133,215,145,381,149,189,51,233,188,31,9
"evm.TU.chromosome_11.496",113,870,604,0,87,438,893,131,130,126,161,515,167,254,90,40,165,28,14
"evm.TU.chromosome_4.1737",41,18,316,10,27,727,18,0,25,58,162,41,85,37,58,466,104,0,4
"evm.TU.chromosome_7.1143",113,112,185,11,28,151,100,114,153,264,107,68,215,165,52,210,100,25,23
"evm.TU.chromosome_2.1639",15217,8522,10532,1333,2637,9303,4129,3675,15003,14230,7156,7977,13686,15033,3150,12504,9713,3924,1757
"evm.TU.chromosome_8.1083",75,24,19,0,3,14,14,4,55,26,31,10,61,13,6,32,71,17,16
"evm.TU.chromosome_12.2527",9475,4952,6438,224,955,6312,4053,1354,8376,3077,6878,1496,1347,2938,372,2113,639,298,813
"evm.TU.chromosome_1.1781",64,142,43,5,27,2718,173,215,107,100,66,122,113,86,41,74,61,0,0
"evm.TU.chromosome_11.2674",3574,835,215,28,116,1098,400,339,5843,719,335,202,913,1817,175,1152,751,114,117
"evm.TU.chromosome_11.2675",426,122,26,0,85,296,184,35,278,66,113,127,397,366,35,57,108,30,26
"evm.TU.chromosome_5.1535",562,1084,435,24,355,690,893,130,534,574,333,761,467,379,61,504,391,57,37
"evm.TU.chromosome_12.3832",242,1205,89,0,350,436,592,23,281,265,240,1260,244,143,32,234,172,12,20
"evm.TU.chromosome_12.1152",93,0,91,0,7,198,19,0,167,151,65,4,113,82,34,145,126,8,11
"evm.TU.chromosome_13.825",127,24,20,0,20,55,24,6,104,126,74,13,104,63,26,71,110,5,10
"evm.TU.chromosome_2.1058",283,46,769,27,8,1646,62,59,612,1135,190,54,439,155,37,382,312,152,12
"evm.TU.chromosome_2.1059",125,5,568,65,11,1015,0,10,672,1078,115,18,448,122,9,424,153,77,12
"evm.TU.chromosome_1.1891",3087,9708,3845,19702,2070,6313,6077,1073,2348,3019,4298,3642,2370,2771,577,3083,3483,2080,1516
"evm.TU.chromosome_1.1895",61,292,8,0,111,67,146,10,55,37,38,155,82,62,14,58,16,0,0
"evm.TU.chromosome_5.1733",1218,2640,481,18,886,982,1829,156,974,840,598,1631,1333,771,187,902,729,121,61
"evm.TU.chromosome_5.287",927,2216,318,11,659,1090,1393,154,882,883,625,1544,757,676,100,658,558,136,83
"evm.TU.chromosome_5.285",4,6382,31,16,0,0,8974,41,6,8,50,1985,94,23,47,14,22,0,11
"evm.TU.chromosome_14.6968",13,66,351,0,14,438,70,14,6,802,40,90,1843,91,12,0,130,0,0
"evm.TU.chromosome_9.1591",99,8,87,23,8,213,16,3,65,87,53,20,84,87,30,117,77,8,8
"evm.TU.chromosome_9.1592",939,135,1556,90,70,2064,276,96,994,1541,486,165,826,791,165,1123,1009,124,29
"evm.TU.chromosome_9.1593",118,106,171,8,13,58,57,195,93,118,41,9,29,44,14,42,103,45,3
"evm.TU.chromosome_9.1594",418,79,826,0,24,812,151,98,433,721,266,50,425,393,83,469,486,26,9
"evm.TU.chromosome_8.2431",1254,171,646,6,14,202,39,30,1501,785,67,157,45,1703,17,879,521,35,27
"evm.TU.chromosome_14.5725",25,211,17,0,41,42,425,9,43,118,35,40,139,22,5,25,120,0,0
"evm.TU.chromosome_14.5722",480,335,168,22,29,260,181,13,258,382,199,88,408,368,66,394,311,29,23
"evm.TU.chromosome_11.3060",3361,2885,1553,86,263,3010,1542,794,1865,626,1726,705,3611,4066,357,3251,2796,327,207
"evm.TU.chromosome_12.2154",691,1155,1359,110,261,1635,1744,2095,1214,1037,1207,1266,494,1087,158,780,946,222,72
"evm.TU.chromosome_11.85",351,22,53,0,0,30,15,71,211,72,37,19,168,200,0,94,85,0,12
"evm.TU.chromosome_4.1968",36,2075,301,5,426,207,1603,859,66,168,412,1710,349,694,45,67,107,0,43
"evm.TU.chromosome_14.7243",231,210,69,53,21,99,173,16,142,273,70,101,126,115,36,165,141,40,8
"evm.TU.chromosome_1.1614",307,196,100,5,43,384,136,66,216,163,238,136,462,345,57,525,199,70,45
"evm.TU.chromosome_11.1584",272,81,37,4,3,174,104,35,135,99,136,80,147,123,24,138,134,30,31
"evm.TU.chromosome_9.2221",5678,2683,1909,281,446,3099,1934,709,4331,3958,2685,2154,3025,4415,600,4283,3449,487,243
"evm.TU.chromosome_11.3098",645,1540,586,12,321,702,1251,323,406,467,362,1365,451,506,118,415,569,69,75
"evm.TU.chromosome_3.993",110,226,355,28,73,288,160,191,267,178,207,78,232,127,38,235,163,113,17
"evm.TU.chromosome_11.167",139,534,57,3,131,167,506,24,150,140,214,354,186,161,34,183,131,11,16
"evm.TU.chromosome_11.1916",48,68,109,0,76,70,49,70,42,26,43,142,116,57,6,22,70,8,4
"evm.TU.chromosome_6.1901",4793,3501,2104,137,804,3668,2035,508,3134,3093,2296,3080,2983,2982,522,4306,2391,586,538
"evm.TU.chromosome_10.2557",5815,1818,2500,402,301,2162,1567,1024,5464,4523,2147,1092,6816,7668,832,5710,9288,298,375
"evm.TU.chromosome_11.247",3462,4834,4452,1015,632,5944,3990,3333,2230,15372,1863,3431,6413,10727,1656,11144,7276,761,1212
"evm.TU.chromosome_12.3670",297,97,57,7,39,153,106,50,219,109,95,98,515,333,37,221,197,0,30
"evm.TU.chromosome_12.3090",1556,168,926,15,71,1434,390,46,1072,1522,577,122,830,1076,140,1161,780,47,42
"evm.TU.chromosome_12.3096",6760,1567,1094,101,368,3386,547,253,3977,7980,1571,581,6028,8770,667,3695,566,183,1185
"evm.TU.chromosome_12.931",500,2103,175,40,197,667,1343,124,712,630,492,872,366,308,71,579,423,52,54
"evm.TU.chromosome_14.166",54,232,19,0,108,43,175,11,96,67,51,211,120,121,22,94,109,19,7
"evm.TU.chromosome_4.135",160,29,24,0,5,78,28,10,126,75,31,9,175,69,11,74,72,7,12
"evm.TU.chromosome_4.571",12368,5003,13487,1953,1682,11441,6741,8870,13978,10710,8541,6454,9474,11788,2203,15055,10244,4488,1363
"evm.TU.chromosome_13.3529",285,694,17,11,289,99,420,19,183,110,104,390,87,150,39,150,188,12,7
"evm.TU.chromosome_9.1495",872,4424,10687,244,1083,3676,5232,5075,2839,3214,1984,2195,5864,2199,255,3742,3303,321,270
"evm.TU.chromosome_11.1799",425,2475,232,17,273,893,456,92,143,65,161,696,1276,571,22,75,308,91,80
"evm.TU.chromosome_5.835",365,169,260,32,32,68,114,28,276,347,115,74,181,271,46,286,161,47,73
"evm.TU.chromosome_6.2639",4366,50565,20050,1178,13380,3620,39725,20668,6977,9487,14893,34584,11355,10598,1561,3967,10083,787,1287
"evm.TU.chromosome_10.150",614,102,379,18,53,548,228,96,536,415,322,240,407,221,103,366,778,59,79
"evm.TU.chromosome_4.2351",345,88,19,18,20,107,66,61,265,118,44,28,179,290,67,534,129,56,33
"evm.TU.chromosome_2.768",38,159,56,0,22,99,220,179,60,26,60,204,59,34,26,34,44,0,8
"evm.TU.chromosome_14.764",249,439,285,8,29,324,117,62,412,307,165,92,486,382,91,513,224,14,154
"evm.TU.chromosome_14.6673",3413,142,823,40,169,783,685,26,888,1354,415,186,2154,1628,100,337,332,60,235
"evm.TU.chromosome_10.215",505,280,22,47,15,81,79,14,3086,98,83,47,734,506,65,33,1332,46,9
"evm.TU.chromosome_10.216",351,104,45,22,5,6,26,26,2090,84,203,39,145,1170,64,63,382,25,21
"evm.TU.chromosome_10.217",57,4,25,9,6,19,0,31,160,57,25,8,63,230,32,63,139,3,0
"evm.TU.chromosome_4.1537",1515,1022,710,79,189,756,460,332,524,2469,345,786,1196,433,219,1566,629,265,129
"evm.TU.chromosome_13.1296",214,690,137,3,186,261,435,26,243,225,195,441,230,207,22,218,175,21,17
"evm.TU.chromosome_2.201",3482,5815,1191,290,1159,1460,3047,177,1639,5467,801,2942,2782,1013,225,4433,1309,444,270
"evm.TU.chromosome_2.205",4007,2985,821,422,289,227,721,242,1024,4933,242,867,1147,635,108,2948,382,617,105
"evm.TU.chromosome_7.2263",101,1330,245,21,714,274,1067,28,109,754,129,594,235,312,105,67,90,4,23
"evm.TU.chromosome_7.2264",197,8994,681,28,597,985,3236,1074,593,358,310,3518,863,1185,31,136,120,15,24
"evm.TU.chromosome_6.186",59,565,229,0,450,149,1091,330,122,0,606,2255,865,443,30,155,652,34,35
"evm.TU.chromosome_6.185",36,413,160,0,253,22,810,144,86,3,290,960,414,167,8,66,279,2,26
"evm.TU.chromosome_6.182",411,258,432,10,53,777,147,85,420,604,281,182,214,476,30,520,166,81,37
"evm.TU.chromosome_13.3198",283,72,409,31,34,130,101,222,99,41,121,52,162,52,9,132,185,22,25
"evm.TU.chromosome_14.1122",257,25,131,56,12,673,52,69,92,75,414,53,160,504,30,219,316,12,52
"evm.TU.chromosome_14.1694",245,70,184,51,0,49,94,39,238,1678,13,12,74,94,25,177,238,114,71
"evm.TU.chromosome_14.1691",510,238,69,124,49,100,212,45,549,1320,36,86,107,170,110,554,223,93,13
"evm.TU.chromosome_6.1797",146,132,9,41,18,45,180,0,82,122,10,95,92,50,15,76,50,0,29
"evm.TU.chromosome_14.5819",53,181,19,8,35,13,70,7,29,125,30,115,28,6,5,10,13,2,4
"evm.TU.chromosome_10.2827",54,19,186,3,0,211,61,6,76,119,89,14,72,53,69,71,122,0,0
"evm.TU.chromosome_3.1877",364,784,0,0,29,23,419,0,64,509,35,96,389,212,72,130,155,0,17
"evm.TU.chromosome_6.876",178,804,107,4,632,293,473,31,222,421,187,461,168,165,77,139,257,28,20
"evm.TU.chromosome_3.506",84,73,133,15,27,109,88,99,94,56,103,63,114,95,24,72,75,16,0
"evm.TU.chromosome_2.901",70,298,72,4,76,142,315,40,93,145,131,416,98,121,26,75,58,5,17
"evm.TU.chromosome_2.908",20,1177,49,0,99,346,408,196,9,153,65,181,140,68,29,97,38,0,7
"evm.TU.chromosome_9.92",473,1706,124,10,329,688,1087,53,580,536,328,1186,556,399,51,530,288,34,36
"evm.TU.chromosome_12.1506",448,105,10,3,8,94,70,22,77,99,97,54,252,194,25,78,178,7,14
"evm.TU.chromosome_12.1507",40707,10587,35164,5425,3016,12269,19459,9825,17667,34059,8439,5328,7879,12988,2560,14760,20695,9606,601
"evm.TU.chromosome_2.95",351,151,194,4,26,281,42,30,187,307,72,18,223,424,32,214,216,32,49
"evm.TU.chromosome_11.2244",110,239,48,6,117,85,127,22,65,106,47,261,130,135,33,92,146,0,0
"evm.TU.chromosome_14.6844",636,199,245,36,63,130,131,17,354,451,444,169,413,440,81,570,655,53,18
"evm.TU.chromosome_5.1167",1255,1044,644,72,369,1295,784,328,1399,1382,599,792,957,1081,268,939,1068,135,202
"evm.TU.chromosome_5.1166",920,765,563,66,272,735,410,754,796,947,483,599,589,631,144,770,779,203,111
"evm.TU.chromosome_5.438",661,220,49,10,40,158,93,28,316,553,132,70,326,346,56,354,357,50,8
"evm.TU.chromosome_5.433",46,231,60,0,196,160,90,33,51,33,175,148,29,39,49,28,32,59,22
"evm.TU.chromosome_9.130",430,95,178,62,17,332,113,53,200,234,298,96,518,57,68,404,325,48,36
"evm.TU.chromosome_9.2702",962,760,341,42,36,671,405,80,683,1122,464,307,606,536,84,632,594,45,92
"evm.TU.chromosome_3.1786",4315,2545,1549,54,508,3913,1207,483,2703,2161,2060,1957,3864,2823,879,3356,2819,290,250
"evm.TU.chromosome_3.1785",85,50,66,39,13,87,68,15,142,62,95,61,110,115,16,64,62,6,8
"evm.TU.chromosome_12.2940",21,107,17,579,25,680,13,37,4603,5690,2421,35,40,78,1811,3510,2322,25,15
"evm.TU.chromosome_3.1120",213,53,50,5,11,73,50,34,124,260,119,30,128,131,19,114,165,16,4
"evm.TU.chromosome_7.2156",50,79,67,0,30,24,57,34,365,7,175,501,78,27,29,6,49,0,0
"evm.TU.chromosome_6.937",164,321,193,81,34,178,51,67,202,265,137,93,713,249,48,173,123,69,16
"evm.TU.chromosome_6.935",214,187,179,21,47,186,128,245,252,216,237,171,171,229,56,231,281,35,9
"evm.TU.chromosome_10.3059",210,6,10,0,0,17,11,17,116,66,41,30,70,113,7,137,104,0,9
"evm.TU.chromosome_8.1201",314,95,173,9,0,292,99,14,193,265,108,66,605,227,30,241,175,8,13
"evm.TU.chromosome_6.30",203,198,113,13,33,233,225,328,289,355,237,257,227,265,55,192,224,61,34
"evm.TU.chromosome_5.668",4006,527,4111,237,86,320,390,456,2683,4644,534,257,809,1473,199,1654,4901,179,185
"evm.TU.chromosome_5.663",1036,894,615,25,86,844,263,291,828,1066,556,554,991,758,198,761,714,176,106
"evm.TU.chromosome_5.667",174,69,481,13,19,103,37,119,217,251,104,98,197,176,39,101,281,68,19
"evm.TU.chromosome_14.1500",414,358,336,99,38,509,324,93,1570,525,306,255,294,498,65,453,451,78,76
"evm.TU.chromosome_9.1355",199,46,40,4,0,157,25,40,299,41,255,8,234,220,59,206,143,23,4
"evm.TU.chromosome_6.1006",0,20,88,0,6,4541,71,2443,21,29,9,13,6,52,8,0,0,20,15
"evm.TU.chromosome_12.3199",56,171,90,0,56,51,230,69,40,62,60,262,73,39,33,64,41,6,0
"evm.TU.chromosome_12.3193",121,605,206,0,120,285,528,57,169,144,168,471,250,144,54,132,94,0,15
"evm.TU.chromosome_7.2557",453,203,87,21,17,258,135,35,519,223,85,149,330,426,61,178,142,35,31
"evm.TU.chromosome_14.49",994,409,608,30,47,377,393,57,980,1499,331,273,674,566,40,561,1040,136,51
"evm.TU.chromosome_7.2725",842,208,982,48,23,701,145,367,993,760,845,314,1183,602,99,912,732,313,197
"evm.TU.chromosome_7.2726",738,211,81,0,12,461,100,17,645,417,270,283,484,432,79,717,312,32,107
"evm.TU.chromosome_7.2727",809,106,205,8,36,370,154,17,604,502,260,152,464,526,55,692,286,117,122
"evm.TU.chromosome_7.2721",3558,66,20,45,62,94,625,146,11741,8606,119,55,157,810,82,515,890,59,54
"evm.TU.chromosome_11.1343",259,8680,1507,37,1681,1070,3511,2759,579,392,1654,2499,1375,2568,107,434,1633,35,112
"evm.TU.chromosome_13.3771",241,608,99,0,133,259,507,73,297,182,160,363,183,199,39,167,153,23,12
"evm.TU.chromosome_10.2289",9063,9333,6537,1420,2148,5527,4733,543,5130,17570,3436,7193,10899,3892,1699,16762,5281,1887,1133
"evm.TU.chromosome_6.2772",2874,2056,1402,75,350,2836,710,631,2732,3433,1298,1436,4045,3158,522,2482,1932,386,305
"evm.TU.chromosome_12.1870",48,19,1167,141,3,2799,83,15,119,170,408,56,248,56,556,873,247,44,7
"evm.TU.chromosome_4.1423_evm.TU.chromosome_4.1431",2531,1111,931,130,133,1296,689,357,2026,1773,863,573,1030,1265,218,1285,1070,322,283
"evm.TU.chromosome_14.535",355,18,105,21,6,28,96,12,108,364,55,52,80,74,11,91,93,17,0
"evm.TU.chromosome_5.2659",224,55,49,0,12,30,17,5,443,83,48,0,343,336,7,315,418,31,7
"evm.TU.chromosome_1.747",34,7,32,10,0,25,0,10,17,28,17,0,17,29,4,19,13,7,16
"evm.TU.chromosome_14.5792",321,2505,1861,15,361,1216,1749,830,442,2183,808,2448,726,108,123,620,170,79,32
"evm.TU.chromosome_5.90",425,595,766,137,137,1029,564,887,775,562,439,573,692,277,95,299,519,160,46
"evm.TU.chromosome_14.5427",56,26,13,0,0,62,6,10,35,17,16,9,103,165,16,29,31,0,0
"evm.TU.chromosome_6.774",1045,1891,216,17,454,456,1747,26,1388,922,380,1985,761,797,139,981,1354,73,64
"evm.TU.chromosome_8.1108_evm.TU.chromosome_8.1110",120,487,18,0,164,140,373,43,119,79,94,369,156,124,24,152,88,0,11
"evm.TU.chromosome_4.199",273,33,252,0,15,410,40,4,268,365,84,26,230,207,24,343,233,43,5
"evm.TU.chromosome_13.296",13,96,100,0,69,81,107,30,60,31,126,94,42,35,11,36,34,0,0
"evm.TU.chromosome_9.2472",1758,1251,383,48,235,1054,850,232,890,1068,353,503,1944,1046,292,1154,949,86,102
"evm.TU.chromosome_14.6221",324,20,423,7,14,207,24,41,367,244,58,78,235,202,20,303,156,0,25
"evm.TU.chromosome_14.6223",88,11,218,10,0,218,35,3,164,175,54,25,163,162,53,111,158,25,0
"evm.TU.chromosome_8.2064",1987,5486,28,12,3498,96,16,26,16,620,23,7613,43,28,16,587,8,6,0
"evm.TU.chromosome_13.935",67,552,33,0,31,191,675,83,96,122,161,1023,138,490,20,197,750,9,0
"evm.TU.chromosome_6.2924",378,1291,356,15,286,744,1226,82,444,505,346,1062,314,305,104,336,303,41,48
"evm.TU.chromosome_6.2923",104,39,46,0,0,45,18,5,45,42,21,12,95,90,10,110,62,5,6
"evm.TU.chromosome_9.2269",483,161,72,15,46,100,130,4,342,632,172,227,488,553,39,421,367,90,91
"evm.TU.chromosome_11.1003",4342,1449,517,89,88,716,651,117,2407,2976,976,334,3602,3959,196,3949,2408,348,297
"evm.TU.chromosome_14.5227",152,430,106,0,124,190,326,53,194,163,172,322,184,126,34,104,183,46,14
"evm.TU.chromosome_9.263",661,2604,368,7,913,755,1487,66,608,972,573,1465,602,887,98,704,704,21,61
"evm.TU.chromosome_5.1486",297,89,25,4,4,27,78,13,223,149,21,41,16,160,11,222,292,41,12
"evm.TU.chromosome_5.1480",738,184,160,15,25,362,149,56,842,432,213,216,464,470,151,584,350,40,93
"evm.TU.chromosome_5.1488",303,211,167,17,23,208,194,88,211,290,101,89,166,265,75,233,208,97,33
"evm.TU.chromosome_14.5914",210,41,16,11,6,79,11,46,48,344,25,15,29,32,17,143,16,108,0
"evm.TU.chromosome_14.5912",140,249,32,15,18,55,38,24,107,775,31,91,36,39,17,205,55,97,22
"evm.TU.chromosome_10.2697",275,887,176,10,282,476,814,141,369,234,202,891,290,266,89,265,711,20,26
"evm.TU.chromosome_13.2128",1561,30,187,6,5,24,181,11,916,571,49,53,302,721,48,771,574,0,74
"evm.TU.chromosome_6.84",2942,118,4841,347,70,2554,300,62,89,8710,1311,232,6652,676,1286,3761,1898,241,0
"evm.TU.chromosome_6.85",3153,307,5284,316,184,6335,460,217,1415,14997,2675,718,10840,1409,1573,5346,2662,192,637
"evm.TU.chromosome_3.79",168,101,59,4,10,48,55,1,85,87,49,40,171,131,8,142,68,41,26
"evm.TU.chromosome_12.3353",2127,868,359,46,295,852,472,167,1639,1061,634,435,1314,1607,228,1425,1005,70,122
"evm.TU.chromosome_12.3359",1659,3332,341,23,983,1094,2269,119,1039,1459,416,1967,1802,1026,249,1084,870,36,130
"evm.TU.chromosome_11.1627",119,58,9,3,9,82,9,16,223,83,48,25,86,73,13,123,99,0,16
"evm.TU.chromosome_11.988",85,523,82,11,873,1237,61,25,137,201,342,1078,536,11,99,109,305,9,4
"evm.TU.chromosome_6.1867",98,583,343,0,78,663,582,44,98,118,460,327,189,144,61,31,370,7,38
"evm.TU.chromosome_5.372",346,1616,177,0,288,606,2002,101,380,541,196,796,594,336,122,238,582,78,47
"evm.TU.chromosome_5.379",12,1457,295,311,51,148,50,186,388,3549,25,81,47,94,31,326,152,221,11
