"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_3.1354",49.4341452645519,0.0724896262382337,0.829172812557348,0.0874240268619759,0.930334471818195,1
"evm.TU.chromosome_3.1355",401.567939380812,1.10664295667034,0.556454086525882,1.98874082061192,0.0467298178316279,0.579655654980581
"evm.TU.chromosome_3.1356",336.077089317217,-1.07402172360135,0.522350637438231,-2.05613173723437,0.0397698198524807,0.552439733004816
"evm.TU.chromosome_3.1357",377.433624530123,1.27228971934635,0.474153595782934,2.68328602938362,0.00729026093770617,0.28245369410155
"evm.TU.chromosome_3.1352",17.3632666785998,-3.36969036408158,2.53773139781669,-1.32783570671847,0.184232388165025,0.863151050434061
"evm.TU.chromosome_3.1353",3.96485738328695,-2.18737903545521,2.1005688711523,-1.04132697837005,0.297723819852641,NA
"evm.TU.chromosome_14.513",40.1630812026146,1.05555186791044,1.2081025231105,0.873727061833054,0.382266909769368,0.975740616915187
"evm.TU.chromosome_14.512",95.7324611570635,0.0729753686643469,0.656364320457225,0.111181193721061,0.911472664401987,1
"evm.TU.chromosome_14.511",286.588949692808,1.51051971657551,0.958502464482057,1.57591636177142,0.1150450797222,0.764764279780966
"evm.TU.chromosome_12.3994",167.964194222679,0.237613086474507,0.935742989141389,0.253929860262735,0.799549745534383,1
"evm.TU.chromosome_12.3993",6.64968704408338,-2.42646727845881,1.43070051531886,-1.69599944396332,0.0898859853649931,0.714589782276776
"evm.TU.chromosome_14.514",38.4456345101151,2.83921540578272,1.31165809745639,2.16460021959124,0.0304183141819884,0.500877792530192
"evm.TU.chromosome_14.519",13.2049049874328,-2.71660259630354,2.16888080945857,-1.25253660065428,0.210374400228177,0.885104906355499
"evm.TU.chromosome_12.3999",20.5557100366991,2.47021838476822,2.81173584088788,0.878538569963311,0.379651516062746,0.975740616915187
"evm.TU.chromosome_10.2136",39.5867988798803,0.706884619829302,0.973965242175159,0.725780129741196,0.467973569999503,0.9947697713582
"evm.TU.chromosome_12.1072_evm.TU.chromosome_12.1076",207.402382627572,0.492417707008349,0.73297304827994,0.671808749535744,0.501705457891649,1
"evm.TU.chromosome_9.2265",10.3296586478315,2.21757389996754,1.30300944071775,1.70188628775093,0.0887766867523941,0.711079952121189
"evm.TU.chromosome_14.6999",14.2122769704225,-0.471561234437914,3.0347363735841,-0.155387874394173,0.876515542890867,1
"evm.TU.chromosome_14.6992",20.2551296497024,0.060512257920881,0.818625111746673,0.0739193765895698,0.941074537738278,1
"evm.TU.chromosome_14.6993",4.30684026017138,-1.75066903238894,2.06001147798152,-0.849834600972377,0.395417049569058,NA
"evm.TU.chromosome_14.6990",9.23416264279631,3.26930947249104,2.17222623840873,1.50505017142505,0.132311178327793,0.797151609756629
"evm.TU.chromosome_14.6991",55.249695138292,0.390242148866504,0.544606761755404,0.716557663751101,0.47364707515832,0.996493373127438
"evm.TU.chromosome_14.6996",3.79179699159676,0.427701576676133,2.77959220770047,0.153872059178769,0.87771061524484,NA
"evm.TU.chromosome_14.6995",11.619741601756,0.252726453595382,1.21191460127832,0.208534869807499,0.834811358874472,1
"evm.TU.chromosome_5.1073",25.5380149537357,2.76887963076288,1.52950721270315,1.81030831876193,0.0702479877337569,0.661779331033119
"evm.TU.chromosome_10.2847",1891.83658305895,-0.437306179329559,0.54335292804965,-0.804828973498416,0.420918379644951,0.984608843136825
"evm.TU.chromosome_10.2840",45.5696201703599,0.273592745714231,1.01084919361772,0.270656342648969,0.786655357358308,1
"evm.TU.chromosome_10.2841",32.6832833579539,-0.84973913704795,1.16736695340685,-0.727910906307622,0.466668126469144,0.994202524071538
"evm.TU.chromosome_10.2842",277.842036033929,-0.456490254564801,0.373787733000229,-1.22125531220823,0.221989367548071,0.893976345785212
"evm.TU.chromosome_10.2843",73.1680499757309,-0.42938717363408,0.516971531575763,-0.830581854914291,0.40620988875202,0.984159710911713
"evm.TU.chromosome_10.2848",2.75005578610274,-1.26328446287777,2.71689490223234,-0.464973621850368,0.64195034670004,NA
"evm.TU.chromosome_13.227",1037.11726082497,0.668655322784064,0.51862129267047,1.28929400360915,0.197295894854739,0.873089593820053
"evm.TU.chromosome_8.504",35.9826008340938,-0.552644216247369,1.21067532627135,-0.456475988446387,0.648047733621701,1
"evm.TU.chromosome_8.505",455.076091452652,-0.950101086566202,0.517212058646579,-1.83696623209519,0.0662148805493186,0.653662324256243
"evm.TU.chromosome_8.506",92.2321381102397,-1.36482496091714,0.87281779535533,-1.56369974143517,0.117888098509507,0.77013043580416
"evm.TU.chromosome_14.7119",110.13980734056,0.168026761433779,0.432808906683894,0.388223899367439,0.697850348353628,1
"evm.TU.chromosome_14.7118",32.4483501888499,0.739798833834017,2.00982312276014,0.368091512858123,0.712804999076128,1
"evm.TU.chromosome_8.502",49.6072254379293,1.4845357664466,0.853708238917078,1.73892636708031,0.0820477156248207,0.696160795568647
"evm.TU.chromosome_8.503",7.78263892760867,-1.71700621830822,1.80902067567785,-0.949135762456031,0.342551567632033,0.959613129620599
"evm.TU.chromosome_14.7114",102.135725386309,0.582226671322143,0.759530225582403,0.766561555698058,0.443342240222932,0.989374104506692
"evm.TU.chromosome_14.7116",282.97381654101,-0.314159869450507,0.746254129777033,-0.420982419949049,0.673767919182905,1
"evm.TU.chromosome_14.7111",354.18873234198,-0.733212460920326,0.818840342107491,-0.895427866967594,0.370558409502084,0.971969514724158
"evm.TU.chromosome_14.7110",6.46716739725098,0.889657813694953,1.69588270031582,0.524598672732066,0.599862209606718,1
"evm.TU.chromosome_14.7113",5.90297298226496,0.339234017921494,1.53642174352952,0.220794856197619,0.825252168908676,NA
"evm.TU.chromosome_14.7112",89.7580129888241,0.189742274044799,0.54000192115118,0.351373331487979,0.725308286866302,1
"evm.TU.chromosome_5.2678",6.695054357072,0.538792313540455,2.83358881966193,0.190144847340532,0.849195627986804,1
"evm.TU.chromosome_5.2674",93.7020345560683,-0.022939335842699,1.24067879942349,-0.0184893429736675,0.985248479188877,1
"evm.TU.chromosome_5.2675",33.5597534394558,0.782693696341027,1.53980352702443,0.508307509759722,0.611237704291177,1
"evm.TU.chromosome_5.2676",9.73213539887417,0.187258265845088,1.67840709001638,0.111569038857706,0.911165122126057,1
"evm.TU.chromosome_5.2677",18.8362983807089,0.935987607398759,1.45486719593071,0.643349173049427,0.519997555809528,1
"evm.TU.chromosome_5.2670",170.096716959229,0.493153367362671,0.603759094559726,0.816804867713487,0.414039950012651,0.984608843136825
"evm.TU.chromosome_5.2671",93.2149528310405,0.702524099799043,0.78929333194035,0.890067192221175,0.373429807967214,0.973391559915053
"evm.TU.chromosome_5.2672",171.489498610572,-0.75958105295453,0.479667038085876,-1.58355899539326,0.113294111369518,0.762079969007964
"evm.TU.chromosome_5.2673",178.451034019373,-0.0814355680119687,0.828153220628189,-0.0983339386764641,0.921667129597846,1
"evm.TU.chromosome_8.2208",7.79624412194105,2.76097089893708,2.22788595442245,1.23927838112918,0.215242422041178,0.889071775918456
"evm.TU.chromosome_8.2209",743.128843600273,0.26800573775606,0.540806288399501,0.495566977501712,0.620199956136634,1
"evm.TU.chromosome_8.2206",219.912689718526,0.0494385771858147,0.882126991079504,0.0560447392334229,0.955306166392485,1
"evm.TU.chromosome_8.2207",17.5244545827111,-2.8514075501481,1.69116565777607,-1.68606046192884,0.0917841543981975,0.716788648756165
"evm.TU.chromosome_8.2204",381.050620791345,-0.399045045754868,0.434572589602891,-0.918247158937273,0.358489484438605,0.967446257233768
"evm.TU.chromosome_8.2205",205.316578733954,1.26529580897756,0.615761958972434,2.05484569246377,0.0398939112857792,0.552557204399559
"evm.TU.chromosome_8.2202",20.5073588608469,-2.30432453878891,2.45624924455145,-0.938147683465127,0.348168519826559,0.961980975315251
"evm.TU.chromosome_8.2200",58.8328045597991,-0.330431345884895,1.21694714137433,-0.271524813733265,0.785987417685876,1
"evm.TU.chromosome_3.2079",11.5180144156705,2.38727353752154,2.13374774562106,1.11881713404069,0.263218160491499,0.922171343501223
"evm.TU.chromosome_3.2074",26.0441451571498,-0.723661321960309,1.1459426346987,-0.631498733050087,0.527714477371661,1
"evm.TU.chromosome_3.2075",27.1121410778137,3.10712561683739,1.91611662376488,1.62157437511938,0.104894513057836,0.744368309367505
"evm.TU.chromosome_3.2076",100.679825720711,2.70002434882986,1.59465270711236,1.69317390350099,0.0904223703784735,0.716589504080245
"evm.TU.chromosome_3.2077",7.32499446304464,5.57966921232062,2.14378052529849,2.60272408787916,0.00924863518292753,0.309187374314162
"evm.TU.chromosome_3.2070",4.03017547115064,-2.30430178458626,1.84496406897662,-1.24896838010749,0.211676639208938,NA
"evm.TU.chromosome_3.2072",20.3056076734509,0.973811714258582,1.26744224939469,0.768328272726948,0.442292181820352,0.988986112120112
"evm.TU.chromosome_3.2073",13.117910955402,2.24591281104756,2.27762782907687,0.986075416876969,0.324096105951717,0.950775489497178
"evm.TU.chromosome_14.4948",8.43733449189365,-0.0169100219564059,1.22767601800482,-0.0137740101691386,0.989010277447976,1
"evm.TU.chromosome_14.4947",27.6730162804196,-0.102530084949836,0.857515801977191,-0.119566408821191,0.904826630655726,1
"evm.TU.chromosome_14.4946",30.467124768427,1.96702302160741,1.04057052947576,1.89033128066619,0.0587136677503311,0.628510881767785
"evm.TU.chromosome_14.4942",3.87001865023003,4.22210225432557,2.24379922179812,1.88167560328419,0.059880074172614,NA
"evm.TU.chromosome_14.4941",27.7434745117752,-1.82165433098879,1.45819767607819,-1.24925060632939,0.211573427702755,0.885647952843095
"evm.TU.chromosome_14.4940",15.1123747909418,-0.716139725474195,1.57322556855987,-0.455204733374471,0.648961955515095,1
"evm.TU.chromosome_4.1410",12391.591791959,-0.120349894408543,0.396866146118669,-0.303250593646142,0.761698894937382,1
"evm.TU.chromosome_4.1411",58.8761973823542,1.07072278129961,1.03883674947572,1.03069397750897,0.302684349859157,0.942878696817364
"evm.TU.chromosome_4.1416",20.9908320018194,-1.18530953956866,1.36164420516414,-0.870498721379111,0.384027917658433,0.975740616915187
"evm.TU.chromosome_4.1417",3815.92103397779,-0.341375433251242,0.365431398055995,-0.93417105116658,0.350215665954179,0.963257686134323
"evm.TU.chromosome_4.1415",306.490639126862,0.285042924340235,0.460024965468954,0.619624902421674,0.535504767863083,1
"evm.TU.chromosome_4.1418",453.568823409926,0.622288352467152,0.441741885924096,1.40871484524354,0.158919503480205,0.832373637918764
"evm.TU.chromosome_4.1419",153.156111679079,-0.889355385408118,0.705108774550657,-1.26130239405243,0.207199919002337,0.883101824650862
"evm.TU.chromosome_10.2156",7.24442478993302,1.43912977848093,2.32087127634538,0.620081687919849,0.5352040075939,1
"evm.TU.chromosome_10.2157",5.08671637384506,0.323288142553725,2.56147941608284,0.126211493453309,0.899564513660268,NA
"evm.TU.chromosome_10.69",38.6552388740075,-0.0791745656801639,0.96420180800855,-0.0821141020713184,0.934555979164271,1
"evm.TU.chromosome_10.2152",22.0364507339319,2.08770723130317,3.9361226649534,0.530396892833595,0.595836779868957,1
"evm.TU.chromosome_10.2153",16.7556589695132,-1.81467895518023,1.95024421878434,-0.930488057701506,0.352118444551514,0.9635343962264
"evm.TU.chromosome_10.2150",12.2569215933402,19.3388912685776,2.88172758314383,6.71086725258041,NA,NA
"evm.TU.chromosome_10.2151",19.1778333739082,1.47061487153789,1.18869330542067,1.23716930585173,0.216024234176995,0.889902233536809
"evm.TU.chromosome_14.6033",7.06477525042808,0.408851870494939,2.00021029850324,0.204404442273336,0.838037459038342,1
"evm.TU.chromosome_13.3652",21753.8439308126,0.402332467749023,0.403989700897646,0.995897833175104,0.319299788237264,0.949191859509113
"evm.TU.chromosome_1.1549",30.0620643680054,-0.0309799756720339,0.988953730448046,-0.0313260112361358,0.975009546617685,1
"evm.TU.chromosome_1.1548",107.376085914387,-0.208313804366083,0.70531143434469,-0.295350102412034,0.767726446402974,1
"evm.TU.chromosome_1.1547",98.9237960286723,0.530311038394709,0.542269130656585,0.977948049066711,0.328100018963705,0.950775489497178
"evm.TU.chromosome_1.1546",96.4018592417994,1.45093317994244,0.564997757975138,2.56803351776536,0.0102277266161257,0.322706817600045
"evm.TU.chromosome_1.1542",15.2001340111174,0.372632743673977,1.97313456184036,0.188853183599612,0.850207887274254,1
"evm.TU.chromosome_1.1541",150.96439739666,-0.809445596014894,0.589737695889135,-1.37255190173067,0.169891693293398,0.851910719507768
"evm.TU.chromosome_1.1540",537.090829380251,-0.016271876225574,0.872321871815399,-0.0186535231447429,0.985117504953665,1
"evm.TU.chromosome_13.3654",3.90956684366568,1.79651926006691,3.51180077286889,0.511566394638975,0.608954509816869,NA
"evm.TU.chromosome_12.1906",461.296651267148,0.425877079635282,0.564974990132757,0.753798109780417,0.45097045917238,0.992193041428498
"evm.TU.chromosome_12.1907",6.79633111746507,-0.77302821110306,1.92328023552788,-0.401932176509311,0.68773394164039,1
"evm.TU.chromosome_12.1904",172.00080077826,-0.600144260602486,0.491630774190104,-1.22072150912673,0.222191481026368,0.893976345785212
"evm.TU.chromosome_12.1905",126.560768264949,0.382601229018148,0.754344895811852,0.507196683032341,0.612016822150446,1
"evm.TU.chromosome_12.1902",138.820067964606,0.59137659243655,0.998084221177228,0.59251171383015,0.553507979110386,1
"evm.TU.chromosome_12.1900",52.1755213235542,0.300944540691962,0.808114257473452,0.372403453977978,0.709592482667582,1
"evm.TU.chromosome_12.1901",36.0029419002667,-0.846305015697958,1.29682821647168,-0.652596084006041,0.514016710811721,1
"evm.TU.chromosome_6.1033",93.4219665956936,-1.63493212820529,0.640617479722427,-2.55211913498471,0.0107069900508736,0.329877875507514
"evm.TU.chromosome_5.1311",3.77731831097642,-1.14923420203577,2.27675024160197,-0.504769553127244,0.61372070292356,NA
"evm.TU.chromosome_9.598",10.719564831647,0.106472435727368,1.23034846872962,0.086538438851641,0.931038400882624,1
"evm.TU.chromosome_9.599",49.6493392057328,0.344934944478088,1.13871203989812,0.302916744876912,0.761953309962712,1
"evm.TU.chromosome_9.596",88.8324992170436,-0.555135619138184,0.566497357926312,-0.979943880356798,0.327113821138242,0.950775489497178
"evm.TU.chromosome_9.597",131.527785603241,-0.0675475298262018,0.917093348255573,-0.07365393060007,0.941285757221973,1
"evm.TU.chromosome_9.594",101.896980764883,-0.835128337900388,1.09394113270302,-0.763412502679069,0.445217425890645,0.989993185653393
"evm.TU.chromosome_9.595",290.274828842983,-0.36489621666573,0.561987281566917,-0.6492962183207,0.516146929630508,1
"evm.TU.chromosome_9.592",71.2139485918536,-0.525946167993981,0.749181113535911,-0.70202806569919,0.482661660926104,0.996889308911582
"evm.TU.chromosome_9.593",48.4757045446907,0.841454221024675,1.41516682066633,0.594597194292952,0.55211275598149,1
"evm.TU.chromosome_9.590",128.721708985571,-0.0288486155016469,0.887308212319825,-0.0325125081692003,0.974063341227165,1
"evm.TU.chromosome_9.591",8.29650237807156,-1.78504893433854,1.78614707571923,-0.999385189833682,0.317608131448567,0.948657470062211
"evm.TU.chromosome_14.5405",39.6241279144575,0.111616047620575,1.19126552739973,0.09369535594991,0.925351159464802,1
"evm.TU.chromosome_14.5404",174.939190901727,-0.967851187071847,0.849770384726634,-1.13895612799356,0.254721453255327,0.917525077911864
"evm.TU.chromosome_14.5406",60.320673557346,1.49752191242703,0.924826537983333,1.61924625962022,0.105394288377547,0.745077676020588
"evm.TU.chromosome_14.5401",119.682353472494,-0.22156478709469,0.541182349181777,-0.409408746293514,0.682239722128544,1
"evm.TU.chromosome_14.5400",20.2518047913134,-0.437651206477205,1.21721721416632,-0.359550622011993,0.719183215128026,1
"evm.TU.chromosome_14.5403",14.8663863027564,-0.227100887464655,1.43026686713181,-0.158782177426841,0.873840491012057,1
"evm.TU.chromosome_14.5402",151.665758689008,-0.188483224769861,0.476956307576069,-0.395179226641845,0.692710622388025,1
"evm.TU.chromosome_14.5409",83.1883190732799,0.179713937026898,0.833828642224765,0.215528620541742,0.829355200386282,1
"evm.TU.chromosome_14.5408",11.0695743129256,1.45319933961537,1.17453688986657,1.23725304173329,0.215993155235069,0.889902233536809
"evm.TU.chromosome_5.1919",21.9458413138375,-1.52357771451644,1.21961973072821,-1.24922357037201,0.211583313308469,0.885647952843095
"evm.TU.chromosome_2.346",43.3557233991787,-1.38444687074696,0.879410030892586,-1.57429051536036,0.115420301484337,0.764764279780966
"evm.TU.chromosome_2.347",17.4159437190527,1.16001124914064,1.50467141259615,0.770939913810926,0.440742547463513,0.988268581881581
"evm.TU.chromosome_2.340",7.11601699871883,1.32087452533835,1.94763677724267,0.678193460285931,0.497649038489219,1
"evm.TU.chromosome_2.343",20.752319051991,0.809639682713331,0.697018633803576,1.16157537754076,0.245407988487315,0.910702042509426
"evm.TU.chromosome_12.3508",7.47777554250408,1.48062658911665,1.62598781187539,0.910601283910561,NA,NA
"evm.TU.chromosome_12.3509",4.82905675462799,0.327600644761764,1.69280688668277,0.193525113430825,0.846547740121418,NA
"evm.TU.chromosome_12.3504",26.9194098803409,-0.565228336673368,1.45351137485618,-0.388870941398236,0.697371619036096,1
"evm.TU.chromosome_12.3502",4.95013788055076,1.4898771839441,2.51728855245169,0.591857926852702,0.553945729464852,NA
"evm.TU.chromosome_6.1118",8.2907408860561,0.779460723571171,1.64627063675703,0.473470586286239,0.63587748110892,1
"evm.TU.chromosome_4.953",25.2318569574491,0.609558536191653,1.29173474662995,0.471891414070845,0.637004296817883,1
"evm.TU.chromosome_4.952",20.1073279031392,-0.62457634402535,0.948326350589251,-0.658609078654478,0.51014683151103,1
"evm.TU.chromosome_4.951",163.502116189485,0.228008323849403,0.60933535858574,0.374191847948242,0.708261588585769,1
"evm.TU.chromosome_4.950",7.78025224737113,-0.6986262138942,1.95352707336884,-0.357623000683284,0.720625463164082,1
"evm.TU.chromosome_4.957",34.9595098523349,0.2570155179,0.812267422581202,0.316417365457379,0.751685737832038,1
"evm.TU.chromosome_4.956",17.7911012802521,-0.32825154504459,1.16026913892723,-0.282909830169307,0.7772459589163,1
"evm.TU.chromosome_4.955",144.231802020795,4.03175296948641,2.26960293570679,1.77641335674024,NA,NA
"evm.TU.chromosome_4.954",144.130363302493,21.8159350511699,2.35613434885012,9.25920674337473,NA,NA
"evm.TU.chromosome_4.959",54.9731854272816,0.497195670636107,0.688156852785486,0.722503406924719,0.469985031486588,0.995133311695046
"evm.TU.chromosome_4.958",25.7911998971467,0.787927522722029,1.29329699543373,0.609239428765383,0.542365749126318,1
"evm.TU.chromosome_5.1508",1615.87541729892,0.129244398053902,0.39017055190808,0.331251032200786,0.740454875840032,1
"evm.TU.chromosome_9.2829",34.7939173923324,-0.721181454114753,1.01731074886888,-0.708909696389832,0.478380517506716,0.996493373127438
"evm.TU.chromosome_9.2828",55.0221721643126,2.00098060942235,0.986907877370159,2.02752521821431,0.0426087281032019,0.567954476260608
"evm.TU.chromosome_7.668",112.629554738809,2.42455168480725,2.80452138893682,0.864515312442091,0.387304872299318,0.977052355186622
"evm.TU.chromosome_9.2821",5.30130712943133,-1.01744752247368,2.56075177968507,-0.397323758806019,0.691128729300653,NA
"evm.TU.chromosome_9.2820",20.8764872040683,0.162967165405093,0.889594012317729,0.183192740900427,0.854646789910271,1
"evm.TU.chromosome_9.2823",97.2408758948113,-0.021401037927938,0.548378325831431,-0.0390260462892848,0.968869622492126,1
"evm.TU.chromosome_9.2822",225.954986332073,-0.637556406230839,0.944397248461703,-0.675093460161318,0.499616388363906,1
"evm.TU.chromosome_9.2825",77.4199483575831,1.38133556906711,0.875909943814291,1.57702921267437,0.114788803493207,0.764193946670083
"evm.TU.chromosome_9.2824",95.4371624365226,-0.00717643381019391,0.832095821200566,-0.00862452812206122,0.993118707475243,1
"evm.TU.chromosome_9.2827",82.8957605933871,0.842394851403556,0.751288296416494,1.12126710268431,0.262174184217127,0.922027332314847
"evm.TU.chromosome_4.2273",7.54659892385197,0.22845793556812,2.26402151689665,0.100908023118647,0.919623474092752,1
"evm.TU.chromosome_4.2272",48.2311132654463,0.93568506402276,1.47695585076459,0.633522703835987,0.526392359422146,1
"evm.TU.chromosome_4.2271",40.7031890413724,1.18149994150154,1.06094946929175,1.11362508366234,0.265440060799032,0.924172554353215
"evm.TU.chromosome_4.2270",116.66507337538,-2.14062511447763,1.46917213769916,-1.45702811777388,0.145108618797153,0.812557525533582
"evm.TU.chromosome_4.2277",5.21443342114085,1.9776220523433,2.77074727244948,0.713750428271644,0.47538151762363,NA
"evm.TU.chromosome_4.2275",5.04832453645116,1.46238915705541,1.94845993763188,0.750535912394878,0.452932003061061,NA
"evm.TU.chromosome_13.2262",2.64452452442165,-4.42620486755811,4.05600019253399,-1.09127333763582,0.275152626106594,NA
"evm.TU.chromosome_6.759",204.550638402645,-0.0305544108927682,0.71036650854616,-0.0430121782561244,0.965691825994097,1
"evm.TU.chromosome_6.757",55.7406630287874,7.80898862993597,2.01539364694319,3.87467165125787,0.000106768562858316,0.0230817483033028
"evm.TU.chromosome_6.756",80.2915098560294,-0.892214623571594,1.76012447842719,-0.506904275525364,0.612221985594931,1
"evm.TU.chromosome_6.754",60.5558158847693,-1.02692904051929,3.44486083938969,-0.298104651652991,0.765623291388279,1
"evm.TU.chromosome_6.752",31.7200112930875,21.8515018834821,4.94751868353339,4.4166587902355,NA,NA
"evm.TU.chromosome_6.750",57.1217238387965,-0.50620192350143,3.38012721360694,-0.149758246217385,0.880955352456815,1
"evm.TU.chromosome_11.185",501.625811955591,0.897081206930154,0.511119519460433,1.75513000927291,0.0792370723085863,0.687309112058526
"evm.TU.chromosome_11.184",962.869678823026,-0.165443541154705,0.648324142902807,-0.255186457215596,0.798579090465032,1
"evm.TU.chromosome_11.186",94.333445680698,0.586098051132222,1.42010599593039,0.412714299363435,0.679815947027199,1
"evm.TU.chromosome_11.181",49.6578830974625,1.58735767528284,1.14693865299239,1.38399527397684,0.166359901848212,0.84536480734532
"evm.TU.chromosome_11.180",867.570952860449,-0.165736914984401,0.33140790568001,-0.500099460947766,0.617005045691309,1
"evm.TU.chromosome_11.183",274.483703507314,-0.102167571854259,0.36971185560314,-0.276343780449196,0.78228403262176,1
"evm.TU.chromosome_11.182",4304.44296255826,-1.21945699379419,0.455061664015875,-2.67976208549979,0.00736745034822003,0.284587128616079
"evm.TU.chromosome_12.2139",56.8930967065942,-0.162369386000793,0.585181672054545,-0.277468338047434,0.781420514307095,1
"evm.TU.chromosome_11.188",14.3436119371169,0.550253432140751,1.56378636504622,0.351872509212272,0.724933876851775,1
"evm.TU.chromosome_9.1720",537.246436887683,0.152206933425565,0.547932766844349,0.277783959338943,0.781178205359573,1
"evm.TU.chromosome_12.2136",17.3967806617474,-0.515621988832588,1.63511459184216,-0.31534302941525,0.75250121756463,1
"evm.TU.chromosome_10.520",773.249992526075,0.728501366168128,0.654780810146515,1.11258814381734,0.265885354777203,0.924293596105363
"evm.TU.chromosome_10.1302",99.8733542062563,-0.692978724040237,0.546769482493103,-1.26740563661392,0.205010285376346,0.88177376965879
"evm.TU.chromosome_4.1986",9.73542113836101,2.47962296843384,2.42515199786015,1.02246084807127,0.306562834020578,0.943134235312508
"evm.TU.chromosome_4.1987",6.82457498747818,-0.849548989505872,1.51277631050584,-0.561582689790931,0.574400377032595,1
"evm.TU.chromosome_13.143",92.163054022311,-0.965148654895475,0.983150735089525,-0.981689399649983,0.326252889260422,0.950775489497178
"evm.TU.chromosome_13.142",59.8173373256155,0.349711755246555,0.988789815166799,0.353676534570254,0.723581310113298,1
"evm.TU.chromosome_13.140",97.0793045149557,1.4940725846468,0.519354813835284,2.8767858597738,0.00401748126613113,0.205726979855667
"evm.TU.chromosome_13.147",4.0826952788854,-2.55889130068186,2.97225918370765,-0.86092468473421,0.389279525223293,NA
"evm.TU.chromosome_13.145",21.5733105913491,-2.13011167319175,1.85358960002234,-1.14918192957388,0.250480970522339,0.913417812436846
"evm.TU.chromosome_13.148",17.1617480955295,-1.03310737973232,1.26047303530124,-0.819618786597386,0.412433460496549,0.984608843136825
"evm.TU.chromosome_3.608",19.0451743754733,-1.3218846601117,2.28326751486558,-0.57894427678989,0.562626773061227,1
"evm.TU.chromosome_3.609",73.8739009214839,-1.91071228252051,1.12909233687442,-1.69225511512175,0.090597341918262,0.716699636589547
"evm.TU.chromosome_4.1999",3.40114305997806,3.12484485635291,1.94755424327883,1.60449695670198,0.108604554745094,NA
"evm.TU.chromosome_4.1993",168.101638231115,-0.155249094774359,0.396683634122092,-0.391367531755988,0.69552558816002,1
"evm.TU.chromosome_4.1992",65.718222787838,-0.515421909128073,0.804351520026723,-0.640791863128385,0.521657920225562,1
"evm.TU.chromosome_4.1991",3.99255686368255,-0.90874740545678,2.12330541598751,-0.427987136760606,0.668660485516464,NA
"evm.TU.chromosome_4.1997",58.258093052831,-1.08135837507221,0.955013922951822,-1.13229592688018,0.257510041959068,0.919932904111781
"evm.TU.chromosome_4.1994",629.049699113366,1.7683129281586,1.05084825325854,1.68274812531239,0.0924238610538879,0.717483630016721
"evm.TU.chromosome_1.1691",464.728209891079,0.172884038319864,0.48691010141665,0.3550635688536,0.722541968582533,1
"evm.TU.chromosome_4.177",43.3231822017911,-1.05117269589442,1.26963973657041,-0.827929896660199,0.40771020247212,0.984159710911713
"evm.TU.chromosome_4.170",229.145860885603,0.340161739494265,0.301115766924453,1.12967096664722,0.258614895402335,0.919932904111781
"evm.TU.chromosome_4.173",883.063290803525,-0.451438982803222,0.57080571216961,-0.790880282342166,0.429013855565828,0.985316185810662
"evm.TU.chromosome_4.172",114.677526491998,-0.427845226168336,0.747391299646921,-0.572451440591371,0.567016174654836,1
"evm.TU.chromosome_4.179",5.76407444362259,-0.22843793623174,1.54970354587908,-0.14740750696428,0.882810380551,NA
"evm.TU.chromosome_4.178",54.5123283238523,-0.200575791908166,0.985210755415302,-0.203586685189624,0.838676498913241,1
"evm.TU.chromosome_9.1101",183.662537771192,0.0124827087743052,0.86386551068477,0.0144498288447821,0.988471105860716,1
"evm.TU.chromosome_9.1100",7.27304695296416,0.813741429194873,2.30494985743493,0.353040837990483,0.724057824933922,1
"evm.TU.chromosome_1.1028",62.2137648944131,-0.501290508157486,1.6692484442969,-0.300309106095128,0.763941387960868,1
"evm.TU.chromosome_1.1029",72.452741744631,0.696686204733791,0.919527816058104,0.757656476038315,0.4486566611143,0.990866098362109
"evm.TU.chromosome_1.1021",61.4965188167261,0.815063527828664,1.81027724862956,0.450242374998468,0.65253568466398,1
"evm.TU.chromosome_1.1023",1111.56010245727,1.09285610371296,0.447203989699296,2.4437530274446,0.0145353730281548,0.370861044946882
"evm.TU.chromosome_1.1024",364.715582603898,-0.521365724001886,0.700996507161293,-0.743749389156264,0.457028103866979,0.993740782463702
"evm.TU.chromosome_1.1025",207.44757125468,0.0558203198248718,0.363341644538678,0.153630393498507,0.877901170881843,1
"evm.TU.chromosome_1.1026",203.270333461429,0.543492571832253,0.545320154612264,0.996648605842726,0.318935104179732,0.949130543644998
"evm.TU.chromosome_1.1027",37.7880513162327,0.873369090786846,0.725755543478017,1.20339293118097,0.228824302044893,0.899294124209895
"evm.TU.chromosome_6.1667",10.6567735111609,-0.59660571328743,1.80934247922214,-0.329736199828745,0.741599298559116,1
"evm.TU.chromosome_5.2752",65.3473551639311,-0.86559452740521,0.736137650006144,-1.17585960641734,0.239650982631317,0.907323205176343
"evm.TU.chromosome_7.1017",24.7043961700964,3.43952309768258,2.34417743968419,1.46726226413388,0.142304724854215,0.81179864811806
"evm.TU.chromosome_7.1016",4.07579702573062,2.3505995414291,1.71945085247708,1.36706410540481,0.171605212961922,NA
"evm.TU.chromosome_7.1015",10.3268188039792,1.47563116202344,1.51562684949118,0.973611125006685,0.330249660419571,0.95094303341085
"evm.TU.chromosome_7.1013",90.8103555439907,-1.06205318871657,1.56396893667101,-0.679075628558966,0.497089943698356,1
