"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_12.1982",634.403971913938,-2.4559497483428,1.64140567910101,-1.49624786828319,0.134589074661903,0.605436414343599
"evm.TU.chromosome_12.1983",385.71964658489,0.252431558221893,0.626154928146939,0.403145526569513,0.686841170478637,0.934092280011299
"evm.TU.chromosome_12.1980",4.74560360726268,0.158840774821841,2.72060375056487,0.0583843842709036,0.953442453099864,NA
"evm.TU.chromosome_12.1981",6.02400988299865,-1.06729574890262,2.12000060033794,-0.503441248428178,0.614654077140837,0.912134121306298
"evm.TU.chromosome_13.395",8.84651480638385,-0.263590412283665,1.42164513977792,-0.185412241710924,0.852905707394324,0.972087065971122
"evm.TU.chromosome_9.515",2.9217455291729,1.374288022724,1.75271710764143,0.784090037537963,0.432987280686616,NA
"evm.TU.chromosome_9.512",62.289051680074,-1.14910840520455,0.746424268883828,-1.53948424924994,0.123686120219244,0.587535423972792
"evm.TU.chromosome_9.513",69.6423305309094,0.420713012226537,1.24557112117369,0.337767153617132,0.735538664241142,0.946650471624815
"evm.TU.chromosome_9.510",56.7658469147419,-0.170163468291126,0.868921767294448,-0.195832898536956,0.844740959296127,0.970355655859752
"evm.TU.chromosome_9.511",9.68270831197469,-1.64321173476445,1.69561271603105,-0.969096138067864,0.332497224400734,0.796878359061737
"evm.TU.chromosome_12.3584",117.228142141652,-1.04409672200045,0.803852450607192,-1.29886613048426,0.193989874891881,0.691482892688334
"evm.TU.chromosome_12.3585",1006.16906003789,-1.35927379013992,0.71734900011356,-1.89485702206978,0.0581113463269226,0.434321190825682
"evm.TU.chromosome_12.3586",514.345181625327,0.998793893373769,0.558631591234477,1.78792948527421,0.0737873851403642,0.481096185925572
"evm.TU.chromosome_12.3587",1186.65532987013,0.459997279703161,0.245940736448003,1.87035822672838,0.061434088782141,0.444241510564138
"evm.TU.chromosome_12.3581",58.0811043368644,0.799333173089973,0.800697400806282,0.998296200643419,0.318135749416688,0.788742818870509
"evm.TU.chromosome_12.3582",129.336607942379,0.569576616882724,0.618870578772719,0.920348512951205,0.357390665106668,0.810204653005871
"evm.TU.chromosome_12.3583",91.0156470643813,-0.266968326232304,0.616320653506392,-0.433164659846233,0.664895150991716,0.927400976868394
"evm.TU.chromosome_12.3588",127.573836892847,0.419807255906498,0.718603199795099,0.58419897938974,0.559086448114953,0.893760713197755
"evm.TU.chromosome_10.1228",56.4751629565861,2.43193036084352,0.747467420395466,3.2535603485659,0.00113968514810882,0.0471773370568998
"evm.TU.chromosome_10.1225",7.19907619749096,-1.20366348218983,1.82436925332239,-0.659769660115583,0.509401656040656,0.871617727714098
"evm.TU.chromosome_10.1224",73.3143779178478,-1.26451695989015,0.67203564335474,-1.88162186395025,0.0598873754759999,0.438912284089678
"evm.TU.chromosome_10.1226",5.18329819495031,-0.381987308328584,2.05999402340098,-0.185431270182976,0.852890783636617,0.972087065971122
"evm.TU.chromosome_10.1220",242.713188679823,-0.0588821482520875,0.650690910453591,-0.0904917331810294,0.927896462968022,0.987064959693665
"evm.TU.chromosome_10.1223",49.9685136511893,0.683465506457913,0.442883368457671,1.54321782016349,0.122777934999345,0.585977967429193
"evm.TU.chromosome_5.1990",3.83676559252828,0.245283009389938,1.72824386736085,0.14192615638469,0.88713833363902,NA
"evm.TU.chromosome_5.1991",43.4490860970539,-1.55668465091256,1.12484474883799,-1.38391067080207,0.166385808960211,0.660158486229438
"evm.TU.chromosome_5.1992",12.2061873234439,-0.766644444954271,0.956103292122966,-0.801842699706625,0.422643955233124,0.839943856139934
"evm.TU.chromosome_5.1993",247.822638516337,0.427578608487307,0.543511468918205,0.786696570245981,0.431459512312286,0.843458646086365
"evm.TU.chromosome_5.1998",185.873654981216,0.393110316569612,0.42934849148965,0.915597293018762,0.359878151666675,0.81187840724568
"evm.TU.chromosome_14.388",45.4665459127347,0.302534616711221,0.542347454659887,0.557824350629513,0.576964333025207,0.899951851218209
"evm.TU.chromosome_14.386",6.31546977675705,0.110991609275324,1.63737610722239,0.0677862641245006,0.945955778251168,0.992061042063799
"evm.TU.chromosome_14.387",24.1139700492168,1.03546191801935,1.11570699323759,0.928076927271577,0.353367667022387,0.809510449430038
"evm.TU.chromosome_14.384",15.9404557996503,-0.474152651716853,1.63913256430527,-0.289270472713607,0.772374406228029,0.955458913146128
"evm.TU.chromosome_14.382",78.1789692386371,0.533025663745416,0.546364218005645,0.975586698724676,0.329269318660157,0.794657255737556
"evm.TU.chromosome_14.383",650.246047072277,0.699650928837435,0.415648899183889,1.68327386457939,0.0923220874207927,0.527514546040716
"evm.TU.chromosome_1.1414_evm.TU.chromosome_1.1407",46.3927677407734,0.94403384276491,1.18379191690762,0.797466032063284,0.425180422897832,0.840459813103276
"evm.TU.chromosome_3.1659",111.79995550083,-0.4756624887336,0.449200250321585,-1.05890966978106,0.289640920013904,0.770208318343145
"evm.TU.chromosome_3.1658",1205.73274964525,-0.366115973233045,0.429900706669468,-0.851629149599272,0.394419955561014,0.828548352944501
"evm.TU.chromosome_3.1655",409.471568605364,0.523910350848927,0.591966244329166,0.885034165153519,0.376138204909145,0.820128991047714
"evm.TU.chromosome_3.1654",554.998356342794,0.372018200780076,0.622547690413067,0.59757381885593,0.550124337866917,0.88996295611623
"evm.TU.chromosome_3.1657",2078.36731143201,-0.17928406662189,0.328111183034822,-0.546412545173332,0.584782388560686,0.902242592190015
"evm.TU.chromosome_3.1656",645.564971533798,0.2630613645086,0.778515631197059,0.33790119808399,0.735437644670315,0.946623184032689
"evm.TU.chromosome_3.1651",106.68371694733,0.787171296151346,0.512920660163392,1.53468432310874,0.124861388487058,0.589973909596062
"evm.TU.chromosome_3.1653",4.00797676787379,-0.485521713152376,1.70505737767178,-0.28475388541783,0.775832704217687,NA
"evm.TU.chromosome_3.1652",876.837329561696,1.54099441260848,0.616736581384025,2.49862657595292,0.0124675609686702,0.207978765810702
"evm.TU.chromosome_14.654",50.5336255641286,-6.68613941381718,3.10798568951975,-2.1512774130084,NA,NA
"evm.TU.chromosome_14.655",72.7137099843698,0.215441128198725,0.852877624949562,0.252604971564902,0.800573487840947,0.961391807819571
"evm.TU.chromosome_14.657",6.0142676594584,0.595596434191919,1.57322622885246,0.378582827611739,0.704997676168016,0.939138595421714
"evm.TU.chromosome_14.650",56.2570373891558,0.375532716498545,1.870110786998,0.200807737760483,0.840848912314363,0.969799043443016
"evm.TU.chromosome_14.651",642.310140227811,0.349796175123626,0.536808263863158,0.651622187419968,0.514644930913588,0.876553154284468
"evm.TU.chromosome_14.652",5.04934780620308,-0.316103258242761,1.57565264143361,-0.200617350506362,0.840997790147931,0.969799043443016
"evm.TU.chromosome_14.653",2.7273811797968,0.0324509960245743,1.6554587323344,0.0196024191909722,0.984360533969633,NA
"evm.TU.chromosome_7.715",23.3318300835679,-2.3075553857693,1.55988265657211,-1.47931344453834,0.139056561243068,0.615520329832351
"evm.TU.chromosome_14.658",8.54814823476021,-0.506916738124051,1.59030130106634,-0.318755155255264,0.749912186606961,0.949926543896162
"evm.TU.chromosome_14.659",5.50595406658792,-0.981012741462276,1.79860461320632,-0.545429903970641,0.585457878104812,0.902242592190015
"evm.TU.chromosome_12.3716_evm.TU.chromosome_12.3714",733.639212738477,-0.591854691570607,0.552006810035278,-1.07218730061099,0.283635913252539,0.765297824553941
"evm.TU.chromosome_11.1248",10.5280835697818,0.662467045821447,3.29948058400129,0.200779192044243,0.840871233952326,0.969799043443016
"evm.TU.chromosome_5.2087",59.4035066142867,-0.473604575812771,0.500605807405712,-0.946062887818124,0.344116511340516,0.80422431008211
"evm.TU.chromosome_5.2086",29.1490790178103,0.441142732553565,1.1120476798275,0.396694081158458,0.691593065385149,0.935376997413756
"evm.TU.chromosome_5.2080",7.53191774185805,0.424789314887362,2.12358427378622,0.200034121617406,0.84145389519447,0.969799043443016
"evm.TU.chromosome_6.2828",10.0046232867617,0.983409293462534,1.2017935004991,0.818284749463305,0.413194612200751,0.836035959278606
"evm.TU.chromosome_14.5368_evm.TU.chromosome_14.5386",38.6148844687868,-0.125771137041179,0.890966004747808,-0.141162666556261,0.887741438460923,0.979752778908949
"evm.TU.chromosome_5.2339",33.1033166724993,-0.371681642807683,0.59866927768901,-0.620846361521093,0.534700715901632,0.884267077888125
"evm.TU.chromosome_5.2338",31.1111443678857,1.27234065587642,1.14692541496375,1.10934908170697,0.26727961913804,0.75105665571706
"evm.TU.chromosome_5.2335",46.4436608498404,0.217063457119533,0.575543237762145,0.377145352212858,0.706065589212338,0.939374399543691
"evm.TU.chromosome_5.2334",164.586206639575,0.588131100969982,0.68404311056669,0.859786600997632,0.389906686615556,0.825444467235336
"evm.TU.chromosome_5.2337",136.550206747603,0.928001000643325,1.25143079172844,0.741551995345739,NA,NA
"evm.TU.chromosome_5.2336",13.6541070178472,1.14573435478589,1.59403609589465,0.718763118185758,0.472286885817613,0.858876082045739
"evm.TU.chromosome_5.2331",680.920463202137,0.546573563145479,0.814439780265291,0.671103716185672,0.502154459740938,0.869394315617675
"evm.TU.chromosome_5.2333",523.992257443869,0.475754137752393,0.668267439114306,0.711921769498359,0.476513220777983,0.860937341524824
"evm.TU.chromosome_5.2332",1459.70675628373,0.515894728899131,0.562417983145174,0.91727993122504,0.358995970918319,0.811161334846202
"evm.TU.chromosome_13.1922",489.973173396343,-1.02226833830572,0.426618733840445,-2.39621061434224,0.0165655685842107,0.240321693727889
"evm.TU.chromosome_13.1927",3.5274693322729,4.32085005810417,3.26855666886371,1.32194436133374,0.186186678892959,NA
"evm.TU.chromosome_13.1926",68.9321608239309,-0.0221798251530025,0.503381296351214,-0.044061679116356,0.964855238735937,0.994928568538563
"evm.TU.chromosome_13.1925",247.985443261578,0.190636310894249,0.308851545122586,0.617242535790401,0.537074763350897,0.884803478143331
"evm.TU.chromosome_5.1451",831.799025773046,0.135401916473928,0.25996472003679,0.520847276718032,0.60247316605155,0.908538008412925
"evm.TU.chromosome_13.1928",156.495543360706,0.737740636222795,0.402762507446651,1.83170136887807,0.0669959246204258,0.461860365463455
"evm.TU.chromosome_5.1450",90.5327626840091,-0.732767457420902,0.682399824451954,-1.07380956319765,0.282908042890111,0.764835143590766
"evm.TU.chromosome_12.3062",4.57438073513261,-0.429331524453632,2.80997085483399,-0.152788604093545,0.878564984831125,NA
"evm.TU.chromosome_9.713",74.7376776671643,-1.16355431872453,0.611751611835326,-1.90200450021493,0.0571705662695785,0.43142999681548
"evm.TU.chromosome_5.103",89.4888305642412,-0.18733663816991,0.759138535361939,-0.246775297845461,0.805082128810227,0.962776158594877
"evm.TU.chromosome_7.1368",80.8679733629606,-1.00403710281071,0.86708666859818,-1.15794318973204,0.246887220744274,0.736974834296186
"evm.TU.chromosome_4.461",286.090982328372,-2.03061472111009,0.699693125582731,-2.90215045262724,0.00370610500554529,0.101545005790344
"evm.TU.chromosome_5.102",690.390524926457,0.307155718310396,0.250919176993218,1.22412213363309,0.220906157543971,0.717884747569105
"evm.TU.chromosome_4.467",81.2257636740041,0.857784665703843,0.568812473002893,1.50802717313036,0.131547572545284,0.600112600084679
"evm.TU.chromosome_8.1496",85.821791886003,0.0569666363126786,0.41133609971816,0.13849170143761,0.889851827712682,0.980705264249352
"evm.TU.chromosome_4.465",28.3201713146396,1.878537150428,1.30579439020621,1.43861634306097,0.150259253317134,0.633841179990674
"evm.TU.chromosome_4.464",20.6078230369666,0.179138519803493,0.887735334551688,0.201792710993033,0.840078780117669,0.969799043443016
"evm.TU.chromosome_7.1361",39.6639812409673,-0.354630602621398,0.958361658417516,-0.370038387394355,0.711353888283534,0.939972539062348
"evm.TU.chromosome_7.1360",69.8484981366429,-2.07654786589235,0.998872104950161,-2.07889263860858,0.0376272194825943,0.355016720155157
"evm.TU.chromosome_7.1362",14.5448734179222,0.709788661738187,1.40449153242341,0.505370552511246,0.613298597683659,0.912134121306298
"evm.TU.chromosome_7.1365",6.66475892363715,-0.824712346951676,1.86994393880593,-0.441035867352421,0.659187031000106,0.9251796211567
"evm.TU.chromosome_5.104",49.4078346883026,-0.237425594594313,0.652967062627974,-0.363610369011194,0.716148982719826,0.941579113809868
"evm.TU.chromosome_11.672",22.8176584588837,5.71863762388498,2.37248530387861,2.41039959848686,0.0159350565950939,0.237795788466662
"evm.TU.chromosome_7.2555",54.3402444146048,-0.316820838717384,1.24311424632944,-0.254860596805856,0.798830770667113,0.960586824340558
"evm.TU.chromosome_11.670",9.43612939555798,0.442806016161209,1.25770650423165,0.352074203855473,0.724782613720669,0.943890083139279
"evm.TU.chromosome_11.675",3.27508209452556,-1.12346284410728,2.66106259171914,-0.422185801868525,0.672889404031313,NA
"evm.TU.chromosome_11.674",10.0348613011848,4.24898805519529,2.27647759467536,1.86647479647223,0.061974967034081,0.446036544070875
"evm.TU.chromosome_7.2559",39.5983716305713,-0.920501530414574,0.8334965989047,-1.1043854667484,0.269425962419201,0.75319472887134
"evm.TU.chromosome_7.2558",191.268884068593,-1.61794209525893,0.495303524482164,-3.26656689340234,0.00108860085554837,0.0454838463383637
"evm.TU.chromosome_5.109",224.459393085252,-1.42905787753583,0.62495862120681,-2.2866439937676,0.0222166111690773,0.2781737084263
"evm.TU.chromosome_8.1497",29.5331876492872,0.123111817293412,0.713927790039134,0.172442954331087,0.863089305261396,0.974596174098725
"evm.TU.chromosome_5.108",23.0272749960975,1.70803281982778,0.967695038080158,1.7650527827614,0.0775548951860525,0.490139967189914
"evm.TU.chromosome_12.3068",68.2968977670956,1.00934992146137,1.19419867542316,0.845211054269268,0.397993011474819,0.830281889858497
"evm.TU.chromosome_7.1099",9.62050096711653,0.945226767722951,1.23452045353051,0.765663108310414,0.443876783518712,0.84833356783834
"evm.TU.chromosome_7.1091",9.26555335640099,0.756911842920666,1.93153760671719,0.391870104049955,0.695154193419588,0.935806421409467
"evm.TU.chromosome_4.1913",13.5344968342182,1.32276685895133,1.56026959551325,0.847780962184426,0.396559967420677,0.829736933965411
"evm.TU.chromosome_4.1912",7.03875154316131,1.53718473339413,2.81044129360681,0.546954934405112,0.584409693346079,0.902242592190015
"evm.TU.chromosome_4.1911",76.1092333893717,0.324253008849546,1.10350287725204,0.293839749341666,0.768880359570308,0.954778632942515
"evm.TU.chromosome_4.1910",154.851475813316,0.554485844634668,0.866568992480052,0.639863472437172,0.522261363180742,0.880115035829833
"evm.TU.chromosome_4.1917",24.0193024822064,-0.193194313447126,1.34522866005394,-0.143614479221235,0.885804906424384,0.97913706064167
"evm.TU.chromosome_4.1916",160.32679002474,-0.121097390703855,0.606801550759199,-0.199566712630092,0.841819463515114,0.969799043443016
"evm.TU.chromosome_4.1915",137.146588366751,-0.216808308411187,1.05495568391196,-0.205514138382783,0.83717045301473,0.969382909504069
"evm.TU.chromosome_4.1914",220.26721564296,0.339151156776456,0.900559824462653,0.376600362978463,0.706470617982656,0.939374399543691
"evm.TU.chromosome_4.1919",58.5817773356222,-0.664728906511523,0.739859638961514,-0.898452721984611,0.368944239669484,0.816812000061106
"evm.TU.chromosome_4.1918",311.931847659001,0.273377696979079,0.555608273687609,0.492033164237554,0.622695898931732,0.914390997604444
"evm.TU.chromosome_3.680",36.7043056939179,1.79805772804997,1.00646060557451,1.78651575440809,0.0740157886803783,0.481757366734651
"evm.TU.chromosome_3.681",10.7642526161644,1.81885083272783,1.17102091379427,1.55321806067024,0.120371047987536,0.581457408827241
"evm.TU.chromosome_3.683",5.02826967754391,3.05987606257798,1.67001161737198,1.83224836926174,0.066914425500633,0.46164987193146
"evm.TU.chromosome_3.684",7.04116325501497,0.971027817894476,1.35229293192714,0.718060262661195,0.472720130353632,0.859251511461776
"evm.TU.chromosome_3.687",5.38359565568959,-0.544787571768313,2.55289140070208,-0.213400214211419,0.831014813435101,0.967697506182405
"evm.TU.chromosome_3.688",4.14321402403686,-0.515172987930581,2.79269036646295,-0.184471932197434,0.853643244142309,NA
"evm.TU.chromosome_6.1223_evm.TU.chromosome_6.1224",95.132310058175,-0.664348413782786,1.20841574559253,-0.549768087850454,0.582478449413429,0.902205908711503
"evm.TU.chromosome_13.3385",104.457440181765,1.11319911591966,0.822069866184225,1.35414173625748,0.175691162997159,0.67133044960624
"evm.TU.chromosome_13.3384",41.9731042694127,1.09735165090037,0.86723135612651,1.26535052399592,0.205745702578264,0.702984202933196
"evm.TU.chromosome_13.3387",118.576961535938,0.0965131849424513,0.624947067685978,0.154434175201134,0.87726740895961,0.97735006497657
"evm.TU.chromosome_1.440",4.4949989951305,0.372288735952522,2.34575892122626,0.158707159795392,0.873899596979076,NA
"evm.TU.chromosome_13.3383",51.4314298743014,0.567803468991922,0.858348576258649,0.661506857117246,0.508287318585323,0.871256887579571
"evm.TU.chromosome_11.2881",85.3823147723458,-0.188549440330851,0.886107332953283,-0.212783974716064,0.831495463837171,0.967805012668935
"evm.TU.chromosome_11.2880",18.9964552415796,-1.14546647705206,1.27922284869339,-0.895439350713636,0.370552273087538,0.817738639802584
"evm.TU.chromosome_11.2887",20.9361807125744,1.16783127214465,1.08000441900839,1.081320827573,0.279554425901322,0.762168544832141
"evm.TU.chromosome_11.2889",12.8813801700663,1.35977915647934,1.47341321217712,0.922876994207296,0.356071310870452,0.809667010132301
"evm.TU.chromosome_13.3165_evm.TU.chromosome_13.3164",447.058769925869,0.63138907916256,0.40038998094777,1.57693526113712,0.114810422032525,0.572019131779738
"evm.TU.chromosome_11.1289",77.3548141552536,-1.30484291225177,0.78732867993365,-1.65730392593057,0.0974580439847466,0.535175325927528
"evm.TU.chromosome_11.1284",14.5286924542316,-2.77111731436154,1.21681440375151,-2.27735413537021,0.0227650866084476,0.280316892546259
"evm.TU.chromosome_11.1285",4.73238836699054,-0.055916936072122,1.73281789858629,-0.0322693666297777,0.974257238364595,NA
"evm.TU.chromosome_11.1286",6.19971528429882,-0.314690627901661,1.45346735394678,-0.216510282839956,0.828590010695655,0.966680147977074
"evm.TU.chromosome_11.1281",4.77867676843873,3.4749517395121,2.15365409438811,1.61351432830693,0.106632812881033,NA
"evm.TU.chromosome_11.1282",27.4927843962315,-2.00939742781342,1.54988992474939,-1.29647750832262,0.19481102400094,0.691584291662416
"evm.TU.chromosome_11.1283",9.29845793661038,-0.993588135221175,1.33465155445753,-0.744455084102472,0.456601204792648,0.852238549760802
"evm.TU.chromosome_13.3659",342.023832531381,0.358992684779534,0.304068808548506,1.18062976105051,0.23774983547527,0.730224296025934
"evm.TU.chromosome_13.3658",436.922518599089,-1.79851737016881,0.607432626038752,-2.96085078916072,0.00306790530411223,0.0904324086566004
"evm.TU.chromosome_6.2519",51.7921026878901,-1.02724220082339,1.27923551777005,-0.803012570049701,0.421967469217184,0.839783598106012
"evm.TU.chromosome_13.3653",166.799006763622,0.804627552781051,0.7018822192719,1.14638543431936,0.251635706813836,0.739879345740746
"evm.TU.chromosome_13.2434",9.81186169485622,-0.0244587166131983,1.33082521189336,-0.0183786092979115,0.985336816868725,0.997370003214317
"evm.TU.chromosome_13.3651",246.781561386355,0.350614495927337,0.411322200373295,0.852408393247767,0.393987463307693,0.82843299488638
"evm.TU.chromosome_13.3650",277.75283402587,0.0773387193290563,0.31572242056337,0.244957957661209,0.806488984650104,0.963147701538418
"evm.TU.chromosome_13.2435",21.9705999059123,0.100932641980746,1.82141984341505,0.055414265055718,0.955808431428942,0.994024760302757
"evm.TU.chromosome_8.1491",37.8843453549173,-0.814264693340105,2.03201027398067,-0.40071878758023,0.688627176919127,0.934804422757017
"evm.TU.chromosome_13.2438",45.2324202389554,-0.272016492256746,1.32032495509937,-0.206022381994797,0.836773428022099,0.969237863082511
"evm.TU.chromosome_13.2388",260.278523384328,-0.104883048382093,0.584308587269015,-0.17949941292546,0.857545578261337,0.972838227214017
"evm.TU.chromosome_13.2389",69.2717689018753,-0.289020577019987,0.747788813354256,-0.386500268335877,0.699126203913164,0.937199464955857
"evm.TU.chromosome_13.2386",11.2444314465648,-1.74252172123394,1.5023688543914,-1.15984947114723,0.246110098188583,0.73646332818056
"evm.TU.chromosome_13.2382",6.80012820202228,1.53210402879207,1.46672093197128,1.0445777348612,0.296218174499036,0.774666697159223
"evm.TU.chromosome_13.2383",10.3758179595457,-2.25875683499896,1.0619540920906,-2.12698161984789,0.033421610391908,0.334515401922589
"evm.TU.chromosome_13.2380",13.8124799022375,0.223877409037008,1.43948158211636,0.155526414383057,0.87640633162808,0.977278509897559
"evm.TU.chromosome_4.1236",131.383250356213,0.273956813702244,0.31695899877041,0.864328871447138,0.387407254275017,0.824017976647619
"evm.TU.chromosome_5.202",3959.26632662049,-1.05150267184221,0.493412856422733,-2.13108081428127,0.0330824850046539,0.332984832181927
"evm.TU.chromosome_5.203",135.19355904734,0.385225774718647,0.37559697738183,1.02563598196113,0.305063200301299,0.780449717203819
"evm.TU.chromosome_6.2825",43.3669635608922,-0.784247499656626,1.34300001790687,-0.583951965152551,0.55925262994364,0.893786707839502
"evm.TU.chromosome_9.1723",193.945557494263,1.07373947019063,1.09866347266549,0.977314252184625,0.328413599380827,0.794585991202879
"evm.TU.chromosome_9.1722",36.3364404462583,-0.318015847546539,0.657937405786569,-0.483352739560914,0.628845298834076,0.917152227198619
"evm.TU.chromosome_9.1721",215.189029981591,0.487063841736664,0.665728438688584,0.73162540974835,0.464397234704304,0.856352161473878
"evm.TU.chromosome_5.201",122.772253410979,0.399984263236762,0.473678565943207,0.844421284801643,0.39843403249958,0.830491451376853
"evm.TU.chromosome_9.1727",38.3640144073146,-1.29164904356086,0.78872822259405,-1.63763512774115,0.101497830663713,0.544886215478958
"evm.TU.chromosome_9.1725",5.28643867750446,-0.00570744664722946,1.23703243056966,-0.00461382135681047,0.996318716233897,0.999653715786756
"evm.TU.chromosome_9.1724",7.34539429918402,-1.31165254073625,1.31761621881378,-0.99547388838087,0.319505837797823,0.789943825334694
"evm.TU.chromosome_4.1237",549.682320940257,-1.07627323606578,0.339575569795481,-3.16946603877894,0.00152719304330579,0.0584385537712331
"evm.TU.chromosome_5.206",17.5920279746135,-1.40899460542598,1.33132685193256,-1.0583386066169,0.289901097995074,0.770328802680346
"evm.TU.chromosome_9.1729",3.64636222343557,1.87713701898147,3.14001031476373,0.597812373467543,0.549965133549761,NA
"evm.TU.chromosome_9.1728",7.91842467917874,1.40684484335818,1.62548799697112,0.86549076091589,0.386769484764396,0.823834120297813
"evm.TU.chromosome_5.207",4.01088986132239,-0.836065125652321,2.83958401298455,-0.294432255509698,0.768427622325724,NA
"evm.TU.chromosome_5.204",21.1082974438651,0.104499137329312,0.676620851585249,0.154442679507263,0.877260703945158,0.97735006497657
"evm.TU.chromosome_6.2826",4.45535617783022,-3.82343155267281,3.60405648796313,-1.06086893072913,0.288749470668218,NA
"evm.TU.chromosome_5.205",630.041017870745,-0.0689275492252365,0.283333086373899,-0.243273915190676,0.807793210148218,0.963418481571108
"evm.TU.chromosome_13.2528",10.1926612853568,-1.21111515786024,1.43329222361105,-0.844988298903165,0.398117372157085,0.830283034577954
"evm.TU.chromosome_13.2529",72.9876415147501,0.118339531875317,1.05205766338333,0.112483883720544,0.910439747569636,0.984526754158
"evm.TU.chromosome_13.2522",51.0914325631623,-0.37739962146592,0.777943379430644,-0.485124793712017,0.62758782556362,0.916312424096806
"evm.TU.chromosome_13.2521",84.3875685883217,-0.767574104118483,0.61675222714017,-1.24454208731059,0.213300119522919,0.711178006162459
"evm.TU.chromosome_13.2526",8.07921690623396,0.999169136448632,1.51278838288317,0.660481761860406,0.508944718614012,0.871617727714098
"evm.TU.chromosome_13.2524",77.0150402890426,1.75932644535264,0.694587225579448,2.53290930291001,0.0113120217793892,0.197162879928743
"evm.TU.chromosome_8.742",7.15663111004717,-3.17092859575182,2.2838585111313,-1.38840851142793,0.165012686054797,0.659028791642872
"evm.TU.chromosome_8.740",25.8968909936683,-0.083521870114919,0.803702736389387,-0.103921345957012,0.91723176720009,0.98607450740392
"evm.TU.chromosome_8.741",14.5280017389942,0.762236196991361,0.822954752460394,0.92621884096604,0.354332263057001,0.809566387125933
"evm.TU.chromosome_13.446",73.0466938085689,0.567102490122191,0.584399701167722,0.970401745567342,0.33184627893655,0.796570729625556
"evm.TU.chromosome_13.447",38.9727857893235,0.554311066795609,0.825003972462038,0.671888966960235,0.501654384739683,0.869020421637432
"evm.TU.chromosome_13.444",56.791823577806,1.18989698797804,0.884750219790299,1.34489595070128,0.178658838092341,0.674693041389407
"evm.TU.chromosome_13.445",293.45083072129,1.10241229981446,0.623625493509857,1.76774732798353,0.0771031539942643,0.489537028012076
"evm.TU.chromosome_13.442",117.969681829422,0.543370980626021,0.524617568365533,1.03574682471827,0.300320271114759,0.777811234178072
"evm.TU.chromosome_13.443",30.1570662779228,-0.308899786252519,0.762491591023027,-0.405118941492943,0.685390083978896,0.933207970487725
"evm.TU.chromosome_13.440",56.136386556372,0.66737874724408,1.04493049096732,0.638682432002025,0.523029543666425,0.88025568430467
"evm.TU.chromosome_13.441",23.3537563081969,0.165856445322403,0.663826855734011,0.249848953668817,0.802704160440051,0.962323786348546
"evm.TU.chromosome_9.1893",122.7240852282,0.153253588689077,0.908045068501868,0.168773108301686,0.865975111326837,0.97491927134836
"evm.TU.chromosome_9.1892",101.215773324315,-2.18791526046126,0.869405841645612,-2.51656379064577,0.0118505445700731,0.202987871997217
"evm.TU.chromosome_13.448",133.947975423068,0.460941052741748,0.652866222666583,0.706026804172942,0.480171468650583,0.861805182542809
"evm.TU.chromosome_13.449",169.509030324826,-0.501381459766338,0.437921041721461,-1.14491292264792,0.252245230309512,0.739879345740746
"evm.TU.chromosome_9.1049",956.496061416872,0.266953209193849,0.646244244170628,0.41308408020941,0.679545012743975,0.931336369397322
"evm.TU.chromosome_13.998",13.4238519966077,0.577947191576758,1.12534349428298,0.513574028297022,0.607549841562992,0.910087729334785
"evm.TU.chromosome_13.999",18.724068482195,0.181568786476772,1.17734993576482,0.154218198821935,0.877437693261728,0.97735006497657
"evm.TU.chromosome_14.1228",47.8920027843203,1.30721844362348,2.90291781860544,0.450311901785584,0.652485558354932,0.922574707324021
"evm.TU.chromosome_13.995",3.39787268627327,4.73581862856493,2.09951415528293,2.25567358841014,0.0240910808270719,NA
"evm.TU.chromosome_13.991",182.416556395896,1.43253532866872,1.55309155038925,0.922376616053114,0.356332162729404,0.809762457543331
"evm.TU.chromosome_6.2459",50.7492128417852,0.137688979812796,0.996238835678757,0.138208805842212,0.89007539583299,0.980750181474865
"evm.TU.chromosome_6.2458",8.6927779863862,1.85503540582237,1.44018604756938,1.28805261580831,0.197727648200887,0.694220737610026
"evm.TU.chromosome_2.754",4.68255949473805,-1.92899593069169,2.90382282099532,-0.66429532709248,0.506501311255979,NA
"evm.TU.chromosome_6.2451",133.392466751554,-0.0810960524315361,0.549536966336143,-0.147571605550428,0.88268086519621,0.97851103558388
"evm.TU.chromosome_6.2450",1056.09994392001,-0.154612404748816,0.396298565401832,-0.390141217372425,0.696432125859766,0.936536589164404
"evm.TU.chromosome_6.2453",21.6783894766428,0.118747746663419,2.27886547730896,0.0521082739836159,0.958442420239162,0.994690904118941
"evm.TU.chromosome_6.2452",29.6655153874157,-5.74974366358375,2.25944568788691,-2.5447585194938,NA,NA
"evm.TU.chromosome_6.2455",12.9532877749676,-0.279115266018695,1.47497489100606,-0.189233910163931,0.849909491308472,0.971450901172064
"evm.TU.chromosome_6.2454",114.961375067387,-0.366006368356147,0.672606848454145,-0.544160930263111,0.586330734743385,0.902466932454138
"evm.TU.chromosome_6.2457",53.6432792698154,0.184554029436186,0.951757033420674,0.193908763429766,0.846247321714953,0.970829448701411
"evm.TU.chromosome_6.2456",188.341403906137,-1.01197430878927,0.324707454239369,-3.11657245799865,0.00182966710895417,0.0656849429161342
