"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_13.3652",21753.2117069248,-1.67805160856036,0.372691997595356,-4.50251580229064,6.71537599922055e-06,0.00108087392550653,34974,26756,28865,2850,8374,34401,22970,22315,36158,42447,27133,16907,28348,38137,8301,36782,40359,7973,5862
"evm.TU.chromosome_1.1548",107.374012844946,-2.41622529396966,0.653078515914318,-3.69974702136222,0.000215814488237395,0.0151754832401448,47,113,223,32,21,178,91,76,92,154,115,11,286,207,81,241,114,23,15
"evm.TU.chromosome_9.1720",537.231577056878,-1.72042394156516,0.504915669474329,-3.4073490794142,0.00065597173841538,0.0329233641536198,842,580,834,114,202,951,333,467,675,1196,559,578,1084,784,171,464,1057,276,74
"evm.TU.chromosome_13.140",97.079427553709,-1.77568493294514,0.460913485326277,-3.85253412945414,0.000116901676465234,0.00990446772620579,148,241,154,11,27,487,94,94,114,70,156,129,248,229,14,134,121,14,20
"evm.TU.chromosome_13.2301",497.745624625325,-1.94184519487752,0.555200735575866,-3.49755515518796,0.000469543610396452,0.0264943090143252,1085,536,936,69,96,436,112,178,1013,718,701,452,706,1179,89,462,859,325,226
"evm.TU.chromosome_2.488",83.0726733679945,-11.8892915082065,2.99214825558602,-3.97349679649411,7.08251111975327e-05,0.0069581904458427,12,0,29,0,0,457,0,535,17,0,0,0,10,35,0,0,0,0,0
"evm.TU.chromosome_9.2453",642.906130569628,-1.53512526211558,0.328806741910413,-4.66877672031993,3.02998458745715e-06,0.000582956409690975,2004,524,448,40,78,1194,542,206,1973,1954,983,598,1624,1588,341,1291,1311,171,176
"evm.TU.chromosome_14.6207",125.229859610214,-6.0860627714654,1.18594352885344,-5.13183184813981,2.86935788475123e-07,8.47312075989416e-05,120,7,362,0,0,342,0,17,86,629,65,14,154,35,96,488,145,115,20
"evm.TU.chromosome_14.6208",39.3283194494004,-3.59639735404985,1.06273464706525,-3.38409720994919,0.000714127144212314,0.0350795966851102,139,4,143,0,0,77,36,35,46,137,34,13,32,50,0,53,25,37,4
"evm.TU.chromosome_13.2318",758.284422754975,2.69677331990053,0.677345926911599,3.98138264770652,6.85155463646718e-05,0.0067793686144044,738,5839,191,205,1390,508,2245,17,423,1993,450,1697,1409,322,80,1556,271,360,131
"evm.TU.chromosome_3.1143",212.77946939328,-1.24624630340261,0.347552923810865,-3.58577418868386,0.000336079679863604,0.021065808892808,619,235,199,24,78,315,165,89,557,1004,210,128,517,212,73,446,533,74,43
"evm.TU.chromosome_12.1003",84.412235079732,2.70199764094335,0.743672255517077,3.63331779678219,0.000279800049373155,0.018396794887246,293,686,27,0,145,91,301,0,80,180,34,260,215,112,12,106,43,30,28
"evm.TU.chromosome_8.392",1079.47922120941,-3.22741554517341,0.663562883281405,-4.86376743860871,1.15172228027734e-06,0.000270410726907489,928,791,2254,131,248,1924,581,2843,1568,644,1225,706,833,682,405,574,1158,435,96
"evm.TU.chromosome_6.1061",21.9617152384629,-4.47433469525428,1.27612393251222,-3.50619135121615,0.000454568298096818,0.0260117150416717,55,6,86,0,0,67,8,0,47,84,13,0,32,32,24,63,69,3,0
"evm.TU.chromosome_13.1617",9899.61011767075,-2.73669724185246,0.810746065699098,-3.37552947542537,0.00073673799780428,0.0357466308741989,13765,8207,16903,4307,2203,6925,5064,17465,11371,10085,4702,4475,7715,8477,3017,5754,10674,4811,480
"evm.TU.chromosome_5.2027",27.9432698791626,-5.3617419698292,1.56145086108327,-3.43382049570837,0.000595138173300254,0.0310528143887666,0,13,181,0,0,32,0,31,84,63,34,6,19,148,1,35,58,0,0
"evm.TU.chromosome_10.26",38.3012594738031,-2.64394933690381,0.790075639286266,-3.34645090347588,0.000818531733228731,0.0384700399431739,49,23,143,0,27,105,14,41,46,50,68,19,76,115,18,71,93,0,0
"evm.TU.chromosome_14.20",329.961834004509,1.17956196431369,0.317413603313075,3.71616701994418,0.000202267902693027,0.0146314157809669,745,1626,260,34,414,551,895,47,563,664,269,1077,909,522,109,684,519,53,28
"evm.TU.chromosome_2.852",17.3381359943371,-22.3146152532339,4.56286243826317,-4.89048608305795,1.00587270709074e-06,0.000246616843804858,0,0,0,0,0,24,0,126,4,0,0,0,0,24,0,0,0,0,0
"evm.TU.chromosome_13.3854",30.9176399278607,-4.583353145215,1.33190774913514,-3.44119414290603,0.000579152824549312,0.0306292753283757,28,4,5,0,0,51,24,180,28,8,5,14,19,47,2,15,37,0,0
"evm.TU.chromosome_14.6918",25.6633422303138,-5.66158805660847,1.40382153550578,-4.0329827641294,5.5073320496845e-05,0.00575775979005695,9,0,19,7,1,278,2,1,3,23,82,5,19,0,24,130,34,0,0
"evm.TU.chromosome_14.5774",75.3574772250918,-4.64420939471428,0.886638338058285,-5.23799749612111,1.62328264429864e-07,5.48451776345047e-05,291,0,255,3,0,120,15,32,343,208,108,25,52,201,22,192,109,17,9
"evm.TU.chromosome_10.1228",56.4754165910773,2.43184836011362,0.74761776360785,3.2527963867231,0.00114275350430889,0.0479696755104211,110,358,7,0,113,79,285,3,129,77,38,154,114,150,13,144,117,10,0
"evm.TU.chromosome_14.826",27.6895196469869,-23.4034151270591,4.56253073251192,-5.12948109265102,2.90541949897111e-07,8.47312075989416e-05,0,0,0,0,0,228,0,166,0,0,0,0,0,17,0,0,9,0,0
"evm.TU.chromosome_7.2558",191.264591296774,-1.61791652579511,0.494533182933279,-3.27160356803275,0.00106939411838646,0.045831886525163,515,230,295,7,84,401,289,285,178,249,227,267,445,255,45,301,161,51,61
"evm.TU.chromosome_13.4161",79.5242927609941,-4.15760973709397,0.81980330153427,-5.07147230233517,3.94749725234658e-07,0.000109365411376262,60,22,245,0,10,179,10,67,95,279,101,18,109,72,61,126,113,58,5
"evm.TU.chromosome_13.4165",72.2948292736226,-4.74630308387781,0.93973938787909,-5.05065887957491,4.40288724694808e-07,0.000119590187428134,69,11,67,20,0,111,29,220,120,26,52,17,87,113,5,96,64,9,18
"evm.TU.chromosome_13.4166",61.2655769666917,-3.25928926595763,0.869423362907621,-3.74879420660788,0.000177686810629091,0.0132690379743369,93,46,95,0,1,382,68,76,80,70,183,34,54,315,5,116,52,1,10
"evm.TU.chromosome_2.44",39.1212284102842,2.26367772312802,0.678024905623709,3.33863506244757,0.000841910906555713,0.0390705890554875,92,250,17,0,61,26,151,5,93,72,21,120,168,71,6,113,59,0,7
"evm.TU.chromosome_2.109",163.502522950874,-3.30702271925745,0.749841979299939,-4.41029284909458,1.03230917256175e-05,0.00148187179408411,143,35,632,42,19,282,125,33,253,363,191,22,153,215,151,122,386,26,28
"evm.TU.chromosome_12.2573",82.0549497637398,-1.7204722120114,0.53146048418625,-3.2372533108378,0.00120686232607894,0.0498040999034683,154,133,46,17,20,277,110,89,188,191,108,54,139,185,19,124,174,4,16
"evm.TU.chromosome_4.2048",727.231541272846,2.70721295610233,0.730709922500053,3.70490788853648,0.000211467564713607,0.0149839101800268,430,10781,229,57,674,1007,4837,78,158,2431,477,4145,52,1011,175,405,254,88,21
"evm.TU.chromosome_7.266",219.708397852841,-3.7401276073616,0.938657425588822,-3.98455017283372,6.76080720407391e-05,0.00673770372621827,299,198,62,0,27,1742,151,820,215,202,127,116,187,279,47,136,175,12,0
"evm.TU.chromosome_9.2874",8621.73342166956,-1.99434953653494,0.381886862181607,-5.22235702255324,1.76659948350656e-07,5.75807514006463e-05,23680,6193,14962,1516,1578,16951,6090,5326,14793,10286,11251,9662,18162,20382,2999,13171,16696,2741,1824
"evm.TU.chromosome_9.124",3839.94125836535,-1.90244563407663,0.310397833772063,-6.12905577000149,8.8402137285446e-10,7.20347415733318e-07,12765,3294,4823,419,570,7584,3456,2583,8067,4678,5246,3624,9380,8828,1311,7385,8008,1191,911
"evm.TU.chromosome_14.5057",57.5959889158023,-4.7321317193826,1.32965234487997,-3.55892405831072,0.000372377175220149,0.0227240300428948,0,3,48,9,6,117,36,287,96,58,5,10,44,16,7,4,23,7,0
"evm.TU.chromosome_12.2808",2254.69773010986,-1.57487947712111,0.29448133206318,-5.34797729311829,8.89426206139225e-08,3.49681225264789e-05,8501,2401,2431,250,709,3527,2090,1529,3813,6758,3184,1797,5224,3362,747,6409,4574,468,436
"evm.TU.chromosome_1.1381",13.1979702927006,-7.3410986512998,2.12937448132278,-3.4475376293321,0.000565721595938272,0.0302573683696329,96,0,18,0,0,5,0,19,13,25,0,0,0,35,0,17,57,13,0
"evm.TU.chromosome_9.2919",255.709233805172,-1.17890361309359,0.355420077807426,-3.31693026563443,0.000910123296403212,0.0412423022246248,609,321,390,41,74,509,288,98,426,459,431,447,442,477,89,513,258,94,67
"evm.TU.chromosome_13.2897",78.2275038678859,-5.36179372885543,1.58039743368553,-3.39268693720387,0.000692106889240779,0.0343020060222107,268,19,102,45,0,7,6,109,3,584,14,0,39,86,0,0,139,11,6
"evm.TU.chromosome_14.1172",47.8906935630096,-4.88840935160561,0.87512318002406,-5.58596716804052,2.32403142667809e-08,1.1923572347429e-05,171,13,187,0,3,136,0,7,274,74,104,9,60,48,3,61,31,5,28
"evm.TU.chromosome_12.532",23.7781496905359,-19.737873548439,4.56663741117135,-4.32218978019896,1.54488213641376e-05,0.00202848149712527,0,0,0,0,0,117,0,0,0,0,0,0,156,0,83,150,0,0,0
"evm.TU.chromosome_11.3034",12.0022352998674,-8.91149002040766,2.35885218446568,-3.77789251869815,0.000158161106142256,0.012308577094582,29,0,15,0,0,213,0,31,15,0,0,0,0,9,0,0,11,0,0
"evm.TU.chromosome_6.2148",22.7540788232452,-4.45123484607865,1.33560261325357,-3.33275392089516,0.00085990962457908,0.0397726146059489,14,6,156,7,1,23,9,11,0,20,22,5,29,4,0,3,46,9,6
"evm.TU.chromosome_1.998",54.8574098131692,-4.64998539986747,1.25863045386037,-3.69448028657293,0.000220336986115528,0.0152993388479466,384,22,130,0,0,127,0,23,309,125,44,8,114,95,0,95,55,0,30
"evm.TU.chromosome_11.890",24.6179103070922,-20.0428666696932,2.29558948864579,-8.73103260353263,2.52357912523285e-18,9.98796566636801e-15,81,0,72,6,0,0,0,0,101,89,0,0,0,29,0,108,9,0,23
"evm.TU.chromosome_13.3309",66.5587881122846,-3.02762097957847,0.600127625127545,-5.04496185946283,4.53611843712727e-07,0.000122012777961758,359,32,142,0,16,148,11,35,253,100,59,18,82,68,4,45,39,26,52
"evm.TU.chromosome_4.360",114.205941898959,-2.44343281626433,0.685349650493761,-3.56523537219865,0.000363529796241843,0.0222822854090271,165,101,266,0,11,92,93,73,374,146,161,51,261,292,22,347,340,26,45
"evm.TU.chromosome_10.880",27.1174800332877,-20.3349463261431,4.56499418486159,-4.45453937128282,8.40735006892396e-06,0.00126590018293227,219,0,87,3,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0
"evm.TU.chromosome_13.2911",422.563322922455,-2.07826898086223,0.417843239946854,-4.97380065578317,6.5652821942444e-07,0.000165355584719583,863,266,560,55,146,886,170,214,683,1061,461,206,1352,470,212,521,795,165,159
"evm.TU.chromosome_14.6814",404.822676760282,-2.02926478520946,0.560321791419588,-3.62160604189295,0.000292779747496306,0.0191308087367575,416,720,1036,35,162,602,695,688,213,1080,829,292,654,418,217,407,273,16,58
"evm.TU.chromosome_6.2312",289.985598817887,-2.67721920725273,0.663428355897903,-4.03543077930292,5.45022067227525e-05,0.00571963498959794,449,109,408,31,33,326,93,138,687,509,370,143,1010,748,125,476,496,5,218
"evm.TU.chromosome_7.2451",156.252226607887,3.17833658726913,0.95767171306418,3.31881640014163,0.000903998453033875,0.0411008194055688,297,948,28,0,1184,92,172,20,167,72,140,399,202,28,43,48,56,0,9
"evm.TU.chromosome_4.1816",37.3184129995699,-6.23394466041189,1.38104423568289,-4.51393554191939,6.36355650126814e-06,0.00104972920701268,7,0,18,4,0,58,5,25,25,99,99,0,13,88,31,145,42,0,32
"evm.TU.chromosome_3.347",535.550229794451,-1.61763599718625,0.461727932690149,-3.50343975891057,0.000459290528413986,0.0261286326277402,644,1062,310,47,188,1144,718,815,1045,1189,1064,595,777,1025,86,844,713,163,115
"evm.TU.chromosome_4.1100",184.481771284883,-1.66879201356445,0.4765922155588,-3.50150917091209,0.000462631048824572,0.0262110290545701,507,158,333,14,52,358,147,56,500,858,296,200,318,444,22,310,486,50,28
"evm.TU.chromosome_14.759",685.723640400483,-3.03857839587937,0.696212848880272,-4.36443883614954,1.27449501709442e-05,0.0017308766886569,1546,547,1496,85,19,326,249,806,1388,2628,677,404,334,1293,88,1384,1875,227,150
"evm.TU.chromosome_12.2432",340.877577689682,-5.11470924339208,0.670752209092106,-7.62533343023212,2.43404420862527e-14,5.61959956666359e-11,578,8,1337,39,12,1062,53,47,586,1295,401,53,417,492,158,809,619,128,35
"evm.TU.chromosome_12.2431",34.8780484292324,-3.03120803261848,0.845788087089043,-3.58388593891292,0.000338519959765677,0.0211708701699957,57,13,104,0,10,127,22,21,77,99,54,12,72,34,17,204,66,0,0
"evm.TU.chromosome_12.2430",40.3545262905667,-3.2869083477565,1.01039068922633,-3.25310633085241,0.00114150773349297,0.0479696755104211,129,5,82,0,0,111,8,0,176,125,17,21,107,54,14,143,50,28,7
"evm.TU.chromosome_7.2230",3582.64899407522,-2.23022178065296,0.495296176722722,-4.50280435316482,6.70626154511984e-06,0.00108087392550653,8291,3590,6574,1062,375,4151,1369,1266,5029,6326,3224,1703,8053,8629,1040,5731,4862,1419,1166
"evm.TU.chromosome_7.2231",133.358403628431,-2.48208186095849,0.756820233751995,-3.27961879223733,0.00103947437944904,0.0449978713791184,388,80,101,19,28,88,35,146,129,88,70,43,259,235,120,125,69,109,39
"evm.TU.chromosome_4.2167",687.020465155643,-3.66368969594292,0.666280431393351,-5.49872024348858,3.82557506624962e-08,1.82737167604217e-05,645,357,5097,32,228,2979,281,264,383,509,839,198,579,1090,114,1432,1460,20,62
"evm.TU.chromosome_4.2164",4751.6516572253,-3.52678148516819,0.562656815131538,-6.26808631891129,3.6551216213284e-10,3.37550481729678e-07,5347,4148,10382,155,528,29282,1557,2095,9692,6805,10173,1249,11947,19298,1009,12575,10007,165,627
"evm.TU.chromosome_12.1356",75.9034738507219,-3.98704526462774,1.12979560640753,-3.52899696371237,0.000417137916470511,0.024365261598404,371,27,210,0,0,543,45,54,264,255,30,22,277,73,4,57,152,6,0
"evm.TU.chromosome_10.3213",169.99693836036,10.8390161367842,2.66201634220684,4.07173162873919,4.66649264840296e-05,0.00511008611952585,177,222,0,0,433,0,0,0,0,0,0,1470,114,446,50,0,1686,0,65
"evm.TU.chromosome_9.2380",29.6811375016981,-3.45693211782288,0.99959876149068,-3.45831972887565,0.000543555898977307,0.0294766255352972,10,13,98,5,7,53,0,5,9,17,83,13,84,84,9,33,42,11,12
"evm.TU.chromosome_9.120",2244.89107513128,-1.40645332123998,0.360534098546214,-3.90102718969227,9.57853907710737e-05,0.00853290756049066,8328,1963,1751,241,347,4312,2626,1178,3596,2847,2915,2401,5334,4864,982,5508,5024,739,599
"evm.TU.chromosome_8.2758",2295.90688570214,-0.984391614123087,0.213607119165661,-4.60842137644136,4.05737744344695e-06,0.000730340086455025,5980,3557,2395,274,664,4730,3395,817,6362,6874,3561,2728,3838,4385,893,4570,3425,699,494
"evm.TU.chromosome_8.2759",187.746241266884,-1.86773165188857,0.385261896068535,-4.84795322596947,1.24741801838824e-06,0.000278707388705212,424,203,185,30,35,310,157,126,279,606,227,87,299,383,113,257,377,72,41
"evm.TU.chromosome_8.2757",1483.4700441593,-1.63318589045497,0.411525434091756,-3.96861470800568,7.22916569354031e-05,0.0070082019410941,1885,1266,2384,254,776,4796,2242,950,2589,1464,2348,949,3605,2040,666,2601,2384,334,317
"evm.TU.chromosome_5.1894",49.640648882706,-3.25032552484434,0.693426038914945,-4.68734276251057,2.76775199130839e-06,0.00054771834942285,43,18,58,16,8,99,19,56,50,88,75,15,56,117,12,111,159,0,14
"evm.TU.chromosome_6.1434",69.1223059228195,-9.7442087757408,2.62338438050832,-3.71436562942892,0.000203714078359691,0.0146976524504043,41,0,0,63,0,181,0,0,18,0,321,0,43,342,23,14,13,0,0
"evm.TU.chromosome_6.1435",29.3872488750694,-8.81656239348764,2.1992832187269,-4.00883447771283,6.10191662211036e-05,0.0061924395610098,12,0,4,22,0,98,0,13,6,0,123,0,16,161,0,0,3,0,8
"evm.TU.chromosome_11.2709",65.6335933569463,-2.02381063262018,0.444234224600228,-4.55572875872279,5.22042662314759e-06,0.000898334904312446,275,63,45,4,12,184,34,48,153,116,96,59,216,195,14,130,107,14,16
"evm.TU.chromosome_14.5159",106.319258348624,-2.31479626075837,0.55486968787689,-4.17178359411833,3.02224603191974e-05,0.00362473274088037,162,194,278,16,11,310,53,38,281,345,94,41,193,310,22,233,84,25,25
"evm.TU.chromosome_12.210",577.750344517893,1.31479798937474,0.290966353934234,4.51872861448412,6.22120751214064e-06,0.0010383045429148,1069,4175,443,14,948,1011,2036,137,902,821,694,2274,766,673,177,891,774,98,77
"evm.TU.chromosome_14.5849",85.2140820527162,-2.12442484584887,0.650787115411351,-3.26439291058499,0.00109698923390651,0.0464001324051603,144,87,188,22,8,231,48,41,70,290,50,86,64,95,37,77,100,41,25
"evm.TU.chromosome_1.916",134.773707261874,-1.79420094886311,0.542310307996328,-3.30843969293548,0.000938173880433161,0.0416540182009627,222,108,288,16,67,164,113,97,308,311,174,91,179,235,17,129,285,84,27
"evm.TU.chromosome_7.28",47.0004612428297,6.3620481795885,1.46196699859032,4.35170437207065,1.35083323144436e-05,0.00180796302788241,149,21,1,0,141,1,210,0,11,36,2,4,172,148,0,5,366,6,17
"evm.TU.chromosome_1.1534",223.523025422213,1.25124576743652,0.36031941399707,3.47260158301293,0.000515439907629568,0.0285035182452638,379,1111,166,8,197,317,948,42,268,523,257,989,572,296,89,393,345,50,20
"evm.TU.chromosome_1.263",9.48625487222636,6.49494427430952,1.92686360572904,3.37073379506387,0.000749682626699502,0.0362427911111083,17,6,0,0,25,0,62,0,148,8,0,7,16,0,3,17,7,0,0
"evm.TU.chromosome_10.1584",161.583119326573,-3.17553774862207,0.621126900134646,-5.11254261880091,3.17851244794389e-07,9.00656980599819e-05,354,66,504,14,23,691,100,10,409,344,207,42,251,405,75,369,429,32,12
"evm.TU.chromosome_9.2810",372.592429295272,1.6590978246697,0.434138458773241,3.82158684894645,0.000132595700325433,0.0108633475276637,968,3374,151,14,456,733,1408,49,529,604,360,1285,745,483,129,551,457,28,69
"evm.TU.chromosome_13.1719",267.004896922295,-3.76919078884268,0.826351224883091,-4.5612454793371,5.08510890613784e-06,0.000880518389028431,282,79,1172,48,14,670,170,21,302,809,229,18,211,451,309,314,523,55,10
"evm.TU.chromosome_11.2854",518.332228795576,2.02096401596152,0.389052689154666,5.19457665323602,2.05186219101612e-07,6.53411977035651e-05,1052,3146,162,22,1122,394,2906,92,841,880,636,1332,820,518,187,703,607,83,78
"evm.TU.chromosome_9.2485",787.630689919066,-3.12600564854269,0.695884570504258,-4.49213243264971,7.05135508582893e-06,0.00109138431649659,1429,739,2844,249,26,474,355,362,2434,1642,904,233,661,928,141,1137,1923,212,94
"evm.TU.chromosome_8.1210",22.8221897883227,21.1108726604635,4.56458290537361,4.62492917712391,3.74726418672483e-06,0.000692119695288076,108,178,0,0,0,0,0,0,65,164,0,0,0,0,0,395,0,0,0
"evm.TU.chromosome_8.1212",1557.18088947968,-3.86992818875432,1.1690085470302,-3.31043617994552,0.000931506913706938,0.0415125849751049,432,664,1832,115,196,2902,236,3343,412,1829,90,423,141,7188,2311,213,125,817,103
"evm.TU.chromosome_9.2739",2800.05357709614,-2.68338470695259,0.765476895334536,-3.50550712021148,0.000455738311287178,0.0260117150416717,4285,1555,8205,1016,544,2924,3126,3247,3256,4151,1796,711,1268,2708,862,2469,4205,1320,141
"evm.TU.chromosome_8.849",295.250804999979,-2.4598875990748,0.65542647544157,-3.75310990819762,0.000174654231955074,0.0132496032321036,358,318,640,61,24,161,87,142,875,518,357,155,537,1387,29,492,655,99,58
"evm.TU.chromosome_13.948",6.7296607309685,5.47626700921859,1.54241553752256,3.55044855033981,0.00038457529692104,0.0229849436394566,10,70,0,0,29,2,12,0,5,9,0,20,5,2,8,4,19,0,0
"evm.TU.chromosome_13.941",122.895805686018,-5.33729136835928,0.937212025617009,-5.69486009832781,1.23473124293144e-08,6.98127124192154e-06,171,0,430,21,0,48,14,17,228,146,101,16,564,202,59,294,572,19,20
"evm.TU.chromosome_13.1050",96.1773230792077,-23.2618557365329,4.56236089210586,-5.09864438317062,3.4209454610955e-07,9.57346404036877e-05,228,0,604,0,0,258,0,0,211,1177,0,0,622,0,0,0,0,0,0
"evm.TU.chromosome_9.231",411.290388418892,-2.4534795212176,0.744315646448798,-3.29628905817496,0.000979711563373706,0.0428722071506744,360,338,708,119,121,235,358,985,409,408,264,403,413,328,76,429,316,151,54
"evm.TU.chromosome_6.904",143.898462052828,-3.05050409142076,0.82062700849252,-3.71728453956748,0.000201375599284791,0.0146147323559331,193,61,670,49,15,394,198,65,123,375,265,45,138,124,12,36,63,55,4
"evm.TU.chromosome_6.905",72.8642453468121,-5.84579304259201,1.38039216729307,-4.23487845056056,2.28675363300192e-05,0.00289289997270859,218,0,475,16,0,140,9,30,51,261,7,14,65,4,31,5,3,40,3
"evm.TU.chromosome_13.3223",7.86221874036565,5.17310312102169,1.35016643895528,3.83145586482248,0.000127387228060892,0.0105351138908269,11,77,0,0,7,0,53,2,9,14,0,40,17,10,4,23,22,0,0
"evm.TU.chromosome_10.1627",363.617603799023,-2.87215649000473,0.797750050678736,-3.60032128805389,0.000317824214064691,0.020335611664347,773,227,1080,125,50,321,147,164,688,1040,168,85,358,483,26,407,718,263,8
"evm.TU.chromosome_14.1132",117.617297812282,-5.90302470771884,1.10658575603202,-5.33444848313053,9.58353907732681e-08,3.54015933516452e-05,280,11,592,4,8,201,0,20,342,12,162,4,167,621,17,134,523,27,0
"evm.TU.chromosome_11.2331",510.157353373629,1.3238990331914,0.344153000083036,3.84683275424586,0.0001196545870689,0.0101067998010484,814,2707,349,28,814,934,2000,134,803,642,609,2608,705,800,189,709,540,25,83
"evm.TU.chromosome_2.1481",11.5911870367883,-4.01712985369732,1.08630614095947,-3.69797214820974,0.000217328727890569,0.0152047788035561,56,0,18,0,0,29,5,11,20,33,8,3,19,19,0,12,35,8,3
"evm.TU.chromosome_11.1175",263.872641572801,-1.78018318088941,0.550248028201462,-3.23523772853509,0.00121541489020436,0.0498860289379435,580,186,668,50,93,300,255,183,543,898,145,225,490,179,64,424,404,127,33
"evm.TU.chromosome_4.30",1312.34469945343,-1.06102707970666,0.300692223610788,-3.52861496371797,0.000417740453320408,0.024365261598404,2873,2877,1078,117,484,2544,1412,1033,3199,1913,1631,1550,2280,2212,530,1927,1864,575,420
"evm.TU.chromosome_10.3160",276.654999318443,-2.75062100395081,0.713500754525507,-3.85510594978982,0.000115679519569672,0.00986123412208543,304,230,921,38,41,394,85,263,447,338,60,218,403,232,71,520,975,137,45
"evm.TU.chromosome_11.1374",13.3014658264057,-4.87572180926232,1.46110850958228,-3.33700185666309,0.000846873824391924,0.0392351827839101,8,0,5,0,4,21,0,8,13,102,103,0,12,3,3,39,13,0,5
"evm.TU.chromosome_4.216",7050.66129518922,-1.45543854982764,0.329037661712922,-4.42331902752664,9.71960516911624e-06,0.00142477069423474,12253,11709,8533,942,2196,12102,5903,7063,11273,14996,7316,9146,17209,16416,2837,15176,11476,1773,1103
"evm.TU.chromosome_4.211",88.1499735637981,-4.39328024109938,0.924568427225089,-4.75170913448229,2.0170438828334e-06,0.000433195354836429,95,11,263,8,0,405,40,10,79,314,109,11,139,98,74,327,175,30,0
"evm.TU.chromosome_4.213",493.55823289338,-1.57828610942035,0.307671993373912,-5.12976853080763,2.90098669878038e-07,8.47312075989416e-05,904,507,505,45,71,812,402,304,1170,1138,516,515,1230,1259,270,1006,1018,146,141
"evm.TU.chromosome_9.1516",200.896614886858,1.25645933702496,0.384713748021245,3.26595902404708,0.00109094034312512,0.0462350670758934,358,960,141,8,405,510,915,47,330,277,230,873,347,216,45,375,224,14,15
"evm.TU.chromosome_5.1941",332.823736776318,-3.70326833733622,0.80638859875194,-4.59241157807517,4.38153172762066e-06,0.000778143182780322,853,160,1025,14,12,420,111,51,1764,1562,401,27,62,718,43,1638,621,82,29
"evm.TU.chromosome_3.1666",848.395332847675,5.02136268521848,1.31554152258525,3.81695491857278,0.000135108844777998,0.0109450015923229,11,6444,48,0,24,278,27012,109,9,4,15,1015,138,33,87,168,69,14,34
"evm.TU.chromosome_5.2302",20092.5547361173,-1.94107313967631,0.599023909083843,-3.24039343044757,0.0011936488093057,0.0495802702575928,39966,17697,26201,5990,4795,20168,19553,26292,25878,26212,14921,17307,30109,26733,6825,27726,28124,9557,2176
"evm.TU.chromosome_13.4157",54.9411639654735,-4.71029210809019,1.30357696791121,-3.61335941339753,0.00030225527081359,0.0195653791539498,0,0,239,27,4,50,30,98,7,70,48,4,46,121,8,4,18,5,3
"evm.TU.chromosome_14.5213",618.478751559704,-1.12861668774244,0.24618284849011,-4.5844651431425,4.55150004731985e-06,0.000803180310898067,1994,753,519,84,180,1158,777,240,1344,1286,764,454,1379,1648,355,1247,1012,148,149
"evm.TU.chromosome_8.2356",72.6475796006992,-3.15952581227678,0.772319937028891,-4.09095461711302,4.29601200462221e-05,0.00476084050352233,88,73,148,6,0,107,53,95,239,121,69,11,177,227,15,113,46,14,29
"evm.TU.chromosome_10.2002",42.7399284533109,-5.06741302951729,1.50355354991566,-3.37029102142823,0.000750888363031084,0.0362427911111083,12,0,117,6,0,214,0,0,220,290,25,15,131,7,0,75,74,10,9
"evm.TU.chromosome_1.1276",115.604791485991,-3.17895009898239,0.879456777274457,-3.61467462771092,0.00030072506091974,0.0195119152524154,148,71,595,7,27,361,43,16,118,345,154,59,69,36,43,64,160,101,3
"evm.TU.chromosome_1.105",244.169651044551,-4.81337364367265,0.98958888097451,-4.86401346681727,1.15029082011796e-06,0.000270410726907489,289,0,727,19,11,233,10,46,900,276,251,49,339,2622,29,194,505,16,63
"evm.TU.chromosome_12.3369",106.594412838134,-3.9319865383983,0.865785059798342,-4.54152736166888,5.58481358628108e-06,0.00095185298620117,96,51,538,3,0,291,60,9,158,645,134,20,185,240,27,197,256,19,7
"evm.TU.chromosome_4.1730",46.0983082580342,-4.8508990138422,1.365069722,-3.55359065962947,0.000380010192487753,0.0229849436394566,15,11,136,0,0,308,14,0,39,64,40,2,61,26,54,191,80,30,0
"evm.TU.chromosome_4.1737",84.9493916116466,-3.58608840290017,1.03739514963056,-3.45682009808632,0.000546589617301624,0.0294766255352972,41,18,316,10,27,727,18,0,25,58,162,41,85,37,58,466,104,0,4
"evm.TU.chromosome_7.1143",99.7343613735907,-2.03293788204923,0.452487911390068,-4.49280042820134,7.02926523017397e-06,0.00109138431649659,113,112,185,11,28,151,100,114,153,264,107,68,215,165,52,210,100,25,23
"evm.TU.chromosome_4.1252",14.2080495916503,4.0683211793369,1.04162206388423,3.90575557142679,9.39314230259491e-05,0.0084492534900452,3,97,3,0,79,10,146,0,14,16,5,44,1,1,2,16,6,0,0
"evm.TU.chromosome_2.1639",7383.83178531532,-1.33651330830888,0.390886325719507,-3.41918665445446,0.000628086257912645,0.0321054054897967,15217,8522,10532,1333,2637,9303,4129,3675,15003,14230,7156,7977,13686,15033,3150,12504,9713,3924,1757
