"","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_14.6695",2672,1681,1373,197,122,1656,903,417,4272,5983,801,701,1166,1782,278,2964,2605,525,363
"evm.TU.chromosome_14.6696",7806,2648,3965,310,491,4253,1881,708,7358,8345,2620,1638,5010,3660,734,7583,3838,1517,776
"evm.TU.chromosome_14.3580",119,87,123,12,28,191,55,112,82,109,62,82,140,165,53,199,163,59,8
"evm.TU.chromosome_7.2707",43,99,122,0,14,116,24,137,64,52,32,82,40,45,6,58,20,6,0
"evm.TU.chromosome_7.1243",3035,1000,1188,443,622,13718,829,27523,1045,1634,412,349,1110,2225,175,1462,520,764,207
"evm.TU.chromosome_4.200",140,38,335,0,38,516,9,35,222,293,97,9,164,282,70,255,214,14,0
"evm.TU.chromosome_6.2759",94,162,195,10,16,273,96,182,231,182,202,257,173,343,48,327,306,47,30
"evm.TU.chromosome_9.857",552,1220,92,24,386,429,864,59,280,719,269,848,513,360,66,554,292,20,79
"evm.TU.chromosome_14.7109",327,4,38,6,21,622,15,55,139,196,120,53,657,540,31,108,207,4,51
"evm.TU.chromosome_14.1281",849,1647,144,51,504,562,1106,45,1072,601,365,1149,692,576,93,807,477,36,77
"evm.TU.chromosome_9.249",180,2052,71,0,289,223,1175,51,282,202,281,1123,170,282,40,202,238,24,19
"evm.TU.chromosome_10.1304",195,101,99,3,43,319,73,37,183,76,150,79,154,254,23,302,116,12,23
"evm.TU.chromosome_7.365",405,2653,50,4,304,250,412,19,537,216,161,278,231,323,61,208,286,20,59
"evm.TU.chromosome_3.404",62,0,186,8,0,431,11,9,57,243,60,41,121,95,79,320,94,0,8
"evm.TU.chromosome_7.106",66,53,56,7,0,123,53,26,72,67,62,27,81,102,18,54,78,34,10
"evm.TU.chromosome_14.1070",517,1659,74,7,166,271,505,31,343,322,220,633,387,357,53,249,327,28,49
"evm.TU.chromosome_13.1386",4246,2257,1678,461,577,2386,1652,1446,3518,5167,1664,1803,2248,2899,674,3392,2505,799,368
"evm.TU.chromosome_3.1226",44,270,12,0,63,62,221,5,65,72,40,108,115,36,24,46,52,13,9
"evm.TU.chromosome_12.2633",865,145,1018,45,64,702,178,71,837,1149,299,65,498,739,115,675,664,144,34
"evm.TU.chromosome_2.819",908,289,506,25,42,266,166,96,817,537,756,220,1673,1334,145,470,543,171,215
"evm.TU.chromosome_8.2664",139,57,201,17,9,96,51,151,155,114,57,46,122,84,53,82,119,9,23
"evm.TU.chromosome_11.387",392,213,385,47,38,432,117,52,214,1095,90,79,382,191,34,346,414,73,55
"evm.TU.chromosome_9.1566",237,84,118,4,0,172,59,38,206,151,147,32,128,169,68,142,135,32,20
"evm.TU.chromosome_8.74",58,32,77,0,10,62,4,162,58,49,52,31,47,80,37,29,69,13,55
"evm.TU.chromosome_6.135",172,33,19,7,6,69,27,17,218,95,37,23,78,106,6,79,97,35,24
"evm.TU.chromosome_7.2592",0,16,123,0,32,3774,59,2358,66,28,26,12,21,43,2,11,9,3,15
"evm.TU.chromosome_3.785",456,231,447,32,47,224,130,154,257,463,164,81,195,301,58,164,371,87,31
"evm.TU.chromosome_4.1375",1138,174,123,3,14,785,64,59,892,262,195,166,226,407,30,466,329,29,51
"evm.TU.chromosome_1.1601",23397,27377,20706,934,5409,25570,19644,12167,26065,32497,16436,21884,27250,26277,6208,24386,25877,4458,3741
"evm.TU.chromosome_4.320",588,52,367,0,17,620,46,79,367,573,490,204,197,364,129,465,336,46,20
"evm.TU.chromosome_9.2232",110,59,0,6,0,10,1263,3,52,128,9,11,14,0,20,39,39,18,10
"evm.TU.chromosome_9.2235",175,1146,896,253,415,35741,572,46752,363,508,240,348,205,2151,283,460,344,175,183
"evm.TU.chromosome_5.1280",66,588,19,13,457,102,112,4,39,185,32,200,152,86,85,367,238,6,38
"evm.TU.chromosome_8.2327",24,12,93,0,7,155,24,50,39,28,89,10,102,97,18,34,63,13,1
"evm.TU.chromosome_12.3081",170,52,307,0,5,313,57,12,153,206,79,41,111,103,71,181,119,38,0
"evm.TU.chromosome_4.544",273,1428,175,13,548,320,3255,102,343,459,276,3522,596,311,106,313,416,68,38
"evm.TU.chromosome_5.1078",267,89,612,52,60,334,200,554,273,487,124,214,457,303,83,239,231,151,35
"evm.TU.chromosome_14.6642",311,466,289,14,110,553,407,782,511,326,401,451,348,289,55,233,281,136,53
"evm.TU.chromosome_14.7060",99,18,684,23,0,238,44,0,144,279,35,13,152,244,76,141,179,23,0
"evm.TU.chromosome_12.1121",24,21,39,0,0,28,48,152,21,39,45,23,24,27,42,60,98,0,0
"evm.TU.chromosome_14.6131",270,81,237,10,28,317,110,10,190,135,161,29,186,293,77,115,190,4,25
"evm.TU.chromosome_9.2767",1941,5173,574,67,1039,1456,4182,183,1667,1519,1325,3451,2166,1804,143,1608,901,138,154
"evm.TU.chromosome_7.792",32,833,8,9,324,48,292,13,28,79,77,322,77,77,18,53,13,0,0
"evm.TU.chromosome_12.4052",4009,3973,20432,808,2006,18010,8289,3235,7124,9937,27651,8425,7882,19823,1470,13956,9309,1042,880
"evm.TU.chromosome_13.3189",65,69,50,0,23,103,27,46,90,58,58,41,46,71,12,41,65,14,7
"evm.TU.chromosome_13.2271",330,236,140,0,19,725,174,30,535,153,238,79,267,307,68,200,149,34,44
"evm.TU.chromosome_6.1633",107,33,114,24,22,88,33,76,108,148,160,45,74,173,18,30,90,31,34
"evm.TU.chromosome_6.2876",136,13,15,18,0,32,0,83,51,21,29,13,22,692,6,89,197,69,0
"evm.TU.chromosome_2.752",301,29,85,14,0,112,39,35,46,290,40,8,119,57,33,119,86,22,0
"evm.TU.chromosome_14.6144",716,1593,164,23,414,510,1430,98,448,594,321,1076,572,489,115,649,389,47,58
"evm.TU.chromosome_3.451",4632,611,2032,131,151,940,539,699,3844,4220,1240,945,4281,1689,627,3815,3618,331,315
"evm.TU.chromosome_2.642",29,1526,113,0,123,76,821,41,28,65,10,522,77,79,9,55,97,0,8
"evm.TU.chromosome_4.1855",811,160,209,46,35,189,92,104,607,206,196,142,595,755,82,665,429,96,40
"evm.TU.chromosome_9.2173",2103,379,7855,784,121,4432,699,396,2721,3991,1321,401,1792,2410,734,2715,2722,879,227
"evm.TU.chromosome_9.2171",449,135,675,24,38,457,232,83,326,587,132,73,193,290,101,313,419,97,26
"evm.TU.chromosome_9.2170",1121,243,677,42,78,509,275,33,329,749,262,108,271,347,110,407,521,84,39
"evm.TU.chromosome_4.1234",122,485,46,0,151,70,243,25,156,115,65,337,109,111,27,86,105,14,3
"evm.TU.chromosome_10.1377",861,1980,3,36,378,7,1337,7,7,1742,14,1178,6,372,140,3,0,79,104
"evm.TU.chromosome_11.1863",92,505,77,0,110,61,785,14,73,78,90,609,17,82,23,58,93,0,7
"evm.TU.chromosome_9.1368",151,514,60,0,199,59,664,16,343,78,17,338,40,65,9,200,148,16,0
"evm.TU.chromosome_6.2147",45,13,88,11,2,47,29,260,81,59,54,50,38,34,0,28,99,32,14
"evm.TU.chromosome_10.268",74,771,16,8,59,76,152,7,153,63,57,173,78,40,18,72,73,21,9
"evm.TU.chromosome_13.429",315,243,798,156,66,805,244,1522,438,504,415,218,282,345,207,175,501,65,23
"evm.TU.chromosome_14.5889",683,83,200,13,30,717,150,88,727,0,459,42,204,195,8,160,56,41,269
"evm.TU.chromosome_9.2165",748,339,1173,170,74,691,467,383,597,673,340,118,240,346,198,368,550,135,30
"evm.TU.chromosome_11.2173",605,194,1912,99,43,1090,222,89,520,1034,379,152,477,681,209,678,708,130,45
"evm.TU.chromosome_5.2582",95,87,85,0,16,259,60,351,135,116,163,120,160,130,20,59,98,26,22
