"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_7.2230",3586.03992331959,-2.23121400443441,0.500882436826085,-4.45456626224075,8.40629644706088e-06,0.00106649517187128,8291,3590,6574,1062,375,4151,1369,1266,5029,6326,3224,1703,8053,8629,1040,5731,4862,1419,1166
"evm.TU.chromosome_7.2231",133.496556757094,-2.48475527465958,0.74125656546428,-3.35208535131594,0.000802052877262289,0.0311867585228095,388,80,101,19,28,88,35,146,129,88,70,43,259,235,120,125,69,109,39
"evm.TU.chromosome_4.2167",687.208894193226,-3.6641038095217,0.66146004906042,-5.53941816248226,3.03478220543931e-08,1.35236584299821e-05,645,357,5097,32,228,2979,281,264,383,509,839,198,579,1090,114,1432,1460,20,62
"evm.TU.chromosome_4.2164",4752.55180879893,-3.52731914938932,0.564389977856061,-6.24979054870622,4.11003484240305e-10,5.10260825684338e-07,5347,4148,10382,155,528,29282,1557,2095,9692,6805,10173,1249,11947,19298,1009,12575,10007,165,627
"evm.TU.chromosome_12.1356",75.9172546697088,-3.98565662820682,1.07251481559658,-3.71617862079586,0.000202258620737709,0.0118087895532647,371,27,210,0,0,543,45,54,264,255,30,22,277,73,4,57,152,6,0
"evm.TU.chromosome_9.2380",29.7000379408042,-3.46288543375178,0.952307619511962,-3.63630969951331,0.000276571791804764,0.0146557753456055,10,13,98,5,7,53,0,5,9,17,83,13,84,84,9,33,42,11,12
"evm.TU.chromosome_9.120",2246.14260956942,-1.40786705820465,0.371722037658862,-3.78741886564358,0.000152220367187078,0.00965599343824307,8328,1963,1751,241,347,4312,2626,1178,3596,2847,2915,2401,5334,4864,982,5508,5024,739,599
"evm.TU.chromosome_8.2758",2296.98773398731,-0.985320372793237,0.231295162315223,-4.2600128897222,2.04415114857266e-05,0.00222058694458384,5980,3557,2395,274,664,4730,3395,817,6362,6874,3561,2728,3838,4385,893,4570,3425,699,494
"evm.TU.chromosome_8.2759",187.8817832338,-1.86975442358127,0.391324623706967,-4.77801372647939,1.77035298241067e-06,0.000313984746808978,424,203,185,30,35,310,157,126,279,606,227,87,299,383,113,257,377,72,41
"evm.TU.chromosome_8.2757",1484.52157785744,-1.63416844110468,0.42037528362282,-3.88740371941308,0.000101322156474237,0.00725859465141299,1885,1266,2384,254,776,4796,2242,950,2589,1464,2348,949,3605,2040,666,2601,2384,334,317
"evm.TU.chromosome_5.1894",49.69976439857,-3.25271238911247,0.668490668527117,-4.86575586205139,1.14020196448997e-06,0.000217778575217585,43,18,58,16,8,99,19,56,50,88,75,15,56,117,12,111,159,0,14
"evm.TU.chromosome_11.2709",65.6640773273125,-2.02487367460312,0.441274180375365,-4.58869737830726,4.46020463026291e-06,0.000640684435360328,275,63,45,4,12,184,34,48,153,116,96,59,216,195,14,130,107,14,16
"evm.TU.chromosome_14.5159",106.374147405197,-2.31501243427816,0.547437544817694,-4.22881560863549,2.34924784989356e-05,0.00243049267136904,162,194,278,16,11,310,53,38,281,345,94,41,193,310,22,233,84,25,25
"evm.TU.chromosome_12.210",577.859467369445,1.31448589662514,0.305755428122843,4.29914165284097,1.71460863195644e-05,0.0019103597841048,1069,4175,443,14,948,1011,2036,137,902,821,694,2274,766,673,177,891,774,98,77
"evm.TU.chromosome_14.5849",85.2940169625683,-2.12474291135084,0.636778658499859,-3.3367055930492,0.000847777000191441,0.0325280618991776,144,87,188,22,8,231,48,41,70,290,50,86,64,95,37,77,100,41,25
"evm.TU.chromosome_1.916",134.870413040777,-1.79568599572972,0.537301439066413,-3.34204575898737,0.000831633495818961,0.0321213817573986,222,108,288,16,67,164,113,97,308,311,174,91,179,235,17,129,285,84,27
"evm.TU.chromosome_1.1534",223.563389280694,1.2508822504686,0.368171884363303,3.39754963264458,0.000679922529813958,0.0278720129497557,379,1111,166,8,197,317,948,42,268,523,257,989,572,296,89,393,345,50,20
"evm.TU.chromosome_10.1584",161.616416916465,-3.17577944270467,0.612247030946294,-5.18708835189639,2.13607405909457e-07,6.08641036411847e-05,354,66,504,14,23,691,100,10,409,344,207,42,251,405,75,369,429,32,12
"evm.TU.chromosome_9.2810",372.65234250047,1.65876213343016,0.438842703842918,3.77985578637742,0.000156919219887398,0.00988885968026558,968,3374,151,14,456,733,1408,49,529,604,360,1285,745,483,129,551,457,28,69
"evm.TU.chromosome_13.1719",267.124912719702,-3.76908238517884,0.810928219383959,-4.6478619131569,3.35393304011886e-06,0.000525177569101855,282,79,1172,48,14,670,170,21,302,809,229,18,211,451,309,314,523,55,10
"evm.TU.chromosome_11.2854",518.447216213627,2.0202931227076,0.396851104651175,5.090808867682,3.56539281547032e-07,8.84494235067163e-05,1052,3146,162,22,1122,394,2906,92,841,880,636,1332,820,518,187,703,607,83,78
"evm.TU.chromosome_9.2485",788.361183460543,-3.12681665976711,0.690581056699234,-4.52780543201161,5.95994195138708e-06,0.000829306229199268,1429,739,2844,249,26,474,355,362,2434,1642,904,233,661,928,141,1137,1923,212,94
"evm.TU.chromosome_8.1212",1558.94609370583,-3.87309932758752,1.14565291929455,-3.38069171069055,0.000723036165426098,0.0290233062154065,432,664,1832,115,196,2902,236,3343,412,1829,90,423,141,7188,2311,213,125,817,103
"evm.TU.chromosome_9.2739",2803.88745042687,-2.68515568469707,0.759166128479536,-3.53698035774451,0.00040472976519352,0.0195405779134127,4285,1555,8205,1016,544,2924,3126,3247,3256,4151,1796,711,1268,2708,862,2469,4205,1320,141
"evm.TU.chromosome_8.849",295.45700868727,-2.46090658256555,0.648842399860958,-3.79276475010403,0.000148979279790413,0.00948501414665629,358,318,640,61,24,161,87,142,875,518,357,155,537,1387,29,492,655,99,58
"evm.TU.chromosome_13.941",122.952398930877,-5.33507189837907,0.90645762717173,-5.88562745621681,3.96546647510456e-09,3.12659761671395e-06,171,0,430,21,0,48,14,17,228,146,101,16,564,202,59,294,572,19,20
"evm.TU.chromosome_9.231",411.989482520329,-2.45652411369533,0.735491243190962,-3.33997737761987,0.000837852146440996,0.0322183808789623,360,338,708,119,121,235,358,985,409,408,264,403,413,328,76,429,316,151,54
"evm.TU.chromosome_2.433",183.441116896056,-1.33485452885273,0.418384746601759,-3.19049520732961,0.00142029196645553,0.0470211327027878,474,372,202,25,28,342,212,103,461,159,241,142,520,401,81,287,196,66,54
"evm.TU.chromosome_10.2623",1486.96181371705,1.64083866141697,0.512170663993151,3.20369512893248,0.00135676064694923,0.0451759708900852,2466,13647,498,63,1510,1881,2733,134,3686,4532,1491,3446,2421,2460,568,3192,2863,145,376
"evm.TU.chromosome_6.904",144.042086267758,-3.0507774382144,0.801323867199313,-3.80717156082858,0.000140565235725636,0.00911628493338537,193,61,670,49,15,394,198,65,123,375,265,45,138,124,12,36,63,55,4
"evm.TU.chromosome_10.1627",364.005801674878,-2.8731549228071,0.78531012071446,-3.65862459558418,0.000253572456028168,0.013772946431955,773,227,1080,125,50,321,147,164,688,1040,168,85,358,483,26,407,718,263,8
"evm.TU.chromosome_14.1132",117.631189262419,-5.91080107885764,1.0652739477973,-5.54862070088129,2.879320731403e-08,1.31996575493182e-05,280,11,592,4,8,201,0,20,342,12,162,4,167,621,17,134,523,27,0
"evm.TU.chromosome_1.425",74.1166822953926,-2.28151350635572,0.707326015070714,-3.22554728335227,0.00125732065239834,0.0429341655389696,211,22,290,0,27,223,77,19,202,280,61,57,173,101,19,158,153,8,11
"evm.TU.chromosome_11.2331",510.282761922777,1.32328878939432,0.355260001523803,3.72484598243086,0.000195434505717915,0.0115539018499424,814,2707,349,28,814,934,2000,134,803,642,609,2608,705,800,189,709,540,25,83
"evm.TU.chromosome_11.1175",264.082607889397,-1.78157344776227,0.548462830538449,-3.24830298165005,0.00116095577103772,0.0406826053556585,580,186,668,50,93,300,255,183,543,898,145,225,490,179,64,424,404,127,33
"evm.TU.chromosome_4.30",1313.2274904153,-1.06308717147357,0.314875836695147,-3.37621070778709,0.000734916128862501,0.029163418346482,2873,2877,1078,117,484,2544,1412,1033,3199,1913,1631,1550,2280,2212,530,1927,1864,575,420
"evm.TU.chromosome_10.3160",276.883963358885,-2.75213369166145,0.70384663080447,-3.91013264994373,9.22454493774013e-05,0.00673663090600257,304,230,921,38,41,394,85,263,447,338,60,218,403,232,71,520,975,137,45
"evm.TU.chromosome_4.216",7055.8265792501,-1.45750755452943,0.342373943919656,-4.25706330874132,2.07129715852244e-05,0.00223546178775976,12253,11709,8533,942,2196,12102,5903,7063,11273,14996,7316,9146,17209,16416,2837,15176,11476,1773,1103
"evm.TU.chromosome_4.211",88.1728329913008,-4.39063933403469,0.8866335489385,-4.95203383550202,7.34418304161077e-07,0.000155669811519801,95,11,263,8,0,405,40,10,79,314,109,11,139,98,74,327,175,30,0
"evm.TU.chromosome_4.213",493.823892990467,-1.58085021188266,0.320489099289725,-4.93261772517747,8.11348482871177e-07,0.000167881523580761,904,507,505,45,71,812,402,304,1170,1138,516,515,1230,1259,270,1006,1018,146,141
"evm.TU.chromosome_9.1516",200.931402783551,1.25616074733374,0.390239898922142,3.21894493823749,0.00128663188697929,0.0435924928413003,358,960,141,8,405,510,915,47,330,277,230,873,347,216,45,375,224,14,15
"evm.TU.chromosome_5.1941",332.862954335948,-3.70332297028846,0.79272840417261,-4.67161634526482,2.98838749168783e-06,0.000485431429841366,853,160,1025,14,12,420,111,51,1764,1562,401,27,62,718,43,1638,621,82,29
"evm.TU.chromosome_3.1666",848.548626166693,5.01841549958614,1.44974909647555,3.46157518689702,0.000537024092522802,0.0235707468488354,11,6444,48,0,24,278,27012,109,9,4,15,1015,138,33,87,168,69,14,34
"evm.TU.chromosome_5.2302",20118.4636261518,-1.94358317720869,0.600760653159792,-3.2352038486311,0.00121555912740734,0.0420869187120856,39966,17697,26201,5990,4795,20168,19553,26292,25878,26212,14921,17307,30109,26733,6825,27726,28124,9557,2176
"evm.TU.chromosome_14.5213",618.799478909197,-1.12980585775053,0.262123695457291,-4.31020116582562,1.63106103937545e-05,0.00184087480034966,1994,753,519,84,180,1158,777,240,1344,1286,764,454,1379,1648,355,1247,1012,148,149
"evm.TU.chromosome_8.2356",72.7061903352979,-3.15828100347361,0.745806634673086,-4.23471829914466,2.28838389368568e-05,0.00238170062611681,88,73,148,6,0,107,53,95,239,121,69,11,177,227,15,113,46,14,29
"evm.TU.chromosome_1.1275",328.434480359079,-2.35361996613763,0.733508503434576,-3.20871531157042,0.00133329437793757,0.0446512323370575,430,337,1329,46,52,611,438,116,292,1293,323,118,272,294,39,253,371,283,25
"evm.TU.chromosome_1.1276",115.650423922605,-3.1795768553307,0.854985758921516,-3.71886528185152,0.000200119740941816,0.0117509500584787,148,71,595,7,27,361,43,16,118,345,154,59,69,36,43,64,160,101,3
"evm.TU.chromosome_1.105",244.219037210141,-4.81475636567479,0.963783387797268,-4.99568308256375,5.86278727003579e-07,0.000134080402026963,289,0,727,19,11,233,10,46,900,276,251,49,339,2622,29,194,505,16,63
"evm.TU.chromosome_12.3369",106.601446195921,-3.93035013119597,0.836874706075489,-4.69646185105449,2.64706646022729e-06,0.000434043982501986,96,51,538,3,0,291,60,9,158,645,134,20,185,240,27,197,256,19,7
"evm.TU.chromosome_4.1737",84.9686570855847,-3.58804828920859,0.99354603499652,-3.61135585350221,0.000304600369891466,0.0155657964230014,41,18,316,10,27,727,18,0,25,58,162,41,85,37,58,466,104,0,4
"evm.TU.chromosome_7.1143",99.8120269971403,-2.03469300359085,0.451383858893649,-4.50767780792588,6.55409999486656e-06,0.000889975093834185,113,112,185,11,28,151,100,114,153,264,107,68,215,165,52,210,100,25,23
"evm.TU.chromosome_2.1639",7389.37303567224,-1.33783865277997,0.401378249763644,-3.33311197995349,0.00085880369567883,0.0327343575320038,15217,8522,10532,1333,2637,9303,4129,3675,15003,14230,7156,7977,13686,15033,3150,12504,9713,3924,1757
"evm.TU.chromosome_12.2527",2463.88346031645,-1.77825180302438,0.493015939769808,-3.60688501036021,0.000309894908346624,0.0156578005871298,9475,4952,6438,224,955,6312,4053,1354,8376,3077,6878,1496,1347,2938,372,2113,639,298,813
"evm.TU.chromosome_1.1781",139.904687063093,-3.16414444032424,0.896116499982872,-3.5309521031972,0.000414066720087662,0.0198261533384123,64,142,43,5,27,2718,173,215,107,100,66,122,113,86,41,74,61,0,0
"evm.TU.chromosome_12.1152",47.7427638287199,-3.69850611616129,0.991122534446966,-3.73163356458747,0.000190242097639091,0.0113417439932249,93,0,91,0,7,198,19,0,167,151,65,4,113,82,34,145,126,8,11
"evm.TU.chromosome_2.1058",251.331067876397,-4.57364448161719,0.693568311776778,-6.59436771253356,4.2707201740621e-11,8.24770970504148e-08,283,46,769,27,8,1646,62,59,612,1135,190,54,439,155,37,382,312,152,12
"evm.TU.chromosome_2.1059",202.198440713237,-5.69127560102621,0.97288378637887,-5.84990281543232,4.91860314841659e-09,3.28808620471649e-06,125,5,568,65,11,1015,0,10,672,1078,115,18,448,122,9,424,153,77,12
"evm.TU.chromosome_5.1733",553.286974232059,0.976521670501619,0.306332625830832,3.18778213013749,0.00143368517161503,0.0473743003190892,1218,2640,481,18,886,982,1829,156,974,840,598,1631,1333,771,187,902,729,121,61
"evm.TU.chromosome_9.1591",52.344822304092,-3.09634264841781,0.685580094643241,-4.51638353069318,6.29046895360314e-06,0.000867735245099812,99,8,87,23,8,213,16,3,65,87,53,20,84,87,30,117,77,8,8
"evm.TU.chromosome_9.1592",495.625702183959,-3.26039466176769,0.5337313193012,-6.10868154793022,1.00457543730114e-09,1.02708974563124e-06,939,135,1556,90,70,2064,276,96,994,1541,486,165,826,791,165,1123,1009,124,29
"evm.TU.chromosome_9.1593",74.0901657745139,-3.10350646900341,0.852155720327024,-3.64194758654253,0.000270583172675782,0.0144263991542263,118,106,171,8,13,58,57,195,93,118,41,9,29,44,14,42,103,45,3
"evm.TU.chromosome_9.1594",209.48174376853,-3.50830456892841,0.684270791205095,-5.12707047271417,2.9428538261314e-07,7.74996096242271e-05,418,79,826,0,24,812,151,98,433,721,266,50,425,393,83,469,486,26,9
"evm.TU.chromosome_12.2154",870.70849909495,-1.95644719846297,0.57632804663325,-3.39467636512226,0.000687097694332733,0.0280339085098526,691,1155,1359,110,261,1635,1744,2095,1214,1037,1207,1266,494,1087,158,780,946,222,72
"evm.TU.chromosome_9.2221",1778.76435036894,-1.13188215902621,0.294472734492829,-3.84375878118448,0.000121164105175794,0.00822638012523622,5678,2683,1909,281,446,3099,1934,709,4331,3958,2685,2154,3025,4415,600,4283,3449,487,243
"evm.TU.chromosome_3.993",162.220219673158,-2.02503495008888,0.61673899140939,-3.28345536490438,0.0010254288163564,0.0376012199516679,110,226,355,28,73,288,160,191,267,178,207,78,232,127,38,235,163,113,17
"evm.TU.chromosome_10.2557",2302.38557018924,-1.82083216964731,0.385265382608276,-4.72617642758386,2.28786889191172e-06,0.000386072322430268,5815,1818,2500,402,301,2162,1567,1024,5464,4523,2147,1092,6816,7668,832,5710,9288,298,375
"evm.TU.chromosome_12.3090",404.958661950572,-2.5488434390146,0.612870578997624,-4.15886082047427,3.19838697436608e-05,0.00314074372889587,1556,168,926,15,71,1434,390,46,1072,1522,577,122,830,1076,140,1161,780,47,42
"evm.TU.chromosome_14.166",54.5925331049678,1.86623440262444,0.480919292248277,3.88055632765298,0.000104217804261181,0.00730757173721351,54,232,19,0,108,43,175,11,96,67,51,211,120,121,22,94,109,19,7
"evm.TU.chromosome_4.135",34.3320226045325,-1.76144522087144,0.556328778783124,-3.16619468208046,0.00154447387945222,0.0496201487962275,160,29,24,0,5,78,28,10,126,75,31,9,175,69,11,74,72,7,12
"evm.TU.chromosome_4.571",8141.09094562131,-2.25956773368919,0.520620240232392,-4.34014577051514,1.42388228649824e-05,0.00162819065931749,12368,5003,13487,1953,1682,11441,6741,8870,13978,10710,8541,6454,9474,11788,2203,15055,10244,4488,1363
"evm.TU.chromosome_13.3529",109.922081756659,2.31533630464531,0.514153007852256,4.50320482285428,6.69363151934364e-06,0.000901876042152804,285,694,17,11,289,99,420,19,183,110,104,390,87,150,39,150,188,12,7
"evm.TU.chromosome_9.1495",2661.01875082705,-2.08534535011818,0.621983113726175,-3.35273627868336,0.000800169102234443,0.0311832716725042,872,4424,10687,244,1083,3676,5232,5075,2839,3214,1984,2195,5864,2199,255,3742,3303,321,270
"evm.TU.chromosome_10.150",230.038940459777,-1.84429333277847,0.443147395884137,-4.1618056427904,3.15741033277149e-05,0.00313593994250864,614,102,379,18,53,548,228,96,536,415,322,240,407,221,103,366,778,59,79
"evm.TU.chromosome_10.217",39.3424137331057,-3.44351273222063,0.945923905796859,-3.64036970745524,0.000272246847070685,0.014470710853014,57,4,25,9,6,19,0,31,160,57,25,8,63,230,32,63,139,3,0
"evm.TU.chromosome_6.182",197.430743185883,-2.04195724946,0.441772903237607,-4.62218763191488,3.79714323963184e-06,0.00057167551597614,411,258,432,10,53,777,147,85,420,604,281,182,214,476,30,520,166,81,37
"evm.TU.chromosome_13.3198",122.492823149467,-3.01106166031931,0.756250051776926,-3.98156886501278,6.84618790766916e-05,0.00539146541211225,283,72,409,31,34,130,101,222,99,41,121,52,162,52,9,132,185,22,25
"evm.TU.chromosome_14.1122",152.697234950501,-3.73125852572117,0.733685837758104,-5.08563520473917,3.663977039574e-07,8.84494235067163e-05,257,25,131,56,12,673,52,69,92,75,414,53,160,504,30,219,316,12,52
"evm.TU.chromosome_10.2827",49.7401082927174,-3.21208786243332,0.980468042100338,-3.27607604175701,0.00105260215917844,0.0381836446069921,54,19,186,3,0,211,61,6,76,119,89,14,72,53,69,71,122,0,0
"evm.TU.chromosome_3.1877",93.5619379708174,3.69296636379264,1.15141491008384,3.20732894063681,0.00133973710033607,0.0447807125787332,364,784,0,0,29,23,419,0,64,509,35,96,389,212,72,130,155,0,17
"evm.TU.chromosome_3.506",65.3199895273569,-1.97826038696122,0.62198478774274,-3.18056072422699,0.00146990329369218,0.0479331878943037,84,73,133,15,27,109,88,99,94,56,103,63,114,95,24,72,75,16,0
"evm.TU.chromosome_2.95",110.947845262159,-2.0962701676805,0.574487288979961,-3.64894090416267,0.000263323663911135,0.01412601420506,351,151,194,4,26,281,42,30,187,307,72,18,223,424,32,214,216,32,49
"evm.TU.chromosome_5.1166",505.498558910584,-1.54433795364799,0.480938784475908,-3.21109048281665,0.00132232291803205,0.0444551153545746,920,765,563,66,272,735,410,754,796,947,483,599,589,631,144,770,779,203,111
"evm.TU.chromosome_9.130",169.330149367121,-2.24425510298375,0.585239409587356,-3.83476414304726,0.000125684840182643,0.00850010975569849,430,95,178,62,17,332,113,53,200,234,298,96,518,57,68,404,325,48,36
"evm.TU.chromosome_12.2940",1160.33957140423,-4.73374337832463,1.46515464866182,-3.23088308981454,0.00123408405534353,0.0423905336481203,21,107,17,579,25,680,13,37,4603,5690,2421,35,40,78,1811,3510,2322,25,15
"evm.TU.chromosome_3.1120",58.5540429841067,-1.9269042697913,0.480197469989042,-4.0127330738233,6.00197692900842e-05,0.00489766953066175,213,53,50,5,11,73,50,34,124,260,119,30,128,131,19,114,165,16,4
"evm.TU.chromosome_6.935",143.684624964178,-1.99933867928127,0.507667673135074,-3.93828243373163,8.20669606367561e-05,0.00612191348852986,214,187,179,21,47,186,128,245,252,216,237,171,171,229,56,231,281,35,9
"evm.TU.chromosome_6.30",167.820833144361,-1.8498006732323,0.569017041039852,-3.25087043061465,0.00115052278567156,0.0404802359063913,203,198,113,13,33,233,225,328,289,355,237,257,227,265,55,192,224,61,34
"evm.TU.chromosome_5.668",1144.94560000511,-3.34654446959512,0.746715224918469,-4.4816877410803,7.40550452580823e-06,0.000982557818038724,4006,527,4111,237,86,320,390,456,2683,4644,534,257,809,1473,199,1654,4901,179,185
"evm.TU.chromosome_5.663",436.851043546727,-1.47899525411009,0.37467698988571,-3.94738746716534,7.90086342537451e-05,0.00591917703432906,1036,894,615,25,86,844,263,291,828,1066,556,554,991,758,198,761,714,176,106
"evm.TU.chromosome_5.667",126.455499258902,-3.04525334076177,0.634881523327258,-4.79656948402334,1.61405985080499e-06,0.000292228898612932,174,69,481,13,19,103,37,119,217,251,104,98,197,176,39,101,281,68,19
"evm.TU.chromosome_9.1355",77.7400689023429,-3.73395054341309,0.733414674920215,-5.0911860249037,3.55830707909521e-07,8.84494235067163e-05,199,46,40,4,0,157,25,40,299,41,255,8,234,220,59,206,143,23,4
"evm.TU.chromosome_6.1006",448.853411364045,-7.27528340265859,1.7592692561496,-4.13540075075348,3.54335732940184e-05,0.00342150520790741,0,20,88,0,6,4541,71,2443,21,29,9,13,6,52,8,0,0,20,15
"evm.TU.chromosome_7.2725",502.630131573956,-3.21287726536545,0.509544072110936,-6.30539621833919,2.87457567091667e-10,3.84330767201558e-07,842,208,982,48,23,701,145,367,993,760,845,314,1183,602,99,912,732,313,197
"evm.TU.chromosome_6.2772",1247.99315061233,-1.34389312602523,0.318493428474167,-4.21953172617573,2.44810272266506e-05,0.00251777949246399,2874,2056,1402,75,350,2836,710,631,2732,3433,1298,1436,4045,3158,522,2482,1932,386,305
"evm.TU.chromosome_12.1870",380.475709887321,-5.29777394837641,1.06567829554534,-4.97126944456102,6.65159311651465e-07,0.000144514174947676,48,19,1167,141,3,2799,83,15,119,170,408,56,248,56,556,873,247,44,7
"evm.TU.chromosome_4.1423_evm.TU.chromosome_4.1431",775.731195485878,-1.48807812086397,0.298938864694301,-4.97786770678247,6.42885706781266e-07,0.000141442993285635,2531,1111,931,130,133,1296,689,357,2026,1773,863,573,1030,1265,218,1285,1070,322,283
"evm.TU.chromosome_1.747",20.8391105941064,-4.86146136792076,1.09455392351989,-4.44150010653396,8.93339027619338e-06,0.00112515403181534,34,7,32,10,0,25,0,10,17,28,17,0,17,29,4,19,13,7,16
"evm.TU.chromosome_5.90",481.274528782668,-2.06626877073281,0.639648565674552,-3.23031877442543,0.0012365226718599,0.0423905336481203,425,595,766,137,137,1029,564,887,775,562,439,573,692,277,95,299,519,160,46
"evm.TU.chromosome_6.774",461.836606348792,1.84392201691662,0.465565780083126,3.96060470034416,7.47602044745785e-05,0.00567426687324301,1045,1891,216,17,454,456,1747,26,1388,922,380,1985,761,797,139,981,1354,73,64
"evm.TU.chromosome_4.199",98.7301007814872,-3.16473509040719,0.794909127089188,-3.98125393527166,6.85526641779419e-05,0.00539146541211225,273,33,252,0,15,410,40,4,268,365,84,26,230,207,24,343,233,43,5
"evm.TU.chromosome_14.6221",102.88078294319,-3.23406724387376,0.799944659885513,-4.04286372051864,5.28023132861074e-05,0.00447686344988211,324,20,423,7,14,207,24,41,367,244,58,78,235,202,20,303,156,0,25
"evm.TU.chromosome_14.6223",68.9351455702502,-3.57737464462681,0.899165848253572,-3.97854817503918,6.93373633685187e-05,0.00542861582301001,88,11,218,10,0,218,35,3,164,175,54,25,163,162,53,111,158,25,0
"evm.TU.chromosome_8.2064",630.026025555522,5.99478703851417,1.22272044271823,4.90282719505952,9.44670820223826e-07,0.000190922366585004,1987,5486,28,12,3498,96,16,26,16,620,23,7613,43,28,16,587,8,6,0
"evm.TU.chromosome_5.1480",218.284730061167,-1.29658070823696,0.408064991224974,-3.17738775959375,0.00148608199263823,0.0481895356605317,738,184,160,15,25,362,149,56,842,432,213,216,464,470,151,584,350,40,93
"evm.TU.chromosome_6.84",1502.6024388433,-4.30663342576983,1.05117771855617,-4.0969603424292,4.18610582288591e-05,0.00373121565679897,2942,118,4841,347,70,2554,300,62,89,8710,1311,232,6652,676,1286,3761,1898,241,0
"evm.TU.chromosome_6.85",2317.75875670665,-3.65780325050728,0.685931144910198,-5.33260995312606,9.68111127942729e-08,3.29936068917109e-05,3153,307,5284,316,184,6335,460,217,1415,14997,2675,718,10840,1409,1573,5346,2662,192,637
"evm.TU.chromosome_12.3359",642.26814276158,1.51532983354343,0.433524106161808,3.49537617863826,0.000473394042439737,0.0214831902131725,1659,3332,341,23,983,1094,2269,119,1039,1459,416,1967,1802,1026,249,1084,870,36,130
"evm.TU.chromosome_14.6941",191.682621768438,1.484912705714,0.366373739067014,4.05299983971393,5.05650370860249e-05,0.00437249208752337,349,1041,92,5,299,324,935,40,379,517,201,614,375,263,61,304,242,23,22
"evm.TU.chromosome_12.3809",179.326043961515,-1.69244704209858,0.445669514333664,-3.7975382826645,0.000146140212029195,0.00937292629254402,324,182,461,12,49,221,276,88,347,558,275,137,425,224,51,369,314,54,48
"evm.TU.chromosome_13.3449",536.025554391521,-1.60480065942027,0.48833935149122,-3.28624071461733,0.00101534202073171,0.0374049588360816,1552,439,865,117,91,1269,547,290,1034,540,481,722,1323,934,203,580,561,198,140
"evm.TU.chromosome_9.2357",299.812847467192,1.5431762495042,0.43787300903375,3.52425524676552,0.000424674945624818,0.0201124665664985,526,1301,173,11,326,417,1667,56,266,1037,325,1414,504,542,38,597,391,37,50
"evm.TU.chromosome_4.849",67.5306363541919,3.59536971385715,0.889936328229425,4.04003028060482,5.34443008265755e-05,0.00450929802265393,68,1023,29,0,11,31,935,0,69,85,34,265,61,51,17,61,68,0,5
"evm.TU.chromosome_4.2496",34.5247424116367,-4.49930962835297,0.919370768273553,-4.89390111543576,9.88565236795195e-07,0.000193481533774983,45,0,127,0,8,116,7,17,51,58,41,0,47,58,22,63,88,12,9
"evm.TU.chromosome_4.2495",253.350637024261,-4.22451936689702,0.784798996077386,-5.38293166532091,7.32823644527112e-08,2.76095938639407e-05,272,13,1164,64,24,834,92,11,420,690,260,46,234,372,80,364,466,92,20
"evm.TU.chromosome_5.505",585.171521529574,1.52214746990375,0.459826115142389,3.31026755501349,0.000932068309464116,0.0350655395818091,1154,2772,352,18,1132,1013,1765,62,705,1441,557,2157,1291,1194,119,1516,1052,58,61
"evm.TU.chromosome_9.1549",601.225296318472,1.10900157065156,0.311398726645339,3.56135550905651,0.000368945126915153,0.0180395179804868,716,3593,399,35,567,1033,2856,182,707,967,628,1721,1005,804,313,966,948,132,97
"evm.TU.chromosome_14.6738",323.527899012566,-1.47094897680108,0.398499510644704,-3.69121902915599,0.00022318184384899,0.0126087870408775,503,477,344,27,153,1058,591,485,759,662,484,524,335,426,80,373,460,75,37
"evm.TU.chromosome_9.576",637.574964517476,-1.76995464680991,0.343942185078264,-5.1460818811951,2.65983359614849e-07,7.11239503610106e-05,1577,365,821,103,114,1085,620,384,1620,1898,853,680,1039,1237,203,1354,878,238,123
"evm.TU.chromosome_9.579",200.863425245234,-1.49225399418005,0.412940823821421,-3.61372358482384,0.000301830840590354,0.0155210705334347,289,167,304,14,64,513,134,84,405,517,301,338,326,393,102,436,376,86,39
"evm.TU.chromosome_10.1206",161.556017453731,-2.3681132673161,0.634003473687313,-3.73517396291749,0.000187585468454361,0.0112428380248457,855,87,170,40,26,354,150,130,55,355,208,62,285,254,53,165,200,22,62
"evm.TU.chromosome_7.1300",162.639057608938,1.57559119217805,0.470281782525414,3.35031304788616,0.00080720277728217,0.0312471970421857,355,618,72,5,248,188,311,15,528,265,136,585,270,419,58,422,311,18,38
"evm.TU.chromosome_9.1708",76.2254888563784,-2.61574289992416,0.685062118490974,-3.818256519111,0.000134398139275844,0.00882540913320839,170,51,136,6,15,144,28,98,35,72,24,56,111,173,24,237,139,32,26
"evm.TU.chromosome_13.1085",730.587212368457,-2.75303081598995,0.761699812262078,-3.61432518647216,0.000301130915377378,0.0155210705334347,1563,682,3226,43,18,1595,425,636,379,2105,980,1084,1324,746,444,134,1456,129,52
"evm.TU.chromosome_2.61",345.767426529979,2.19825462962326,0.683565071679786,3.21586739975069,0.00130050907682044,0.0439769421482802,467,5323,68,11,300,280,844,72,241,1529,241,313,461,726,119,300,702,33,91
