"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_7.2451",156.252881423872,3.17744339823513,0.943234653719519,3.36866694380376,0.000755326393970465,0.0323004745170508,297,948,28,0,1184,92,172,20,167,72,140,399,202,28,43,48,56,0,9
"evm.TU.chromosome_4.1816",37.3417656527522,-6.23383986149575,1.35195729388208,-4.6109739484415,4.0078676790098e-06,0.000694278162937621,7,0,18,4,0,58,5,25,25,99,99,0,13,88,31,145,42,0,32
"evm.TU.chromosome_3.347",535.966961416509,-1.6202409364389,0.466542924575197,-3.47286573451776,0.000514932889254032,0.0248835536388692,644,1062,310,47,188,1144,718,815,1045,1189,1064,595,777,1025,86,844,713,163,115
"evm.TU.chromosome_4.1100",184.521680053796,-1.66948619634959,0.47901243593503,-3.4852669181558,0.000491646343728072,0.0241001029068238,507,158,333,14,52,358,147,56,500,858,296,200,318,444,22,310,486,50,28
"evm.TU.chromosome_14.759",686.210593060542,-3.04086895376706,0.694911274067848,-4.3759096552953,1.20927097074166e-05,0.00153532347285281,1546,547,1496,85,19,326,249,806,1388,2628,677,404,334,1293,88,1384,1875,227,150
"evm.TU.chromosome_12.2432",340.973752502336,-5.11497189349228,0.669093202711926,-7.64463287440464,2.09542325121795e-14,5.35406833476827e-11,578,8,1337,39,12,1062,53,47,586,1295,401,53,417,492,158,809,619,128,35
"evm.TU.chromosome_12.2431",34.8825541058945,-3.03358893345227,0.827240028412875,-3.66712058079738,0.000245297139304788,0.0147474083074387,57,13,104,0,10,127,22,21,77,99,54,12,72,34,17,204,66,0,0
"evm.TU.chromosome_12.2430",40.3613020153393,-3.28580635703994,0.986685014795058,-3.33014721797759,0.000868000779742583,0.0355567213200764,129,5,82,0,0,111,8,0,176,125,17,21,107,54,14,143,50,28,7
"evm.TU.chromosome_7.2230",3585.12625215472,-2.23139215632294,0.500009144925,-4.46270269048308,8.09323112124615e-06,0.00117328891737158,8291,3590,6574,1062,375,4151,1369,1266,5029,6326,3224,1703,8053,8629,1040,5731,4862,1419,1166
"evm.TU.chromosome_7.2231",133.486809679317,-2.48499932107426,0.751468939299874,-3.30685566776649,0.000943494913977319,0.0373036354673315,388,80,101,19,28,88,35,146,129,88,70,43,259,235,120,125,69,109,39
"evm.TU.chromosome_4.2167",687.142176827084,-3.66413219087736,0.665104263383478,-5.50910946238325,3.60653593459148e-08,1.75526669140439e-05,645,357,5097,32,228,2979,281,264,383,509,839,198,579,1090,114,1432,1460,20,62
"evm.TU.chromosome_4.2164",4752.20417242544,-3.52759132952143,0.564957898951909,-6.24398974873297,4.26547960704061e-10,4.86031313897323e-07,5347,4148,10382,155,528,29282,1557,2095,9692,6805,10173,1249,11947,19298,1009,12575,10007,165,627
"evm.TU.chromosome_12.1356",75.9168591715675,-3.98721044601677,1.10397641950435,-3.61168080728292,0.000304218868456164,0.0169442449321865,371,27,210,0,0,543,45,54,264,255,30,22,277,73,4,57,152,6,0
"evm.TU.chromosome_9.2380",29.6947121924052,-3.45925386499519,0.982146823656716,-3.52213516520446,0.000428085819047419,0.0219310832760609,10,13,98,5,7,53,0,5,9,17,83,13,84,84,9,33,42,11,12
"evm.TU.chromosome_9.120",2245.90480935809,-1.40799781710635,0.368426302184643,-3.82165390678515,0.000132559642342353,0.00974694837812966,8328,1963,1751,241,347,4312,2626,1178,3596,2847,2915,2401,5334,4864,982,5508,5024,739,599
"evm.TU.chromosome_8.2758",2296.7131090484,-0.985447786676358,0.224652872142568,-4.38653544589886,1.15170403839259e-05,0.00148062781438886,5980,3557,2395,274,664,4730,3395,817,6362,6874,3561,2728,3838,4385,893,4570,3425,699,494
"evm.TU.chromosome_8.2759",187.857215487017,-1.86997512234703,0.391457677283481,-4.77695350190528,1.7797090599244e-06,0.000360188444494205,424,203,185,30,35,310,157,126,279,606,227,87,299,383,113,257,377,72,41
"evm.TU.chromosome_8.2757",1484.27649748317,-1.63432419042559,0.41819780765213,-3.90801711659156,9.30567150635192e-05,0.00748349374422622,1885,1266,2384,254,776,4796,2242,950,2589,1464,2348,949,3605,2040,666,2601,2384,334,317
"evm.TU.chromosome_5.1894",49.684569427238,-3.25246488288406,0.686750501392255,-4.73602112599891,2.17954878295926e-06,0.000416375296004394,43,18,58,16,8,99,19,56,50,88,75,15,56,117,12,111,159,0,14
"evm.TU.chromosome_6.1434",69.1999133221348,-9.7441388734026,2.6233296965947,-3.71441640982119,0.00020367317861154,0.0130510452789921,41,0,0,63,0,181,0,0,18,0,321,0,43,342,23,14,13,0,0
"evm.TU.chromosome_11.2709",65.6589433312708,-2.0256707341441,0.447451580468654,-4.52712834765819,5.97906285073421e-06,0.00091893250926209,275,63,45,4,12,184,34,48,153,116,96,59,216,195,14,130,107,14,16
"evm.TU.chromosome_14.5159",106.35819125964,-2.31574953183296,0.554129355148592,-4.17907752100948,2.92693911002041e-05,0.00319944183678756,162,194,278,16,11,310,53,38,281,345,94,41,193,310,22,233,84,25,25
"evm.TU.chromosome_12.210",577.803895667645,1.3142006418047,0.301172600952049,4.36361288394205,1.27931878528231e-05,0.00159454605426559,1069,4175,443,14,948,1011,2036,137,902,821,694,2274,766,673,177,891,774,98,77
"evm.TU.chromosome_14.5849",85.2777704027815,-2.12541809431811,0.647047783745264,-3.2847930983021,0.00102057286343292,0.0397362474312996,144,87,188,22,8,231,48,41,70,290,50,86,64,95,37,77,100,41,25
"evm.TU.chromosome_1.916",134.857327385719,-1.79559665114199,0.542777454148966,-3.30816366342509,0.000939099109866378,0.0373036354673315,222,108,288,16,67,164,113,97,308,311,174,91,179,235,17,129,285,84,27
"evm.TU.chromosome_7.28",47.0028056370189,6.36071098476241,1.43600752132707,4.42944127401522,9.44775346143192e-06,0.00128747685670087,149,21,1,0,141,1,210,0,11,36,2,4,172,148,0,5,366,6,17
"evm.TU.chromosome_1.1534",223.545091491407,1.25071582649255,0.367369254632424,3.40451959634993,0.000662805444449861,0.0296464028227562,379,1111,166,8,197,317,948,42,268,523,257,989,572,296,89,393,345,50,20
"evm.TU.chromosome_10.1584",161.601015113402,-3.17580517810651,0.618949191497864,-5.13096264076383,2.8826412525456e-07,8.41772426332637e-05,354,66,504,14,23,691,100,10,409,344,207,42,251,405,75,369,429,32,12
"evm.TU.chromosome_9.2810",372.606022496165,1.65851342035008,0.438750201808979,3.78008582904801,0.0001567743060823,0.0108631308156891,968,3374,151,14,456,733,1408,49,529,604,360,1285,745,483,129,551,457,28,69
"evm.TU.chromosome_13.1719",267.083498302987,-3.76938730657065,0.820020088116695,-4.59670117987919,4.29232518606594e-06,0.000713328610799787,282,79,1172,48,14,670,170,21,302,809,229,18,211,451,309,314,523,55,10
"evm.TU.chromosome_11.2854",518.387812368351,2.02017191914255,0.395215664981264,5.11156843754744,3.19495037893823e-07,8.94629872546251e-05,1052,3146,162,22,1122,394,2906,92,841,880,636,1332,820,518,187,703,607,83,78
"evm.TU.chromosome_9.2485",788.12863450129,-3.12707771228882,0.694604429222044,-4.50195475400458,6.73313175801466e-06,0.00100461274646407,1429,739,2844,249,26,474,355,362,2434,1642,904,233,661,928,141,1137,1923,212,94
"evm.TU.chromosome_8.1212",1558.90275102509,-3.87330158713996,1.15752595866014,-3.34618982681251,0.000819302856353555,0.0341783054831082,432,664,1832,115,196,2902,236,3343,412,1829,90,423,141,7188,2311,213,125,817,103
"evm.TU.chromosome_9.2739",2803.07321197469,-2.68533365895409,0.763613319158312,-3.51661448482064,0.000437088117394815,0.0221700203664204,4285,1555,8205,1016,544,2924,3126,3247,3256,4151,1796,711,1268,2708,862,2469,4205,1320,141
"evm.TU.chromosome_8.849",295.393490092927,-2.46118992972263,0.653902040167301,-3.76385112530455,0.000167316516591837,0.0114003897188458,358,318,640,61,24,161,87,142,875,518,357,155,537,1387,29,492,655,99,58
"evm.TU.chromosome_13.941",122.929937739653,-5.33654733649446,0.924055817210124,-5.77513526467088,7.68912893415419e-09,4.76283286494078e-06,171,0,430,21,0,48,14,17,228,146,101,16,564,202,59,294,572,19,20
"evm.TU.chromosome_9.231",411.89205123757,-2.45670184263805,0.741601016847132,-3.31270020783217,0.000923999660997187,0.037019942887368,360,338,708,119,121,235,358,985,409,408,264,403,413,328,76,429,316,151,54
"evm.TU.chromosome_10.2623",1486.77913097021,1.6406071248158,0.512070718461017,3.20386826598189,0.00135594503488584,0.0493182783951984,2466,13647,498,63,1510,1881,2733,134,3686,4532,1491,3446,2421,2460,568,3192,2863,145,376
"evm.TU.chromosome_6.904",144.000782173718,-3.05106071561155,0.813049229875796,-3.75261497520592,0.000174999526632461,0.0114652734740197,193,61,670,49,15,394,198,65,123,375,265,45,138,124,12,36,63,55,4
"evm.TU.chromosome_6.905",72.9104029574895,-5.84509421598124,1.3526906968354,-4.32108702281739,1.55262420975334e-05,0.00187794032376142,218,0,475,16,0,140,9,30,51,261,7,14,65,4,31,5,3,40,3
"evm.TU.chromosome_10.1627",363.914699058751,-2.87331620897619,0.792896436391575,-3.62382283120414,0.000290280483324554,0.0165120328152723,773,227,1080,125,50,321,147,164,688,1040,168,85,358,483,26,407,718,263,8
"evm.TU.chromosome_14.1132",117.618913639402,-5.90669705744212,1.08761262686218,-5.43088312102744,5.60758535278887e-08,2.53889334463498e-05,280,11,592,4,8,201,0,20,342,12,162,4,167,621,17,134,523,27,0
"evm.TU.chromosome_11.2331",510.220364244916,1.3231113340507,0.352312684092849,3.75550297729844,0.000172993704488777,0.0114225388594263,814,2707,349,28,814,934,2000,134,803,642,609,2608,705,800,189,709,540,25,83
"evm.TU.chromosome_11.1175",264.045145622076,-1.78167253554565,0.551686756727289,-3.22950028040345,0.00124006759765032,0.0461716243416578,580,186,668,50,93,300,255,183,543,898,145,225,490,179,64,424,404,127,33
"evm.TU.chromosome_4.30",1313.10687855081,-1.06320039975635,0.310484291103594,-3.4243291213777,0.000616319303675934,0.0282956180892374,2873,2877,1078,117,484,2544,1412,1033,3199,1913,1631,1550,2280,2212,530,1927,1864,575,420
"evm.TU.chromosome_10.3160",276.852152919646,-2.75233453884833,0.710195409488888,-3.87546089720451,0.00010642306965638,0.00824012866229566,304,230,921,38,41,394,85,263,447,338,60,218,403,232,71,520,975,137,45
"evm.TU.chromosome_4.216",7054.92120987106,-1.45766378321545,0.338227290820554,-4.30971663959786,1.63463858754615e-05,0.00194265391674598,12253,11709,8533,942,2196,12102,5903,7063,11273,14996,7316,9146,17209,16416,2837,15176,11476,1773,1103
"evm.TU.chromosome_4.211",88.1688678783024,-4.39248101463847,0.908703666687963,-4.83378814861411,1.33959144205005e-06,0.000279843582212303,95,11,263,8,0,405,40,10,79,314,109,11,139,98,74,327,175,30,0
"evm.TU.chromosome_4.213",493.776827016551,-1.58073173046987,0.316910946270424,-4.98793667139857,6.1027565311336e-07,0.000146464065924477,904,507,505,45,71,812,402,304,1170,1138,516,515,1230,1259,270,1006,1018,146,141
"evm.TU.chromosome_9.1516",200.911485870817,1.25602045624591,0.390420273993753,3.21709844470322,0.00129494157367224,0.0478660048959028,358,960,141,8,405,510,915,47,330,277,230,873,347,216,45,375,224,14,15
"evm.TU.chromosome_5.1941",332.843152093878,-3.70370385438052,0.800730060783747,-4.62540878102586,3.73860318283695e-06,0.00065879989362388,853,160,1025,14,12,420,111,51,1764,1562,401,27,62,718,43,1638,621,82,29
"evm.TU.chromosome_3.1993",28.7505259477797,6.26855742282944,1.95474758211999,3.20683728178908,0.00134202882067863,0.0490740807218101,72,120,0,0,0,0,0,0,98,328,0,37,13,48,0,115,48,29,0
"evm.TU.chromosome_3.1666",848.354686165571,5.01873481368993,1.29860709335804,3.86470614503738,0.00011122302097838,0.0084832454172353,11,6444,48,0,24,278,27012,109,9,4,15,1015,138,33,87,168,69,14,34
"evm.TU.chromosome_5.2302",20113.7500961845,-1.94374400507415,0.601773108277097,-3.23002802607643,0.00123778083986123,0.0461705805613202,39966,17697,26201,5990,4795,20168,19553,26292,25878,26212,14921,17307,30109,26733,6825,27726,28124,9557,2176
"evm.TU.chromosome_13.4157",55.0164552858546,-4.71237693974311,1.27599757870711,-3.69309238385692,0.000221543493789217,0.0137428871563367,0,0,239,27,4,50,30,98,7,70,48,4,46,121,8,4,18,5,3
"evm.TU.chromosome_14.5213",618.714722968488,-1.12992619792882,0.256733569278404,-4.40116265708718,1.0767236846434e-05,0.00141085313062793,1994,753,519,84,180,1158,777,240,1344,1286,764,454,1379,1648,355,1247,1012,148,149
"evm.TU.chromosome_8.2356",72.6976691948964,-3.1607505138662,0.76286943074699,-4.14323917891327,3.42434479076422e-05,0.00366984915263823,88,73,148,6,0,107,53,95,239,121,69,11,177,227,15,113,46,14,29
"evm.TU.chromosome_10.2002",42.7480538410295,-5.06579671526231,1.45933639843242,-3.47130155919077,0.000517941990261321,0.0249422830503922,12,0,117,6,0,214,0,0,220,290,25,15,131,7,0,75,74,10,9
"evm.TU.chromosome_1.1276",115.649617062045,-3.17941127369449,0.869283991898787,-3.65750583621086,0.000254681462317045,0.0150896920905006,148,71,595,7,27,361,43,16,118,345,154,59,69,36,43,64,160,101,3
"evm.TU.chromosome_1.105",244.177456986034,-4.81416185362234,0.977627299658764,-4.9243324683166,8.46488131461363e-07,0.000196625726081838,289,0,727,19,11,233,10,46,900,276,251,49,339,2622,29,194,505,16,63
"evm.TU.chromosome_12.3369",106.596928769966,-3.93161820782748,0.853866444969715,-4.60448847825016,4.13480907278694e-06,0.000702997427208634,96,51,538,3,0,291,60,9,158,645,134,20,185,240,27,197,256,19,7
"evm.TU.chromosome_4.1730",46.1069563463942,-4.84889222123769,1.32888140354593,-3.64885249225335,0.000263414290446467,0.0153403176952029,15,11,136,0,0,308,14,0,39,64,40,2,61,26,54,191,80,30,0
"evm.TU.chromosome_4.1737",84.960543966775,-3.58696269464679,1.01792121224114,-3.52381171696916,0.000425386408340211,0.0218475466655333,41,18,316,10,27,727,18,0,25,58,162,41,85,37,58,466,104,0,4
"evm.TU.chromosome_7.1143",99.8015586866182,-2.03520467135514,0.45566242772655,-4.46647462576506,7.95190887844266e-06,0.00116938826895141,113,112,185,11,28,151,100,114,153,264,107,68,215,165,52,210,100,25,23
"evm.TU.chromosome_2.1639",7388.30704331031,-1.33793635259026,0.398418627995479,-3.35811696185411,0.000784753999138572,0.0332804076688621,15217,8522,10532,1333,2637,9303,4129,3675,15003,14230,7156,7977,13686,15033,3150,12504,9713,3924,1757
"evm.TU.chromosome_12.2527",2463.51486178654,-1.77841802062307,0.492145682408746,-3.61360077755599,0.000301973906145441,0.0169113660699149,9475,4952,6438,224,955,6312,4053,1354,8376,3077,6878,1496,1347,2938,372,2113,639,298,813
"evm.TU.chromosome_1.1781",139.908270336925,-3.16458707318295,0.913756359408604,-3.46327228324968,0.000533648081143822,0.0254272737218202,64,142,43,5,27,2718,173,215,107,100,66,122,113,86,41,74,61,0,0
"evm.TU.chromosome_12.1152",47.742024051436,-3.69380229146122,1.02730635107175,-3.59561905521912,0.000323621081768623,0.0175934535437033,93,0,91,0,7,198,19,0,167,151,65,4,113,82,34,145,126,8,11
"evm.TU.chromosome_2.1058",251.32257603631,-4.57405510322465,0.700425056794175,-6.53039901821897,6.55947013251058e-11,1.03140099214345e-07,283,46,769,27,8,1646,62,59,612,1135,190,54,439,155,37,382,312,152,12
"evm.TU.chromosome_2.1059",202.152946715885,-5.68903587332737,0.987814322557381,-5.75921581962778,8.45055993918653e-09,5.02559374017566e-06,125,5,568,65,11,1015,0,10,672,1078,115,18,448,122,9,424,153,77,12
"evm.TU.chromosome_5.1733",553.242577530834,0.976279092634474,0.302067337245891,3.23199158682872,0.00122930675392392,0.0461068979026766,1218,2640,481,18,886,982,1829,156,974,840,598,1631,1333,771,187,902,729,121,61
"evm.TU.chromosome_9.1590",40.7631502802949,-3.59948018451099,1.07239303519991,-3.35649343697948,0.000789375944024321,0.0333380860987627,91,6,71,0,4,216,24,0,115,134,82,5,47,106,0,112,107,25,5
"evm.TU.chromosome_9.1591",52.3260503293017,-3.09394554507069,0.700625040785448,-4.41597911145478,1.00553794889885e-05,0.00136120537837361,99,8,87,23,8,213,16,3,65,87,53,20,84,87,30,117,77,8,8
"evm.TU.chromosome_9.1592",495.55164098744,-3.26052295297859,0.535114950778728,-6.09312624929224,1.10726667269835e-09,1.13168190283135e-06,939,135,1556,90,70,2064,276,96,994,1541,486,165,826,791,165,1123,1009,124,29
"evm.TU.chromosome_9.1593",74.0848223760487,-3.10437245152832,0.868927475073742,-3.57264851277129,0.000353388947610699,0.0188115194742456,118,106,171,8,13,58,57,195,93,118,41,9,29,44,14,42,103,45,3
"evm.TU.chromosome_9.1594",209.476672505797,-3.50851130007841,0.693702428657406,-5.05766039607039,4.24431403738697e-07,0.000107108670664478,418,79,826,0,24,812,151,98,433,721,266,50,425,393,83,469,486,26,9
"evm.TU.chromosome_12.2154",870.596574478827,-1.95664067834625,0.577930280471149,-3.38559986293005,0.000710228623008816,0.0309260074631175,691,1155,1359,110,261,1635,1744,2095,1214,1037,1207,1266,494,1087,158,780,946,222,72
"evm.TU.chromosome_9.2221",1778.48770596155,-1.13198344995529,0.289335497779722,-3.91235592812431,9.14000670610519e-05,0.0074139236936308,5678,2683,1909,281,446,3099,1934,709,4331,3958,2685,2154,3025,4415,600,4283,3449,487,243
"evm.TU.chromosome_3.993",162.200072731783,-2.02520526625873,0.623400872993694,-3.24864040778976,0.00115957964661621,0.044057560513907,110,226,355,28,73,288,160,191,267,178,207,78,232,127,38,235,163,113,17
"evm.TU.chromosome_10.2557",2301.95611899461,-1.82096499820819,0.382090386483708,-4.76579642572566,1.88109115560256e-06,0.000373314410792931,5815,1818,2500,402,301,2162,1567,1024,5464,4523,2147,1092,6816,7668,832,5710,9288,298,375
"evm.TU.chromosome_12.3090",404.936463045242,-2.54898210026648,0.616669107553941,-4.13346812584335,3.57329871600212e-05,0.00377163128418991,1556,168,926,15,71,1434,390,46,1072,1522,577,122,830,1076,140,1161,780,47,42
"evm.TU.chromosome_14.166",54.5900150955016,1.86649078223593,0.490929289164308,3.80195442283184,0.000143559140271397,0.0102247121473437,54,232,19,0,108,43,175,11,96,67,51,211,120,121,22,94,109,19,7
"evm.TU.chromosome_4.571",8139.57446680518,-2.25969488415326,0.520092232988573,-4.34479644344718,1.3940487104219e-05,0.00172392576250342,12368,5003,13487,1953,1682,11441,6741,8870,13978,10710,8541,6454,9474,11788,2203,15055,10244,4488,1363
"evm.TU.chromosome_13.3529",109.904772853982,2.31545297255797,0.520081130412795,4.45209956131299,8.50347194192892e-06,0.00119875496527565,285,694,17,11,289,99,420,19,183,110,104,390,87,150,39,150,188,12,7
"evm.TU.chromosome_9.1495",2660.69214248186,-2.08553235653579,0.623658831191556,-3.34402761931743,0.000825715165292755,0.0343057798653439,872,4424,10687,244,1083,3676,5232,5075,2839,3214,1984,2195,5864,2199,255,3742,3303,321,270
"evm.TU.chromosome_10.150",230.017472016118,-1.84438104651211,0.444181593804377,-4.15231309049785,3.29131545046763e-05,0.00355967085306925,614,102,379,18,53,548,228,96,536,415,322,240,407,221,103,366,778,59,79
"evm.TU.chromosome_2.762",289.792935427434,-6.08614402757742,1.66077021152419,-3.66465148841501,0.000247675609493607,0.0148467364623426,732,79,854,111,0,443,0,158,641,1420,337,0,113,623,67,892,299,0,0
"evm.TU.chromosome_10.217",39.3331324271418,-3.43714019058541,0.976254237000288,-3.52074291748697,0.000430339619519929,0.0219462571217556,57,4,25,9,6,19,0,31,160,57,25,8,63,230,32,63,139,3,0
"evm.TU.chromosome_6.182",197.422080871395,-2.04213227105767,0.443431951059177,-4.60528896526255,4.11893503860747e-06,0.000702997427208634,411,258,432,10,53,777,147,85,420,604,281,182,214,476,30,520,166,81,37
"evm.TU.chromosome_13.3198",122.463267751422,-3.01117087566082,0.767561463645474,-3.92303550696708,8.74402586523092e-05,0.00723630091948118,283,72,409,31,34,130,101,222,99,41,121,52,162,52,9,132,185,22,25
"evm.TU.chromosome_14.1122",152.644811860652,-3.7313326151284,0.743046977001091,-5.02166448504765,5.1225608481391e-07,0.000127695446703429,257,25,131,56,12,673,52,69,92,75,414,53,160,504,30,219,316,12,52
"evm.TU.chromosome_13.1515",29.0524766258117,5.5535872804586,1.22666736134598,4.52737837123575,5.97199534437421e-06,0.00091893250926209,50,113,0,0,72,11,253,0,133,8,0,142,8,5,17,3,28,15,0
"evm.TU.chromosome_2.95",110.941346816587,-2.09636668077256,0.582050793475016,-3.60169027217819,0.000316154900510903,0.0173257971081592,351,151,194,4,26,281,42,30,187,307,72,18,223,424,32,214,216,32,49
"evm.TU.chromosome_5.1166",505.442140517375,-1.54448787677791,0.481188812534821,-3.20973355270213,0.00132858064401742,0.0488388006419132,920,765,563,66,272,735,410,754,796,947,483,599,589,631,144,770,779,203,111
"evm.TU.chromosome_9.130",169.278630829557,-2.2444873622578,0.590619786346124,-3.80022378888345,0.000144565474442774,0.0102606349412665,430,95,178,62,17,332,113,53,200,234,298,96,518,57,68,404,325,48,36
"evm.TU.chromosome_12.2940",1159.87139192361,-4.73439653713026,1.32406145322838,-3.57566223651226,0.000349342450893639,0.0186934791589447,21,107,17,579,25,680,13,37,4603,5690,2421,35,40,78,1811,3510,2322,25,15
"evm.TU.chromosome_3.1120",58.5490982429726,-1.92776607820802,0.488608748347159,-3.94541867031478,7.96606675242924e-05,0.00665046182413984,213,53,50,5,11,73,50,34,124,260,119,30,128,131,19,114,165,16,4
"evm.TU.chromosome_6.935",143.664018729772,-1.99969613603631,0.512117151105892,-3.90476306391625,9.43177460703149e-05,0.00750174726623855,214,187,179,21,47,186,128,245,252,216,237,171,171,229,56,231,281,35,9
"evm.TU.chromosome_6.30",167.808336340973,-1.85024410875874,0.574310844888472,-3.22167712002382,0.00127442664221802,0.0471930344086567,203,198,113,13,33,233,225,328,289,355,237,257,227,265,55,192,224,61,34
"evm.TU.chromosome_5.668",1144.71253521194,-3.34669299383298,0.751521741810434,-4.45322178673197,8.45912958541123e-06,0.00119875496527565,4006,527,4111,237,86,320,390,456,2683,4644,534,257,809,1473,199,1654,4901,179,185
"evm.TU.chromosome_5.663",436.825485208166,-1.47910558824808,0.372787389592987,-3.96769212033429,7.25720033681661e-05,0.0063395056446525,1036,894,615,25,86,844,263,291,828,1066,556,554,991,758,198,761,714,176,106
"evm.TU.chromosome_5.667",126.444348250364,-3.04544137147674,0.643012437496419,-4.73620912113959,2.17752900650091e-06,0.000416375296004394,174,69,481,13,19,103,37,119,217,251,104,98,197,176,39,101,281,68,19
"evm.TU.chromosome_9.1355",77.7339676401425,-3.73672226824597,0.749432835515138,-4.98606691776116,6.16208094980922e-07,0.000146464065924477,199,46,40,4,0,157,25,40,299,41,255,8,234,220,59,206,143,23,4
"evm.TU.chromosome_6.1006",448.871026775089,-7.27561660961394,1.75929602042574,-4.13552723654389,3.54140606495677e-05,0.00377030632155111,0,20,88,0,6,4541,71,2443,21,29,9,13,6,52,8,0,0,20,15
"evm.TU.chromosome_7.2725",502.591416224773,-3.21299760114827,0.510416359999369,-6.29485622512617,3.07684909369013e-10,3.9308670202575e-07,842,208,982,48,23,701,145,367,993,760,845,314,1183,602,99,912,732,313,197
"evm.TU.chromosome_13.3770",2388.92750416929,0.830112857135813,0.2572736832365,3.2265750880269,0.00125281355164972,0.0464768816865189,4383,13247,1853,304,1996,3087,6705,670,3086,7337,1990,3953,4946,4425,744,5218,3861,517,425
"evm.TU.chromosome_6.2772",1247.91284572093,-1.34403520305786,0.314334099014689,-4.27581737797733,1.90437287000423e-05,0.00223720033538831,2874,2056,1402,75,350,2836,710,631,2732,3433,1298,1436,4045,3158,522,2482,1932,386,305
"evm.TU.chromosome_12.1870",380.370335767874,-5.29818672744994,1.07858778584395,-4.91215160878569,9.00823535050099e-07,0.000206895886291675,48,19,1167,141,3,2799,83,15,119,170,408,56,248,56,556,873,247,44,7
"evm.TU.chromosome_4.1423_evm.TU.chromosome_4.1431",775.613020100779,-1.48806989951673,0.294176007473196,-5.05843393653481,4.22713642301692e-07,0.000107108670664478,2531,1111,931,130,133,1296,689,357,2026,1773,863,573,1030,1265,218,1285,1070,322,283
"evm.TU.chromosome_1.747",20.8305536434411,-4.87417339040213,1.1290891206741,-4.3169075860833,1.58230365087396e-05,0.00189145432324647,34,7,32,10,0,25,0,10,17,28,17,0,17,29,4,19,13,7,16
"evm.TU.chromosome_5.90",481.160053111175,-2.06648304219636,0.643386801740126,-3.21188286207812,0.00131868130869302,0.0485678641999891,425,595,766,137,137,1029,564,887,775,562,439,573,692,277,95,299,519,160,46
"evm.TU.chromosome_6.774",461.791408457642,1.84382240013177,0.465735632221371,3.95894639054667,7.52811307842601e-05,0.00641175664317109,1045,1891,216,17,454,456,1747,26,1388,922,380,1985,761,797,139,981,1354,73,64
"evm.TU.chromosome_4.199",98.7316726336989,-3.16421839063394,0.811934891734048,-3.89713316036477,9.73381045615053e-05,0.00768219380440822,273,33,252,0,15,410,40,4,268,365,84,26,230,207,24,343,233,43,5
"evm.TU.chromosome_14.6221",102.869739609322,-3.2339032501224,0.815913679400782,-3.96353601093859,7.38477179288902e-05,0.00634252605959851,324,20,423,7,14,207,24,41,367,244,58,78,235,202,20,303,156,0,25
"evm.TU.chromosome_14.6223",68.9271541421716,-3.57896992471243,0.924657856852434,-3.87058834593735,0.000108573000316236,0.00831213745117667,88,11,218,10,0,218,35,3,164,175,54,25,163,162,53,111,158,25,0
"evm.TU.chromosome_8.2064",629.98289004722,5.99456123564599,1.23875257803776,4.83919173362421,1.30368231150529e-06,0.000277589272182079,1987,5486,28,12,3498,96,16,26,16,620,23,7613,43,28,16,587,8,6,0
"evm.TU.chromosome_6.84",1502.3592916281,-4.30668304810001,1.06274851652155,-4.05240090308108,5.06946989234842e-05,0.00486502507368517,2942,118,4841,347,70,2554,300,62,89,8710,1311,232,6652,676,1286,3761,1898,241,0
"evm.TU.chromosome_6.85",2317.53058397723,-3.65785584949363,0.689152985920417,-5.30775593260803,1.10983111754622e-07,3.98001015329163e-05,3153,307,5284,316,184,6335,460,217,1415,14997,2675,718,10840,1409,1573,5346,2662,192,637
"evm.TU.chromosome_13.2699",48.9113577131308,-3.36936598738086,0.987090269797758,-3.41343247975811,0.000641500523605923,0.0290489121642151,76,50,294,0,0,198,27,4,77,126,53,31,111,87,13,118,121,0,4
"evm.TU.chromosome_12.3359",642.207080153133,1.5151232110556,0.432486389396478,3.50328530146327,0.000459556957486833,0.0230805989385463,1659,3332,341,23,983,1094,2269,119,1039,1459,416,1967,1802,1026,249,1084,870,36,130
"evm.TU.chromosome_14.6941",191.665453817576,1.48470935128071,0.365838595196567,4.05837265606971,4.9415867859967e-05,0.004787250023344,349,1041,92,5,299,324,935,40,379,517,201,614,375,263,61,304,242,23,22
"evm.TU.chromosome_12.2240",39.8214418229568,-6.31582091838929,1.75718256844876,-3.59428839768476,0.000325279379917842,0.017636699747747,133,0,85,26,0,25,0,49,39,51,27,6,19,36,0,0,0,25,0
"evm.TU.chromosome_12.3809",179.311260935109,-1.69259743159328,0.447601201656114,-3.78148545028634,0.00015589533506934,0.0108631308156891,324,182,461,12,49,221,276,88,347,558,275,137,425,224,51,369,314,54,48
"evm.TU.chromosome_13.3449",535.923876603798,-1.60494385444648,0.488509271537367,-3.28539077548238,0.0010184101902265,0.0397277150733204,1552,439,865,117,91,1269,547,290,1034,540,481,722,1323,934,203,580,561,198,140
"evm.TU.chromosome_9.2357",299.785165805639,1.54305427585965,0.438289737964455,3.5206260658213,0.000430529284566508,0.0219462571217556,526,1301,173,11,326,417,1667,56,266,1037,325,1414,504,542,38,597,391,37,50
