"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_7.448",177.015679770117,3.92582590782724,0.907733541137299,4.3248659765382,1.52624624728427e-05,0.00144662907099877,84,1226,56,0,756,144,717,37,79,164,595,763,49,61,76,92,80,0,11
"evm.TU.chromosome_11.2331",510.158380392042,1.62185841996336,0.349247522331357,4.6438652138084,3.41950693269373e-06,0.000459914130751964,814,2707,349,28,814,934,2000,134,803,642,609,2608,705,800,189,709,540,25,83
"evm.TU.chromosome_11.2337",342.277852432652,0.963333322457091,0.291046927585581,3.30989002511915,0.000933326340292844,0.031603138737764,691,1912,372,25,388,627,804,158,672,666,575,1294,427,470,57,521,505,42,42
"evm.TU.chromosome_11.2336",310.672586662322,1.26247991554342,0.348239164055879,3.62532433411436,0.000288599019421075,0.0136687044527688,296,1448,329,38,267,708,1369,165,699,731,337,1093,369,415,67,461,300,23,43
"evm.TU.chromosome_2.1481",11.5915031942434,-4.43107973786447,1.09736128237586,-4.03794065731105,5.39224888404892e-05,0.00393389066313569,56,0,18,0,0,29,5,11,20,33,8,3,19,19,0,12,35,8,3
"evm.TU.chromosome_10.2422",191.02174821788,-2.17908170641581,0.547481606864598,-3.98019162487541,6.88597382921479e-05,0.00469268385721059,433,173,83,28,17,178,320,39,839,590,205,91,161,249,20,1319,239,48,75
"evm.TU.chromosome_4.30",1312.38052685688,-1.37709709748687,0.302746574175593,-4.54867937395108,5.39836182647184e-06,0.000643393866199552,2873,2877,1078,117,484,2544,1412,1033,3199,1913,1631,1550,2280,2212,530,1927,1864,575,420
"evm.TU.chromosome_11.3142",139.66785526634,1.53683115477045,0.472208261705612,3.25456219088465,0.00113567291657983,0.0356006842013796,190,592,73,18,142,323,834,67,159,227,91,442,262,252,38,247,121,5,28
"evm.TU.chromosome_12.2212",274.072249648764,2.07949427217283,0.484866572758133,4.28879693715276,1.79643516370634e-05,0.00159591057439963,284,1353,79,23,202,993,1048,127,174,279,422,1055,566,626,120,363,624,8,27
"evm.TU.chromosome_10.15",328.490982067272,0.998938419976384,0.274307118419597,3.64167880779655,0.000270865890925364,0.0130260768874591,557,1346,270,20,435,787,1108,214,518,591,353,907,691,496,77,476,475,64,31
"evm.TU.chromosome_7.2718",1306.99636805342,-2.4097291505022,0.624314338850278,-3.8598010658219,0.0001134793691756,0.00686436133895121,3421,819,386,145,258,491,1236,509,9255,13907,822,893,802,1653,177,2367,1823,191,285
"evm.TU.chromosome_7.1258",371.163586310437,2.25884546824689,0.71670289341273,3.1517180815204,0.00162312903758898,0.0443047977096991,470,2983,27,5,1044,777,1362,20,636,386,526,1920,429,334,153,477,274,14,40
"evm.TU.chromosome_12.4059",509.092406893744,-1.4784238486476,0.442789375293117,-3.33888736076588,0.000841146642823096,0.0294700572868316,2292,629,877,45,247,1247,693,172,1215,2185,414,240,804,840,90,1292,778,130,77
"evm.TU.chromosome_4.1026",239.043024811703,6.57102222332199,1.85333188656916,3.54551835585481,0.000391841695644047,0.0163145445514307,32,1136,130,0,1000,5,16,21,5,147,1559,379,5,14,390,8,50,0,0
"evm.TU.chromosome_4.211",88.1493648132118,-2.94687812516468,0.934411809717979,-3.15372525744735,0.00161200768199836,0.0440511747379235,95,11,263,8,0,405,40,10,79,314,109,11,139,98,74,327,175,30,0
"evm.TU.chromosome_4.213",493.567155599595,-1.78135813227694,0.310993142180577,-5.72796596023522,1.01641954454955e-08,4.21901733362593e-06,904,507,505,45,71,812,402,304,1170,1138,516,515,1230,1259,270,1006,1018,146,141
"evm.TU.chromosome_3.81",19.7472624465235,-3.13128701542649,0.839909521356465,-3.72812420362782,0.000192910303448913,0.0102750344148951,39,18,21,4,0,6,10,2,85,30,12,13,30,83,2,20,48,9,11
"evm.TU.chromosome_9.1516",200.895324350485,1.77076711122434,0.394804620747824,4.4851732177557,7.28547241989967e-06,0.000793654970629342,358,960,141,8,405,510,915,47,330,277,230,873,347,216,45,375,224,14,15
"evm.TU.chromosome_6.2356",120.773667820498,2.24396624100037,0.677876354754078,3.3102884106563,0.000931998858683115,0.0316026373560507,90,562,65,0,307,87,599,21,191,556,168,280,167,156,60,156,194,7,7
"evm.TU.chromosome_5.1941",332.822380389925,-3.75924525412009,0.806868485387595,-4.65905574725015,3.17663173117375e-06,0.000432075756655413,853,160,1025,14,12,420,111,51,1764,1562,401,27,62,718,43,1638,621,82,29
"evm.TU.chromosome_3.1666",848.38083699526,5.92194677724606,1.3193723763633,4.48845745396704,7.17407479671893e-06,0.000788242515351209,11,6444,48,0,24,278,27012,109,9,4,15,1015,138,33,87,168,69,14,34
"evm.TU.chromosome_1.1077",466.52520743653,-3.04152475817853,0.750223499134871,-4.05415820976802,5.03151566607871e-05,0.00371575888530199,1896,678,237,26,18,289,269,432,510,663,250,53,2487,1003,233,319,691,97,313
"evm.TU.chromosome_10.346",170.269064256311,1.08971899917507,0.30738144469355,3.54516844782706,0.000392362255255591,0.0163145445514307,293,967,158,20,141,270,448,43,222,285,254,516,303,374,71,257,344,18,21
"evm.TU.chromosome_14.5213",618.488052550144,-1.53227996517648,0.249332193641209,-6.14553597270896,7.96939486410454e-10,5.32953281536991e-07,1994,753,519,84,180,1158,777,240,1344,1286,764,454,1379,1648,355,1247,1012,148,149
"evm.TU.chromosome_8.2356",72.6491704981068,-2.76469924163443,0.778105681274701,-3.55311535202425,0.000380697490116595,0.0161360775960511,88,73,148,6,0,107,53,95,239,121,69,11,177,227,15,113,46,14,29
"evm.TU.chromosome_10.2002",42.7389993989538,-4.79235305744158,1.50467448226139,-3.18497662713009,0.00144765699943944,0.0409989425741258,12,0,117,6,0,214,0,0,220,290,25,15,131,7,0,75,74,10,9
"evm.TU.chromosome_1.105",244.17334909315,-4.54314647858809,0.989984948155048,-4.58910661930242,4.45147033289436e-06,0.000560021683392203,289,0,727,19,11,233,10,46,900,276,251,49,339,2622,29,194,505,16,63
"evm.TU.chromosome_11.931",92.7564317815089,-2.96429589884777,0.667579780240939,-4.44036201602438,8.98076731683191e-06,0.000923982791250976,131,66,83,3,3,70,52,13,563,172,81,80,145,418,28,305,174,54,22
"evm.TU.chromosome_7.112",134.920748195385,1.59781957245835,0.494206454785392,3.23310138300844,0.0012245409682909,0.0374552481419218,158,672,260,3,262,256,503,24,133,215,145,381,149,189,51,233,188,31,9
"evm.TU.chromosome_4.1252",14.2081334638511,4.25401533981813,1.10883622468746,3.83646858310133,0.000124816154755611,0.00741962697713907,3,97,3,0,79,10,146,0,14,16,5,44,1,1,2,16,6,0,0
"evm.TU.chromosome_2.1639",7384.0679692498,-1.78961611350883,0.392126832431404,-4.56387057833359,5.02190439860043e-06,0.000610617921193461,15217,8522,10532,1333,2637,9303,4129,3675,15003,14230,7156,7977,13686,15033,3150,12504,9713,3924,1757
"evm.TU.chromosome_8.1083",22.8016402999347,-3.19242565791677,0.71968278682934,-4.43587885710235,9.16974071839207e-06,0.000935430117776648,75,24,19,0,3,14,14,4,55,26,31,10,61,13,6,32,71,17,16
"evm.TU.chromosome_11.2674",624.375566815561,-3.01452887305004,0.569596156582668,-5.29239679413553,1.20723601321114e-07,3.50171168892267e-05,3574,835,215,28,116,1098,400,339,5843,719,335,202,913,1817,175,1152,751,114,117
"evm.TU.chromosome_14.4953",23.7963236654037,5.93642831155437,1.76396606457318,3.36538691462343,0.000764363922170902,0.0274248307395894,0,450,9,14,3,120,5,8,2,28,0,10,17,0,4,16,37,0,0
"evm.TU.chromosome_12.3832",175.524213259244,2.05023990758298,0.547217300186746,3.74666500288516,0.000179201144822639,0.00978291964082773,242,1205,89,0,350,436,592,23,281,265,240,1260,244,143,32,234,172,12,20
"evm.TU.chromosome_12.1150",40.5266346483676,-14.487555702775,3.92785684756034,-3.6884123492875,0.00022565773501907,0.0115589573842215,0,0,0,0,0,57,0,266,2,0,0,0,0,48,5,0,103,0,0
"evm.TU.chromosome_12.1152",47.7411527666843,-3.52701970642045,1.05645337621601,-3.33854743221464,0.000842176507303849,0.0294700572868316,93,0,91,0,7,198,19,0,167,151,65,4,113,82,34,145,126,8,11
"evm.TU.chromosome_7.2807",19.5700592133009,-3.95572836868222,1.21916843230706,-3.24461187138574,0.001176108092136,0.0365824319356257,10,16,0,4,0,33,14,0,183,33,6,0,15,10,3,114,17,7,12
"evm.TU.chromosome_12.3447",32.3441741590938,8.17119916922194,1.55384911183714,5.25868252391702,1.45091128754954e-07,4.01502175261553e-05,0,168,0,0,104,82,209,0,0,8,56,105,82,76,13,75,46,0,0
"evm.TU.chromosome_2.1054",36.8080040088334,-4.40135139119042,1.38318558915943,-3.18203965229652,0.00146241795054369,0.041222932037845,5,0,44,13,0,232,5,0,132,268,7,5,130,27,5,120,12,8,0
"evm.TU.chromosome_2.1058",251.2278929559,-3.8632607729535,0.705897932666589,-5.4728319692901,4.42900025193912e-08,1.54533595747006e-05,283,46,769,27,8,1646,62,59,612,1135,190,54,439,155,37,382,312,152,12
"evm.TU.chromosome_2.1059",202.050996350783,-5.07588627026161,1.00140372156685,-5.06877112691335,4.00392334732707e-07,8.4556539111315e-05,125,5,568,65,11,1015,0,10,672,1078,115,18,448,122,9,424,153,77,12
"evm.TU.chromosome_1.1895",37.1524629425221,2.53106553799282,0.807686756639823,3.13372172712436,0.00172604458393354,0.0462230515664071,61,292,8,0,111,67,146,10,55,37,38,155,82,62,14,58,16,0,0
"evm.TU.chromosome_5.285",406.178561969199,6.88892596607699,1.7442591811446,3.94948528323435,7.83194257710354e-05,0.00515103875066301,4,6382,31,16,0,0,8974,41,6,8,50,1985,94,23,47,14,22,0,11
"evm.TU.chromosome_9.1590",40.7587509267834,-3.52394414335349,1.10365288842144,-3.19298230478407,0.00140811575094781,0.0403576032191293,91,6,71,0,4,216,24,0,115,134,82,5,47,106,0,112,107,25,5
"evm.TU.chromosome_9.1591",52.2922812859361,-2.41984404309072,0.722852607395244,-3.34763134051696,0.000815053560331984,0.028826361459749,99,8,87,23,8,213,16,3,65,87,53,20,84,87,30,117,77,8,8
"evm.TU.chromosome_9.1592",495.386015777667,-2.26557470389426,0.535852387944958,-4.2279828453932,2.35795764867344e-05,0.00197797877377214,939,135,1556,90,70,2064,276,96,994,1541,486,165,826,791,165,1123,1009,124,29
"evm.TU.chromosome_8.2431",258.975348733629,-3.28380991807008,0.983034057637397,-3.34048438358516,0.000836323839791188,0.0293505779052082,1254,171,646,6,14,202,39,30,1501,785,67,157,45,1703,17,879,521,35,27
"evm.TU.chromosome_14.5725",36.4717048623904,3.08938202171067,0.977154098508025,3.16161189563418,0.00156898524740307,0.0432684075959095,25,211,17,0,41,42,425,9,43,118,35,40,139,22,5,25,120,0,0
"evm.TU.chromosome_11.85",50.2758917042246,-3.82889531263637,1.19899027548535,-3.19343316699249,0.00140591877318611,0.0403475674267325,351,22,53,0,0,30,15,71,211,72,37,19,168,200,0,94,85,0,12
"evm.TU.chromosome_5.2075",19.3918039916251,6.48981326535023,1.69141718951962,3.83690866189755,0.000124592785102305,0.00741962697713907,0,21,40,0,65,76,13,0,0,0,51,18,22,48,21,30,47,0,0
"evm.TU.chromosome_4.1966",108.894294680577,-6.34698163452311,1.58801996595464,-3.99678956851629,6.4207328893506e-05,0.00449123447364956,1482,9,131,10,4,17,0,0,691,459,56,11,711,0,0,76,132,4,4
"evm.TU.chromosome_4.1967",14.4857936355596,-8.79395562686358,1.81389987478107,-4.84809318812318,1.24653845400042e-06,0.000206968367448691,164,0,0,0,0,16,0,0,127,31,19,0,97,8,0,8,4,4,4
"evm.TU.chromosome_4.1968",356.742897593292,3.37291342294084,0.931222401017211,3.62202779836103,0.000292302701377046,0.013744506905571,36,2075,301,5,426,207,1603,859,66,168,412,1710,349,694,45,67,107,0,43
"evm.TU.chromosome_1.1614",147.723289021189,-1.66717134440675,0.485902381024885,-3.43108288724637,0.000601176879001847,0.0229008439271669,307,196,100,5,43,384,136,66,216,163,238,136,462,345,57,525,199,70,45
"evm.TU.chromosome_11.1584",72.5073658771616,-2.03468381044156,0.539295026073249,-3.77285847647556,0.000161387842241885,0.0090569051328051,272,81,37,4,3,174,104,35,135,99,136,80,147,123,24,138,134,30,31
"evm.TU.chromosome_9.2221",1777.83133870695,-1.29303364639775,0.28187055701946,-4.58733136256043,4.48947808493022e-06,0.000560021683392203,5678,2683,1909,281,446,3099,1934,709,4331,3958,2685,2154,3025,4415,600,4283,3449,487,243
"evm.TU.chromosome_11.167",102.188494965796,1.45421411119477,0.408582533355669,3.55916857054896,0.000372030695606063,0.0159442638791256,139,534,57,3,131,167,506,24,150,140,214,354,186,161,34,183,131,11,16
"evm.TU.chromosome_6.1901",1692.18126255332,-1.00548143860347,0.276591649993861,-3.63525594003211,0.000277704793369693,0.0132438461621005,4793,3501,2104,137,804,3668,2035,508,3134,3093,2296,3080,2983,2982,522,4306,2391,586,538
"evm.TU.chromosome_10.2557",2301.13328699879,-1.97278431113927,0.376301549273621,-5.24256228800375,1.58361905893792e-07,4.18962954328905e-05,5815,1818,2500,402,301,2162,1567,1024,5464,4523,2147,1092,6816,7668,832,5710,9288,298,375
"evm.TU.chromosome_12.3090",404.919564053346,-2.14311524518372,0.619220156331984,-3.46099076922607,0.000538191265765578,0.0208311169184989,1556,168,926,15,71,1434,390,46,1072,1522,577,122,830,1076,140,1161,780,47,42
"evm.TU.chromosome_12.3096",1857.90015507424,-3.00842401974607,0.662862904591897,-4.53853126929506,5.66473967730544e-06,0.000658833853773568,6760,1567,1094,101,368,3386,547,253,3977,7980,1571,581,6028,8770,667,3695,566,183,1185
"evm.TU.chromosome_4.135",34.3257148102829,-2.81343626068494,0.574904001362752,-4.8937496591013,9.89326708586999e-07,0.000170128860780229,160,29,24,0,5,78,28,10,126,75,31,9,175,69,11,74,72,7,12
"evm.TU.chromosome_4.571",8132.33344057335,-1.99298811686601,0.516183623464219,-3.86100609602963,0.000112921085742545,0.00686436133895121,12368,5003,13487,1953,1682,11441,6741,8870,13978,10710,8541,6454,9474,11788,2203,15055,10244,4488,1363
"evm.TU.chromosome_5.835",140.168257886838,-2.27228463074225,0.548093382757862,-4.14579832967279,3.38631780180687e-05,0.00268617483688991,365,169,260,32,32,68,114,28,276,347,115,74,181,271,46,286,161,47,73
"evm.TU.chromosome_6.2639",11008.6211253318,2.12224407598237,0.660143457991964,3.21482255150698,0.00130525181359888,0.0387942762199018,4366,50565,20050,1178,13380,3620,39725,20668,6977,9487,14893,34584,11355,10598,1561,3967,10083,787,1287
"evm.TU.chromosome_1.427",19.3966223271247,-4.18111852701714,1.30448862807173,-3.20517821086535,0.00134978880192046,0.0394850126442709,38,10,29,0,0,45,13,0,62,21,0,0,53,27,11,46,38,23,5
"evm.TU.chromosome_10.150",229.933595542082,-1.92796562043188,0.443669128936085,-4.34550320202608,1.3895674477663e-05,0.0013275331867053,614,102,379,18,53,548,228,96,536,415,322,240,407,221,103,366,778,59,79
"evm.TU.chromosome_4.2351",111.412344803623,-2.85677423585263,0.608914136335882,-4.69158796845014,2.71092663769191e-06,0.000376642196698817,345,88,19,18,20,107,66,61,265,118,44,28,179,290,67,534,129,56,33
"evm.TU.chromosome_2.762",289.613664207161,-4.66767532215808,1.42867871645828,-3.26712735927735,0.0010864479204826,0.0347360341110472,732,79,854,111,0,443,0,158,641,1420,337,0,113,623,67,892,299,0,0
"evm.TU.chromosome_14.764",187.444260206521,-2.08900735830551,0.665535338077108,-3.13883762256885,0.00169619410425047,0.0457288612092162,249,439,285,8,29,324,117,62,412,307,165,92,486,382,91,513,224,14,154
"evm.TU.chromosome_14.6673",502.353409594781,-2.40643317057478,0.768049919829876,-3.1331728686435,0.00172927562179775,0.0462581228830897,3413,142,823,40,169,783,685,26,888,1354,415,186,2154,1628,100,337,332,60,235
"evm.TU.chromosome_10.215",236.708343754196,-3.56313918030758,0.917133031944834,-3.88508434022024,0.000102294370136425,0.00639310397017089,505,280,22,47,15,81,79,14,3086,98,83,47,734,506,65,33,1332,46,9
"evm.TU.chromosome_10.216",167.336471092513,-4.30701629544205,0.953296657083108,-4.51802307648978,6.24196827517883e-06,0.000715597077261573,351,104,45,22,5,6,26,26,2090,84,203,39,145,1170,64,63,382,25,21
"evm.TU.chromosome_10.217",39.315118726263,-3.4070343566231,1.00522417960864,-3.38932789892654,0.000700641740368508,0.0259506921528797,57,4,25,9,6,19,0,31,160,57,25,8,63,230,32,63,139,3,0
"evm.TU.chromosome_7.2263",220.392748768018,3.18126950810123,0.69153894320588,4.60027528363522,4.21932971737252e-06,0.000537462237808166,101,1330,245,21,714,274,1067,28,109,754,129,594,235,312,105,67,90,4,23
"evm.TU.chromosome_7.2264",695.16810110518,3.56111523239656,0.765141660747413,4.65419074020615,3.25255610396429e-06,0.00043991734945472,197,8994,681,28,597,985,3236,1074,593,358,310,3518,863,1185,31,136,120,15,24
"evm.TU.chromosome_6.182",197.360217041573,-1.62384879204629,0.444882475684111,-3.65006238905958,0.000262176621233367,0.0128290694231571,411,258,432,10,53,777,147,85,420,604,281,182,214,476,30,520,166,81,37
"evm.TU.chromosome_14.1122",152.538099124784,-2.73963822762449,0.753649257676044,-3.63516343938618,0.000277804457398163,0.0132438461621005,257,25,131,56,12,673,52,69,92,75,414,53,160,504,30,219,316,12,52
"evm.TU.chromosome_14.1694",169.300474772642,-3.93949605548707,0.949158745266276,-4.15051336263239,3.31730399593632e-05,0.00265329214957365,245,70,184,51,0,49,94,39,238,1678,13,12,74,94,25,177,238,114,71
"evm.TU.chromosome_14.4971",24.1605804538774,-6.77365242403072,2.05089961818168,-3.30277131263802,0.000957344267754104,0.0320557207874549,0,0,0,3,0,12,0,98,86,64,64,0,78,12,2,10,12,0,0
"evm.TU.chromosome_6.876",173.288822454862,1.86080372384723,0.540703908428458,3.44144677861791,0.000578612284205769,0.0221464081752844,178,804,107,4,632,293,473,31,222,421,187,461,168,165,77,139,257,28,20
"evm.TU.chromosome_2.901",76.3063657165812,1.57571883068577,0.44327064521924,3.55475565025613,0.000378330510944806,0.0160924152844456,70,298,72,4,76,142,315,40,93,145,131,416,98,121,26,75,58,5,17
"evm.TU.chromosome_2.908",100.759955789069,4.12014691601106,0.906577154758603,4.54472837130795,5.50061413057344e-06,0.000643597499348755,20,1177,49,0,99,346,408,196,9,153,65,181,140,68,29,97,38,0,7
"evm.TU.chromosome_2.909",15.588810377132,6.46157930439511,1.81553474724906,3.55905019949953,0.000372198392526213,0.0159442638791256,0,77,19,0,21,0,61,38,0,36,11,51,24,21,0,57,0,0,0
"evm.TU.chromosome_9.92",274.353179216543,1.25665839310725,0.397074165160126,3.16479515256421,0.00155192170224442,0.0430273320462942,473,1706,124,10,329,688,1087,53,580,536,328,1186,556,399,51,530,288,34,36
"evm.TU.chromosome_2.95",110.913428234092,-2.56034102440833,0.586720057207316,-4.36382051875829,1.27810450931625e-05,0.00124576380816959,351,151,194,4,26,281,42,30,187,307,72,18,223,424,32,214,216,32,49
"evm.TU.chromosome_11.2244",61.1465562327808,2.03830935077466,0.619997121899739,3.28761098846565,0.0010104135215025,0.0332772989468848,110,239,48,6,117,85,127,22,65,106,47,261,130,135,33,92,146,0,0
"evm.TU.chromosome_5.1167",602.808243839963,-0.908566259760667,0.268550794352879,-3.38321940901356,0.000716413723747753,0.0263725694177785,1255,1044,644,72,369,1295,784,328,1399,1382,599,792,957,1081,268,939,1068,135,202
"evm.TU.chromosome_5.438",132.356573641743,-1.8949506409749,0.480285088040307,-3.94547048859421,7.96434411700436e-05,0.00520979397586393,661,220,49,10,40,158,93,28,316,553,132,70,326,346,56,354,357,50,8
"evm.TU.chromosome_9.130",169.160217561237,-2.20913476598592,0.595037787425374,-3.7125957589088,0.000205144404593971,0.0107600251429191,430,95,178,62,17,332,113,53,200,234,298,96,518,57,68,404,325,48,36
"evm.TU.chromosome_12.2940",1159.17228463725,-4.76522953110664,1.33795993028541,-3.56156370848127,0.000368652627382684,0.0158771234422864,21,107,17,579,25,680,13,37,4603,5690,2421,35,40,78,1811,3510,2322,25,15
"evm.TU.chromosome_3.1120",58.5306775248126,-1.92684212341036,0.498225827289856,-3.86740714324586,0.000109998692406241,0.00672136680121888,213,53,50,5,11,73,50,34,124,260,119,30,128,131,19,114,165,16,4
"evm.TU.chromosome_10.3059",31.7197016324481,-3.24123966146862,1.04427512047939,-3.10381775635971,0.00191040967317324,0.0497222841963738,210,6,10,0,0,17,11,17,116,66,41,30,70,113,7,137,104,0,9
"evm.TU.chromosome_5.668",1144.22358302214,-3.088685963477,0.754143230616496,-4.09562247340212,4.21035570387483e-05,0.00322816285257282,4006,527,4111,237,86,320,390,456,2683,4644,534,257,809,1473,199,1654,4901,179,185
"evm.TU.chromosome_5.663",436.637175203005,-1.49366401685088,0.368726495283515,-4.05087249209579,5.10270092880283e-05,0.00373659898784866,1036,894,615,25,86,844,263,291,828,1066,556,554,991,758,198,761,714,176,106
"evm.TU.chromosome_5.667",126.363944709864,-2.39359141797394,0.650897014420675,-3.67737347835946,0.000235647892664186,0.0118192146164381,174,69,481,13,19,103,37,119,217,251,104,98,197,176,39,101,281,68,19
"evm.TU.chromosome_14.1500",294.720192089429,-1.96937956293558,0.517490505748899,-3.80563419242937,0.000141441301547386,0.00818557532392622,414,358,336,99,38,509,324,93,1570,525,306,255,294,498,65,453,451,78,76
"evm.TU.chromosome_9.1355",77.7161110703181,-3.54512740649142,0.7637042823509,-4.64201588025473,3.45026336047659e-06,0.000461472724463745,199,46,40,4,0,157,25,40,299,41,255,8,234,220,59,206,143,23,4
"evm.TU.chromosome_7.2557",129.041416231767,-1.82979115838067,0.431806735901947,-4.23752342482257,2.25998846892712e-05,0.00192940504927023,453,203,87,21,17,258,135,35,519,223,85,149,330,426,61,178,142,35,31
"evm.TU.chromosome_14.49",328.962360845597,-1.85041502626246,0.556349278503608,-3.32599519359395,0.000881034478390709,0.0305192878665559,994,409,608,30,47,377,393,57,980,1499,331,273,674,566,40,561,1040,136,51
"evm.TU.chromosome_5.2490",12.6529883729915,-6.38291195827838,1.70250696632355,-3.74912531022523,0.000177452406723279,0.00973158699740989,15,0,0,0,0,0,4,0,18,25,6,0,13,20,0,31,27,29,5
"evm.TU.chromosome_7.2725",502.271896730009,-3.38576721725104,0.50846964539176,-6.65874009970136,2.76184822318881e-11,3.02234072605775e-08,842,208,982,48,23,701,145,367,993,760,845,314,1183,602,99,912,732,313,197
"evm.TU.chromosome_7.2727",224.100285222456,-3.02519655925245,0.510525044443181,-5.9256575013905,3.11050289552964e-09,1.73983577666602e-06,809,106,205,8,36,370,154,17,604,502,260,152,464,526,55,692,286,117,122
"evm.TU.chromosome_7.2721",786.808355858447,-4.25745157858355,1.03927143557115,-4.09657326552404,4.19310822467831e-05,0.00322521023990832,3558,66,20,45,62,94,625,146,11741,8606,119,55,157,810,82,515,890,59,54
"evm.TU.chromosome_11.1343",1220.42985687873,2.76966335093122,0.67015505449184,4.13286944919244,3.5826224071667e-05,0.00279784685023894,259,8680,1507,37,1681,1070,3511,2759,579,392,1654,2499,1375,2568,107,434,1633,35,112
"evm.TU.chromosome_6.2772",1247.50308572121,-1.49146029104899,0.30761088068225,-4.84852904988628,1.24380318745828e-06,0.000206968367448691,2874,2056,1402,75,350,2836,710,631,2732,3433,1298,1436,4045,3158,522,2482,1932,386,305
"evm.TU.chromosome_4.1423_evm.TU.chromosome_4.1431",775.195520264441,-2.17669996015096,0.286307970536499,-7.60265233298306,2.90122152190918e-14,4.65646054266423e-11,2531,1111,931,130,133,1296,689,357,2026,1773,863,573,1030,1265,218,1285,1070,322,283
"evm.TU.chromosome_5.2659",78.5733278457379,-3.60708104311393,0.999558189861262,-3.60867539248974,0.000307764410639856,0.0141190014309506,224,55,49,0,12,30,17,5,443,83,48,0,343,336,7,315,418,31,7
"evm.TU.chromosome_1.747",20.8074790862288,-5.564258776544,1.15084795075908,-4.83492087106201,1.33198608693957e-06,0.000213783766953801,34,7,32,10,0,25,0,10,17,28,17,0,17,29,4,19,13,7,16
"evm.TU.chromosome_4.2254",17.9947943311668,5.21017023030092,1.3207535382166,3.94484669511934,7.9851047854363e-05,0.00520979397586393,2,401,9,0,11,43,149,3,0,13,14,35,15,4,10,0,18,2,0
"evm.TU.chromosome_4.199",98.7256428507154,-2.97955507176855,0.82656779749097,-3.60473161525641,0.000312475671537439,0.0142208918568315,273,33,252,0,15,410,40,4,268,365,84,26,230,207,24,343,233,43,5
"evm.TU.chromosome_14.6221",102.84832547413,-2.68221337528423,0.830793455897558,-3.22849603140707,0.00124442985547015,0.0377786724938899,324,20,423,7,14,207,24,41,367,244,58,78,235,202,20,303,156,0,25
"evm.TU.chromosome_13.935",137.073724344125,3.05836212823209,0.906719350939962,3.37299752681091,0.000743546204984179,0.0269953608591916,67,552,33,0,31,191,675,83,96,122,161,1023,138,490,20,197,750,9,0
"evm.TU.chromosome_6.2924",277.837764988529,1.17579036987604,0.301538782699706,3.89930064500849,9.64709286795852e-05,0.00612806756717945,378,1291,356,15,286,744,1226,82,444,505,346,1062,314,305,104,336,303,41,48
"evm.TU.chromosome_9.2269",178.420953044017,-2.17199819554787,0.5682048415547,-3.82256192961139,0.000132072293857421,0.00771757396751799,483,161,72,15,46,100,130,4,342,632,172,227,488,553,39,421,367,90,91
"evm.TU.chromosome_11.1003",1041.86373465088,-2.60482904118379,0.499782483430066,-5.21192544265765,1.86890663575597e-07,4.62747170560347e-05,4342,1449,517,89,88,716,651,117,2407,2976,976,334,3602,3959,196,3949,2408,348,297
"evm.TU.chromosome_9.263",432.810135846712,1.73295316976086,0.494170770620536,3.50679010736465,0.000453546744485988,0.0181718267627226,661,2604,368,7,913,755,1487,66,608,972,573,1465,602,887,98,704,704,21,61
"evm.TU.chromosome_5.1486",63.5068552451746,-2.45304132949014,0.744665352341818,-3.29415263081038,0.000987188779689079,0.0326912928074478,297,89,25,4,4,27,78,13,223,149,21,41,16,160,11,222,292,41,12
"evm.TU.chromosome_5.1480",218.208824298538,-2.42532515711778,0.404245041352875,-5.99964108156038,1.97754148239867e-09,1.25287661023021e-06,738,184,160,15,25,362,149,56,842,432,213,216,464,470,151,584,350,40,93
"evm.TU.chromosome_5.1488",139.655036589591,-1.85837023230588,0.50677281741844,-3.66706770456362,0.000245347849560522,0.012153805510637,303,211,167,17,23,208,194,88,211,290,101,89,166,265,75,233,208,97,33
"evm.TU.chromosome_14.5914",66.5681486940859,-4.16114312111924,0.969742260336679,-4.29097842933498,1.77887595498729e-05,0.00159591057439963,210,41,16,11,6,79,11,46,48,344,25,15,29,32,17,143,16,108,0
"evm.TU.chromosome_10.2697",222.999207939747,1.42207931963624,0.400432105735044,3.55136188949144,0.000383243069370139,0.016158628537804,275,887,176,10,282,476,814,141,369,234,202,891,290,266,89,265,711,20,26
"evm.TU.chromosome_13.2128",197.433996271846,-3.65754459840412,1.0350519109276,-3.53368228181549,0.000409813390316764,0.0167793492718981,1561,30,187,6,5,24,181,11,916,571,49,53,302,721,48,771,574,0,74
"evm.TU.chromosome_6.85",2316.92555286925,-2.83691546172498,0.690207922651269,-4.11023311762005,3.95259877210662e-05,0.00305976898515971,3153,307,5284,316,184,6335,460,217,1415,14997,2675,718,10840,1409,1573,5346,2662,192,637
"evm.TU.chromosome_3.79",54.6273280067936,-2.2475937311578,0.671421838106658,-3.34751359517257,0.000815399881789784,0.028826361459749,168,101,59,4,10,48,55,1,85,87,49,40,171,131,8,142,68,41,26
