"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_13.1050",96.1773230792077,-21.4210977663659,4.56489517184125,-4.69257167141599,2.69791970833538e-06,0.000358823321208606,228,0,604,0,0,258,0,0,211,1177,0,0,622,0,0,0,0,0,0
"evm.TU.chromosome_2.605",18.7945665077905,3.53442269267755,1.05683732171399,3.34433939837154,0.00082478767987321,0.0283081240269691,19,131,6,0,85,33,171,4,2,5,3,66,34,3,1,18,3,3,0
"evm.TU.chromosome_14.262",617.050724743112,0.714328802826144,0.21428472382991,3.33354982127959,0.00085745313765613,0.0290821569926522,985,2409,680,68,662,1236,1570,425,1000,1217,685,1729,886,854,183,1044,709,123,85
"evm.TU.chromosome_2.433",183.321922452787,-1.65263873787957,0.416884502861697,-3.9642604283322,7.36238430236718e-05,0.00477526262943125,474,372,202,25,28,342,212,103,461,159,241,142,520,401,81,287,196,66,54
"evm.TU.chromosome_11.997",70.0784415062749,-5.09918571740625,1.53925202182067,-3.31276856883695,0.000923773858226791,0.0305438859213143,111,13,64,0,0,27,29,53,200,587,26,0,25,0,0,153,170,92,10
"evm.TU.chromosome_5.2816",359.588599671105,-1.99818942031328,0.589537302803193,-3.38941982265089,0.000700406878981904,0.0252381011461455,1689,697,220,40,30,215,323,83,1338,484,403,218,1403,1622,77,999,668,34,87
"evm.TU.chromosome_6.905",72.8642453468121,-4.85031141615752,1.38519504552318,-3.50153679211696,0.000462583096076939,0.0179649972869715,218,0,475,16,0,140,9,30,51,261,7,14,65,4,31,5,3,40,3
"evm.TU.chromosome_13.3220",3649.55464991811,-1.27969884048631,0.403426524994751,-3.17207412304623,0.00151354370569216,0.0412331803090406,10892,8037,4054,700,451,6568,3104,825,7261,8772,3039,5842,6538,7792,1465,9645,6358,1094,837
"evm.TU.chromosome_1.1760",176.250236647776,-1.8907920226298,0.590576031036197,-3.20160643721403,0.00136663575732301,0.0388180237955599,596,498,113,9,43,268,42,39,934,541,219,116,522,363,60,467,384,62,12
"evm.TU.chromosome_10.1627",363.617603799023,-2.95130875885001,0.798712533205277,-3.69508256870121,0.000219815342197515,0.0110912318102666,773,227,1080,125,50,321,147,164,688,1040,168,85,358,483,26,407,718,263,8
"evm.TU.chromosome_14.1132",117.617297812282,-4.82336785951192,1.11119695057908,-4.34069573084981,1.42032286130763e-05,0.00130835499683256,280,11,592,4,8,201,0,20,342,12,162,4,167,621,17,134,523,27,0
"evm.TU.chromosome_9.2135",162.769035491971,4.12311207019333,1.19899016393209,3.43882059605191,0.000584254283245567,0.0217821037819772,11,808,80,27,21,226,2174,28,29,159,296,42,68,3,107,885,66,13,0
"evm.TU.chromosome_7.448",177.014033739804,3.92589217570777,0.908937606995577,4.31920975157415,1.5658890231273e-05,0.00143130720978826,84,1226,56,0,756,144,717,37,79,164,595,763,49,61,76,92,80,0,11
"evm.TU.chromosome_11.2331",510.157353373629,1.6218340413745,0.347757259996589,4.66369570944517,3.10580530529951e-06,0.000408482415542559,814,2707,349,28,814,934,2000,134,803,642,609,2608,705,800,189,709,540,25,83
"evm.TU.chromosome_11.2337",342.277398222964,0.963073737995224,0.289381294525977,3.32804419709571,0.000874579903018159,0.0294214734284737,691,1912,372,25,388,627,804,158,672,666,575,1294,427,470,57,521,505,42,42
"evm.TU.chromosome_11.2336",310.672594394946,1.26238915285653,0.346815240901446,3.6399471648804,0.000272693989647627,0.0127584140531975,296,1448,329,38,267,708,1369,165,699,731,337,1093,369,415,67,461,300,23,43
"evm.TU.chromosome_2.1481",11.5911870367883,-4.43082752352857,1.09629510346024,-4.04163761157333,5.30792172204454e-05,0.00377356573116163,56,0,18,0,0,29,5,11,20,33,8,3,19,19,0,12,35,8,3
"evm.TU.chromosome_10.2422",191.017967922252,-2.17895855658805,0.546934157401812,-3.98395040262086,6.77790245124998e-05,0.00453277013081616,433,173,83,28,17,178,320,39,839,590,205,91,161,249,20,1319,239,48,75
"evm.TU.chromosome_4.30",1312.34469945343,-1.37690653475382,0.301222778480864,-4.57105714812762,4.85269908463429e-06,0.000568726723414021,2873,2877,1078,117,484,2544,1412,1033,3199,1913,1631,1550,2280,2212,530,1927,1864,575,420
"evm.TU.chromosome_11.3142",139.667333241091,1.53696384329972,0.471116796148262,3.26238388413568,0.00110479422867987,0.0340558575127177,190,592,73,18,142,323,834,67,159,227,91,442,262,252,38,247,121,5,28
"evm.TU.chromosome_12.2212",274.074253382245,2.07955443040362,0.484004586089273,4.29655935123734,1.73469538596828e-05,0.00153235740923183,284,1353,79,23,202,993,1048,127,174,279,422,1055,566,626,120,363,624,8,27
"evm.TU.chromosome_10.15",328.490165036321,0.998812122838822,0.272468827009757,3.66578494061288,0.000246581084657085,0.0118891254545251,557,1346,270,20,435,787,1108,214,518,591,353,907,691,496,77,476,475,64,31
"evm.TU.chromosome_7.2718",1306.99267084013,-2.40971918764745,0.624117658809185,-3.86100145322789,0.000112923231745157,0.00663360940033461,3421,819,386,145,258,491,1236,509,9255,13907,822,893,802,1653,177,2367,1823,191,285
"evm.TU.chromosome_7.1258",371.164108260163,2.25888400364535,0.717112118763875,3.14997326713584,0.00163285402900881,0.043385169789848,470,2983,27,5,1044,777,1362,20,636,386,526,1920,429,334,153,477,274,14,40
"evm.TU.chromosome_12.4059",509.090797643161,-1.47840195744799,0.441863774318852,-3.34583200382741,0.000820360826999407,0.0282697538771875,2292,629,877,45,247,1247,693,172,1215,2185,414,240,804,840,90,1292,778,130,77
"evm.TU.chromosome_4.1026",239.038779088484,6.57098408243955,1.85331891639683,3.54552258885626,0.000391835402143011,0.0159084164594039,32,1136,130,0,1000,5,16,21,5,147,1559,379,5,14,390,8,50,0,0
"evm.TU.chromosome_4.211",88.1499735637981,-2.9468477055291,0.935646228951801,-3.14953196448025,0.00163532217901155,0.0434020372936317,95,11,263,8,0,405,40,10,79,314,109,11,139,98,74,327,175,30,0
"evm.TU.chromosome_4.213",493.55823289338,-1.7810531858653,0.309427202175151,-5.75596836136318,8.61465204468817e-09,3.51626331906806e-06,904,507,505,45,71,812,402,304,1170,1138,516,515,1230,1259,270,1006,1018,146,141
"evm.TU.chromosome_3.81",19.7464227592472,-3.13098474582205,0.83919026492379,-3.73095932673431,0.000190752021047541,0.00992497438742744,39,18,21,4,0,6,10,2,85,30,12,13,30,83,2,20,48,9,11
"evm.TU.chromosome_9.1516",200.896614886858,1.77041824442991,0.393480419801129,4.49938079593568,6.81516824646973e-06,0.000733374059395111,358,960,141,8,405,510,915,47,330,277,230,873,347,216,45,375,224,14,15
"evm.TU.chromosome_6.2356",120.773585669476,2.24397138964184,0.677820420493773,3.31056917406998,0.000931064363067778,0.0306564919767268,90,562,65,0,307,87,599,21,191,556,168,280,167,156,60,156,194,7,7
"evm.TU.chromosome_5.1941",332.823736776318,-3.75921575047635,0.807420799436124,-4.65583219196441,3.2267467567933e-06,0.000422044213924445,853,160,1025,14,12,420,111,51,1764,1562,401,27,62,718,43,1638,621,82,29
"evm.TU.chromosome_3.1666",848.395332847675,5.92209756891332,1.32192870177028,4.47989181336532,7.46808823305402e-06,0.000778852514666611,11,6444,48,0,24,278,27012,109,9,4,15,1015,138,33,87,168,69,14,34
"evm.TU.chromosome_1.1077",466.510277001829,-3.04135189497414,0.75052079147411,-4.05232197365322,5.07118095799017e-05,0.00362704344409242,1896,678,237,26,18,289,269,432,510,663,250,53,2487,1003,233,319,691,97,313
"evm.TU.chromosome_10.346",170.268544475458,1.08951583602164,0.305592248583651,3.56526005182165,0.000363495588697106,0.0151770627280693,293,967,158,20,141,270,448,43,222,285,254,516,303,374,71,257,344,18,21
"evm.TU.chromosome_14.5213",618.478751559704,-1.53220326575695,0.247595295706073,-6.18833755054808,6.08020221899772e-10,4.04885472556143e-07,1994,753,519,84,180,1158,777,240,1344,1286,764,454,1379,1648,355,1247,1012,148,149
"evm.TU.chromosome_8.2356",72.6475796006992,-2.76461213770504,0.778435378897447,-3.55149857348565,0.000383044068889367,0.0157707570206728,88,73,148,6,0,107,53,95,239,121,69,11,177,227,15,113,46,14,29
"evm.TU.chromosome_10.2002",42.7399284533109,-4.792473404859,1.50911851440645,-3.17567729711668,0.00149487141831236,0.0409081442079733,12,0,117,6,0,214,0,0,220,290,25,15,131,7,0,75,74,10,9
"evm.TU.chromosome_1.105",244.169651044551,-4.54305939478089,0.991382602286032,-4.58254904242321,4.59341932785281e-06,0.000548171724701254,289,0,727,19,11,233,10,46,900,276,251,49,339,2622,29,194,505,16,63
"evm.TU.chromosome_11.931",92.7543803344143,-2.96419092682828,0.667453902750262,-4.44104216727814,8.95242483059801e-06,0.000886777010207437,131,66,83,3,3,70,52,13,563,172,81,80,145,418,28,305,174,54,22
"evm.TU.chromosome_7.112",134.920191481458,1.59796968356612,0.493217751127184,3.23988680438645,0.00119577159225153,0.0358403128022938,158,672,260,3,262,256,503,24,133,215,145,381,149,189,51,233,188,31,9
"evm.TU.chromosome_4.1252",14.2080495916503,4.25383835701399,1.10852121462226,3.83739914121855,0.00012434427781982,0.00721501576741772,3,97,3,0,79,10,146,0,14,16,5,44,1,1,2,16,6,0,0
"evm.TU.chromosome_2.1639",7383.83178531532,-1.78947351377187,0.39095424057708,-4.5771942801553,4.71253763318284e-06,0.000555047840437664,15217,8522,10532,1333,2637,9303,4129,3675,15003,14230,7156,7977,13686,15033,3150,12504,9713,3924,1757
"evm.TU.chromosome_8.1083",22.8005456423496,-3.19200738245609,0.718671242945274,-4.44154043144197,8.93171599803771e-06,0.000886777010207437,75,24,19,0,3,14,14,4,55,26,31,10,61,13,6,32,71,17,16
"evm.TU.chromosome_11.2674",624.378257142042,-3.01453548815063,0.569189449701345,-5.29619002905335,1.18243788104377e-07,3.41378468241832e-05,3574,835,215,28,116,1098,400,339,5843,719,335,202,913,1817,175,1152,751,114,117
"evm.TU.chromosome_14.4953",23.7963899271846,5.93621727788981,1.76784157148559,3.3578898548592,0.000785399025865349,0.0273943823960375,0,450,9,14,3,120,5,8,2,28,0,10,17,0,4,16,37,0,0
"evm.TU.chromosome_12.3832",175.525416436461,2.05023466884151,0.546472469936591,3.7517620404179,0.000175596091580884,0.0094051173576603,242,1205,89,0,350,436,592,23,281,265,240,1260,244,143,32,234,172,12,20
"evm.TU.chromosome_12.1150",40.5246185305582,-14.451429670022,3.92783548365482,-3.67923497054795,0.000233934658052363,0.0114899773749619,0,0,0,0,0,57,0,266,2,0,0,0,0,48,5,0,103,0,0
"evm.TU.chromosome_12.1152",47.7417216925799,-3.52663607294715,1.05940337552568,-3.32888883915177,0.000871931975670201,0.0294214734284737,93,0,91,0,7,198,19,0,167,151,65,4,113,82,34,145,126,8,11
"evm.TU.chromosome_7.2807",19.5695836091322,-3.95581316209332,1.22097923236391,-3.23986932556957,0.00119584489137655,0.0358403128022938,10,16,0,4,0,33,14,0,183,33,6,0,15,10,3,114,17,7,12
"evm.TU.chromosome_7.2806",20.730392096906,-21.5570706743298,4.56502361243047,-4.7222254482168,2.33277883902547e-06,0.000330695845719096,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,334,16,3,0
"evm.TU.chromosome_12.3447",32.3444415283662,8.17082226942646,1.55881343828747,5.24169350143851,1.59109503662724e-07,4.05027783839928e-05,0,168,0,0,104,82,209,0,0,8,56,105,82,76,13,75,46,0,0
"evm.TU.chromosome_2.1054",36.8088025952491,-4.40139255686724,1.38623481570846,-3.17506998597335,0.00149800366693664,0.0409081442079733,5,0,44,13,0,232,5,0,132,268,7,5,130,27,5,120,12,8,0
"evm.TU.chromosome_2.1058",251.229616121468,-3.86312800694738,0.706092548954167,-5.47113549444654,4.47161252696081e-08,1.52743236631944e-05,283,46,769,27,8,1646,62,59,612,1135,190,54,439,155,37,382,312,152,12
"evm.TU.chromosome_2.1059",202.052235337324,-5.07563068167211,1.00283967492893,-5.06125835321765,4.16498381190397e-07,8.563173137342e-05,125,5,568,65,11,1015,0,10,672,1078,115,18,448,122,9,424,153,77,12
"evm.TU.chromosome_1.1895",37.152722981106,2.53103599584095,0.807684754326482,3.13369291952471,0.00172621403130092,0.0453040006998202,61,292,8,0,111,67,146,10,55,37,38,155,82,62,14,58,16,0,0
"evm.TU.chromosome_5.1733",553.165025402789,0.918584293918807,0.294746991157396,3.11651796787394,0.00183000528154284,0.046976422029829,1218,2640,481,18,886,982,1829,156,974,840,598,1631,1333,771,187,902,729,121,61
"evm.TU.chromosome_5.285",406.184742478319,6.88918077376853,1.74423558033548,3.94968480831213,7.82541714109456e-05,0.00502056708396403,4,6382,31,16,0,0,8974,41,6,8,50,1985,94,23,47,14,22,0,11
"evm.TU.chromosome_9.1590",40.7587686837658,-3.52382055988816,1.10564896658388,-3.18710609460043,0.00143704051622778,0.0399301610107705,91,6,71,0,4,216,24,0,115,134,82,5,47,106,0,112,107,25,5
"evm.TU.chromosome_9.1591",52.2917090948715,-2.41979018350258,0.722600538778469,-3.34872457691929,0.00081184456121629,0.0280578221054518,99,8,87,23,8,213,16,3,65,87,53,20,84,87,30,117,77,8,8
"evm.TU.chromosome_9.1592",495.389157390993,-2.26551723984141,0.535293845616993,-4.23228710434755,2.31326847879167e-05,0.00188898694290475,939,135,1556,90,70,2064,276,96,994,1541,486,165,826,791,165,1123,1009,124,29
"evm.TU.chromosome_8.2431",258.975201973279,-3.28380378941188,0.984296716717018,-3.33619297274966,0.000849341861601003,0.0289196093835826,1254,171,646,6,14,202,39,30,1501,785,67,157,45,1703,17,879,521,35,27
"evm.TU.chromosome_14.5725",36.4726212168579,3.08970195260181,0.97807056260972,3.15897653064802,0.001583242396293,0.0424962363830391,25,211,17,0,41,42,425,9,43,118,35,40,139,22,5,25,120,0,0
"evm.TU.chromosome_11.85",50.275750028637,-3.82893897855773,1.20201557688178,-3.18543207941665,0.00144538027832095,0.0400559855712065,351,22,53,0,0,30,15,71,211,72,37,19,168,200,0,94,85,0,12
"evm.TU.chromosome_5.2075",19.3918675959249,6.48968304671349,1.69456166747391,3.82971193747567,0.00012829335018504,0.0073898218303665,0,21,40,0,65,76,13,0,0,0,51,18,22,48,21,30,47,0,0
"evm.TU.chromosome_4.1966",108.898003478776,-6.3468735180871,1.59282561616727,-3.98466313805226,6.75759192643038e-05,0.00453198955428648,1482,9,131,10,4,17,0,0,691,459,56,11,711,0,0,76,132,4,4
"evm.TU.chromosome_4.1967",14.4861003015474,-8.79383449458357,1.8177327533332,-4.83780384022801,1.31281607336197e-06,0.000207443401796539,164,0,0,0,0,16,0,0,127,31,19,0,97,8,0,8,4,4,4
"evm.TU.chromosome_4.1968",356.735486421751,3.37299648343484,0.932357831748276,3.61770595856967,0.000297225791594333,0.0135003271857539,36,2075,301,5,426,207,1603,859,66,168,412,1710,349,694,45,67,107,0,43
"evm.TU.chromosome_1.1614",147.720444891144,-1.66691556735278,0.485023553025997,-3.4367724143562,0.000588690029354371,0.0218785679041372,307,196,100,5,43,384,136,66,216,163,238,136,462,345,57,525,199,70,45
"evm.TU.chromosome_11.1584",72.5055819943094,-2.03436829612656,0.53833330187756,-3.7790125356006,0.000157451498694976,0.00856989351607623,272,81,37,4,3,174,104,35,135,99,136,80,147,123,24,138,134,30,31
"evm.TU.chromosome_9.2221",1777.8113918555,-1.29297552264366,0.280313226733022,-4.61260974986073,3.9764446106565e-06,0.000494825171938542,5678,2683,1909,281,446,3099,1934,709,4331,3958,2685,2154,3025,4415,600,4283,3449,487,243
"evm.TU.chromosome_11.167",102.18846731689,1.45427715111988,0.407082098102607,3.57244191748593,0.00035366794042505,0.0149500083988579,139,534,57,3,131,167,506,24,150,140,214,354,186,161,34,183,131,11,16
"evm.TU.chromosome_6.1901",1692.15064891468,-1.0053087228194,0.275007996950533,-3.65556177990064,0.000256619396984105,0.012223757754933,4793,3501,2104,137,804,3668,2035,508,3134,3093,2296,3080,2983,2982,522,4306,2391,586,538
"evm.TU.chromosome_10.2557",2301.11725507728,-1.97272423368772,0.37511737215342,-5.25895194446203,1.4487874103802e-07,3.76907617069681e-05,5815,1818,2500,402,301,2162,1567,1024,5464,4523,2147,1092,6816,7668,832,5710,9288,298,375
"evm.TU.chromosome_12.3090",404.925358826016,-2.14309095553502,0.619029445730252,-3.46201779304193,0.000536141708943869,0.0202434111922443,1556,168,926,15,71,1434,390,46,1072,1522,577,122,830,1076,140,1161,780,47,42
"evm.TU.chromosome_12.3096",1857.85694386471,-3.00830115312406,0.662800092294831,-4.53877600214015,5.6581701442998e-06,0.000637864380934064,6760,1567,1094,101,368,3386,547,253,3977,7980,1571,581,6028,8770,667,3695,566,183,1185
"evm.TU.chromosome_4.135",34.3258636473785,-2.81341920475219,0.57341123970924,-4.90645981438869,9.27349781150243e-07,0.000156814847992506,160,29,24,0,5,78,28,10,126,75,31,9,175,69,11,74,72,7,12
"evm.TU.chromosome_4.571",8132.03470436883,-1.99282971685756,0.515484091992581,-3.86593834380875,0.000110662894701277,0.0065332502971522,12368,5003,13487,1953,1682,11441,6741,8870,13978,10710,8541,6454,9474,11788,2203,15055,10244,4488,1363
"evm.TU.chromosome_5.835",140.162672461208,-2.27208989855517,0.547486426797043,-4.15003877237207,3.32418961531886e-05,0.00258871266292956,365,169,260,32,32,68,114,28,276,347,115,74,181,271,46,286,161,47,73
"evm.TU.chromosome_6.2639",11008.3975802625,2.1223853464837,0.660009970855991,3.21568679292997,0.00130132774199632,0.0375702841024645,4366,50565,20050,1178,13380,3620,39725,20668,6977,9487,14893,34584,11355,10598,1561,3967,10083,787,1287
"evm.TU.chromosome_1.427",19.3958653768976,-4.18122893394804,1.30703197388771,-3.19902574495645,0.00137892854385329,0.0388932869599587,38,10,29,0,0,45,13,0,62,21,0,0,53,27,11,46,38,23,5
"evm.TU.chromosome_10.150",229.930814366964,-1.92782340893397,0.442696728433467,-4.35472702894325,1.33232836623131e-05,0.00125164848183175,614,102,379,18,53,548,228,96,536,415,322,240,407,221,103,366,778,59,79
"evm.TU.chromosome_4.2351",111.408045149119,-2.85663706323664,0.608528886738085,-4.69433271861447,2.67478384820482e-06,0.000357756117640683,345,88,19,18,20,107,66,61,265,118,44,28,179,290,67,534,129,56,33
"evm.TU.chromosome_2.762",289.612193578107,-4.6678457510167,1.43337724082944,-3.25653681253905,0.00112780305070797,0.0344435855854466,732,79,854,111,0,443,0,158,641,1420,337,0,113,623,67,892,299,0,0
"evm.TU.chromosome_14.764",187.438819785472,-2.08882737825173,0.665507971857198,-3.13869625396455,0.00169701254882735,0.0447383909587291,249,439,285,8,29,324,117,62,412,307,165,92,486,382,91,513,224,14,154
"evm.TU.chromosome_14.6673",502.348505795817,-2.40634571968176,0.768441799921707,-3.13146125045115,0.00173938738232941,0.0454005037367877,3413,142,823,40,169,783,685,26,888,1354,415,186,2154,1628,100,337,332,60,235
"evm.TU.chromosome_10.212",63.7301667880094,22.0607945464586,4.56306996912594,4.83463867434063,1.3338769260354e-06,0.000207443401796539,0,0,0,6,0,0,306,0,0,0,0,0,0,988,164,0,0,0,0
"evm.TU.chromosome_10.215",236.713207803,-3.56317807461415,0.918169292237939,-3.88074193368991,0.000104138295163195,0.00625728426318141,505,280,22,47,15,81,79,14,3086,98,83,47,734,506,65,33,1332,46,9
"evm.TU.chromosome_10.216",167.336472243625,-4.30706042974982,0.954451817753164,-4.51260121216899,6.40373588520908e-06,0.00070842076330112,351,104,45,22,5,6,26,26,2090,84,203,39,145,1170,64,63,382,25,21
"evm.TU.chromosome_10.217",39.3145842142643,-3.40666469876858,1.00623238657077,-3.38556455172197,0.00071032000796836,0.0254789634373378,57,4,25,9,6,19,0,31,160,57,25,8,63,230,32,63,139,3,0
"evm.TU.chromosome_13.1296",127.463509865141,1.10199328653889,0.356002892270849,3.09546161130761,0.00196506808295539,0.049228175842599,214,690,137,3,186,261,435,26,243,225,195,441,230,207,22,218,175,21,17
"evm.TU.chromosome_7.2263",220.390711664362,3.18135590780009,0.691567390282468,4.60021098811597,4.22063228240063e-06,0.000517716314267112,101,1330,245,21,714,274,1067,28,109,754,129,594,235,312,105,67,90,4,23
"evm.TU.chromosome_7.2264",695.167277265443,3.56116482213151,0.765480217084493,4.65219706878255,3.28416990429562e-06,0.000427194716012607,197,8994,681,28,597,985,3236,1074,593,358,310,3518,863,1185,31,136,120,15,24
"evm.TU.chromosome_6.182",197.358632605737,-1.62367419693998,0.443822663978258,-3.65838504592347,0.000253809535626133,0.0121904611833691,411,258,432,10,53,777,147,85,420,604,281,182,214,476,30,520,166,81,37
"evm.TU.chromosome_14.1122",152.535093693251,-2.73949882604371,0.753909134349499,-3.63372547330581,0.000279358098689524,0.0129633310260229,257,25,131,56,12,673,52,69,92,75,414,53,160,504,30,219,316,12,52
"evm.TU.chromosome_14.1694",169.291603570983,-3.93934832994521,0.950425615859537,-4.14482550155445,3.40072577068719e-05,0.00262243589235338,245,70,184,51,0,49,94,39,238,1678,13,12,74,94,25,177,238,114,71
"evm.TU.chromosome_14.4971",24.1601726332302,-6.77313656706646,2.05714378584524,-3.29249545591852,0.000993025025244997,0.0320284393019755,0,0,0,3,0,12,0,98,86,64,64,0,78,12,2,10,12,0,0
"evm.TU.chromosome_6.876",173.28665670968,1.86088271527518,0.540090533800229,3.44550144617698,0.000570000917128094,0.021351584987485,178,804,107,4,632,293,473,31,222,421,187,461,168,165,77,139,257,28,20
"evm.TU.chromosome_2.901",76.3058978596571,1.57622233126181,0.441741905762493,3.56819742637067,0.000359445627245262,0.0150631370496263,70,298,72,4,76,142,315,40,93,145,131,416,98,121,26,75,58,5,17
"evm.TU.chromosome_2.908",100.760040102492,4.11994847079109,0.907530666994749,4.53973471159286,5.63250501742027e-06,0.000637864380934064,20,1177,49,0,99,346,408,196,9,153,65,181,140,68,29,97,38,0,7
"evm.TU.chromosome_2.909",15.5885941965843,6.46130546083922,1.8203601622636,3.54946542710792,0.000386014149936365,0.0158105518781895,0,77,19,0,21,0,61,38,0,36,11,51,24,21,0,57,0,0,0
"evm.TU.chromosome_9.92",274.354915973895,1.25662153069264,0.395850791498058,3.17448280433413,0.00150103784450884,0.0409395966945878,473,1706,124,10,329,688,1087,53,580,536,328,1186,556,399,51,530,288,34,36
"evm.TU.chromosome_2.95",110.911198217557,-2.56018718675442,0.586250150763373,-4.3670559119187,1.25932498703217e-05,0.00119253038971999,351,151,194,4,26,281,42,30,187,307,72,18,223,424,32,214,216,32,49
"evm.TU.chromosome_11.2244",61.1466461279271,2.03773139308652,0.619063207966602,3.29163705234515,0.000996060698386166,0.032066940444528,110,239,48,6,117,85,127,22,65,106,47,261,130,135,33,92,146,0,0
"evm.TU.chromosome_5.1167",602.796946298661,-0.908373854551285,0.266823410811272,-3.404400879928,0.000663093607600856,0.0240399357830669,1255,1044,644,72,369,1295,784,328,1399,1382,599,792,957,1081,268,939,1068,135,202
"evm.TU.chromosome_5.438",132.355557701347,-1.89497744624252,0.479278252098612,-3.95381479953451,7.69149527709896e-05,0.00496153839754879,661,220,49,10,40,158,93,28,316,553,132,70,326,346,56,354,357,50,8
"evm.TU.chromosome_9.130",169.157189456377,-2.20898267677743,0.594684031870695,-3.71454849700377,0.000203566828545144,0.0103862954719348,430,95,178,62,17,332,113,53,200,234,298,96,518,57,68,404,325,48,36
"evm.TU.chromosome_12.2940",1159.15327481879,-4.76530715414465,1.34037439540513,-3.55520604577376,0.000377682993500244,0.0156315859932251,21,107,17,579,25,680,13,37,4603,5690,2421,35,40,78,1811,3510,2322,25,15
"evm.TU.chromosome_3.1120",58.5303524433166,-1.9270050817618,0.496907102253221,-3.87799867022188,0.000105319292899286,0.00629628520226691,213,53,50,5,11,73,50,34,124,260,119,30,128,131,19,114,165,16,4
"evm.TU.chromosome_10.3059",31.719612725016,-3.24121141351034,1.0456960535077,-3.09957315286596,0.00193799713701852,0.0489649351353005,210,6,10,0,0,17,11,17,116,66,41,30,70,113,7,137,104,0,9
"evm.TU.chromosome_5.668",1144.21231074217,-3.08861938286512,0.754434739781826,-4.09395169654874,4.24082696589344e-05,0.00315554569369036,4006,527,4111,237,86,320,390,456,2683,4644,534,257,809,1473,199,1654,4901,179,185
"evm.TU.chromosome_5.663",436.629469602212,-1.49342820462656,0.367422017041465,-4.06461272150172,4.81122826731289e-05,0.0034832115596442,1036,894,615,25,86,844,263,291,828,1066,556,554,991,758,198,761,714,176,106
"evm.TU.chromosome_5.667",126.360752016761,-2.39343338248034,0.650720256689262,-3.67812951552741,0.0002349506547262,0.0115159871635364,174,69,481,13,19,103,37,119,217,251,104,98,197,176,39,101,281,68,19
"evm.TU.chromosome_14.1500",294.714810025181,-1.96930334711239,0.516850387757319,-3.81019999937981,0.000138854416117184,0.00780816970821428,414,358,336,99,38,509,324,93,1570,525,306,255,294,498,65,453,451,78,76
"evm.TU.chromosome_9.1355",77.7161149488322,-3.54508654105256,0.763927549408967,-4.64060570114969,3.47389424920377e-06,0.000444545797057568,199,46,40,4,0,157,25,40,299,41,255,8,234,220,59,206,143,23,4
"evm.TU.chromosome_7.2557",129.03986950847,-1.82971103768456,0.430624767042511,-4.24896842383413,2.1475718478305e-05,0.00177767887851536,453,203,87,21,17,258,135,35,519,223,85,149,330,426,61,178,142,35,31
"evm.TU.chromosome_14.49",328.959804548671,-1.85030754968753,0.555877165610568,-3.32862665379532,0.00087275312223128,0.0294214734284737,994,409,608,30,47,377,393,57,980,1499,331,273,674,566,40,561,1040,136,51
"evm.TU.chromosome_5.2490",12.6516059190565,-6.38290003460512,1.70684684180444,-3.73958569584209,0.000184323802759615,0.00967556919408232,15,0,0,0,0,0,4,0,18,25,6,0,13,20,0,31,27,29,5
"evm.TU.chromosome_7.2725",502.254196412445,-3.38554351103499,0.507759346692414,-6.66761435922095,2.59994859381066e-11,2.79778104590334e-08,842,208,982,48,23,701,145,367,993,760,845,314,1183,602,99,912,732,313,197
"evm.TU.chromosome_7.2727",224.092875360447,-3.02502600052833,0.509768270908423,-5.93411982102699,2.95426028791542e-09,1.58952631945704e-06,809,106,205,8,36,370,154,17,604,502,260,152,464,526,55,692,286,117,122
"evm.TU.chromosome_7.2721",786.828383452268,-4.25750825249938,1.04066850029312,-4.09112820393834,4.29279726344366e-05,0.00316597141479019,3558,66,20,45,62,94,625,146,11741,8606,119,55,157,810,82,515,890,59,54
"evm.TU.chromosome_11.1343",1220.40816698544,2.76979737553538,0.670086387210578,4.13349297702561,3.57291218630337e-05,0.00271977887776676,259,8680,1507,37,1681,1070,3511,2759,579,392,1654,2499,1375,2568,107,434,1633,35,112
"evm.TU.chromosome_6.2772",1247.4910677621,-1.49131099333643,0.306130954667942,-4.87148055626731,1.10765065137182e-06,0.000183374276367667,2874,2056,1402,75,350,2836,710,631,2732,3433,1298,1436,4045,3158,522,2482,1932,386,305
"evm.TU.chromosome_4.1423_evm.TU.chromosome_4.1431",775.17296865182,-2.17645130438052,0.284688439637082,-7.64502874495024,2.08898656887105e-14,3.29697786876355e-11,2531,1111,931,130,133,1296,689,357,2026,1773,863,573,1030,1265,218,1285,1070,322,283
"evm.TU.chromosome_5.2659",78.5737041075193,-3.60698204365489,1.00125438038062,-3.60246318451432,0.000315216054492796,0.0139703145319353,224,55,49,0,12,30,17,5,443,83,48,0,343,336,7,315,418,31,7
"evm.TU.chromosome_1.747",20.8061057829214,-5.5641773180788,1.15111258838574,-4.83373857103039,1.33992526938188e-06,0.000207443401796539,34,7,32,10,0,25,0,10,17,28,17,0,17,29,4,19,13,7,16
"evm.TU.chromosome_4.2254",17.9950776919992,5.20912926999795,1.32206834447163,3.94013614483737,8.1435379760082e-05,0.00514106981450715,2,401,9,0,11,43,149,3,0,13,14,35,15,4,10,0,18,2,0
