"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_2.433",183.415073363034,-1.65433892006618,0.421994119829274,-3.92028903325827,8.84428307208822e-05,0.00542700816861696,474,372,202,25,28,342,212,103,461,159,241,142,520,401,81,287,196,66,54
"evm.TU.chromosome_11.997",70.1275846616475,-5.09911738283789,1.49547742910874,-3.40969197099604,0.000650362885906787,0.0229585801838804,111,13,64,0,0,27,29,53,200,587,26,0,25,0,0,153,170,92,10
"evm.TU.chromosome_5.2816",359.645676147191,-1.99879886824957,0.589923353052415,-3.38823485781207,0.000703440030764094,0.0243785205346035,1689,697,220,40,30,215,323,83,1338,484,403,218,1403,1622,77,999,668,34,87
"evm.TU.chromosome_6.905",72.9104029574895,-4.8502003447884,1.35758922354792,-3.5726567806077,0.000353377786747357,0.0147156103092018,218,0,475,16,0,140,9,30,51,261,7,14,65,4,31,5,3,40,3
"evm.TU.chromosome_13.3220",3651.0645787792,-1.28086220815308,0.4100243660353,-3.12386851673788,0.00178490197121341,0.0449196740958087,10892,8037,4054,700,451,6568,3104,825,7261,8772,3039,5842,6538,7792,1465,9645,6358,1094,837
"evm.TU.chromosome_1.1760",176.269337340957,-1.8914926570806,0.58935994779309,-3.20940142634983,0.00133011646093133,0.0367785846959207,596,498,113,9,43,268,42,39,934,541,219,116,522,363,60,467,384,62,12
"evm.TU.chromosome_10.1627",363.914699058751,-2.95271762724323,0.793864631614611,-3.71942206473894,0.000199679146580953,0.0101446415550211,773,227,1080,125,50,321,147,164,688,1040,168,85,358,483,26,407,718,263,8
"evm.TU.chromosome_14.1132",117.618913639402,-4.82755955832152,1.09230285878184,-4.41961633580754,9.88762829405136e-06,0.00096374598618167,280,11,592,4,8,201,0,20,342,12,162,4,167,621,17,134,523,27,0
"evm.TU.chromosome_9.2135",162.807122956077,4.12299909267198,1.18118097445346,3.49057357157289,0.000481984885373578,0.0182167584484582,11,808,80,27,21,226,2174,28,29,159,296,42,68,3,107,885,66,13,0
"evm.TU.chromosome_7.448",177.013912570594,3.92506046214309,0.896698249137259,4.3772366745664,1.20193437904747e-05,0.00110955561725962,84,1226,56,0,756,144,717,37,79,164,595,763,49,61,76,92,80,0,11
"evm.TU.chromosome_11.2331",510.220364244916,1.62164533541456,0.355849126680578,4.55711483836297,5.18610723853306e-06,0.000621826179985719,814,2707,349,28,814,934,2000,134,803,642,609,2608,705,800,189,709,540,25,83
"evm.TU.chromosome_11.2337",342.353214408735,0.964080014166392,0.298446486968978,3.23032790218972,0.00123648319201521,0.0352414601571219,691,1912,372,25,388,627,804,158,672,666,575,1294,427,470,57,521,505,42,42
"evm.TU.chromosome_11.2336",310.770166419557,1.26258906654832,0.354401257366491,3.56259759327734,0.000367203330515956,0.0151402432501075,296,1448,329,38,267,708,1369,165,699,731,337,1093,369,415,67,461,300,23,43
"evm.TU.chromosome_10.2422",191.08665798086,-2.17981458884785,0.547431490080582,-3.98189477285455,6.83680490892396e-05,0.00447135613839751,433,173,83,28,17,178,320,39,839,590,205,91,161,249,20,1319,239,48,75
"evm.TU.chromosome_4.30",1313.10687855081,-1.37852082863897,0.310998990948497,-4.43255723896307,9.3121969764254e-06,0.000920760026157171,2873,2877,1078,117,484,2544,1412,1033,3199,1913,1631,1550,2280,2212,530,1927,1864,575,420
"evm.TU.chromosome_11.3142",139.713236354093,1.53605161876824,0.474525903078821,3.23702375107876,0.00120783358627201,0.0347572856695074,190,592,73,18,142,323,834,67,159,227,91,442,262,252,38,247,121,5,28
"evm.TU.chromosome_12.2212",274.13162917103,2.07887378033041,0.487540334175065,4.26400368258338,2.00796131964751e-05,0.00167568388047224,284,1353,79,23,202,993,1048,127,174,279,422,1055,566,626,120,363,624,8,27
"evm.TU.chromosome_10.15",328.594103617124,0.999129336149984,0.283094872747396,3.52930919042642,0.000416646037434897,0.0164009175075552,557,1346,270,20,435,787,1108,214,518,591,353,907,691,496,77,476,475,64,31
"evm.TU.chromosome_7.2718",1307.28794864724,-2.40993126159359,0.624858910991405,-3.85676065300881,0.000114899568143244,0.00673356654542836,3421,819,386,145,258,491,1236,509,9255,13907,822,893,802,1653,177,2367,1823,191,285
"evm.TU.chromosome_7.1258",371.147292499251,2.25833027977935,0.713517450844445,3.16506663867383,0.00155047436445089,0.0405866332064479,470,2983,27,5,1044,777,1362,20,636,386,526,1920,429,334,153,477,274,14,40
"evm.TU.chromosome_12.4059",509.229214112211,-1.47891015607505,0.446430523282232,-3.31274426578598,0.000923854127611195,0.0292479038912782,2292,629,877,45,247,1247,693,172,1215,2185,414,240,804,840,90,1292,778,130,77
"evm.TU.chromosome_4.1026",239.030202950731,6.57081200304372,1.85322403846933,3.54561125187587,0.000391703602300934,0.0157762784841784,32,1136,130,0,1000,5,16,21,5,147,1559,379,5,14,390,8,50,0,0
"evm.TU.chromosome_4.211",88.1688678783024,-2.94652589448089,0.919958048069778,-3.20289158909276,0.0013605518806894,0.0373489393247671,95,11,263,8,0,405,40,10,79,314,109,11,139,98,74,327,175,30,0
"evm.TU.chromosome_4.213",493.776827016551,-1.78317517740572,0.318621338842828,-5.59653406730973,2.18679367299084e-08,8.94388687962994e-06,904,507,505,45,71,812,402,304,1170,1138,516,515,1230,1259,270,1006,1018,146,141
"evm.TU.chromosome_3.81",19.7561530573073,-3.12934705939071,0.82803411926509,-3.77924893018673,0.000157302109971206,0.00848883666676301,39,18,21,4,0,6,10,2,85,30,12,13,30,83,2,20,48,9,11
"evm.TU.chromosome_9.1516",200.911485870817,1.77158497175622,0.39911221022743,4.43881426415568,9.04558335768789e-06,0.000911681186432089,358,960,141,8,405,510,915,47,330,277,230,873,347,216,45,375,224,14,15
"evm.TU.chromosome_6.2356",120.770814662958,2.24301546529988,0.672587027601112,3.33490741458387,0.000853278039085107,0.0278845972493127,90,562,65,0,307,87,599,21,191,556,168,280,167,156,60,156,194,7,7
"evm.TU.chromosome_5.1941",332.843152093878,-3.75963974227489,0.80177017765612,-4.6891738393984,2.74310281597086e-06,0.00038408962449396,853,160,1025,14,12,420,111,51,1764,1562,401,27,62,718,43,1638,621,82,29
"evm.TU.chromosome_3.1666",848.354686165571,5.92093456770814,1.30507809316168,4.53684311975853,5.7102551339223e-06,0.000655495456916406,11,6444,48,0,24,278,27012,109,9,4,15,1015,138,33,87,168,69,14,34
"evm.TU.chromosome_1.1077",466.807613804812,-3.04284044190004,0.747524558808362,-4.07055581792613,4.69011013428205e-05,0.00332822339222879,1896,678,237,26,18,289,269,432,510,663,250,53,2487,1003,233,319,691,97,313
"evm.TU.chromosome_10.346",170.301451958008,1.09005568040856,0.314192220198669,3.46939106168605,0.000521639566485592,0.0193303131005131,293,967,158,20,141,270,448,43,222,285,254,516,303,374,71,257,344,18,21
"evm.TU.chromosome_14.5213",618.714722968488,-1.53299618523913,0.258098626916908,-5.93957512890085,2.85761697296034e-09,1.75348420314328e-06,1994,753,519,84,180,1158,777,240,1344,1286,764,454,1379,1648,355,1247,1012,148,149
"evm.TU.chromosome_5.1709",115.791041833389,2.51054818049979,0.807833718910213,3.10775364005179,0.0018851514307679,0.0465994245261975,130,642,119,0,185,228,484,65,201,292,197,637,144,120,40,129,92,0,0
"evm.TU.chromosome_8.2356",72.6976691948964,-2.76451691590148,0.769059264333064,-3.59467344600406,0.000324798707361473,0.0138291335340458,88,73,148,6,0,107,53,95,239,121,69,11,177,227,15,113,46,14,29
"evm.TU.chromosome_10.2002",42.7480538410295,-4.79116431971429,1.4650622620974,-3.27028034484706,0.00107440947516071,0.0322673708356566,12,0,117,6,0,214,0,0,220,290,25,15,131,7,0,75,74,10,9
"evm.TU.chromosome_1.105",244.177456986034,-4.54389695213636,0.97944366218959,-4.6392632139538,3.49653494241172e-06,0.000461697522174277,289,0,727,19,11,233,10,46,900,276,251,49,339,2622,29,194,505,16,63
"evm.TU.chromosome_11.931",92.7707331246015,-2.96475398312483,0.662609325163695,-4.47436199662962,7.66398062417886e-06,0.000811642780519003,131,66,83,3,3,70,52,13,563,172,81,80,145,418,28,305,174,54,22
"evm.TU.chromosome_7.112",134.932677368744,1.59684584307728,0.495153811285357,3.22494911012008,0.00125995063234201,0.0355616800957193,158,672,260,3,262,256,503,24,133,215,145,381,149,189,51,233,188,31,9
"evm.TU.chromosome_2.1639",7388.30704331031,-1.79083047305274,0.398485262578929,-4.49409461585302,6.98665610525371e-06,0.000775333012361214,15217,8522,10532,1333,2637,9303,4129,3675,15003,14230,7156,7977,13686,15033,3150,12504,9713,3924,1757
"evm.TU.chromosome_8.1083",22.8111673846991,-3.19195541420666,0.712722509353996,-4.47853880341146,7.51557103000524e-06,0.000805239938673923,75,24,19,0,3,14,14,4,55,26,31,10,61,13,6,32,71,17,16
"evm.TU.chromosome_11.2674",624.487673755116,-3.01474846895103,0.57080627842421,-5.28156150852731,1.28087465114589e-07,3.63115574943334e-05,3574,835,215,28,116,1098,400,339,5843,719,335,202,913,1817,175,1152,751,114,117
"evm.TU.chromosome_12.3832",175.521428812868,2.04968552311666,0.546798828922306,3.74851849473858,0.000177882222232086,0.00939533367703296,242,1205,89,0,350,436,592,23,281,265,240,1260,244,143,32,234,172,12,20
"evm.TU.chromosome_12.1152",47.742024051436,-3.53008131064093,1.0343575662391,-3.41282495131373,0.000642932254306883,0.0228120673836811,93,0,91,0,7,198,19,0,167,151,65,4,113,82,34,145,126,8,11
"evm.TU.chromosome_12.3447",32.3405178383066,8.17331793523782,1.52265591118625,5.36780363520888,7.97012583778179e-08,2.59813648990065e-05,0,168,0,0,104,82,209,0,0,8,56,105,82,76,13,75,46,0,0
"evm.TU.chromosome_2.1058",251.32257603631,-3.86426741982592,0.702860213992206,-5.49791742781556,3.84302795235387e-08,1.38236365810274e-05,283,46,769,27,8,1646,62,59,612,1135,190,54,439,155,37,382,312,152,12
"evm.TU.chromosome_2.1059",202.152946715885,-5.07824066321898,0.990303703952169,-5.12796290971386,2.92894126553856e-07,6.76868381245414e-05,125,5,568,65,11,1015,0,10,672,1078,115,18,448,122,9,424,153,77,12
"evm.TU.chromosome_1.1895",37.1513499670762,2.52471847618031,0.793436553212728,3.18200423960479,0.00146259677459588,0.0389211179954003,61,292,8,0,111,67,146,10,55,37,38,155,82,62,14,58,16,0,0
"evm.TU.chromosome_5.285",406.155259196909,6.88728810088415,1.74463010265352,3.9477067891978,7.89033567324478e-05,0.00503215503419553,4,6382,31,16,0,0,8974,41,6,8,50,1985,94,23,47,14,22,0,11
"evm.TU.chromosome_9.1590",40.7631502802949,-3.52494102344874,1.07847555890295,-3.26844775882949,0.00108139138659726,0.0322885849421085,91,6,71,0,4,216,24,0,115,134,82,5,47,106,0,112,107,25,5
"evm.TU.chromosome_9.1591",52.3260503293017,-2.42120540956281,0.716511622632072,-3.37915720148212,0.000727084197602308,0.0248674714993065,99,8,87,23,8,213,16,3,65,87,53,20,84,87,30,117,77,8,8
"evm.TU.chromosome_9.1592",495.55164098744,-2.26619889462551,0.537533208754796,-4.21592351452145,2.48758067483433e-05,0.00198967978292056,939,135,1556,90,70,2064,276,96,994,1541,486,165,826,791,165,1123,1009,124,29
"evm.TU.chromosome_8.2431",258.955948401828,-3.28405113160126,0.973614782416121,-3.37304978407535,0.000743405100794575,0.0253012408121978,1254,171,646,6,14,202,39,30,1501,785,67,157,45,1703,17,879,521,35,27
"evm.TU.chromosome_14.5725",36.4703632622557,3.08263187593044,0.959041908436777,3.21428276367514,0.00130770824715683,0.0365230484075409,25,211,17,0,41,42,425,9,43,118,35,40,139,22,5,25,120,0,0
"evm.TU.chromosome_11.85",50.2987563616329,-3.82843855373282,1.16939695338189,-3.2738571300883,0.00106090235982168,0.0321242466370968,351,22,53,0,0,30,15,71,211,72,37,19,168,200,0,94,85,0,12
"evm.TU.chromosome_5.2075",19.3905716971411,6.49152848861431,1.65282630106776,3.92753218194837,8.58219401222549e-05,0.00529744802034002,0,21,40,0,65,76,13,0,0,0,51,18,22,48,21,30,47,0,0
"evm.TU.chromosome_4.1966",108.894152124383,-6.34806306640974,1.55463037554507,-4.08332627888094,4.43956204633047e-05,0.00320493366687171,1482,9,131,10,4,17,0,0,691,459,56,11,711,0,0,76,132,4,4
"evm.TU.chromosome_4.1968",357.057815416792,3.3723520958453,0.923255828071554,3.65267349883866,0.000259524131204489,0.011828529060748,36,2075,301,5,426,207,1603,859,66,168,412,1710,349,694,45,67,107,0,43
"evm.TU.chromosome_1.1614",147.775917869695,-1.6685836977142,0.487348885046979,-3.42379709672129,0.000617527096427299,0.0222512397457042,307,196,100,5,43,384,136,66,216,163,238,136,462,345,57,525,199,70,45
"evm.TU.chromosome_11.1584",72.537867371714,-2.03549015159536,0.537925719651835,-3.7839613858077,0.000154351781284891,0.00838604482538196,272,81,37,4,3,174,104,35,135,99,136,80,147,123,24,138,134,30,31
"evm.TU.chromosome_9.2221",1778.48770596155,-1.29365449003314,0.289912479363708,-4.4622242301277,8.11132814325892e-06,0.000841923577377169,5678,2683,1909,281,446,3099,1934,709,4331,3958,2685,2154,3025,4415,600,4283,3449,487,243
"evm.TU.chromosome_11.167",102.196815715363,1.45359487235331,0.411843858293875,3.52948051325821,0.000416376367266935,0.0164009175075552,139,534,57,3,131,167,506,24,150,140,214,354,186,161,34,183,131,11,16
"evm.TU.chromosome_6.1901",1692.73285700389,-1.00675303673764,0.284517526710132,-3.53845700958634,0.000402472812616436,0.0160653404141124,4793,3501,2104,137,804,3668,2035,508,3134,3093,2296,3080,2983,2982,522,4306,2391,586,538
"evm.TU.chromosome_10.2557",2301.95611899461,-1.97335608644555,0.382510311104488,-5.15896180876153,2.48322953186644e-07,5.95489858888846e-05,5815,1818,2500,402,301,2162,1567,1024,5464,4523,2147,1092,6816,7668,832,5710,9288,298,375
"evm.TU.chromosome_12.3090",404.936463045242,-2.14347236283382,0.618409115124407,-3.46610732347082,0.000528052450678012,0.0194986872185759,1556,168,926,15,71,1434,390,46,1072,1522,577,122,830,1076,140,1161,780,47,42
"evm.TU.chromosome_12.3096",1858.26700422486,-3.00946122147502,0.662808869119635,-4.54046613086559,5.61299954034253e-06,0.000655495456916406,6760,1567,1094,101,368,3386,547,253,3977,7980,1571,581,6028,8770,667,3695,566,183,1185
"evm.TU.chromosome_4.135",34.3309163145249,-2.81415214783663,0.572201621757167,-4.91811284839543,8.73825353038349e-07,0.000152500773828887,160,29,24,0,5,78,28,10,126,75,31,9,175,69,11,74,72,7,12
"evm.TU.chromosome_4.571",8139.57446680518,-1.99424588996061,0.520177114907711,-3.83378244218688,0.000126187757246955,0.00717344735543113,12368,5003,13487,1953,1682,11441,6741,8870,13978,10710,8541,6454,9474,11788,2203,15055,10244,4488,1363
"evm.TU.chromosome_5.835",140.244602437126,-2.27343666939875,0.547747210772275,-4.15052167256755,3.31718355155426e-05,0.00250747827666944,365,169,260,32,32,68,114,28,276,347,115,74,181,271,46,286,161,47,73
"evm.TU.chromosome_6.2639",11017.8373873732,2.12112841049114,0.661109622647051,3.20843675213536,0.00133458659584387,0.0367785846959207,4366,50565,20050,1178,13380,3620,39725,20668,6977,9487,14893,34584,11355,10598,1561,3967,10083,787,1287
"evm.TU.chromosome_1.427",19.4036762128927,-4.1778965295024,1.26640678272796,-3.2990162296058,0.000970243016287331,0.0300329080842768,38,10,29,0,0,45,13,0,62,21,0,0,53,27,11,46,38,23,5
"evm.TU.chromosome_10.150",230.017472016118,-1.92890397498219,0.446750014467547,-4.31763606606959,1.57709187130171e-05,0.00138247343323393,614,102,379,18,53,548,228,96,536,415,322,240,407,221,103,366,778,59,79
"evm.TU.chromosome_4.2351",111.476349422014,-2.85781001971779,0.606978012535827,-4.70825954267843,2.49840859412426e-06,0.000354587064620507,345,88,19,18,20,107,66,61,265,118,44,28,179,290,67,534,129,56,33
"evm.TU.chromosome_14.764",187.509591336946,-2.09018192688386,0.662578170910651,-3.1546193621367,0.00160707624544374,0.041785164919922,249,439,285,8,29,324,117,62,412,307,165,92,486,382,91,513,224,14,154
"evm.TU.chromosome_14.6673",502.44699969856,-2.40711649543656,0.764527777137084,-3.14850103216714,0.0016411014376951,0.0424266410094584,3413,142,823,40,169,783,685,26,888,1354,415,186,2154,1628,100,337,332,60,235
"evm.TU.chromosome_10.215",236.731886315175,-3.56316825807516,0.90914305090707,-3.91926029079815,8.88211506768794e-05,0.00543423949141271,505,280,22,47,15,81,79,14,3086,98,83,47,734,506,65,33,1332,46,9
"evm.TU.chromosome_10.216",167.33678477495,-4.3069377722354,0.943582498225207,-4.56445279595198,5.00798863115496e-06,0.000607451551231313,351,104,45,22,5,6,26,26,2090,84,203,39,145,1170,64,63,382,25,21
"evm.TU.chromosome_10.217",39.3331324271418,-3.41461471343908,0.987679681617825,-3.45720862440535,0.000545802127231647,0.0200476580641441,57,4,25,9,6,19,0,31,160,57,25,8,63,230,32,63,139,3,0
"evm.TU.chromosome_7.2263",220.417237282283,3.18064966364845,0.688607687350633,4.6189575313714,3.85672776063289e-06,0.000493637492454503,101,1330,245,21,714,274,1067,28,109,754,129,594,235,312,105,67,90,4,23
"evm.TU.chromosome_7.2264",695.52316968612,3.56056784792184,0.762675354778833,4.66852354099519,3.03372021190101e-06,0.000410990290785005,197,8994,681,28,597,985,3236,1074,593,358,310,3518,863,1185,31,136,120,15,24
"evm.TU.chromosome_6.182",197.422080871395,-1.62501722027147,0.447593479081564,-3.63056500198778,0.000282801468730144,0.0125267240809278,411,258,432,10,53,777,147,85,420,604,281,182,214,476,30,520,166,81,37
"evm.TU.chromosome_14.1122",152.644811860652,-2.74044836957398,0.748786372683093,-3.6598534235529,0.000252359560516934,0.0117147587834423,257,25,131,56,12,673,52,69,92,75,414,53,160,504,30,219,316,12,52
"evm.TU.chromosome_14.1694",169.426090652132,-3.94044279017124,0.938484916754785,-4.19872788557649,2.68418639805834e-05,0.00211321437066759,245,70,184,51,0,49,94,39,238,1678,13,12,74,94,25,177,238,114,71
"evm.TU.chromosome_6.876",173.304214951185,1.86000367684187,0.540814062702118,3.43926647829491,0.000583292769675138,0.0212377610012782,178,804,107,4,632,293,473,31,222,421,187,461,168,165,77,139,257,28,20
"evm.TU.chromosome_2.901",76.3255540591142,1.5743890268114,0.445709498261259,3.53232101391869,0.000411928974604804,0.0163204364144572,70,298,72,4,76,142,315,40,93,145,131,416,98,121,26,75,58,5,17
"evm.TU.chromosome_2.908",100.82660878811,4.12311082812262,0.895274717674897,4.60541412230503,4.11645840107322e-06,0.000523668729399942,20,1177,49,0,99,346,408,196,9,153,65,181,140,68,29,97,38,0,7
"evm.TU.chromosome_2.909",15.6020419405867,6.46507058677215,1.76367482484183,3.66568173209138,0.000246680560507721,0.0115881742290261,0,77,19,0,21,0,61,38,0,36,11,51,24,21,0,57,0,0,0
"evm.TU.chromosome_9.92",274.371188062374,1.25639775421357,0.401389967456336,3.13011748194789,0.00174736405641621,0.0440930551541271,473,1706,124,10,329,688,1087,53,580,536,328,1186,556,399,51,530,288,34,36
"evm.TU.chromosome_2.95",110.941346816587,-2.56143108961137,0.584699022339055,-4.38076855227928,1.18261437043515e-05,0.00110146801832091,351,151,194,4,26,281,42,30,187,307,72,18,223,424,32,214,216,32,49
"evm.TU.chromosome_11.2244",61.1562561022576,2.03509659917894,0.614901531837323,3.30963006889588,0.000934193498481039,0.0293714150575519,110,239,48,6,117,85,127,22,65,106,47,261,130,135,33,92,146,0,0
"evm.TU.chromosome_5.1167",603.073502263548,-0.90989233607472,0.277336684942779,-3.2808221395682,0.00103504991838038,0.0315244473681313,1255,1044,644,72,369,1295,784,328,1399,1382,599,792,957,1081,268,939,1068,135,202
"evm.TU.chromosome_5.438",132.380886915665,-1.89557763095853,0.481484047969741,-3.93694794033479,8.25245011081422e-05,0.00517029629615367,661,220,49,10,40,158,93,28,316,553,132,70,326,346,56,354,357,50,8
"evm.TU.chromosome_9.130",169.278630829557,-2.21011723911773,0.594244149008506,-3.71920740457487,0.000199848903758503,0.0101446415550211,430,95,178,62,17,332,113,53,200,234,298,96,518,57,68,404,325,48,36
"evm.TU.chromosome_12.2940",1159.87139192361,-4.76504800945334,1.32453185366318,-3.59753372202784,0.000321248856356315,0.0137340469060693,21,107,17,579,25,680,13,37,4603,5690,2421,35,40,78,1811,3510,2322,25,15
"evm.TU.chromosome_3.1120",58.5490982429726,-1.92742099676392,0.498392945891518,-3.86727182367353,0.000110059727303098,0.00652322753046744,213,53,50,5,11,73,50,34,124,260,119,30,128,131,19,114,165,16,4
"evm.TU.chromosome_10.3059",31.7239076066261,-3.24134543795794,1.02051168619836,-3.17619629622538,0.00149219942795487,0.0395073054129725,210,6,10,0,0,17,11,17,116,66,41,30,70,113,7,137,104,0,9
"evm.TU.chromosome_5.668",1144.71253521194,-3.08931538085954,0.751989024827691,-4.10819211299981,3.98768346229092e-05,0.00291912421311493,4006,527,4111,237,86,320,390,456,2683,4644,534,257,809,1473,199,1654,4901,179,185
"evm.TU.chromosome_5.663",436.825485208166,-1.49524655118452,0.374566257172214,-3.99194140570184,6.55345675453618e-05,0.00435429198311746,1036,894,615,25,86,844,263,291,828,1066,556,554,991,758,198,761,714,176,106
"evm.TU.chromosome_5.667",126.444348250364,-2.39466331419206,0.648096145963574,-3.69491984963393,0.000219956160746177,0.0108485706421927,174,69,481,13,19,103,37,119,217,251,104,98,197,176,39,101,281,68,19
"evm.TU.chromosome_14.1500",294.895447159824,-1.97000127671758,0.519199027183569,-3.79430848975967,0.000148055504996697,0.00812863684406866,414,358,336,99,38,509,324,93,1570,525,306,255,294,498,65,453,451,78,76
"evm.TU.chromosome_9.1355",77.7339676401425,-3.54495633631781,0.755236059964827,-4.69383881972334,2.68125318991508e-06,0.000377966116899989,199,46,40,4,0,157,25,40,299,41,255,8,234,220,59,206,143,23,4
"evm.TU.chromosome_7.2557",129.084744295582,-1.8304504833839,0.434629993856447,-4.21151441285131,2.53664366065753e-05,0.00201992353787397,453,203,87,21,17,258,135,35,519,223,85,149,330,426,61,178,142,35,31
"evm.TU.chromosome_14.49",329.039109137836,-1.85127597650075,0.556833176380673,-3.32465099966519,0.000885292788352501,0.0284589575399048,994,409,608,30,47,377,393,57,980,1499,331,273,674,566,40,561,1040,136,51
"evm.TU.chromosome_7.2725",502.591416224773,-3.3872828814991,0.511230233099434,-6.62574836578627,3.45493290003564e-11,3.79369816281281e-08,842,208,982,48,23,701,145,367,993,760,845,314,1183,602,99,912,732,313,197
"evm.TU.chromosome_7.2726",193.952787086854,-2.3649798635504,0.762704030503379,-3.10078322516472,0.00193009532455627,0.0473736220661383,738,211,81,0,12,461,100,17,645,417,270,283,484,432,79,717,312,32,107
"evm.TU.chromosome_7.2727",224.165091059435,-3.02631797467456,0.511673045338651,-5.91455422998019,3.32775586410084e-09,1.83366746204952e-06,809,106,205,8,36,370,154,17,604,502,260,152,464,526,55,692,286,117,122
"evm.TU.chromosome_7.2721",786.739751044211,-4.25711437549984,1.03105186879507,-4.12890418449549,3.6449624711708e-05,0.00271510999646375,3558,66,20,45,62,94,625,146,11741,8606,119,55,157,810,82,515,890,59,54
"evm.TU.chromosome_11.1343",1221.44283794841,2.76855220428148,0.670441148095969,4.12944851631508,3.63634415790663e-05,0.00271510999646375,259,8680,1507,37,1681,1070,3511,2759,579,392,1654,2499,1375,2568,107,434,1633,35,112
"evm.TU.chromosome_6.2772",1247.91284572093,-1.49262978236821,0.315068104390665,-4.73748298087779,2.16389023128536e-06,0.000322466013537903,2874,2056,1402,75,350,2836,710,631,2732,3433,1298,1436,4045,3158,522,2482,1932,386,305
"evm.TU.chromosome_4.1423_evm.TU.chromosome_4.1431",775.613020100779,-2.17834048378049,0.2946830262385,-7.39214779889449,1.44475800087461e-13,2.31861432094207e-10,2531,1111,931,130,133,1296,689,357,2026,1773,863,573,1030,1265,218,1285,1070,322,283
"evm.TU.chromosome_5.2659",78.5706878272279,-3.60837420587141,0.982152119294226,-3.67394636226452,0.00023883288933158,0.0114546449887926,224,55,49,0,12,30,17,5,443,83,48,0,343,336,7,315,418,31,7
"evm.TU.chromosome_1.747",20.8305536434411,-5.55719939048787,1.13361764377935,-4.90218145508113,9.4778226417181e-07,0.000163418027912533,34,7,32,10,0,25,0,10,17,28,17,0,17,29,4,19,13,7,16
"evm.TU.chromosome_4.199",98.7316726336989,-2.98072248760767,0.816136155125144,-3.65223678535674,0.000259966006221062,0.011828529060748,273,33,252,0,15,410,40,4,268,365,84,26,230,207,24,343,233,43,5
"evm.TU.chromosome_14.6221",102.869739609322,-2.68292211315844,0.82081497706229,-3.26860764987581,0.00108078055586774,0.0322885849421085,324,20,423,7,14,207,24,41,367,244,58,78,235,202,20,303,156,0,25
"evm.TU.chromosome_13.935",137.087855102901,3.05688488071609,0.895144228484649,3.41496351475221,0.000637905556078658,0.0227561416220894,67,552,33,0,31,191,675,83,96,122,161,1023,138,490,20,197,750,9,0
"evm.TU.chromosome_6.2924",277.888255309505,1.1745361569869,0.308680825054229,3.80501819891326,0.000141793764969358,0.00784679925346342,378,1291,356,15,286,744,1226,82,444,505,346,1062,314,305,104,336,303,41,48
"evm.TU.chromosome_9.2269",178.474211502845,-2.17317305646181,0.567346077296463,-3.83041875748483,0.000127925365994243,0.00723281005620022,483,161,72,15,46,100,130,4,342,632,172,227,488,553,39,421,367,90,91
"evm.TU.chromosome_11.1003",1042.06453202087,-2.60588996905793,0.502640248678792,-5.18440370803493,2.16707071142256e-07,5.51360929907426e-05,4342,1449,517,89,88,716,651,117,2407,2976,976,334,3602,3959,196,3949,2408,348,297
"evm.TU.chromosome_9.263",432.810484514281,1.73243298214325,0.496599186778323,3.48859407801768,0.000485567916579969,0.0182774900479262,661,2604,368,7,913,755,1487,66,608,972,573,1465,602,887,98,704,704,21,61
"evm.TU.chromosome_5.1486",63.5246752921585,-2.45364653019484,0.73707069618575,-3.32891613096566,0.000871846540755952,0.0282345478919483,297,89,25,4,4,27,78,13,223,149,21,41,16,160,11,222,292,41,12
"evm.TU.chromosome_5.1480",218.264788148076,-2.42624612300682,0.40837576501647,-5.94120986319784,2.8292613009712e-09,1.75348420314328e-06,738,184,160,15,25,362,149,56,842,432,213,216,464,470,151,584,350,40,93
"evm.TU.chromosome_5.1488",139.740191339203,-1.8598934130138,0.507911870023886,-3.66184277781563,0.000250407527000397,0.0116612773120743,303,211,167,17,23,208,194,88,211,290,101,89,166,265,75,233,208,97,33
"evm.TU.chromosome_14.5914",66.6309569547212,-4.16239465870583,0.955597318699492,-4.35580403717602,1.32579349206632e-05,0.00120409184726811,210,41,16,11,6,79,11,46,48,344,25,15,29,32,17,143,16,108,0
"evm.TU.chromosome_10.2697",223.058448892685,1.42194786549723,0.404902040680353,3.51183180778232,0.000445029544713512,0.0172898536151918,275,887,176,10,282,476,814,141,369,234,202,891,290,266,89,265,711,20,26
"evm.TU.chromosome_13.2128",197.435836533803,-3.65774736222187,1.0222802192763,-3.57802811132478,0.00034619622429062,0.0145325791295276,1561,30,187,6,5,24,181,11,916,571,49,53,302,721,48,771,574,0,74
"evm.TU.chromosome_6.85",2317.53058397723,-2.83800642427943,0.689624802900796,-4.1152905352908,3.86692025113012e-05,0.00284068863377915,3153,307,5284,316,184,6335,460,217,1415,14997,2675,718,10840,1409,1573,5346,2662,192,637
"evm.TU.chromosome_3.79",54.6474823542741,-2.2481083094696,0.664774755522675,-3.38175944677989,0.000720231843373124,0.024754854939528,168,101,59,4,10,48,55,1,85,87,49,40,171,131,8,142,68,41,26
