"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_10.2472",191.838443185545,1.2010462431635,0.331871377146489,3.61901123709549,0.000295730798240446,0.0172393782609361,232,1010,264,8,245,500,689,143,322,336,206,465,259,247,36,225,272,31,25
"evm.TU.chromosome_9.23",279.708043316805,-1.89331799730664,0.445691891284405,-4.24804227837854,2.15646704854095e-05,0.0024366213965105,735,247,285,50,54,830,188,60,601,584,279,256,552,502,62,442,307,121,144
"evm.TU.chromosome_10.278",131.641699834652,7.81154068952942,2.31605841820477,3.37277360023774,0.000744151129471239,0.0327763468665654,7,3025,5,0,0,0,2684,0,1,0,9,435,44,0,16,11,8,0,0
"evm.TU.chromosome_5.2479",207.856233153461,-3.48342828500852,0.541300650078322,-6.43529300122676,1.23235371755097e-10,1.42308846338102e-07,791,84,220,14,12,165,76,49,812,858,146,105,282,297,76,936,430,120,26
"evm.TU.chromosome_11.534",973.361669899777,-2.72439612763956,0.820937030674058,-3.31864202227862,0.000904563103401615,0.0374884594484796,1327,319,1793,297,136,634,414,2027,1508,1125,975,649,1307,863,43,582,870,413,195
"evm.TU.chromosome_7.2553",453.689058835241,-3.98231745994885,1.09671099851293,-3.63114573059687,0.00028216579063863,0.0166707486306381,1300,219,974,42,0,205,277,500,1069,2620,253,39,39,1310,36,1636,948,122,45
"evm.TU.chromosome_13.4005",9.38484673338886,6.63733645117664,1.92791529126599,3.44275315479143,0.000575824643447982,0.0268912225492573,10,74,0,0,37,30,36,0,29,0,7,30,43,16,0,0,9,0,0
"evm.TU.chromosome_3.1356",336.070699210051,-2.10805544292217,0.521776840636849,-4.04014758560231,5.34175762930923e-05,0.00482944315204986,1472,439,314,46,35,463,474,79,847,1632,270,133,504,527,71,503,863,132,92
"evm.TU.chromosome_10.2842",277.836263495534,-1.25443146030438,0.372068523836886,-3.37150653693651,0.000747582645521303,0.0328587147222642,746,678,295,35,60,311,351,112,665,782,332,229,630,616,98,543,373,76,99
"evm.TU.chromosome_8.505",455.071462344408,-2.10362896692572,0.51664634020306,-4.07170012294854,4.66712400471735e-05,0.00445563945847155,1024,486,871,85,116,628,429,144,1518,1828,281,620,301,765,88,1556,977,109,68
"evm.TU.chromosome_1.1548",107.374012844946,-2.62443312542177,0.710567001452583,-3.69343513005353,0.000221244968210302,0.0141133003521888,47,113,223,32,21,178,91,76,92,154,115,11,286,207,81,241,114,23,15
"evm.TU.chromosome_9.596",88.8316545272326,-1.92446727566977,0.568004224663656,-3.38812141196545,0.00070373105716733,0.0314758582875634,310,146,199,13,19,110,101,21,150,324,55,39,252,144,29,195,148,23,20
"evm.TU.chromosome_11.182",4304.36530177914,-2.14289081333642,0.453963471791888,-4.72040361502651,2.35377122791176e-06,0.000482238371331438,10618,2780,2890,672,1278,3022,4014,1528,19774,9496,2809,2254,5712,10472,2168,12433,12983,1680,577
"evm.TU.chromosome_11.2803",19.2118668873896,6.39412789130367,1.62818279839262,3.92715602794485,8.59562227572978e-05,0.00713633280767696,36,62,9,0,0,68,76,11,54,0,27,65,33,70,15,0,79,0,0
"evm.TU.chromosome_9.2452",23.5812398015035,-2.16402510130338,0.587805986384523,-3.68152953768618,0.000231838923475679,0.0145428835824682,75,17,14,1,1,42,17,7,73,79,40,23,60,45,12,58,61,7,6
"evm.TU.chromosome_9.2453",642.906130569628,-1.77356271949332,0.357968369868566,-4.954523552303,7.25077341237967e-07,0.000184205898541505,2004,524,448,40,78,1194,542,206,1973,1954,983,598,1624,1588,341,1291,1311,171,176
"evm.TU.chromosome_14.6207",125.229859610214,-6.34215706757852,1.27571320565146,-4.97145991707423,6.64506039546098e-07,0.000177702904575459,120,7,362,0,0,342,0,17,86,629,65,14,154,35,96,488,145,115,20
"evm.TU.chromosome_2.1728",256.219658639108,-3.09264767654966,0.715100080222761,-4.32477601678673,1.5268691922368e-05,0.00188301513731922,260,292,378,107,18,358,140,88,375,615,82,178,491,108,108,635,364,139,51
"evm.TU.chromosome_6.2907",671.929131186911,1.01032564426101,0.263568005651301,3.83326360786623,0.000126454317229209,0.00950465067813037,1004,2747,646,39,1029,1290,1793,345,1008,1240,849,2777,871,986,209,1115,934,81,97
"evm.TU.chromosome_11.2149",151.070738664701,2.57829002749935,0.688680372026668,3.74381227086796,0.00018124909475055,0.0122196165410085,271,875,194,0,106,376,669,252,266,102,79,285,95,112,46,82,184,33,20
"evm.TU.chromosome_12.180",2862.30061050298,-1.77838186411937,0.48045238014019,-3.70147373107082,0.000214350850964899,0.0138564462309498,4417,6997,2546,624,1595,4089,2961,1011,3706,21307,1140,3837,4986,2002,591,5387,3204,1103,658
"evm.TU.chromosome_12.185",625.376180852742,1.19351427918577,0.3061531326645,3.89842255997324,9.68213537571548e-05,0.00788380285961704,1219,3757,360,53,912,1170,1833,338,992,817,766,2109,710,708,228,882,688,102,99
"evm.TU.chromosome_14.5930",86.7717496305679,-3.56539574586683,1.10609212272708,-3.2234166328536,0.00126671164584816,0.0473247196511359,36,34,285,0,26,44,4,57,157,971,33,42,49,108,14,220,259,22,10
"evm.TU.chromosome_14.1236",90.3560833481496,9.24193347124752,2.76493689159017,3.34254770854184,0.000830130839154173,0.0353850234374358,3,0,40,0,286,0,189,0,446,0,338,354,5,8,55,0,501,0,17
"evm.TU.chromosome_3.1143",212.77946939328,-2.06450042128897,0.378627151461942,-5.45259475797653,4.96401049752738e-08,2.03404333370457e-05,619,235,199,24,78,315,165,89,557,1004,210,128,517,212,73,446,533,74,43
"evm.TU.chromosome_7.142",513.30102913576,-3.00732184113873,0.77475226140234,-3.88165609958379,0.000103747523436301,0.00828838312232458,896,157,286,18,53,939,164,95,2289,1141,271,216,379,519,168,1941,4462,228,53
"evm.TU.chromosome_7.141",739.26211842486,-2.79594082598646,0.773668847563336,-3.61387282788011,0.000301657063840869,0.0174901288473902,2210,512,201,31,149,1377,310,111,3142,1968,408,321,659,939,128,3930,6054,146,83
"evm.TU.chromosome_9.2645",750.751749083797,2.08972183730511,0.601126679903013,3.47634185466908,0.00050830391215013,0.0246440093285764,1214,6202,587,23,1021,740,3119,68,657,1073,1181,3776,991,754,308,737,1814,21,115
"evm.TU.chromosome_3.1261",91.1957807696719,1.71992090880183,0.535181478960382,3.21371530297137,0.00131029521217754,0.0485956932341174,156,358,57,0,170,217,229,33,222,142,94,415,105,125,38,101,170,22,7
"evm.TU.chromosome_3.1262",279.510398097032,-2.86175117223305,0.790068714858662,-3.62215478022692,0.000292159215649807,0.0171020849621736,667,326,255,107,22,135,177,341,308,501,64,136,626,670,87,398,294,74,72
"evm.TU.chromosome_7.2072",113.006708238418,5.3553132244381,1.37227022499482,3.90252089340371,9.51960179596224e-05,0.0077763821101743,45,286,226,0,100,127,95,328,94,9,40,160,27,39,7,0,0,18,91
"evm.TU.chromosome_7.2857",72.0677134241451,-2.66730670978788,0.754166508893582,-3.53676101806883,0.000405066016352147,0.0211742842498483,187,42,20,28,11,73,25,51,131,69,100,81,112,83,26,143,54,45,14
"evm.TU.chromosome_14.6114",130.615208188111,-3.24581577679513,0.752141298101181,-4.31543352956334,1.59289979002712e-05,0.00193624972084397,373,14,128,47,14,126,156,48,266,929,51,96,221,102,38,165,49,48,30
"evm.TU.chromosome_6.1266",319.694993191768,-1.98134549286701,0.460605765190184,-4.30160810525007,1.69563012088556e-05,0.00202241705263369,762,426,373,58,66,558,223,47,749,696,468,263,410,502,100,793,617,205,65
"evm.TU.chromosome_14.6918",25.6633422303138,-5.49466230170224,1.51304491920129,-3.63152622369121,0.000281750020923068,0.0166707486306381,9,0,19,7,1,278,2,1,3,23,82,5,19,0,24,130,34,0,0
"evm.TU.chromosome_9.1523",346.503331165547,2.26979606176685,0.601384302243831,3.77428551642932,0.000160466897663401,0.0113103635982683,345,1600,554,0,311,664,1955,220,463,415,416,1423,684,179,146,303,530,57,28
"evm.TU.chromosome_10.2229",190.825772708449,-2.74330629938729,0.726916313211527,-3.77389563217714,0.000160718018459944,0.0113103635982683,287,250,481,42,31,267,90,31,261,990,138,106,412,196,58,328,341,120,8
"evm.TU.chromosome_14.5774",75.3574772250918,-4.04592936925475,0.964336078650065,-4.1955594722936,2.72198849034649e-05,0.00284576615626554,291,0,255,3,0,120,15,32,343,208,108,25,52,201,22,192,109,17,9
"evm.TU.chromosome_14.5489",4864.09321850223,-1.47170796420137,0.43099921359102,-3.41464187820512,0.000638659220659963,0.0291267330963547,8797,7989,4975,358,1448,4931,6012,1397,13827,10896,6114,6781,13541,11277,1136,23579,11030,1267,951
"evm.TU.chromosome_12.3587",1186.65052579795,0.88355173355091,0.267284582883361,3.30565917427597,0.000947532676225818,0.0388259155476079,1898,5963,1064,56,1466,2613,3499,525,1907,2459,1746,3170,1637,2317,471,1897,1477,173,160
"evm.TU.chromosome_10.334",275.971309378754,1.48845178857371,0.439457039285572,3.38702456784739,0.000706550603912279,0.0315464289848708,436,2250,193,24,221,466,1473,92,213,569,416,1171,396,256,48,179,236,48,49
"evm.TU.chromosome_10.330",86.908991230501,3.66251174190112,1.13640975778126,3.22287952635312,0.00126908917883148,0.0473439215685957,334,128,224,0,162,342,147,45,17,43,31,251,140,443,4,2,129,13,5
"evm.TU.chromosome_13.4161",79.5242927609941,-3.1225006391876,0.897304763221504,-3.47986633658023,0.000501663997762699,0.024415275599926,60,22,245,0,10,179,10,67,95,279,101,18,109,72,61,126,113,58,5
"evm.TU.chromosome_13.4165",72.2948292736226,-3.72589446211642,1.02282409704585,-3.64275193836129,0.000269738756797514,0.0162684053905537,69,11,67,20,0,111,29,220,120,26,52,17,87,113,5,96,64,9,18
"evm.TU.chromosome_10.802",22.9063323439023,-21.6938200829778,4.91408522751701,-4.41462023521707,1.0118746480548e-05,0.00140473636250449,179,0,0,0,0,0,0,0,133,0,0,0,0,176,0,344,0,0,0
"evm.TU.chromosome_10.1453",112.632696318409,-1.86677885577309,0.546772370007503,-3.41417920541133,0.000639744816680414,0.0291267330963547,96,169,188,28,24,225,116,55,109,377,84,164,264,120,25,271,261,38,21
"evm.TU.chromosome_2.109",163.502522950874,-3.06510850186804,0.813951954787179,-3.76571182591417,0.000166075253931693,0.0114675049986157,143,35,632,42,19,282,125,33,253,363,191,22,153,215,151,122,386,26,28
"evm.TU.chromosome_9.491",33.6891993493283,8.41094339548293,2.12885555587716,3.95092253782212,7.78505209758498e-05,0.00659264161797155,47,35,9,0,241,8,55,0,0,0,20,0,126,138,10,0,24,0,10
"evm.TU.chromosome_4.29",79.3008175537191,2.14665594821651,0.554720718018876,3.86979587833506,0.000108926514081395,0.0085409817599933,76,510,39,0,82,144,267,56,152,76,113,243,135,85,27,61,103,24,23
"evm.TU.chromosome_13.1886",72.7563080052299,-3.2634939948138,0.796155415027151,-4.09906650537887,4.14819836749289e-05,0.00408468912892081,163,46,45,41,9,111,52,72,106,104,41,30,126,98,18,53,103,6,24
"evm.TU.chromosome_10.3085",36.4091805713593,7.06703107055656,2.03227029464001,3.47740706007239,0.000506288539528982,0.0245932320205235,35,172,137,0,51,146,0,73,47,0,36,35,0,0,10,0,23,0,10
"evm.TU.chromosome_2.2064",857.115391706888,3.6896191102915,0.928610087936165,3.97327054511294,7.08924489978137e-05,0.00610516158233714,165,2824,1315,25,6721,445,1588,53,99,210,792,2601,303,75,178,598,583,45,29
"evm.TU.chromosome_2.2067",1346.32539826167,-4.64838012106069,1.25881783026498,-3.69265513190437,0.00022192488105732,0.0141133003521888,2096,391,789,1186,49,9,893,100,1113,1040,45,157,2130,5142,130,61,6950,150,89
"evm.TU.chromosome_9.2874",8621.73342166956,-1.68003496167499,0.412727609692541,-4.0705659670467,4.6899057936878e-05,0.00445563945847155,23680,6193,14962,1516,1578,16951,6090,5326,14793,10286,11251,9662,18162,20382,2999,13171,16696,2741,1824
"evm.TU.chromosome_9.124",3839.94125836535,-1.45377377367216,0.336068125811895,-4.32583057426241,1.51958190133651e-05,0.00188301513731922,12765,3294,4823,419,570,7584,3456,2583,8067,4678,5246,3624,9380,8828,1311,7385,8008,1191,911
"evm.TU.chromosome_12.2808",2254.69773010986,-1.81430109116057,0.318842612402531,-5.69027169075525,1.26837396463852e-08,7.16067568258705e-06,8501,2401,2431,250,709,3527,2090,1529,3813,6758,3184,1797,5224,3362,747,6409,4574,468,436
"evm.TU.chromosome_2.733",99.9544410522777,3.7284284023949,1.0243610348577,3.63976008020729,0.000272892185968537,0.0163510046804969,124,246,29,0,22,444,653,57,307,7,110,263,349,206,49,39,300,0,10
"evm.TU.chromosome_1.1386",131.796130163143,-3.4714642108114,0.996674799243941,-3.48304603813078,0.000495743104306221,0.0242199107017299,748,149,163,44,0,154,55,0,167,374,86,35,336,159,31,252,187,61,33
"evm.TU.chromosome_12.1833",324.472931971355,-1.79821798423342,0.463052277382911,-3.88340166340748,0.000103005201262146,0.00827334210156136,637,346,315,65,117,833,491,34,581,1187,296,351,433,560,82,908,549,91,123
"evm.TU.chromosome_13.2897",78.2275038678859,-6.72261361217918,1.70110618186702,-3.95190710835045,7.7530837777973e-05,0.00658752820651974,268,19,102,45,0,7,6,109,3,584,14,0,39,86,0,0,139,11,6
"evm.TU.chromosome_12.532",23.7781496905359,-20.6631898358658,4.91940851936282,-4.20034029589846,2.66514105184051e-05,0.00280945678099619,0,0,0,0,0,117,0,0,0,0,0,0,156,0,83,150,0,0,0
"evm.TU.chromosome_13.1159",161.421989439652,1.03923935869626,0.312428687686737,3.32632501320837,0.000879992538705184,0.0368914363792165,198,675,122,9,175,283,547,78,236,238,280,466,329,240,59,220,238,43,26
"evm.TU.chromosome_6.173",363.642901485345,3.73065160288695,0.74240742485115,5.02507313101689,5.03240732085149e-07,0.000146952078145094,73,2450,356,0,593,346,2394,223,244,196,864,1510,1234,495,39,150,369,6,34
"evm.TU.chromosome_4.746",263.486377478109,1.25351793318388,0.296390497737782,4.22927841058142,2.34442068711178e-05,0.00256724170500323,473,1066,176,15,363,577,829,172,543,317,357,753,451,459,64,332,373,44,43
"evm.TU.chromosome_1.997",80.2218576373547,-5.1061738088229,1.38773304413451,-3.67950725855021,0.00023368503839129,0.0145677137026209,404,37,85,73,0,87,18,27,346,91,39,23,64,50,0,67,32,0,0
"evm.TU.chromosome_11.890",24.6179103070922,-21.5780615164995,2.4460816526448,-8.82148046577611,1.12956230071708e-18,7.17413256242935e-15,81,0,72,6,0,0,0,0,101,89,0,0,0,29,0,108,9,0,23
"evm.TU.chromosome_7.1623",12.7971707156501,6.43628654857886,1.79524788123681,3.58517986059099,0.000336845979195026,0.0187255407033909,13,122,0,0,25,11,14,17,15,0,19,23,58,17,0,0,32,0,4
"evm.TU.chromosome_10.880",27.1174800332877,-19.1504029154299,4.93584975992375,-3.87985936503176,0.000104516877810249,0.00832367172654975,219,0,87,3,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0
"evm.TU.chromosome_11.134",248.976658464509,-2.61076853273569,0.595933193882818,-4.38097518234412,1.1814932934974e-05,0.00156332485006778,446,456,78,32,28,532,271,74,592,1982,126,138,330,102,70,809,248,137,67
"evm.TU.chromosome_13.2911",422.563322922455,-1.98368842318795,0.455132007374695,-4.35849026446264,1.30962747081049e-05,0.00170620953312516,863,266,560,55,146,886,170,214,683,1061,461,206,1352,470,212,521,795,165,159
"evm.TU.chromosome_14.6819",185.706096851113,-2.54475306286472,0.704473153942454,-3.6122782658551,0.000303518608966864,0.0174901288473902,472,73,86,34,43,100,299,131,214,1466,139,127,725,164,39,315,277,48,39
"evm.TU.chromosome_6.2312",289.985598817887,-2.52046273249443,0.720494851033399,-3.49823836892013,0.000468342344722876,0.0234217269048911,449,109,408,31,33,326,93,138,687,509,370,143,1010,748,125,476,496,5,218
"evm.TU.chromosome_8.1292",32.1457237383155,18.2090266815489,3.88943722165235,4.68166103316436,2.84559732919726e-06,0.000557018621249821,232,7,0,0,0,3,13,0,0,0,330,0,4,0,17,0,294,0,0
"evm.TU.chromosome_7.2451",156.252226607887,4.56367890374228,1.07196294228623,4.25731032642703,2.06901066595587e-05,0.0023570948864847,297,948,28,0,1184,92,172,20,167,72,140,399,202,28,43,48,56,0,9
"evm.TU.chromosome_4.1816",37.3184129995699,-6.50488961521005,1.47502031969171,-4.41003390147848,1.0335443741342e-05,0.00142702145787388,7,0,18,4,0,58,5,25,25,99,99,0,13,88,31,145,42,0,32
"evm.TU.chromosome_3.343",25.9468934257135,17.2583763312725,4.97966288462363,3.46577202737226,0.000528711375256035,0.025200586282138,0,0,0,0,0,43,0,186,8,0,0,8,0,32,0,0,0,0,0
"evm.TU.chromosome_4.1100",184.481771284883,-1.79481229497261,0.520271644479655,-3.44975997446041,0.000561085188112188,0.0263481870683736,507,158,333,14,52,358,147,56,500,858,296,200,318,444,22,310,486,50,28
"evm.TU.chromosome_13.2647",1141.83489072432,-3.94053224651739,0.551141210075948,-7.149768833244,8.69241568394378e-13,1.57736300321851e-09,2406,865,953,370,130,682,388,227,2619,8350,194,308,1474,1529,218,2189,2182,550,304
"evm.TU.chromosome_5.1814",568.915813460997,-1.50994914340857,0.397761221328494,-3.7961195371571,0.000146978648221192,0.0106381554360666,2102,714,324,33,163,768,444,210,1260,1070,775,572,2239,1361,252,1990,1129,109,145
"evm.TU.chromosome_14.759",685.723640400483,-2.90983651619683,0.753038315358314,-3.86412810191771,0.000111486705326204,0.00858356850763042,1546,547,1496,85,19,326,249,806,1388,2628,677,404,334,1293,88,1384,1875,227,150
"evm.TU.chromosome_1.1695",147.83693967396,1.15588976695804,0.353646648458766,3.26848783099047,0.00108123826920191,0.0422483176419293,252,653,112,5,274,333,476,66,271,330,125,497,222,196,47,195,216,23,18
"evm.TU.chromosome_8.345",10.9215029399929,6.73097224319006,1.82945990186246,3.67921277549603,0.000233955016361713,0.0145677137026209,0,54,16,0,44,20,21,0,0,0,17,53,17,65,0,0,21,0,0
"evm.TU.chromosome_10.222",94.8612475168871,-2.94583216946013,0.763944694606198,-3.85608040772986,0.000115219602379302,0.00881672891098245,218,69,35,18,4,4,15,6,331,146,51,27,365,304,48,79,507,45,21
"evm.TU.chromosome_12.2432",340.877577689682,-4.84182391999547,0.725051100470036,-6.67790713903697,2.42378528650275e-11,3.62213324727073e-08,578,8,1337,39,12,1062,53,47,586,1295,401,53,417,492,158,809,619,128,35
"evm.TU.chromosome_12.2430",40.3545262905667,-3.61616939751033,1.09862935095448,-3.29152811580051,0.000996446557198262,0.0401562158587972,129,5,82,0,0,111,8,0,176,125,17,21,107,54,14,143,50,28,7
"evm.TU.chromosome_7.2230",3582.64899407522,-2.87361960820534,0.535157196515346,-5.36967385829209,7.88791613774546e-08,3.01437316595046e-05,8291,3590,6574,1062,375,4151,1369,1266,5029,6326,3224,1703,8053,8629,1040,5731,4862,1419,1166
"evm.TU.chromosome_14.91",191.220737297036,3.66031281972377,0.855813966258519,4.27699589400962,1.8943229537469e-05,0.00219750112511141,27,1912,70,3,554,410,1071,59,84,179,520,1152,90,3,26,40,111,1,6
"evm.TU.chromosome_4.2164",4751.6516572253,-2.22608803036178,0.608169272805482,-3.66030993327375,0.000251910357435906,0.0154211629654438,5347,4148,10382,155,528,29282,1557,2095,9692,6805,10173,1249,11947,19298,1009,12575,10007,165,627
"evm.TU.chromosome_4.2161",393.805750621381,-1.42090666669007,0.372496250016732,-3.81455294281821,0.000136429687272005,0.0100463658120154,965,737,389,38,161,532,352,100,1927,1538,348,286,582,914,124,669,532,125,124
"evm.TU.chromosome_10.3213",169.99693836036,10.3290028310994,2.89726491102804,3.56508746983524,0.000363734861509523,0.0197029512934956,177,222,0,0,433,0,0,0,0,0,0,1470,114,446,50,0,1686,0,65
"evm.TU.chromosome_9.2382",3745.07559679645,-2.57051857016913,0.623473864278543,-4.12289707306916,3.74136902736062e-05,0.00372725600320279,8440,5880,2760,1634,922,4834,2890,796,4185,15420,2156,4474,6802,1939,630,9560,1056,2552,416
"evm.TU.chromosome_9.120",2244.89107513128,-1.40446838921387,0.390375706846499,-3.59773511666319,0.00032100028161205,0.0180152718360722,8328,1963,1751,241,347,4312,2626,1178,3596,2847,2915,2401,5334,4864,982,5508,5024,739,599
"evm.TU.chromosome_8.2758",2295.90688570214,-1.22573382573296,0.23187412133261,-5.28620364656702,1.24880866114889e-07,4.40638667173438e-05,5980,3557,2395,274,664,4730,3395,817,6362,6874,3561,2728,3838,4385,893,4570,3425,699,494
"evm.TU.chromosome_8.2759",187.746241266884,-2.08462897630809,0.422015792131736,-4.93969423698095,7.824516752376e-07,0.000192372240479304,424,203,185,30,35,310,157,126,279,606,227,87,299,383,113,257,377,72,41
"evm.TU.chromosome_5.1894",49.640648882706,-3.39122827603314,0.756359927783274,-4.48361706042795,7.33883131969058e-06,0.00111630924966791,43,18,58,16,8,99,19,56,50,88,75,15,56,117,12,111,159,0,14
"evm.TU.chromosome_6.1434",69.1223059228195,-11.0615965867544,2.80347167812678,-3.9456780223817,7.95744843848141e-05,0.00671624510231297,41,0,0,63,0,181,0,0,18,0,321,0,43,342,23,14,13,0,0
"evm.TU.chromosome_6.1435",29.3872488750694,-9.49969504119207,2.34279015294185,-4.05486382519718,5.01635173383564e-05,0.00468530940434171,12,0,4,22,0,98,0,13,6,0,123,0,16,161,0,0,3,0,8
"evm.TU.chromosome_11.2705",21.0195572984504,16.6342402485987,4.99878607377338,3.32765595548725,0.000875799528090229,0.0367763421671608,0,0,0,0,0,49,5,148,0,0,0,0,0,32,0,0,0,0,0
"evm.TU.chromosome_14.5159",106.319258348624,-2.29788596732837,0.606709851320199,-3.78745451772075,0.00015219853395992,0.0108308228438425,162,194,278,16,11,310,53,38,281,345,94,41,193,310,22,233,84,25,25
"evm.TU.chromosome_12.210",577.750344517893,1.68771895831165,0.321451328669091,5.2503094801298,1.51843881867638e-07,5.21296462006397e-05,1069,4175,443,14,948,1011,2036,137,902,821,694,2274,766,673,177,891,774,98,77
"evm.TU.chromosome_14.5849",85.2140820527162,-2.33701674870366,0.70976939726576,-3.29264231130073,0.0009925065422054,0.0400868500870082,144,87,188,22,8,231,48,41,70,290,50,86,64,95,37,77,100,41,25
"evm.TU.chromosome_13.2565",11.2276565371984,-6.6422770133253,1.63858755623184,-4.05366010993037,5.04224616216204e-05,0.00469224409339658,7,5,0,13,0,3,0,0,37,9,3,0,7,3,0,36,3,5,0
"evm.TU.chromosome_14.7149",204.10683442353,-1.77872305097447,0.499210359658207,-3.5630731946194,0.000366538424300711,0.0198125716369353,443,244,67,10,58,335,144,63,568,590,286,171,469,455,127,679,261,42,101
"evm.TU.chromosome_1.268",1020.78419218033,2.37071562808881,0.544844954123096,4.3511747886229,1.35410050735251e-05,0.00174623976595384,432,6214,1249,43,1945,1207,4874,1276,867,1009,1366,1778,1911,1789,204,361,1429,40,78
"evm.TU.chromosome_10.1584",161.583119326573,-2.54208229048697,0.677906998101501,-3.74989828635218,0.000176906311668732,0.0120490746593677,354,66,504,14,23,691,100,10,409,344,207,42,251,405,75,369,429,32,12
"evm.TU.chromosome_9.2810",372.592429295272,1.55925229947194,0.475464272408007,3.27943105288448,0.0010401662346328,0.0411610953128445,968,3374,151,14,456,733,1408,49,529,604,360,1285,745,483,129,551,457,28,69
"evm.TU.chromosome_9.2817",165.260873385945,1.39708141399562,0.378464905766437,3.6914424368261,0.000222985866148057,0.0141133003521888,252,747,136,12,245,307,917,60,189,306,220,496,335,178,64,151,199,30,9
"evm.TU.chromosome_4.902",98.4414933225463,-3.6876468206232,1.07773171886167,-3.4216742034077,0.000622368410575425,0.0285918073610645,156,31,156,39,0,31,51,24,20,113,140,29,129,635,29,47,572,2,12
"evm.TU.chromosome_13.1711",29.3605433833923,-5.05674380549479,1.23740049931758,-4.08658620089742,4.37766882948322e-05,0.00422869492825175,50,5,17,32,0,3,18,11,17,44,11,7,28,40,12,13,10,0,5
"evm.TU.chromosome_13.1718",90.5539739045394,-2.66978450402399,0.757895222434601,-3.52263007470583,0.000427287307601028,0.021929765756776,203,125,13,43,20,86,95,18,179,174,23,13,468,193,57,108,76,24,13
"evm.TU.chromosome_13.1719",267.004896922295,-3.40693870654972,0.894823378819907,-3.80738678401853,0.000140442999898709,0.0102417835782591,282,79,1172,48,14,670,170,21,302,809,229,18,211,451,309,314,523,55,10
"evm.TU.chromosome_11.2854",518.332228795576,1.67498700748608,0.42507744167517,3.94042789211582,8.13363974915791e-05,0.00684222244461446,1052,3146,162,22,1122,394,2906,92,841,880,636,1332,820,518,187,703,607,83,78
"evm.TU.chromosome_9.2485",787.630689919066,-3.26069829709968,0.752282173786003,-4.33440856466078,1.46152518183476e-05,0.00184726603206527,1429,739,2844,249,26,474,355,362,2434,1642,904,233,661,928,141,1137,1923,212,94
"evm.TU.chromosome_9.2737",124.179564248616,2.43845995133334,0.522999336554559,4.66245324018487,3.12462096525162e-06,0.00059239548971804,128,804,170,0,103,186,858,38,209,173,152,571,206,113,34,75,164,19,17
"evm.TU.chromosome_9.2736",190.238310326087,1.0741843273808,0.330208388147844,3.25304978897101,0.00114173490087757,0.0439704716926333,341,927,146,21,266,259,646,87,394,251,321,609,285,221,34,249,169,50,24
"evm.TU.chromosome_8.849",295.250804999979,-2.59104680001759,0.710571789269629,-3.64642508912553,0.000265913950109929,0.0160846283393875,358,318,640,61,24,161,87,142,875,518,357,155,537,1387,29,492,655,99,58
"evm.TU.chromosome_13.941",122.895805686018,-5.32489647472875,1.01122102644439,-5.26580869609871,1.39573570150523e-07,4.85735143790964e-05,171,0,430,21,0,48,14,17,228,146,101,16,564,202,59,294,572,19,20
"evm.TU.chromosome_13.1050",96.1773230792077,-23.235377973213,4.91132894991717,-4.7309757114935,2.23443257521671e-06,0.000473047996444837,228,0,604,0,0,258,0,0,211,1177,0,0,622,0,0,0,0,0,0
"evm.TU.chromosome_11.2139",12.811681698087,-9.50325412559028,2.68864822888073,-3.53458441439416,0.000408416957121283,0.0213056114900743,0,0,15,13,0,6,0,0,0,5,0,0,5,0,0,158,0,0,0
"evm.TU.chromosome_5.1470",26.3916190918732,8.49628930844023,2.6037384813192,3.26311162560977,0.00110196106705114,0.0428063010832326,24,156,0,0,237,0,32,0,122,0,23,0,16,24,5,0,0,0,0
"evm.TU.chromosome_6.905",72.8642453468121,-5.10067070806921,1.49190359314458,-3.41890101445377,0.000628745945170396,0.0287289401745574,218,0,475,16,0,140,9,30,51,261,7,14,65,4,31,5,3,40,3
"evm.TU.chromosome_13.3220",3649.55464991811,-1.58081205476137,0.435839759705167,-3.62704874798651,0.000286679186379281,0.016858992430476,10892,8037,4054,700,451,6568,3104,825,7261,8772,3039,5842,6538,7792,1465,9645,6358,1094,837
"evm.TU.chromosome_10.1627",363.617603799023,-3.42069550782571,0.862484834009674,-3.96609351601345,7.30602069076957e-05,0.00622850522312083,773,227,1080,125,50,321,147,164,688,1040,168,85,358,483,26,407,718,263,8
"evm.TU.chromosome_14.3326",8.69466453329579,5.88503506229163,1.7844706589878,3.29791640599447,0.000974051283222768,0.0396566872600552,7,11,8,0,0,17,19,0,13,0,19,101,20,6,3,0,4,4,4
"evm.TU.chromosome_7.440",1640.53881171954,-1.62548210293203,0.466080320606361,-3.48755789735406,0.000487453371054378,0.023983238218645,5939,2740,1786,249,819,3206,1748,211,2304,7205,1463,1950,4958,1636,475,4713,1294,533,387
"evm.TU.chromosome_7.448",177.014033739804,3.50308105631206,0.984158467915821,3.55946849060866,0.000371606113357694,0.0199590979066643,84,1226,56,0,756,144,717,37,79,164,595,763,49,61,76,92,80,0,11
