"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_7.2553",453.697630698596,-3.98234465091332,1.09509216554244,-3.6365383446431,0.000276326525330683,0.0165238011287409,1300,219,974,42,0,205,277,500,1069,2620,253,39,39,1310,36,1636,948,122,45
"evm.TU.chromosome_13.4005",9.38462639367913,6.63735111685102,1.92561245622858,3.44687795063948,0.000567104714750628,0.0268362052515922,10,74,0,0,37,30,36,0,29,0,7,30,43,16,0,0,9,0,0
"evm.TU.chromosome_3.1356",336.077089317217,-2.10810959852241,0.522623920706954,-4.03370285016951,5.49047409272854e-05,0.00500806830740728,1472,439,314,46,35,463,474,79,847,1632,270,133,504,527,71,503,863,132,92
"evm.TU.chromosome_10.2842",277.842036033929,-1.25459102463303,0.373612404477916,-3.3580015267057,0.000785081795273287,0.0343132538125087,746,678,295,35,60,311,351,112,665,782,332,229,630,616,98,543,373,76,99
"evm.TU.chromosome_8.505",455.076091452652,-2.10366544386083,0.517488775708491,-4.06514216850542,4.80031916226778e-05,0.00459498231597306,1024,486,871,85,116,628,429,144,1518,1828,281,620,301,765,88,1556,977,109,68
"evm.TU.chromosome_1.1548",107.376085914387,-2.62452650915881,0.710747731832752,-3.69262734386945,0.000221949139623523,0.0142904593095196,47,113,223,32,21,178,91,76,92,154,115,11,286,207,81,241,114,23,15
"evm.TU.chromosome_9.596",88.8324992170436,-1.92453672628909,0.56886161394189,-3.38313691611767,0.00071662895840642,0.0321016619713196,310,146,199,13,19,110,101,21,150,324,55,39,252,144,29,195,148,23,20
"evm.TU.chromosome_11.182",4304.44296255826,-2.14292209447898,0.455069661189942,-4.70899793424053,2.48937593893749e-06,0.000526638985401272,10618,2780,2890,672,1278,3022,4014,1528,19774,9496,2809,2254,5712,10472,2168,12433,12983,1680,577
"evm.TU.chromosome_11.2803",19.2115239304605,6.39413209403117,1.62713647919916,3.92968394217198,8.50575887818447e-05,0.00720177904663467,36,62,9,0,0,68,76,11,54,0,27,65,33,70,15,0,79,0,0
"evm.TU.chromosome_9.2452",23.5814212199957,-2.16351947648921,0.590729221025553,-3.66245548634476,0.000249809171339457,0.0155282614530144,75,17,14,1,1,42,17,7,73,79,40,23,60,45,12,58,61,7,6
"evm.TU.chromosome_9.2453",642.912512040173,-1.77344654285643,0.359525233393469,-4.93274568273638,8.10816961469859e-07,0.00020520265699918,2004,524,448,40,78,1194,542,206,1973,1954,983,598,1624,1588,341,1291,1311,171,176
"evm.TU.chromosome_14.6207",125.233520639588,-6.34202428332834,1.27299534377144,-4.98196974117683,6.29402786944934e-07,0.000172230599579769,120,7,362,0,0,342,0,17,86,629,65,14,154,35,96,488,145,115,20
"evm.TU.chromosome_2.1728",256.228878471249,-3.09273067920672,0.715149918154076,-4.32459069168265,1.52815327852241e-05,0.00194299286802028,260,292,378,107,18,358,140,88,375,615,82,178,491,108,108,635,364,139,51
"evm.TU.chromosome_6.2907",671.933192819108,1.01073045964239,0.265544438991626,3.80625730096447,0.000141085606644742,0.0105395553331792,1004,2747,646,39,1029,1290,1793,345,1008,1240,849,2777,871,986,209,1115,934,81,97
"evm.TU.chromosome_11.2149",151.072470451765,2.57841540653446,0.689043918763594,3.74201895745792,0.000182547740510018,0.0124543072285629,271,875,194,0,106,376,669,252,266,102,79,285,95,112,46,82,184,33,20
"evm.TU.chromosome_12.180",2862.36584825972,-1.77840358652344,0.481463671079094,-3.69374408361393,0.000220976199052863,0.0142904593095196,4417,6997,2546,624,1595,4089,2961,1011,3706,21307,1140,3837,4986,2002,591,5387,3204,1103,658
"evm.TU.chromosome_12.185",625.382515044017,1.19331185961325,0.307913872152176,3.87547287581606,0.000106417834143447,0.00858243643209853,1219,3757,360,53,912,1170,1833,338,992,817,766,2109,710,708,228,882,688,102,99
"evm.TU.chromosome_14.5930",86.7722570189874,-3.5654831389137,1.10441216983609,-3.22839899477282,0.00124485211318971,0.0471975179963116,36,34,285,0,26,44,4,57,157,971,33,42,49,108,14,220,259,22,10
"evm.TU.chromosome_14.1236",90.3565149060489,9.24192650045856,2.76493022594212,3.34255324555594,0.000830114277376928,0.0356623326501095,3,0,40,0,286,0,189,0,446,0,338,354,5,8,55,0,501,0,17
"evm.TU.chromosome_3.1143",212.781952973139,-2.06425322385642,0.380140834974129,-5.43023278200804,5.6280592051461e-08,2.32272771294349e-05,619,235,199,24,78,315,165,89,557,1004,210,128,517,212,73,446,533,74,43
"evm.TU.chromosome_7.142",513.302529928103,-3.00733041724904,0.774557663744893,-3.88264238805534,0.000103327474172008,0.00841834680349612,896,157,286,18,53,939,164,95,2289,1141,271,216,379,519,168,1941,4462,228,53
"evm.TU.chromosome_7.141",739.256844223147,-2.79594256335106,0.773472219776458,-3.61479377263106,0.000300586798588308,0.0176805435851884,2210,512,201,31,149,1377,310,111,3142,1968,408,321,659,939,128,3930,6054,146,83
"evm.TU.chromosome_9.2645",750.750732050224,2.08973027904288,0.601659218323171,3.47327891836674,0.000514140747022068,0.0249392934610415,1214,6202,587,23,1021,740,3119,68,657,1073,1181,3776,991,754,308,737,1814,21,115
"evm.TU.chromosome_3.1262",279.521570689831,-2.8618248393725,0.789832064146207,-3.6233333252507,0.000290830639188527,0.0172274384507557,667,326,255,107,22,135,177,341,308,501,64,136,626,670,87,398,294,74,72
"evm.TU.chromosome_7.2072",113.013755916425,5.35520839402233,1.36978181325192,3.90953387044091,9.24743892719898e-05,0.00768855237015531,45,286,226,0,100,127,95,328,94,9,40,160,27,39,7,0,0,18,91
"evm.TU.chromosome_7.2857",72.0710656636581,-2.66740708892891,0.754271894050201,-3.53639995069388,0.000405620106725774,0.021349267651787,187,42,20,28,11,73,25,51,131,69,100,81,112,83,26,143,54,45,14
"evm.TU.chromosome_14.6114",130.618970850255,-3.24586228655252,0.752069045028297,-4.31590996599308,1.58946758820415e-05,0.00198020369783073,373,14,128,47,14,126,156,48,266,929,51,96,221,102,38,165,49,48,30
"evm.TU.chromosome_6.1266",319.704245511061,-1.98149749210433,0.461765704280711,-4.29113178769067,1.77764771866628e-05,0.0021209611998779,762,426,373,58,66,558,223,47,749,696,468,263,410,502,100,793,617,205,65
"evm.TU.chromosome_14.6918",25.662583979156,-5.49477033240192,1.51013514486082,-3.63859509600934,0.000274129404057664,0.0164314470170278,9,0,19,7,1,278,2,1,3,23,82,5,19,0,24,130,34,0,0
"evm.TU.chromosome_9.1523",346.501893658162,2.27000235254784,0.602148523802604,3.76983794332441,0.000163353582014044,0.0115165217198325,345,1600,554,0,311,664,1955,220,463,415,416,1423,684,179,146,303,530,57,28
"evm.TU.chromosome_10.2229",190.829410168429,-2.74334595891394,0.726915471002964,-3.77395456328478,0.000160680037776459,0.0114918180426772,287,250,481,42,31,267,90,31,261,990,138,106,412,196,58,328,341,120,8
"evm.TU.chromosome_14.5774",75.3574694412738,-4.04595764993788,0.963288427794297,-4.20015182701008,2.66736054378193e-05,0.00285748092296639,291,0,255,3,0,120,15,32,343,208,108,25,52,201,22,192,109,17,9
"evm.TU.chromosome_14.5489",4864.12408624558,-1.47171568391356,0.432170127980372,-3.40540816828599,0.000660652287565047,0.0302949386875229,8797,7989,4975,358,1448,4931,6012,1397,13827,10896,6114,6781,13541,11277,1136,23579,11030,1267,951
"evm.TU.chromosome_12.3587",1186.65532987013,0.883919748900968,0.269227707772989,3.28316782924246,0.00102647535485828,0.0414126875938418,1898,5963,1064,56,1466,2613,3499,525,1907,2459,1746,3170,1637,2317,471,1897,1477,173,160
"evm.TU.chromosome_10.334",275.972632896864,1.48827762984262,0.440683846897123,3.37720032245714,0.000732276984791432,0.032686299808731,436,2250,193,24,221,466,1473,92,213,569,416,1171,396,256,48,179,236,48,49
"evm.TU.chromosome_10.330",86.9090576638542,3.66217270662889,1.13496891742609,3.22667224661451,0.00125238826715168,0.0474118415421709,334,128,224,0,162,342,147,45,17,43,31,251,140,443,4,2,129,13,5
"evm.TU.chromosome_13.4161",79.526170877037,-3.12262119130846,0.896729156620413,-3.48223448323792,0.000497248068924461,0.0244496487015103,60,22,245,0,10,179,10,67,95,279,101,18,109,72,61,126,113,58,5
"evm.TU.chromosome_13.4165",72.2977700010268,-3.72571528626611,1.02169456774972,-3.64660379321775,0.000265729170931919,0.0161892134337467,69,11,67,20,0,111,29,220,120,26,52,17,87,113,5,96,64,9,18
"evm.TU.chromosome_10.802",22.9063035171525,-21.6939130509165,4.91408551643019,-4.41463889433408,1.01178737935259e-05,0.00143908176696053,179,0,0,0,0,0,0,0,133,0,0,0,0,176,0,344,0,0,0
"evm.TU.chromosome_10.1453",112.634571553551,-1.8669680065716,0.547684014252703,-3.40884151807683,0.000652393682554775,0.0299936744448072,96,169,188,28,24,225,116,55,109,377,84,164,264,120,25,271,261,38,21
"evm.TU.chromosome_2.109",163.504588722988,-3.06514789233773,0.813651559316043,-3.767150517003,0.000165121455661765,0.0115223296281324,143,35,632,42,19,282,125,33,253,363,191,22,153,215,151,122,386,26,28
"evm.TU.chromosome_9.491",33.6902983156448,8.41105191371632,2.12305026315914,3.96177709952118,7.43939766534912e-05,0.00639204219198513,47,35,9,0,241,8,55,0,0,0,20,0,126,138,10,0,24,0,10
"evm.TU.chromosome_4.29",79.3020842332641,2.14728731931022,0.556035878293998,3.86177835484001,0.000112564666012576,0.00886576608049435,76,510,39,0,82,144,267,56,152,76,113,243,135,85,27,61,103,24,23
"evm.TU.chromosome_13.1886",72.7589969550408,-3.26356219798398,0.796049235790346,-4.09969892722,4.13687955220196e-05,0.00411644042397962,163,46,45,41,9,111,52,72,106,104,41,30,126,98,18,53,103,6,24
"evm.TU.chromosome_10.3085",36.4095449841996,7.06710010030584,2.02693643936793,3.48659186496721,0.00048921733025477,0.024292004515116,35,172,137,0,51,146,0,73,47,0,36,35,0,0,10,0,23,0,10
"evm.TU.chromosome_2.2064",857.1369014439,3.6896400213894,0.927875031523644,3.97644068008892,6.99544386337235e-05,0.00609378198132869,165,2824,1315,25,6721,445,1588,53,99,210,792,2601,303,75,178,598,583,45,29
"evm.TU.chromosome_2.2067",1346.3779348284,-4.64849622009777,1.25683542990576,-3.69857191282899,0.000216815924053856,0.0141407795027353,2096,391,789,1186,49,9,893,100,1113,1040,45,157,2130,5142,130,61,6950,150,89
"evm.TU.chromosome_9.2874",8621.89171007153,-1.68011240151303,0.414009326073607,-4.05815109878545,4.94627623601098e-05,0.00466376420380436,23680,6193,14962,1516,1578,16951,6090,5326,14793,10286,11251,9662,18162,20382,2999,13171,16696,2741,1824
"evm.TU.chromosome_9.124",3839.99960835026,-1.45385877264136,0.337619539773219,-4.30620447388181,1.66079551108604e-05,0.00202963723260151,12765,3294,4823,419,570,7584,3456,2583,8067,4678,5246,3624,9380,8828,1311,7385,8008,1191,911
"evm.TU.chromosome_12.2808",2254.72090226131,-1.81428839776776,0.320439428844322,-5.66187626881957,1.49726771821423e-08,8.01993932043476e-06,8501,2401,2431,250,709,3527,2090,1529,3813,6758,3184,1797,5224,3362,747,6409,4574,468,436
"evm.TU.chromosome_2.733",99.9518652545803,3.72809437824268,1.0231541219107,3.6437270772859,0.000268718359533934,0.0163011679548597,124,246,29,0,22,444,653,57,307,7,110,263,349,206,49,39,300,0,10
"evm.TU.chromosome_1.1386",131.799796097488,-3.47143710170473,0.995117732948715,-3.48846873768215,0.000485795626141417,0.0241697725061466,748,149,163,44,0,154,55,0,167,374,86,35,336,159,31,252,187,61,33
"evm.TU.chromosome_12.1833",324.479796063102,-1.79828562412164,0.464188776081414,-3.87403943564168,0.00010704607903392,0.00858243643209853,637,346,315,65,117,833,491,34,581,1187,296,351,433,560,82,908,549,91,123
"evm.TU.chromosome_13.2897",78.230468467768,-6.72233637426729,1.69614596410115,-3.96330063363958,7.39205977148397e-05,0.00637312002558593,268,19,102,45,0,7,6,109,3,584,14,0,39,86,0,0,139,11,6
"evm.TU.chromosome_12.532",23.7776978975268,-20.6629881896228,4.91940916604243,-4.2002987538127,2.66563011864077e-05,0.00285748092296639,0,0,0,0,0,117,0,0,0,0,0,0,156,0,83,150,0,0,0
"evm.TU.chromosome_13.1159",161.423543323216,1.03959197991739,0.314576207856241,3.30473810146657,0.000950651884053291,0.0395233279172524,198,675,122,9,175,283,547,78,236,238,280,466,329,240,59,220,238,43,26
"evm.TU.chromosome_6.173",363.639981763749,3.7306521750049,0.742405563293863,5.02508650184806,5.03205671373362e-07,0.000150306343535387,73,2450,356,0,593,346,2394,223,244,196,864,1510,1234,495,39,150,369,6,34
"evm.TU.chromosome_4.746",263.488123373512,1.25365988205987,0.298381812096633,4.20152915236623,2.65118098747295e-05,0.00285748092296639,473,1066,176,15,363,577,829,172,543,317,357,753,451,459,64,332,373,44,43
"evm.TU.chromosome_1.997",80.2236301411462,-5.10605207108501,1.3837774857987,-3.68993723592624,0.000224309387348729,0.0144055837410823,404,37,85,73,0,87,18,27,346,91,39,23,64,50,0,67,32,0,0
"evm.TU.chromosome_11.890",24.6189485609326,-21.5810577156847,2.43447300751471,-8.86477592853506,7.66580792573074e-19,4.82466786325679e-15,81,0,72,6,0,0,0,0,101,89,0,0,0,29,0,108,9,0,23
"evm.TU.chromosome_7.1623",12.7972612997878,6.43628823017704,1.79370651577323,3.58826161001176,0.000332890177699987,0.0186233560524382,13,122,0,0,25,11,14,17,15,0,19,23,58,17,0,0,32,0,4
"evm.TU.chromosome_11.134",248.982501343354,-2.61078838402124,0.596465094360984,-4.37710170922622,1.20267860676873e-05,0.00162781902824745,446,456,78,32,28,532,271,74,592,1982,126,138,330,102,70,809,248,137,67
"evm.TU.chromosome_13.2911",422.573033947825,-1.9837193458459,0.456287718169849,-4.34751860909716,1.37686391900905e-05,0.00182434469268699,863,266,560,55,146,886,170,214,683,1061,461,206,1352,470,212,521,795,165,159
"evm.TU.chromosome_14.6819",185.708717693748,-2.54477505984518,0.70457303924366,-3.61179738381265,0.000304082114653148,0.0177415280657183,472,73,86,34,43,100,299,131,214,1466,139,127,725,164,39,315,277,48,39
"evm.TU.chromosome_6.2312",289.993389968087,-2.52049700694762,0.720556911795343,-3.49798463617196,0.000468788137159483,0.0236982758092169,449,109,408,31,33,326,93,138,687,509,370,143,1010,748,125,476,496,5,218
"evm.TU.chromosome_8.1292",32.1453519572696,18.227446001383,3.88942802531353,4.68640784268368,2.78041931091815e-06,0.000555532191685433,232,7,0,0,0,3,13,0,0,0,330,0,4,0,17,0,294,0,0
"evm.TU.chromosome_7.2451",156.255229493437,4.56333782239103,1.0701488605591,4.26420845788398,2.00612090323422e-05,0.00233815248791303,297,948,28,0,1184,92,172,20,167,72,140,399,202,28,43,48,56,0,9
"evm.TU.chromosome_4.1816",37.3202043129563,-6.50486734618623,1.47238090098062,-4.41792428973638,9.96533133288146e-06,0.00143195491971023,7,0,18,4,0,58,5,25,25,99,99,0,13,88,31,145,42,0,32
"evm.TU.chromosome_4.1100",184.482292784281,-1.79471522367973,0.521203252716964,-3.44340756571284,0.000574432919635284,0.0270811774378619,507,158,333,14,52,358,147,56,500,858,296,200,318,444,22,310,486,50,28
"evm.TU.chromosome_13.2647",1141.87414948803,-3.94058189220971,0.551884631250089,-7.14022762924887,9.31764876955185e-13,1.67551291266763e-09,2406,865,953,370,130,682,388,227,2619,8350,194,308,1474,1529,218,2189,2182,550,304
"evm.TU.chromosome_5.1814",568.918925576402,-1.50981239748497,0.399120931849939,-3.78284443886953,0.000155046321533552,0.0111522604131633,2102,714,324,33,163,768,444,210,1260,1070,775,572,2239,1361,252,1990,1129,109,145
"evm.TU.chromosome_14.759",685.742355148806,-2.90987749615714,0.752968323775295,-3.86454171347787,0.000111297969336406,0.00881108923913212,1546,547,1496,85,19,326,249,806,1388,2628,677,404,334,1293,88,1384,1875,227,150
"evm.TU.chromosome_1.1695",147.837434653222,1.1568416882676,0.355613681895491,3.25308543276907,0.00114159169051009,0.0444884997037018,252,653,112,5,274,333,476,66,271,330,125,497,222,196,47,195,216,23,18
"evm.TU.chromosome_8.345",10.9215429598682,6.73098531955015,1.82735691995342,3.68345408937501,0.000230094741021627,0.0145910204161699,0,54,16,0,44,20,21,0,0,0,17,53,17,65,0,0,21,0,0
"evm.TU.chromosome_10.222",94.8632584371296,-2.94590875160788,0.763973070043832,-3.85603742739108,0.000115239851502889,0.00895420759748526,218,69,35,18,4,4,15,6,331,146,51,27,365,304,48,79,507,45,21
"evm.TU.chromosome_12.2432",340.878524251872,-4.84184210927943,0.725107816685418,-6.67740989389998,2.43202043459699e-11,3.60153614358701e-08,578,8,1337,39,12,1062,53,47,586,1295,401,53,417,492,158,809,619,128,35
"evm.TU.chromosome_12.2430",40.354840227871,-3.61628655230591,1.09704131890076,-3.29639958860387,0.00097932615177917,0.0404172719197387,129,5,82,0,0,111,8,0,176,125,17,21,107,54,14,143,50,28,7
"evm.TU.chromosome_7.2230",3582.76747043393,-2.87370769856276,0.535976008104371,-5.36163495214353,8.24720749681108e-08,3.1942069035726e-05,8291,3590,6574,1062,375,4151,1369,1266,5029,6326,3224,1703,8053,8629,1040,5731,4862,1419,1166
"evm.TU.chromosome_14.91",191.219726457291,3.66026321860293,0.855272240721982,4.27964692916153,1.87190028788327e-05,0.00221244552804983,27,1912,70,3,554,410,1071,59,84,179,520,1152,90,3,26,40,111,1,6
"evm.TU.chromosome_4.2164",4751.54936584326,-2.22609909967583,0.608648095890388,-3.65744855640973,0.000254738364986682,0.0157251131098113,5347,4148,10382,155,528,29282,1557,2095,9692,6805,10173,1249,11947,19298,1009,12575,10007,165,627
"evm.TU.chromosome_4.2161",393.811917753633,-1.42079754870223,0.373938643232952,-3.79954726373952,0.00014496066528405,0.0107969962974141,965,737,389,38,161,532,352,100,1927,1538,348,286,582,914,124,669,532,125,124
"evm.TU.chromosome_10.3213",170.000695428918,10.3289820832206,2.89728062008311,3.56506097877542,0.000363771602539918,0.0198173271592525,177,222,0,0,433,0,0,0,0,0,0,1470,114,446,50,0,1686,0,65
"evm.TU.chromosome_9.2382",3745.22065588915,-2.57058313411032,0.623928642234306,-4.11999539707776,3.7887996792716e-05,0.00380012079385109,8440,5880,2760,1634,922,4834,2890,796,4185,15420,2156,4474,6802,1939,630,9560,1056,2552,416
"evm.TU.chromosome_9.120",2244.93251527231,-1.40452989485487,0.391727569064332,-3.58547624873503,0.000336463625825272,0.0187815338806014,8328,1963,1751,241,347,4312,2626,1178,3596,2847,2915,2401,5334,4864,982,5508,5024,739,599
"evm.TU.chromosome_8.2758",2295.93464339702,-1.22578283370689,0.233799888559092,-5.24287176209272,1.58096422370848e-07,5.60574286364239e-05,5980,3557,2395,274,664,4730,3395,817,6362,6874,3561,2728,3838,4385,893,4570,3425,699,494
"evm.TU.chromosome_8.2759",187.751117628393,-2.08490077680247,0.42343169729436,-4.92381838706113,8.4871609088763e-07,0.000211548788000951,424,203,185,30,35,310,157,126,279,606,227,87,299,383,113,257,377,72,41
"evm.TU.chromosome_5.1894",49.6417748005304,-3.39137915780592,0.756835292552814,-4.48100027995096,7.42940139658703e-06,0.00114745509300048,43,18,58,16,8,99,19,56,50,88,75,15,56,117,12,111,159,0,14
"evm.TU.chromosome_6.1434",69.1245505989051,-11.0617056702184,2.80347066155067,-3.94571836328758,7.95610869561029e-05,0.00676672420310774,41,0,0,63,0,181,0,0,18,0,321,0,43,342,23,14,13,0,0
"evm.TU.chromosome_6.1435",29.3884116975037,-9.49949815510739,2.33456523491431,-4.06906520025175,4.72021381188716e-05,0.00453554895855951,12,0,4,22,0,98,0,13,6,0,123,0,16,161,0,0,3,0,8
"evm.TU.chromosome_14.5159",106.319991471617,-2.29798682931822,0.607336133290892,-3.78371498640535,0.000154504745201873,0.0111522604131633,162,194,278,16,11,310,53,38,281,345,94,41,193,310,22,233,84,25,25
"evm.TU.chromosome_12.210",577.752056260986,1.68843132099683,0.323425794085552,5.22045969082545,1.78479552680621e-07,6.24058713713144e-05,1069,4175,443,14,948,1011,2036,137,902,821,694,2274,766,673,177,891,774,98,77
"evm.TU.chromosome_14.5849",85.216882537568,-2.33712325638178,0.710017054659767,-3.29164382889607,0.000996036700067086,0.0406064436684302,144,87,188,22,8,231,48,41,70,290,50,86,64,95,37,77,100,41,25
"evm.TU.chromosome_14.7149",204.111254054487,-1.77855044765073,0.500281699236152,-3.55509795854272,0.000377838292089902,0.0202816183440581,443,244,67,10,58,335,144,63,568,590,286,171,469,455,127,679,261,42,101
"evm.TU.chromosome_1.268",1020.79078566229,2.37066718682881,0.545614571765904,4.34494844805198,1.39308375041226e-05,0.00183617190662977,432,6214,1249,43,1945,1207,4874,1276,867,1009,1366,1778,1911,1789,204,361,1429,40,78
"evm.TU.chromosome_10.1584",161.581184664021,-2.54209641469013,0.678145202099861,-3.74860193188507,0.000177823064594439,0.0122068521337556,354,66,504,14,23,691,100,10,409,344,207,42,251,405,75,369,429,32,12
"evm.TU.chromosome_9.2810",372.591430664712,1.55937618443608,0.476539989375313,3.27228820078718,0.00106680769375402,0.0424950691301542,968,3374,151,14,456,733,1408,49,529,604,360,1285,745,483,129,551,457,28,69
"evm.TU.chromosome_9.2817",165.260986663004,1.39699588897958,0.380258060297559,3.67381006437156,0.000238960389317301,0.0149647457737887,252,747,136,12,245,307,917,60,189,306,220,496,335,178,64,151,199,30,9
"evm.TU.chromosome_4.902",98.4437298260157,-3.68754787196296,1.07617875643159,-3.42651985083796,0.000611369072919476,0.0284540159621745,156,31,156,39,0,31,51,24,20,113,140,29,129,635,29,47,572,2,12
"evm.TU.chromosome_13.1711",29.362119411864,-5.0565743104346,1.23574162489066,-4.0919349227894,4.27788715781813e-05,0.00423999248811305,50,5,17,32,0,3,18,11,17,44,11,7,28,40,12,13,10,0,5
"evm.TU.chromosome_13.1718",90.5557518358667,-2.66985979691003,0.757850496007751,-3.52293732203709,0.000426792279494921,0.0221080157125198,203,125,13,43,20,86,95,18,179,174,23,13,468,193,57,108,76,24,13
"evm.TU.chromosome_13.1719",267.005837836878,-3.40697433443838,0.894145029462096,-3.81031513029599,0.000138789765189074,0.0104357501815194,282,79,1172,48,14,670,170,21,302,809,229,18,211,451,309,314,523,55,10
"evm.TU.chromosome_11.2854",518.336683509295,1.67512925735234,0.426334305820619,3.929144885791,8.52484669671155e-05,0.00720177904663467,1052,3146,162,22,1122,394,2906,92,841,880,636,1332,820,518,187,703,607,83,78
"evm.TU.chromosome_9.2485",787.642954803573,-3.2607832532716,0.752201862839189,-4.33498428329299,1.45770536836843e-05,0.00189163570353996,1429,739,2844,249,26,474,355,362,2434,1642,904,233,661,928,141,1137,1923,212,94
"evm.TU.chromosome_9.2737",124.179028401263,2.43911566369895,0.524288874799673,4.65223616394858,3.2835471461014e-06,0.000626237116690172,128,804,170,0,103,186,858,38,209,173,152,571,206,113,34,75,164,19,17
"evm.TU.chromosome_9.2736",190.240463130397,1.0733221503884,0.332164165651442,3.23130024662171,0.0012322842217383,0.046933063967113,341,927,146,21,266,259,646,87,394,251,321,609,285,221,34,249,169,50,24
"evm.TU.chromosome_8.849",295.257621718672,-2.59111780180251,0.710650734090843,-3.64611992572893,0.000266229766100145,0.0161892134337467,358,318,640,61,24,161,87,142,875,518,357,155,537,1387,29,492,655,99,58
"evm.TU.chromosome_13.941",122.895466490811,-5.32480432517677,1.00992020065478,-5.27250006656411,1.34577788459882e-07,4.9101388760544e-05,171,0,430,21,0,48,14,17,228,146,101,16,564,202,59,294,572,19,20
"evm.TU.chromosome_13.1050",96.1724498870713,-23.2371485613415,4.91132960387999,-4.73133559250105,2.23047425169609e-06,0.000484070597296976,228,0,604,0,0,258,0,0,211,1177,0,0,622,0,0,0,0,0,0
"evm.TU.chromosome_5.1470",26.392125778516,8.49644270163424,2.59162896227647,3.27841786972894,0.00104390736777952,0.0419144624941778,24,156,0,0,237,0,32,0,122,0,23,0,16,24,5,0,0,0,0
"evm.TU.chromosome_6.905",72.8654542200596,-5.10050416790224,1.48855619889397,-3.42647739580947,0.000611464652851496,0.0284540159621745,218,0,475,16,0,140,9,30,51,261,7,14,65,4,31,5,3,40,3
"evm.TU.chromosome_13.3220",3649.61601200842,-1.58088150884511,0.437008532469234,-3.61750719125012,0.0002974540686786,0.0175784182605252,10892,8037,4054,700,451,6568,3104,825,7261,8772,3039,5842,6538,7792,1465,9645,6358,1094,837
"evm.TU.chromosome_10.1627",363.629873009889,-3.42074739477233,0.861944784258501,-3.96863866136747,7.22843918959564e-05,0.00625346929890275,773,227,1080,125,50,321,147,164,688,1040,168,85,358,483,26,407,718,263,8
"evm.TU.chromosome_14.3326",8.69484261404905,5.88499921605854,1.78416377082635,3.29846357844877,0.000972154908194751,0.0401871918124842,7,11,8,0,0,17,19,0,13,0,19,101,20,6,3,0,4,4,4
"evm.TU.chromosome_7.440",1640.5572773543,-1.62549540522865,0.46710716664099,-3.47991964438854,0.000501564192677807,0.0245492935211705,5939,2740,1786,249,819,3206,1748,211,2304,7205,1463,1950,4958,1636,475,4713,1294,533,387
"evm.TU.chromosome_7.448",177.015679770117,3.50287998188355,0.982852085081352,3.5639950660466,0.000365252822319491,0.0198173271592525,84,1226,56,0,756,144,717,37,79,164,595,763,49,61,76,92,80,0,11
"evm.TU.chromosome_11.2331",510.158380392042,1.64034020926149,0.380157135720724,4.3149004849051,1.59674816548019e-05,0.00198020369783073,814,2707,349,28,814,934,2000,134,803,642,609,2608,705,800,189,709,540,25,83
"evm.TU.chromosome_11.2338",158.179513416425,-1.77569566248445,0.41140263386004,-4.31619906227569,1.58738840442939e-05,0.00198020369783073,307,370,72,27,43,113,121,52,214,426,137,121,476,632,61,502,454,31,34
"evm.TU.chromosome_11.1175",263.878215974088,-1.92876223677623,0.598093092792928,-3.22485288664587,0.00126037417068482,0.0475851836889415,580,186,668,50,93,300,255,183,543,898,145,225,490,179,64,424,404,127,33
"evm.TU.chromosome_10.2422",191.02174821788,-2.68377944791811,0.591122760803495,-4.54013891170445,5.62171780913629e-06,0.000956261796250042,433,173,83,28,17,178,320,39,839,590,205,91,161,249,20,1319,239,48,75
"evm.TU.chromosome_10.2390",138.348992560674,2.14594129187224,0.579210438647224,3.70494236409861,0.000211438804885381,0.0139057766030525,221,811,32,0,184,347,611,47,321,141,181,487,249,207,47,151,193,13,37
"evm.TU.chromosome_7.2718",1306.99636805342,-2.96599340848965,0.67428406255161,-4.39872981316777,1.08886283886259e-05,0.00149793016220578,3421,819,386,145,258,491,1236,509,9255,13907,822,893,802,1653,177,2367,1823,191,285
"evm.TU.chromosome_7.1258",371.163586310437,2.51817864401714,0.778330812320392,3.23535777352799,0.0012149039488708,0.0464115431150569,470,2983,27,5,1044,777,1362,20,636,386,526,1920,429,334,153,477,274,14,40
"evm.TU.chromosome_12.4059",509.092406893744,-1.62707666291563,0.479061239842532,-3.39638552985512,0.000682821109344419,0.0309173047261614,2292,629,877,45,247,1247,693,172,1215,2185,414,240,804,840,90,1292,778,130,77
"evm.TU.chromosome_4.216",7050.7704632879,-1.28206297077729,0.357205792214245,-3.5891438457088,0.000331765749490033,0.0186017878472418,12253,11709,8533,942,2196,12102,5903,7063,11273,14996,7316,9146,17209,16416,2837,15176,11476,1773,1103
"evm.TU.chromosome_4.211",88.1493648132118,-4.30624963674986,0.999993206363971,-4.30627889204129,1.66023716701261e-05,0.00202963723260151,95,11,263,8,0,405,40,10,79,314,109,11,139,98,74,327,175,30,0
"evm.TU.chromosome_4.213",493.567155599595,-1.59078125651855,0.338171876730698,-4.70406135453234,2.55036550250278e-06,0.000529884377960581,904,507,505,45,71,812,402,304,1170,1138,516,515,1230,1259,270,1006,1018,146,141
