"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_2.109",163.618852727049,-3.06698064018433,0.798564811304769,-3.84061581072326,0.000122726057208036,0.00672870205637648,143,35,632,42,19,282,125,33,253,363,191,22,153,215,151,122,386,26,28
"evm.TU.chromosome_4.29",79.3340080379795,2.1436777893709,0.549075015776103,3.90416195925592,9.45524487338878e-05,0.00561011195821068,76,510,39,0,82,144,267,56,152,76,113,243,135,85,27,61,103,24,23
"evm.TU.chromosome_13.1886",72.8810755892325,-3.26252653416349,0.775210885015298,-4.20856646523882,2.56995937282869e-05,0.00203622268844732,163,46,45,41,9,111,52,72,106,104,41,30,126,98,18,53,103,6,24
"evm.TU.chromosome_2.2064",857.233873612016,3.68784300825999,0.91554050062728,4.02805010344521,5.62413598249589e-05,0.00378289026066149,165,2824,1315,25,6721,445,1588,53,99,210,792,2601,303,75,178,598,583,45,29
"evm.TU.chromosome_2.2067",1348.94228682203,-4.65371732895797,1.23324936339878,-3.77354123754222,0.000160946601523963,0.00823362259922193,2096,391,789,1186,49,9,893,100,1113,1040,45,157,2130,5142,130,61,6950,150,89
"evm.TU.chromosome_12.846",154.880091633519,1.71870230481268,0.538107151189575,3.19397781838283,0.00140326899134286,0.0358938529006086,183,792,130,0,281,277,500,120,257,240,158,412,201,218,28,178,144,32,48
"evm.TU.chromosome_9.2874",8627.97757053172,-1.68328039358081,0.424543130426704,-3.96492199011432,7.34199540002873e-05,0.00460878687091659,23680,6193,14962,1516,1578,16951,6090,5326,14793,10286,11251,9662,18162,20382,2999,13171,16696,2741,1824
"evm.TU.chromosome_9.124",3842.24086489743,-1.4562246117346,0.351021738189915,-4.14853114010486,3.34615336185351e-05,0.00248456667336712,12765,3294,4823,419,570,7584,3456,2583,8067,4678,5246,3624,9380,8828,1311,7385,8008,1191,911
"evm.TU.chromosome_12.2808",2255.94666993119,-1.81528907699425,0.333946483009803,-5.43586822844593,5.45302444181012e-08,1.91504323234813e-05,8501,2401,2431,250,709,3527,2090,1529,3813,6758,3184,1797,5224,3362,747,6409,4574,468,436
"evm.TU.chromosome_2.733",99.9736383563385,3.71919790479531,0.989773326475509,3.75762591828881,0.000171533055937524,0.00853984876954863,124,246,29,0,22,444,653,57,307,7,110,263,349,206,49,39,300,0,10
"evm.TU.chromosome_12.313",54.9644351348206,-1.80801404066626,0.591013785577969,-3.05917405784054,0.00221948156757862,0.0488797179579307,73,93,59,9,25,65,22,20,149,180,92,46,84,141,21,132,49,32,5
"evm.TU.chromosome_7.1939",170.117588819325,-3.70652650730649,1.16906669581427,-3.17050046894446,0.00152176587164597,0.0380265879541687,10,112,324,163,64,102,78,187,156,133,58,54,15,20,70,87,20,5,9
"evm.TU.chromosome_1.1386",131.911029079825,-3.47183022554737,0.959767854651139,-3.61736456240174,0.000297617973936543,0.0117545530496397,748,149,163,44,0,154,55,0,167,374,86,35,336,159,31,252,187,61,33
"evm.TU.chromosome_12.1833",324.670527142499,-1.80018313311659,0.468409148870527,-3.84318525258818,0.000121447724616174,0.00671528397303221,637,346,315,65,117,833,491,34,581,1187,296,351,433,560,82,908,549,91,123
"evm.TU.chromosome_14.5312",57.0535261318572,2.60917899092945,0.846846028512723,3.08105476447925,0.0020626870693693,0.0464920348463974,54,251,68,0,91,104,387,19,48,80,130,139,210,35,31,14,104,0,0
"evm.TU.chromosome_2.1872",71.2969932688283,-2.20222233039716,0.694195024351993,-3.17233954889386,0.00151216092553772,0.037932469240226,79,141,54,32,25,113,59,64,107,85,89,40,43,44,31,161,38,20,19
"evm.TU.chromosome_13.1159",161.484604376134,1.04080256785572,0.326001166444065,3.19263449026432,0.00140981275658909,0.0359498400249577,198,675,122,9,175,283,547,78,236,238,280,466,329,240,59,220,238,43,26
"evm.TU.chromosome_13.72",476.694189805152,-1.42968152220563,0.459100294865044,-3.11409410578987,0.00184510630282832,0.0432241060586742,1230,917,335,37,120,1082,316,121,1277,994,542,272,874,1450,145,1114,1030,90,263
"evm.TU.chromosome_6.173",363.73285439916,3.72823897586169,0.733476698136298,5.08296853238124,3.7158128018895e-07,9.28524452841387e-05,73,2450,356,0,593,346,2394,223,244,196,864,1510,1234,495,39,150,369,6,34
"evm.TU.chromosome_4.746",263.598602928106,1.25373738515318,0.311828402741946,4.02060034983635,5.80500144330747e-05,0.00382648516808705,473,1066,176,15,363,577,829,172,543,317,357,753,451,459,64,332,373,44,43
"evm.TU.chromosome_1.997",80.3860158906449,-5.10637401675637,1.3121207899725,-3.89169507546891,9.95463045060602e-05,0.00580046942041142,404,37,85,73,0,87,18,27,346,91,39,23,64,50,0,67,32,0,0
"evm.TU.chromosome_11.134",249.105486987538,-2.61152563308156,0.593300359306291,-4.4016923167467,1.07409802610797e-05,0.00107063964945756,446,456,78,32,28,532,271,74,592,1982,126,138,330,102,70,809,248,137,67
"evm.TU.chromosome_13.2911",422.841407881156,-1.98570386825282,0.462167022768505,-4.29650704275246,1.73510458184211e-05,0.00153373802288819,863,266,560,55,146,886,170,214,683,1061,461,206,1352,470,212,521,795,165,159
"evm.TU.chromosome_14.6819",185.836714193151,-2.54599670696395,0.694938822560436,-3.66362710545292,0.000248668729786985,0.0109440398502577,472,73,86,34,43,100,299,131,214,1466,139,127,725,164,39,315,277,48,39
"evm.TU.chromosome_6.2312",290.167127682084,-2.52218793454547,0.712426899698653,-3.54027611199454,0.000399708613653513,0.0140753759507148,449,109,408,31,33,326,93,138,687,509,370,143,1010,748,125,476,496,5,218
"evm.TU.chromosome_7.2451",156.262326915588,4.55604014575173,1.03795900050369,4.38942207114234,1.13652296103784e-05,0.00108588083497983,297,948,28,0,1184,92,172,20,167,72,140,399,202,28,43,48,56,0,9
"evm.TU.chromosome_4.1100",184.537106399377,-1.79556442578645,0.519983494218925,-3.45311811961183,0.000554146296238111,0.0181832751851465,507,158,333,14,52,358,147,56,500,858,296,200,318,444,22,310,486,50,28
"evm.TU.chromosome_13.2647",1142.85618796581,-3.94273835935478,0.555174767905551,-7.10179674452629,1.23145254732553e-12,4.00037359998699e-09,2406,865,953,370,130,682,388,227,2619,8350,194,308,1474,1529,218,2189,2182,550,304
"evm.TU.chromosome_5.1814",569.09635903019,-1.50963235066609,0.407703137201139,-3.70277344694877,0.000213255307043679,0.00979165886828822,2102,714,324,33,163,768,444,210,1260,1070,775,572,2239,1361,252,1990,1129,109,145
"evm.TU.chromosome_5.1810",150.888400708149,1.71909867770912,0.544287640654173,3.15843783563219,0.00158617134278383,0.0393334168475823,154,506,296,3,118,357,402,210,109,121,250,625,145,65,47,150,234,21,20
"evm.TU.chromosome_14.759",686.290762118038,-2.91124638720591,0.746926410834432,-3.89763482048197,9.71367462583755e-05,0.00573724945855151,1546,547,1496,85,19,326,249,806,1388,2628,677,404,334,1293,88,1384,1875,227,150
"evm.TU.chromosome_1.1695",147.877568256054,1.16024064431053,0.36384917802987,3.18879556247143,0.00142866876253639,0.0363290056759254,252,653,112,5,274,333,476,66,271,330,125,497,222,196,47,195,216,23,18
"evm.TU.chromosome_10.222",94.9124329226626,-2.94299163588994,0.745973732889326,-3.94516791427905,7.97440780810048e-05,0.00491087464732026,218,69,35,18,4,4,15,6,331,146,51,27,365,304,48,79,507,45,21
"evm.TU.chromosome_12.2432",341.002711581332,-4.84318699658299,0.717772705949639,-6.74752182193287,1.50391624574475e-11,3.90837753944145e-08,578,8,1337,39,12,1062,53,47,586,1295,401,53,417,492,158,809,619,128,35
"evm.TU.chromosome_7.2230",3586.03992331959,-2.87729346305782,0.541189416909012,-5.31661073398552,1.05717896202055e-07,3.1220416892034e-05,8291,3590,6574,1062,375,4151,1369,1266,5029,6326,3224,1703,8053,8629,1040,5731,4862,1419,1166
"evm.TU.chromosome_14.91",191.249959236229,3.65797283831459,0.837704913193721,4.3666603605901,1.26160671838573e-05,0.00117095126419315,27,1912,70,3,554,410,1071,59,84,179,520,1152,90,3,26,40,111,1,6
"evm.TU.chromosome_4.2164",4752.55180879893,-2.22660799398389,0.610041702707083,-3.64992751168197,0.00026231432412685,0.0112309933763666,5347,4148,10382,155,528,29282,1557,2095,9692,6805,10173,1249,11947,19298,1009,12575,10007,165,627
"evm.TU.chromosome_4.2161",393.959536506111,-1.42112606422344,0.382595564648553,-3.71443423691768,0.000203658822069063,0.00952625391777091,965,737,389,38,161,532,352,100,1927,1538,348,286,582,914,124,669,532,125,124
"evm.TU.chromosome_9.2382",3749.49811493691,-2.57368038958891,0.625417153137185,-4.11514199231496,3.86941141673411e-05,0.00280889005301917,8440,5880,2760,1634,922,4834,2890,796,4185,15420,2156,4474,6802,1939,630,9560,1056,2552,416
"evm.TU.chromosome_9.120",2246.14260956942,-1.40644796357386,0.402435837640973,-3.49483776548898,0.000474349990794741,0.016009620208797,8328,1963,1751,241,347,4312,2626,1178,3596,2847,2915,2401,5334,4864,982,5508,5024,739,599
"evm.TU.chromosome_8.2758",2296.98773398731,-1.22740176368701,0.250906074931623,-4.89187742473553,9.98786430091189e-07,0.000196639861706135,5980,3557,2395,274,664,4730,3395,817,6362,6874,3561,2728,3838,4385,893,4570,3425,699,494
"evm.TU.chromosome_8.2759",187.8817832338,-2.08738630098572,0.42853499564686,-4.87098211858959,1.11044890453503e-06,0.000209118450225046,424,203,185,30,35,310,157,126,279,606,227,87,299,383,113,257,377,72,41
"evm.TU.chromosome_11.2709",65.6640773273125,-1.53874301604577,0.495619585307328,-3.10468565339607,0.00190481344583725,0.0439629589968193,275,63,45,4,12,184,34,48,153,116,96,59,216,195,14,130,107,14,16
"evm.TU.chromosome_14.5159",106.374147405197,-2.2986702967923,0.598768442137867,-3.83899707303383,0.000123537903146985,0.00674475425836945,162,194,278,16,11,310,53,38,281,345,94,41,193,310,22,233,84,25,25
"evm.TU.chromosome_12.210",577.859467369445,1.6926617882659,0.337268980594364,5.01872951755878,5.20143238357796e-07,0.000112645687320353,1069,4175,443,14,948,1011,2036,137,902,821,694,2274,766,673,177,891,774,98,77
"evm.TU.chromosome_14.5849",85.2940169625683,-2.33658549146126,0.694769471919802,-3.3631090396139,0.000770699157283271,0.0231280943411982,144,87,188,22,8,231,48,41,70,290,50,86,64,95,37,77,100,41,25
"evm.TU.chromosome_5.2626",129.026399029972,-2.18202644854411,0.687259629755089,-3.17496671428482,0.0014985368988488,0.0376634206259987,222,125,178,44,32,119,123,78,194,304,74,115,213,119,58,160,168,90,9
"evm.TU.chromosome_14.7149",204.182217490012,-1.77896443082522,0.500902745645476,-3.55151662930655,0.000383017788344519,0.0137865183981958,443,244,67,10,58,335,144,63,568,590,286,171,469,455,127,679,261,42,101
"evm.TU.chromosome_1.268",1021.38923768823,2.36877104270112,0.549586852478041,4.31009408616769,1.63185102983268e-05,0.00146236360563075,432,6214,1249,43,1945,1207,4874,1276,867,1009,1366,1778,1911,1789,204,361,1429,40,78
"evm.TU.chromosome_10.1584",161.616416916465,-2.54358693738641,0.668412731101295,-3.80541365990371,0.000141567392434098,0.00753904384134699,354,66,504,14,23,691,100,10,409,344,207,42,251,405,75,369,429,32,12
"evm.TU.chromosome_9.2810",372.65234250047,1.55912376144397,0.480523352928945,3.24463681513211,0.00117600508549044,0.0315072372801294,968,3374,151,14,456,733,1408,49,529,604,360,1285,745,483,129,551,457,28,69
"evm.TU.chromosome_9.2817",165.31516494308,1.39575783066388,0.387611528222152,3.60091929428871,0.000317094004152306,0.0121285496806385,252,747,136,12,245,307,917,60,189,306,220,496,335,178,64,151,199,30,9
"evm.TU.chromosome_4.902",98.5330585457238,-3.68695047970651,1.04030265740526,-3.54411329574275,0.000393935924388559,0.0140753759507148,156,31,156,39,0,31,51,24,20,113,140,29,129,635,29,47,572,2,12
"evm.TU.chromosome_13.1718",90.6577929773179,-2.67034498416087,0.740564599857603,-3.60582315799908,0.00031116499419285,0.0120335652813747,203,125,13,43,20,86,95,18,179,174,23,13,468,193,57,108,76,24,13
"evm.TU.chromosome_13.1719",267.124912719702,-3.40870205921498,0.878211732420311,-3.88141257213764,0.00010385148686729,0.00597100097501578,282,79,1172,48,14,670,170,21,302,809,229,18,211,451,309,314,523,55,10
"evm.TU.chromosome_9.1175",343.70665506901,-1.68082384425385,0.542092455412939,-3.10062209401805,0.00193114580620713,0.0444129355855848,648,570,348,83,94,734,734,72,330,1958,263,559,175,286,44,768,286,90,171
"evm.TU.chromosome_11.2854",518.447216213627,1.67511466072188,0.433456978299828,3.86454652845196,0.000111295773980982,0.006287727335256,1052,3146,162,22,1122,394,2906,92,841,880,636,1332,820,518,187,703,607,83,78
"evm.TU.chromosome_9.2485",788.361183460543,-3.26410599580357,0.746559691189448,-4.37219693793415,1.23002493872631e-05,0.00114985209020214,1429,739,2844,249,26,474,355,362,2434,1642,904,233,661,928,141,1137,1923,212,94
"evm.TU.chromosome_9.2739",2803.88745042687,-2.61841246148256,0.820203619287067,-3.19239320567559,0.00141099110456583,0.0359498400249577,4285,1555,8205,1016,544,2924,3126,3247,3256,4151,1796,711,1268,2708,862,2469,4205,1320,141
"evm.TU.chromosome_9.2737",124.201523363255,2.4375114105245,0.521453597015845,4.67445507035296,2.94735148565425e-06,0.000440205577064268,128,804,170,0,103,186,858,38,209,173,152,571,206,113,34,75,164,19,17
"evm.TU.chromosome_9.2736",190.330357368772,1.06744355661316,0.342972476697335,3.11233008226243,0.00185616832235957,0.0432241060586742,341,927,146,21,266,259,646,87,394,251,321,609,285,221,34,249,169,50,24
"evm.TU.chromosome_8.849",295.45700868727,-2.5934405719317,0.703490953434142,-3.68653009576261,0.000227332568121454,0.0102568034380909,358,318,640,61,24,161,87,142,875,518,357,155,537,1387,29,492,655,99,58
"evm.TU.chromosome_13.941",122.952398930877,-5.32332779651322,0.977994683659089,-5.44310504490312,5.23597487799201e-08,1.88989604346189e-05,171,0,430,21,0,48,14,17,228,146,101,16,564,202,59,294,572,19,20
"evm.TU.chromosome_13.3220",3651.7015560009,-1.58323872855999,0.445789071279239,-3.5515422664282,0.000382980475986625,0.0137865183981958,10892,8037,4054,700,451,6568,3104,825,7261,8772,3039,5842,6538,7792,1465,9645,6358,1094,837
"evm.TU.chromosome_10.1627",364.005801674878,-3.42385061808676,0.849062627562479,-4.03250656305069,5.51850733214184e-05,0.00373476480592975,773,227,1080,125,50,321,147,164,688,1040,168,85,358,483,26,407,718,263,8
"evm.TU.chromosome_7.440",1641.29656046755,-1.62685908661212,0.473869964205719,-3.43313400193867,0.000596647136813131,0.0192085191945791,5939,2740,1786,249,819,3206,1748,211,2304,7205,1463,1950,4958,1636,475,4713,1294,533,387
"evm.TU.chromosome_7.448",177.031611654733,3.49762875800358,0.953911489604822,3.66661770627435,0.000245779812630895,0.0108627989296798,84,1226,56,0,756,144,717,37,79,164,595,763,49,61,76,92,80,0,11
"evm.TU.chromosome_11.2331",510.282761922777,1.63972434417311,0.39042904308618,4.19980115006754,2.67149494733469e-05,0.00206627412771827,814,2707,349,28,814,934,2000,134,803,642,609,2608,705,800,189,709,540,25,83
"evm.TU.chromosome_11.2338",158.260094528401,-1.7776713822777,0.416043645641764,-4.27280022396584,1.93033390620866e-05,0.00164605512930265,307,370,72,27,43,113,121,52,214,426,137,121,476,632,61,502,454,31,34
"evm.TU.chromosome_11.1175",264.082607889397,-1.93075264698972,0.595642257908839,-3.24146351497648,0.00118917655168586,0.0317292815453923,580,186,668,50,93,300,255,183,543,898,145,225,490,179,64,424,404,127,33
"evm.TU.chromosome_10.2422",191.113892069491,-2.68471534625194,0.586541652622214,-4.57719470433098,4.71252808112198e-06,0.000577684810246216,433,173,83,28,17,178,320,39,839,590,205,91,161,249,20,1319,239,48,75
"evm.TU.chromosome_10.2390",138.376455791726,2.14300965200271,0.572996577962193,3.7400042765074,0.00018401712413564,0.00892208399633771,221,811,32,0,184,347,611,47,321,141,181,487,249,207,47,151,193,13,37
"evm.TU.chromosome_7.2718",1307.40907782989,-2.96644309761783,0.672479495002839,-4.41120230380453,1.02798215907618e-05,0.00105177954134141,3421,819,386,145,258,491,1236,509,9255,13907,822,893,802,1653,177,2367,1823,191,285
"evm.TU.chromosome_7.1258",371.183968524001,2.51697005466352,0.768472215315929,3.27529090121854,0.00105553221222133,0.0294325870506522,470,2983,27,5,1044,777,1362,20,636,386,526,1920,429,334,153,477,274,14,40
"evm.TU.chromosome_12.4059",509.270132111775,-1.62762190014841,0.483422872020477,-3.36686986560178,0.000760265554725057,0.0229208599027782,2292,629,877,45,247,1247,693,172,1215,2185,414,240,804,840,90,1292,778,130,77
"evm.TU.chromosome_4.216",7055.8265792501,-1.28409841871381,0.37010180635612,-3.46958160338786,0.000521269690670299,0.0173232183134779,12253,11709,8533,942,2196,12102,5903,7063,11273,14996,7316,9146,17209,16416,2837,15176,11476,1773,1103
"evm.TU.chromosome_4.211",88.1728329913008,-4.30533266936774,0.960473105206118,-4.48251246810686,7.37693312492999e-06,0.000819280931840516,95,11,263,8,0,405,40,10,79,314,109,11,139,98,74,327,175,30,0
"evm.TU.chromosome_4.213",493.823892990467,-1.59197754134069,0.350234408698093,-4.54546298651368,5.48146296008941e-06,0.000659501200957423,904,507,505,45,71,812,402,304,1170,1138,516,515,1230,1259,270,1006,1018,146,141
"evm.TU.chromosome_13.1489",3599.78272506797,1.40195513555638,0.431556688620719,3.24860017819932,0.00115974363569427,0.03113576198804,5329,16800,4327,168,3093,9781,8240,839,1885,2762,6598,9751,7863,7917,2792,3740,6683,635,439
"evm.TU.chromosome_10.2384",68.6046735776932,-4.13051862536376,1.14222659311746,-3.61619896634556,0.000298960619591813,0.0117718008817455,89,50,0,26,8,18,25,7,49,587,0,9,72,14,26,31,215,10,60
"evm.TU.chromosome_9.1516",200.931402783551,1.51938565591048,0.433335018424786,3.5062609558618,0.000454449433581026,0.015539778789347,358,960,141,8,405,510,915,47,330,277,230,873,347,216,45,375,224,14,15
"evm.TU.chromosome_5.1941",332.862954335948,-4.17952108667939,0.856810048408698,-4.87800194972242,1.0716586592355e-06,0.00020783780027024,853,160,1025,14,12,420,111,51,1764,1562,401,27,62,718,43,1638,621,82,29
"evm.TU.chromosome_3.1666",848.548626166693,6.83416291229921,1.58732583869844,4.30545685434253,1.6664146846425e-05,0.00148310906933183,11,6444,48,0,24,278,27012,109,9,4,15,1015,138,33,87,168,69,14,34
"evm.TU.chromosome_5.2302",20118.4636261518,-2.02547610591228,0.648937832043644,-3.12121748170178,0.00180104969731537,0.043027650492859,39966,17697,26201,5990,4795,20168,19553,26292,25878,26212,14921,17307,30109,26733,6825,27726,28124,9557,2176
"evm.TU.chromosome_9.2746",916.62689046908,-1.73753529802141,0.440728842647496,-3.94241340681015,8.0665778336849e-05,0.00492749475345312,2499,1819,1339,128,440,1742,1018,162,1453,4628,618,1067,1853,823,231,3350,1504,298,125
"evm.TU.chromosome_14.5213",618.799478909197,-1.43003696430373,0.286372541842435,-4.99362458112533,5.92565313552163e-07,0.00012221894736979,1994,753,519,84,180,1158,777,240,1344,1286,764,454,1379,1648,355,1247,1012,148,149
"evm.TU.chromosome_1.105",244.219037210141,-3.76547220989092,1.04575951808665,-3.60070565437487,0.000317354693813844,0.0121285496806385,289,0,727,19,11,233,10,46,900,276,251,49,339,2622,29,194,505,16,63
"evm.TU.chromosome_12.3369",106.601446195921,-3.46962625032058,0.908862850865821,-3.81754656053471,0.000134785356079627,0.0072371938714821,96,51,538,3,0,291,60,9,158,645,134,20,185,240,27,197,256,19,7
"evm.TU.chromosome_11.496",174.163967506683,3.03049942719887,0.677946832414227,4.47011370553499,7.81780239537565e-06,0.000853651464920262,113,870,604,0,87,438,893,131,130,126,161,515,167,254,90,40,165,28,14
"evm.TU.chromosome_7.1143",99.8120269971403,-1.64354596109948,0.499507929306043,-3.29033007220291,0.00100069922819082,0.0282675777632859,113,112,185,11,28,151,100,114,153,264,107,68,215,165,52,210,100,25,23
"evm.TU.chromosome_2.1639",7389.37303567224,-1.60913318663335,0.433737179404414,-3.70992680139372,0.000207319180277412,0.00959831493273867,15217,8522,10532,1333,2637,9303,4129,3675,15003,14230,7156,7977,13686,15033,3150,12504,9713,3924,1757
"evm.TU.chromosome_12.3832",175.534801973482,2.21014682034222,0.591205780927361,3.73837146327527,0.000185216146875638,0.00894683499071391,242,1205,89,0,350,436,592,23,281,265,240,1260,244,143,32,234,172,12,20
"evm.TU.chromosome_2.1058",251.331067876397,-4.09223012878912,0.751247728262961,-5.44724459700024,5.11560936864172e-08,1.88989604346189e-05,283,46,769,27,8,1646,62,59,612,1135,190,54,439,155,37,382,312,152,12
"evm.TU.chromosome_2.1059",202.198440713237,-6.3221764951711,1.04796622884261,-6.0328055629745,1.61137256906326e-09,1.74484793020067e-06,125,5,568,65,11,1015,0,10,672,1078,115,18,448,122,9,424,153,77,12
"evm.TU.chromosome_1.1891",13467.9634871459,-4.72792539727765,1.01056190298617,-4.67851141360743,2.88965088125948e-06,0.000436606087803322,3087,9708,3845,19702,2070,6313,6077,1073,2348,3019,4298,3642,2370,2771,577,3083,3483,2080,1516
"evm.TU.chromosome_5.1733",553.286974232059,1.28365321370216,0.33750302819822,3.80338280386705,0.000142733534225426,0.00757012058663342,1218,2640,481,18,886,982,1829,156,974,840,598,1631,1333,771,187,902,729,121,61
"evm.TU.chromosome_5.287",466.654702786702,1.23889641498123,0.351597141831584,3.52362481824343,0.000425686544316044,0.0147897619166916,927,2216,318,11,659,1090,1393,154,882,883,625,1544,757,676,100,658,558,136,83
"evm.TU.chromosome_9.1591",52.344822304092,-3.86293357196652,0.742755739289013,-5.20081282127046,1.98418852928786e-07,5.48564803182264e-05,99,8,87,23,8,213,16,3,65,87,53,20,84,87,30,117,77,8,8
"evm.TU.chromosome_9.1592",495.625702183959,-3.14725238360773,0.578097915022853,-5.44415107168016,5.20530299280708e-08,1.88989604346189e-05,939,135,1556,90,70,2064,276,96,994,1541,486,165,826,791,165,1123,1009,124,29
"evm.TU.chromosome_9.1594",209.48174376853,-2.45311117594796,0.745060015360792,-3.29250144333682,0.000993003881349732,0.0281113124929377,418,79,826,0,24,812,151,98,433,721,266,50,425,393,83,469,486,26,9
"evm.TU.chromosome_14.5722",145.761843348917,-1.59596785554463,0.504617321957799,-3.16272903465272,0.00156297735299917,0.038906758093623,480,335,168,22,29,260,181,13,258,382,199,88,408,368,66,394,311,29,23
"evm.TU.chromosome_4.1968",357.095018183073,3.63102093566308,0.993813297372247,3.65362482597476,0.00025856399708205,0.0111640101652583,36,2075,301,5,426,207,1603,859,66,168,412,1710,349,694,45,67,107,0,43
"evm.TU.chromosome_14.7243",100.714057393499,-2.11310543032439,0.597260988768773,-3.53799338992567,0.000403180151421842,0.0140831260418694,231,210,69,53,21,99,173,16,142,273,70,101,126,115,36,165,141,40,8
"evm.TU.chromosome_9.2221",1778.76435036894,-1.4877500671818,0.319044623227402,-4.66314101184961,3.11419204525208e-06,0.000454672038606804,5678,2683,1909,281,446,3099,1934,709,4331,3958,2685,2154,3025,4415,600,4283,3449,487,243
"evm.TU.chromosome_11.3098",374.81228004733,1.44130292789404,0.400480407059188,3.59893493536383,0.000319523112305191,0.0121337885967751,645,1540,586,12,321,702,1251,323,406,467,362,1365,451,506,118,415,569,69,75
"evm.TU.chromosome_11.167",102.207994804298,1.36644684642849,0.445960059942034,3.0640565583521,0.00218357624360061,0.0483695304375932,139,534,57,3,131,167,506,24,150,140,214,354,186,161,34,183,131,11,16
"evm.TU.chromosome_10.2557",2302.38557018924,-2.49346301970922,0.416566801444257,-5.98574589012919,2.15400436598414e-09,2.15301021012292e-06,5815,1818,2500,402,301,2162,1567,1024,5464,4523,2147,1092,6816,7668,832,5710,9288,298,375
"evm.TU.chromosome_11.247",4075.09611748826,-2.43863485473035,0.584078367431648,-4.17518434290538,2.97744848216598e-05,0.00226251260685759,3462,4834,4452,1015,632,5944,3990,3333,2230,15372,1863,3431,6413,10727,1656,11144,7276,761,1212
"evm.TU.chromosome_12.3090",404.958661950572,-2.40520727621944,0.664341197472126,-3.62043974597911,0.000294102737136784,0.0117299493676949,1556,168,926,15,71,1434,390,46,1072,1522,577,122,830,1076,140,1161,780,47,42
"evm.TU.chromosome_12.3096",1858.42198107051,-2.58834182390849,0.713184600555068,-3.62927329318944,0.000284220215968206,0.0116137027870782,6760,1567,1094,101,368,3386,547,253,3977,7980,1571,581,6028,8770,667,3695,566,183,1185
"evm.TU.chromosome_4.571",8141.09094562131,-2.15552090546537,0.562469508454802,-3.83224490050482,0.000126979240311354,0.00686571861761932,12368,5003,13487,1953,1682,11441,6741,8870,13978,10710,8541,6454,9474,11788,2203,15055,10244,4488,1363
"evm.TU.chromosome_11.1799",277.555544172637,2.4978889145062,0.773521942696265,3.22924118454779,0.00124119170482956,0.0329279873082285,425,2475,232,17,273,893,456,92,143,65,161,696,1276,571,22,75,308,91,80
"evm.TU.chromosome_5.835",140.274596779243,-2.19414405273626,0.588690600596402,-3.72715998949767,0.000193649541520294,0.00924467670486558,365,169,260,32,32,68,114,28,276,347,115,74,181,271,46,286,161,47,73
"evm.TU.chromosome_4.2351",111.489728509833,-2.85570252648995,0.649173924994761,-4.3989790971857,1.08761300391256e-05,0.00107063964945756,345,88,19,18,20,107,66,61,265,118,44,28,179,290,67,534,129,56,33
"evm.TU.chromosome_4.1537",570.846453309046,-1.70241675472686,0.510535393201247,-3.33457146634257,0.000854309444374947,0.0248899034085383,1515,1022,710,79,189,756,460,332,524,2469,345,786,1196,433,219,1566,629,265,129
"evm.TU.chromosome_2.205",1013.32523633295,-2.40342205127222,0.695993914097332,-3.45322279777307,0.000553931291227106,0.0181832751851465,4007,2985,821,422,289,227,721,242,1024,4933,242,867,1147,635,108,2948,382,617,105
"evm.TU.chromosome_7.2264",695.636482853247,3.29983347138722,0.8197934513721,4.02520106237033,5.69266552556626e-05,0.00378289026066149,197,8994,681,28,597,985,3236,1074,593,358,310,3518,863,1185,31,136,120,15,24
"evm.TU.chromosome_6.186",294.996421145949,4.249378020199,1.09151670198371,3.89309482161495,9.89734441165231e-05,0.00579306726509055,59,565,229,0,450,149,1091,330,122,0,606,2255,865,443,30,155,652,34,35
"evm.TU.chromosome_6.185",146.502017731441,4.46993449438534,1.07358481996312,4.16355970321831,3.13324048171673e-05,0.00236705388485042,36,413,160,0,253,22,810,144,86,3,290,960,414,167,8,66,279,2,26
"evm.TU.chromosome_6.182",197.430743185883,-1.59559409210129,0.484456010037158,-3.2935788988951,0.000989205747267498,0.028064933362432,411,258,432,10,53,777,147,85,420,604,281,182,214,476,30,520,166,81,37
"evm.TU.chromosome_14.1122",152.697234950501,-3.68877993124064,0.795414869629997,-4.6375546549143,3.52555401610582e-06,0.00048971781886073,257,25,131,56,12,673,52,69,92,75,414,53,160,504,30,219,316,12,52
"evm.TU.chromosome_14.1694",169.456148372007,-4.7024019427656,0.995649939913832,-4.72294704620036,2.32451390183562e-06,0.00037310148496419,245,70,184,51,0,49,94,39,238,1678,13,12,74,94,25,177,238,114,71
"evm.TU.chromosome_14.1691",227.421063037867,-3.38088649486493,0.657993106048018,-5.13817920551011,2.77413268903953e-07,7.20941603227594e-05,510,238,69,124,49,100,212,45,549,1320,36,86,107,170,110,554,223,93,13
"evm.TU.chromosome_12.1507",14537.6636054746,-2.50249754051939,0.800521239238132,-3.12608512786126,0.00177150263513363,0.0428657453276097,40707,10587,35164,5425,3016,12269,19459,9825,17667,34059,8439,5328,7879,12988,2560,14760,20695,9606,601
"evm.TU.chromosome_2.95",110.947845262159,-1.94283797290675,0.630988763935267,-3.07903735209154,0.00207670642891371,0.0465253850643185,351,151,194,4,26,281,42,30,187,307,72,18,223,424,32,214,216,32,49
