"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_2.109",163.579766853123,-3.06689375106028,0.808237134824451,-3.79454694534223,0.000147913294808387,0.0103534286364329,143,35,632,42,19,282,125,33,253,363,191,22,153,215,151,122,386,26,28
"evm.TU.chromosome_4.29",79.3284403490587,2.14728952548366,0.556999668384126,3.85510018652796,0.000115682244812955,0.00868591935478731,76,510,39,0,82,144,267,56,152,76,113,243,135,85,27,61,103,24,23
"evm.TU.chromosome_13.1886",72.845866822833,-3.26496429000075,0.789640978425335,-4.13474525665017,3.5534858377454e-05,0.00341361088050474,163,46,45,41,9,111,52,72,106,104,41,30,126,98,18,53,103,6,24
"evm.TU.chromosome_10.3085",36.4390831550265,7.0662425614348,1.98050404298038,3.56790110400436,0.000359852265559262,0.0180821149952945,35,172,137,0,51,146,0,73,47,0,36,35,0,0,10,0,23,0,10
"evm.TU.chromosome_2.2064",857.174553433025,3.68840081428729,0.923137469559636,3.99550547552443,6.45563649920583e-05,0.00552797079828414,165,2824,1315,25,6721,445,1588,53,99,210,792,2601,303,75,178,598,583,45,29
"evm.TU.chromosome_2.2067",1347.92438222418,-4.65202805837033,1.2460296234404,-3.73348110739589,0.000188851365709039,0.0120611776954106,2096,391,789,1186,49,9,893,100,1113,1040,45,157,2130,5142,130,61,6950,150,89
"evm.TU.chromosome_9.2874",8626.54905855038,-1.68229270851137,0.421061945818249,-3.99535680015483,6.45968930350088e-05,0.00552797079828414,23680,6193,14962,1516,1578,16951,6090,5326,14793,10286,11251,9662,18162,20382,2999,13171,16696,2741,1824
"evm.TU.chromosome_9.124",3841.80116625069,-1.45558190374614,0.346118690694658,-4.2054414941441,2.6057299145549e-05,0.00276024265597473,12765,3294,4823,419,570,7584,3456,2583,8067,4678,5246,3624,9380,8828,1311,7385,8008,1191,911
"evm.TU.chromosome_12.2808",2255.70345329799,-1.81515747491917,0.32896137064959,-5.5178438469381,3.43184157824604e-08,1.81767025429426e-05,8501,2401,2431,250,709,3527,2090,1529,3813,6758,3184,1797,5224,3362,747,6409,4574,468,436
"evm.TU.chromosome_2.733",99.965035278273,3.72426421189535,1.00992110111056,3.68767838180624,0.000226309438467137,0.0136042517350935,124,246,29,0,22,444,653,57,307,7,110,263,349,206,49,39,300,0,10
"evm.TU.chromosome_1.1386",131.876855091775,-3.47270876466042,0.980570809891627,-3.54151758305372,0.000397832342385263,0.0192027596397143,748,149,163,44,0,154,55,0,167,374,86,35,336,159,31,252,187,61,33
"evm.TU.chromosome_12.1833",324.614331710776,-1.79974661529999,0.46831686490853,-3.84301047038209,0.000121534281690886,0.00895378691088829,637,346,315,65,117,833,491,34,581,1187,296,351,433,560,82,908,549,91,123
"evm.TU.chromosome_13.2897",78.3328387262858,-6.72211963770833,1.65965390805802,-4.05031410770091,5.11489285076095e-05,0.00468395117740011,268,19,102,45,0,7,6,109,3,584,14,0,39,86,0,0,139,11,6
"evm.TU.chromosome_14.1172",47.8973244194127,-3.08707883663761,0.956447718919008,-3.22765037290975,0.00124811421328152,0.0435994549691229,171,13,187,0,3,136,0,7,274,74,104,9,60,48,3,61,31,5,28
"evm.TU.chromosome_13.1159",161.468629010857,1.04034552809662,0.323271948192144,3.21817446244444,0.00129009322021676,0.0444066341429964,198,675,122,9,175,283,547,78,236,238,280,466,329,240,59,220,238,43,26
"evm.TU.chromosome_6.173",363.688818418423,3.72974734358647,0.740116165668732,5.03940802349109,4.66973978672011e-07,0.000140789062462083,73,2450,356,0,593,346,2394,223,244,196,864,1510,1234,495,39,150,369,6,34
"evm.TU.chromosome_4.746",263.570267231297,1.25353341231842,0.307591463933881,4.07531924419033,4.59512636787179e-05,0.00428812816338969,473,1066,176,15,363,577,829,172,543,317,357,753,451,459,64,332,373,44,43
"evm.TU.chromosome_1.997",80.3243831957972,-5.10752375124181,1.35227494790673,-3.77698615148351,0.000158737554036946,0.01091501700513,404,37,85,73,0,87,18,27,346,91,39,23,64,50,0,67,32,0,0
"evm.TU.chromosome_11.134",249.092131590224,-2.61159959423891,0.597034180151692,-4.37428824188151,1.21829317736689e-05,0.00160418249428882,446,456,78,32,28,532,271,74,592,1982,126,138,330,102,70,809,248,137,67
"evm.TU.chromosome_13.2911",422.796279927938,-1.98518307450924,0.461355344238533,-4.30293720296182,1.68548634092625e-05,0.00201405340384949,863,266,560,55,146,886,170,214,683,1061,461,206,1352,470,212,521,795,165,159
"evm.TU.chromosome_14.6819",185.813402925384,-2.54573499173138,0.702327185258084,-3.62471373053272,0.000289281702383978,0.0158353450324548,472,73,86,34,43,100,299,131,214,1466,139,127,725,164,39,315,277,48,39
"evm.TU.chromosome_6.2312",290.122252157355,-2.52182989429251,0.718594121120768,-3.50939399609796,0.000449129048927959,0.020374032342225,449,109,408,31,33,326,93,138,687,509,370,143,1010,748,125,476,496,5,218
"evm.TU.chromosome_7.2451",156.252881423872,4.56013651487104,1.05664446806438,4.31567727148998,1.59114301517555e-05,0.00194295409212247,297,948,28,0,1184,92,172,20,167,72,140,399,202,28,43,48,56,0,9
"evm.TU.chromosome_4.1816",37.3417656527522,-6.50514334728967,1.44330765021446,-4.50710792416507,6.57172117111848e-06,0.00103172922291232,7,0,18,4,0,58,5,25,25,99,99,0,13,88,31,145,42,0,32
"evm.TU.chromosome_10.3001",45.2159298958205,-3.54882546144913,1.1150694350417,-3.18260491223708,0.00145956627448583,0.0483160815559102,29,24,10,53,10,96,32,8,39,107,32,66,45,14,0,19,34,0,0
"evm.TU.chromosome_4.1100",184.521680053796,-1.79521148860579,0.522880653686007,-3.43331021324004,0.000596259472120735,0.025346847885358,507,158,333,14,52,358,147,56,500,858,296,200,318,444,22,310,486,50,28
"evm.TU.chromosome_13.2647",1142.59657210458,-3.9422648669475,0.555249393276111,-7.0999895086551,1.24766360248054e-12,3.49292337397301e-09,2406,865,953,370,130,682,388,227,2619,8350,194,308,1474,1529,218,2189,2182,550,304
"evm.TU.chromosome_5.1814",569.052330224848,-1.50987387626994,0.405234975246013,-3.72592191814962,0.000194602642723572,0.0123807492057468,2102,714,324,33,163,768,444,210,1260,1070,775,572,2239,1361,252,1990,1129,109,145
"evm.TU.chromosome_14.759",686.210593060542,-2.91107745327797,0.751637094958874,-3.87298268380069,0.000107511469048296,0.00829489078322622,1546,547,1496,85,19,326,249,806,1388,2628,677,404,334,1293,88,1384,1875,227,150
"evm.TU.chromosome_1.1695",147.866163160606,1.15970643933412,0.362834189539447,3.19624355358067,0.00139229531829169,0.046858507274363,252,653,112,5,274,333,476,66,271,330,125,497,222,196,47,195,216,23,18
"evm.TU.chromosome_10.222",94.8955537012282,-2.94628436324926,0.758263136046947,-3.8855698281854,0.000102090142489487,0.00793912905700979,218,69,35,18,4,4,15,6,331,146,51,27,365,304,48,79,507,45,21
"evm.TU.chromosome_12.2432",340.973752502336,-4.84279217472569,0.723265064989815,-6.6957363339454,2.14588332639055e-11,4.67254172747506e-08,578,8,1337,39,12,1062,53,47,586,1295,401,53,417,492,158,809,619,128,35
"evm.TU.chromosome_12.2430",40.3613020153393,-3.61812822943216,1.07308141586186,-3.37171828339437,0.000747008163714464,0.0300186588897386,129,5,82,0,0,111,8,0,176,125,17,21,107,54,14,143,50,28,7
"evm.TU.chromosome_7.2230",3585.12625215472,-2.87626414726625,0.540246257995903,-5.32398717195384,1.01517068835233e-07,4.23282978290225e-05,8291,3590,6574,1062,375,4151,1369,1266,5029,6326,3224,1703,8053,8629,1040,5731,4862,1419,1166
"evm.TU.chromosome_14.91",191.224773847714,3.65897221254635,0.848900815805443,4.31024702111364,1.63072284906994e-05,0.00196056905970698,27,1912,70,3,554,410,1071,59,84,179,520,1152,90,3,26,40,111,1,6
"evm.TU.chromosome_4.2164",4752.20417242544,-2.22675840858236,0.61065402343499,-3.64651393936066,0.000265822064340193,0.0149264039967758,5347,4148,10382,155,528,29282,1557,2095,9692,6805,10173,1249,11947,19298,1009,12575,10007,165,627
"evm.TU.chromosome_4.2161",393.916758164347,-1.42124901822329,0.380024058829829,-3.73989221261307,0.000184099182166542,0.0119463300427739,965,737,389,38,161,532,352,100,1927,1538,348,286,582,914,124,669,532,125,124
"evm.TU.chromosome_9.2382",3748.37066899807,-2.57278055940521,0.626355954235825,-4.10753748249123,3.99899896250265e-05,0.00378591220619152,8440,5880,2760,1634,922,4834,2890,796,4185,15420,2156,4474,6802,1939,630,9560,1056,2552,416
"evm.TU.chromosome_9.120",2245.90480935809,-1.4059706489682,0.398882682760232,-3.52477234468794,0.000423846875728128,0.0197295183459481,8328,1963,1751,241,347,4312,2626,1178,3596,2847,2915,2401,5334,4864,982,5508,5024,739,599
"evm.TU.chromosome_8.2758",2296.7131090484,-1.22705938217366,0.243757789092536,-5.03392891255606,4.80527927175811e-07,0.000142680390740369,5980,3557,2395,274,664,4730,3395,817,6362,6874,3561,2728,3838,4385,893,4570,3425,699,494
"evm.TU.chromosome_8.2759",187.857215487017,-2.08709616507081,0.428669474863465,-4.86877719887932,1.12290924649016e-06,0.000282123750044456,424,203,185,30,35,310,157,126,279,606,227,87,299,383,113,257,377,72,41
"evm.TU.chromosome_5.1894",49.684569427238,-3.39171685899934,0.749206913314653,-4.52707629724564,5.98053518478402e-06,0.000957949449489015,43,18,58,16,8,99,19,56,50,88,75,15,56,117,12,111,159,0,14
"evm.TU.chromosome_6.1434",69.1999133221348,-11.0654193262955,2.8034089913379,-3.94712985528904,7.90936632723998e-05,0.00645832716312174,41,0,0,63,0,181,0,0,18,0,321,0,43,342,23,14,13,0,0
"evm.TU.chromosome_14.5159",106.35819125964,-2.29921005170887,0.605928931595227,-3.79452099383297,0.000147928765535603,0.0103534286364329,162,194,278,16,11,310,53,38,281,345,94,41,193,310,22,233,84,25,25
"evm.TU.chromosome_12.210",577.803895667645,1.69093895136635,0.332364946116946,5.08759714621461,3.62628643827348e-07,0.000120448025984484,1069,4175,443,14,948,1011,2036,137,902,821,694,2274,766,673,177,891,774,98,77
"evm.TU.chromosome_14.5849",85.2777704027815,-2.33815461879758,0.70576903969201,-3.31291752301564,0.000923282025759349,0.0347953035746269,144,87,188,22,8,231,48,41,70,290,50,86,64,95,37,77,100,41,25
"evm.TU.chromosome_14.7149",204.168263265975,-1.77869450803442,0.503008424974729,-3.53611275621035,0.000406061337967823,0.0193793633056775,443,244,67,10,58,335,144,63,568,590,286,171,469,455,127,679,261,42,101
"evm.TU.chromosome_1.268",1021.25631705462,2.36916357451118,0.549476318433898,4.31167548997144,1.62022106372246e-05,0.00195996741887464,432,6214,1249,43,1945,1207,4874,1276,867,1009,1366,1778,1911,1789,204,361,1429,40,78
"evm.TU.chromosome_10.1584",161.601015113402,-2.54316121134541,0.6755857042603,-3.76437984893408,0.000166962923343885,0.011400600727422,354,66,504,14,23,691,100,10,409,344,207,42,251,405,75,369,429,32,12
"evm.TU.chromosome_9.2810",372.606022496165,1.55906317130237,0.480414608301021,3.24524513693698,0.0011734955646076,0.0414360226659732,968,3374,151,14,456,733,1408,49,529,604,360,1285,745,483,129,551,457,28,69
"evm.TU.chromosome_9.2817",165.295356010503,1.39588206882287,0.386862154782446,3.6082156178028,0.00030831021527952,0.0163807812344729,252,747,136,12,245,307,917,60,189,306,220,496,335,178,64,151,199,30,9
"evm.TU.chromosome_4.902",98.4935993233887,-3.68857402860883,1.0613679634229,-3.47530183284714,0.00051027885088302,0.0225672395606754,156,31,156,39,0,31,51,24,20,113,140,29,129,635,29,47,572,2,12
"evm.TU.chromosome_13.1711",29.4092589575363,-5.05570643799637,1.21213060359001,-4.17092549517576,3.03365043343206e-05,0.00309637747624834,50,5,17,32,0,3,18,11,17,44,11,7,28,40,12,13,10,0,5
"evm.TU.chromosome_13.1718",90.6225334954359,-2.67161835526281,0.752597966956229,-3.5498612440687,0.000385434246855164,0.018826625921882,203,125,13,43,20,86,95,18,179,174,23,13,468,193,57,108,76,24,13
"evm.TU.chromosome_13.1719",267.083498302987,-3.40847785995013,0.888004848577627,-3.83835501057196,0.000123861317030768,0.00909104955000736,282,79,1172,48,14,670,170,21,302,809,229,18,211,451,309,314,523,55,10
"evm.TU.chromosome_11.2854",518.387812368351,1.67496417726442,0.431695392950669,3.87996769160755,0.000104470340705132,0.00809211567904533,1052,3146,162,22,1122,394,2906,92,841,880,636,1332,820,518,187,703,607,83,78
"evm.TU.chromosome_9.2485",788.12863450129,-3.26328801144029,0.750901097212871,-4.34582932899243,1.38750424804628e-05,0.00175156050177864,1429,739,2844,249,26,474,355,362,2434,1642,904,233,661,928,141,1137,1923,212,94
"evm.TU.chromosome_9.2739",2803.07321197469,-2.61711804756816,0.825005819683301,-3.17224192257554,0.00151266939074245,0.0495715418902671,4285,1555,8205,1016,544,2924,3126,3247,3256,4151,1796,711,1268,2708,862,2469,4205,1320,141
"evm.TU.chromosome_9.2737",124.189304982345,2.43971849381896,0.526228136241308,4.63623726250206,3.54808683715051e-06,0.000668575555265756,128,804,170,0,103,186,858,38,209,173,152,571,206,113,34,75,164,19,17
"evm.TU.chromosome_8.849",295.393490092927,-2.59310032878318,0.708934084932574,-3.65774531637847,0.000254443687962529,0.0145799209152096,358,318,640,61,24,161,87,142,875,518,357,155,537,1387,29,492,655,99,58
"evm.TU.chromosome_13.941",122.929937739653,-5.3249154789508,0.997008537336198,-5.34089255963432,9.24900625555362e-08,3.94259243628351e-05,171,0,430,21,0,48,14,17,228,146,101,16,564,202,59,294,572,19,20
"evm.TU.chromosome_6.905",72.9104029574895,-5.10052826498867,1.46201588434757,-3.488695519382,0.00048538369788609,0.0216675724999401,218,0,475,16,0,140,9,30,51,261,7,14,65,4,31,5,3,40,3
"evm.TU.chromosome_13.3220",3651.0645787792,-1.58266068564097,0.44296527045703,-3.57287758475526,0.000353079842202564,0.0178332620300094,10892,8037,4054,700,451,6568,3104,825,7261,8772,3039,5842,6538,7792,1465,9645,6358,1094,837
"evm.TU.chromosome_10.1627",363.914699058751,-3.42304524950396,0.857247963709136,-3.99306314440591,6.52251899023468e-05,0.00553341145678048,773,227,1080,125,50,321,147,164,688,1040,168,85,358,483,26,407,718,263,8
"evm.TU.chromosome_7.440",1641.10764463462,-1.62659339568883,0.472039481997203,-3.44588420614033,0.000569194200445523,0.0247218140702774,5939,2740,1786,249,819,3206,1748,211,2304,7205,1463,1950,4958,1636,475,4713,1294,533,387
"evm.TU.chromosome_7.448",177.013912570594,3.50053976362976,0.970913914219192,3.60540693913619,0.000311664163488655,0.0164627563662727,84,1226,56,0,756,144,717,37,79,164,595,763,49,61,76,92,80,0,11
"evm.TU.chromosome_11.2331",510.220364244916,1.6397657122602,0.387274300360094,4.23411961685947,2.29448797844009e-05,0.00251201569349109,814,2707,349,28,814,934,2000,134,803,642,609,2608,705,800,189,709,540,25,83
"evm.TU.chromosome_11.2338",158.232377132764,-1.77748614619284,0.416381347220029,-4.2688899444229,1.96448160147152e-05,0.00229246425439392,307,370,72,27,43,113,121,52,214,426,137,121,476,632,61,502,454,31,34
"evm.TU.chromosome_11.1175",264.045145622076,-1.9302930863892,0.599104016741128,-3.22196652409239,0.00127314009169162,0.0441524310840063,580,186,668,50,93,300,255,183,543,898,145,225,490,179,64,424,404,127,33
"evm.TU.chromosome_10.2422",191.08665798086,-2.68464610401211,0.591073734722838,-4.54198172969227,5.57278718412702e-06,0.000925507715655401,433,173,83,28,17,178,320,39,839,590,205,91,161,249,20,1319,239,48,75
"evm.TU.chromosome_10.2390",138.364332651658,2.1456649070315,0.579503874635376,3.70258940612184,0.000213410116754338,0.0131930538108352,221,811,32,0,184,347,611,47,321,141,181,487,249,207,47,151,193,13,37
"evm.TU.chromosome_7.2718",1307.28794864724,-2.96652414221182,0.674872946486724,-4.39567796820876,1.10427545666834e-05,0.00151332070799507,3421,819,386,145,258,491,1236,509,9255,13907,822,893,802,1653,177,2367,1823,191,285
"evm.TU.chromosome_7.1258",371.147292499251,2.51741238072733,0.774915902181694,3.24862655888184,0.00115963609691314,0.0410947352463052,470,2983,27,5,1044,777,1362,20,636,386,526,1920,429,334,153,477,274,14,40
"evm.TU.chromosome_12.4059",509.229214112211,-1.62761285735258,0.48299382981011,-3.36984192529432,0.000752113155833119,0.0300186588897386,2292,629,877,45,247,1247,693,172,1215,2185,414,240,804,840,90,1292,778,130,77
"evm.TU.chromosome_4.216",7054.92120987106,-1.28359527892035,0.365626113809823,-3.51067724770884,0.000446966717839629,0.020322985544091,12253,11709,8533,942,2196,12102,5903,7063,11273,14996,7316,9146,17209,16416,2837,15176,11476,1773,1103
"evm.TU.chromosome_4.211",88.1688678783024,-4.30634282168019,0.98425075531542,-4.37524969975781,1.21293551094288e-05,0.00160418249428882,95,11,263,8,0,405,40,10,79,314,109,11,139,98,74,327,175,30,0
"evm.TU.chromosome_4.213",493.776827016551,-1.5917888155726,0.346394019050129,-4.5953126440738,4.32100893918259e-06,0.000756060823046082,904,507,505,45,71,812,402,304,1170,1138,516,515,1230,1259,270,1006,1018,146,141
"evm.TU.chromosome_13.1489",3599.43778443736,1.40230841906663,0.428549176284165,3.27222287819024,0.00106705422131454,0.0386526091961203,5329,16800,4327,168,3093,9781,8240,839,1885,2762,6598,9751,7863,7917,2792,3740,6683,635,439
"evm.TU.chromosome_10.2384",68.5836692559811,-4.13065127565546,1.1722698724763,-3.52363510539589,0.000425670019295067,0.0197297238915653,89,50,0,26,8,18,25,7,49,587,0,9,72,14,26,31,215,10,60
"evm.TU.chromosome_9.1516",200.911485870817,1.51946691573178,0.433513888574256,3.50500169839774,0.000456604370399158,0.0205702893027869,358,960,141,8,405,510,915,47,330,277,230,873,347,216,45,375,224,14,15
"evm.TU.chromosome_5.1941",332.843152093878,-4.17985698054842,0.865444443281211,-4.82972305501331,1.36723078597649e-06,0.000330785453244213,853,160,1025,14,12,420,111,51,1764,1562,401,27,62,718,43,1638,621,82,29
"evm.TU.chromosome_3.1666",848.354686165571,6.82115469868798,1.42582275045513,4.78401308753883,1.71829488464342e-06,0.000396157939463024,11,6444,48,0,24,278,27012,109,9,4,15,1015,138,33,87,168,69,14,34
"evm.TU.chromosome_9.2746",916.532430543841,-1.73744628412074,0.438649853006435,-3.96089562600458,7.4669167947483e-05,0.00614828438767573,2499,1819,1339,128,440,1742,1018,162,1453,4628,618,1067,1853,823,231,3350,1504,298,125
"evm.TU.chromosome_14.5213",618.714722968488,-1.42889168173356,0.280590459139686,-5.09244571648895,3.53473934839262e-07,0.00011943377272065,1994,753,519,84,180,1158,777,240,1344,1286,764,454,1379,1648,355,1247,1012,148,149
"evm.TU.chromosome_10.2002",42.7480538410295,-5.43577004878443,1.57352045356524,-3.45452773522468,0.000551257512746333,0.0241138247260935,12,0,117,6,0,214,0,0,220,290,25,15,131,7,0,75,74,10,9
"evm.TU.chromosome_1.105",244.177456986034,-3.76459817626249,1.06064717163703,-3.549340701538,0.000386197051619971,0.018826625921882,289,0,727,19,11,233,10,46,900,276,251,49,339,2622,29,194,505,16,63
"evm.TU.chromosome_12.3369",106.596928769966,-3.46984753640132,0.927129460539938,-3.7425706808848,0.000182147275772315,0.0118589374196347,96,51,538,3,0,291,60,9,158,645,134,20,185,240,27,197,256,19,7
"evm.TU.chromosome_11.496",174.15001737148,3.03298995739803,0.685005799644703,4.42768507795288,9.52498329573749e-06,0.00136248976384356,113,870,604,0,87,438,893,131,130,126,161,515,167,254,90,40,165,28,14
"evm.TU.chromosome_7.1143",99.8015586866182,-1.64332847367954,0.504070799742541,-3.2601144016255,0.00111367283718344,0.039971880201985,113,112,185,11,28,151,100,114,153,264,107,68,215,165,52,210,100,25,23
"evm.TU.chromosome_2.1639",7388.30704331031,-1.60832001482771,0.430541664090318,-3.73557346238695,0.000187287892927943,0.0120585195075263,15217,8522,10532,1333,2637,9303,4129,3675,15003,14230,7156,7977,13686,15033,3150,12504,9713,3924,1757
"evm.TU.chromosome_12.3832",175.521428812868,2.21217517113518,0.597703494364637,3.70112470814101,0.000214645944878182,0.01322772509993,242,1205,89,0,350,436,592,23,281,265,240,1260,244,143,32,234,172,12,20
"evm.TU.chromosome_9.925",43.6314735017549,-3.76830351857236,1.12330546320319,-3.35465609490295,0.000794637066320289,0.0312700855194351,126,22,32,29,10,37,28,3,83,70,32,0,42,31,13,31,107,28,0
"evm.TU.chromosome_1.1404",30.5240568751966,-3.54394025906123,0.990052026877552,-3.5795495214915,0.000344187021513791,0.0175651902619942,33,9,59,20,8,22,11,31,48,54,41,20,11,60,6,48,34,0,0
"evm.TU.chromosome_2.1058",251.32257603631,-4.09219111300794,0.758630891910366,-5.39417937846306,6.8837423813951e-08,3.13722556856279e-05,283,46,769,27,8,1646,62,59,612,1135,190,54,439,155,37,382,312,152,12
"evm.TU.chromosome_2.1059",202.152946715885,-6.31929178383727,1.0641374176892,-5.93841704914366,2.8778719871754e-09,3.31750925486331e-06,125,5,568,65,11,1015,0,10,672,1078,115,18,448,122,9,424,153,77,12
"evm.TU.chromosome_1.1891",13451.991806864,-4.72607628526993,1.01847195999324,-4.64035974569323,3.47803167775978e-06,0.000668225360677043,3087,9708,3845,19702,2070,6313,6077,1073,2348,3019,4298,3642,2370,2771,577,3083,3483,2080,1516
"evm.TU.chromosome_5.1733",553.242577530834,1.28235264061024,0.332937656082621,3.85162992885374,0.000117334247976625,0.0087763330442669,1218,2640,481,18,886,982,1829,156,974,840,598,1631,1333,771,187,902,729,121,61
"evm.TU.chromosome_5.287",466.62350257622,1.23730123155536,0.347395050353917,3.56165475096673,0.000368524789867038,0.0183469159670788,927,2216,318,11,659,1090,1393,154,882,883,625,1544,757,676,100,658,558,136,83
"evm.TU.chromosome_9.1591",52.3260503293017,-3.8650112953812,0.758970092697359,-5.09244215624499,3.53480574465361e-07,0.00011943377272065,99,8,87,23,8,213,16,3,65,87,53,20,84,87,30,117,77,8,8
"evm.TU.chromosome_9.1592",495.55164098744,-3.14674491387891,0.579586222480986,-5.42929557643539,5.65769160304602e-08,2.70423859377787e-05,939,135,1556,90,70,2064,276,96,994,1541,486,165,826,791,165,1123,1009,124,29
"evm.TU.chromosome_9.1594",209.476672505797,-2.45239040942832,0.755174319827245,-3.24744942331903,0.00116444357711402,0.0411906151276236,418,79,826,0,24,812,151,98,433,721,266,50,425,393,83,469,486,26,9
"evm.TU.chromosome_4.1968",357.057815416792,3.6313642460356,1.00624270068065,3.60883536703346,0.000307574714990098,0.0163807812344729,36,2075,301,5,426,207,1603,859,66,168,412,1710,349,694,45,67,107,0,43
"evm.TU.chromosome_14.7243",100.671303380104,-2.11422830281619,0.605170599980247,-3.49360709671818,0.000476541799668031,0.0213214375527269,231,210,69,53,21,99,173,16,142,273,70,101,126,115,36,165,141,40,8
"evm.TU.chromosome_9.2221",1778.48770596155,-1.48703041253482,0.313510254252036,-4.74316355642828,2.10406255999746e-06,0.000448188195524675,5678,2683,1909,281,446,3099,1934,709,4331,3958,2685,2154,3025,4415,600,4283,3449,487,243
"evm.TU.chromosome_11.3098",374.780490859629,1.44088340535172,0.398277509803426,3.61778752223013,0.000297132166166067,0.0161747196121012,645,1540,586,12,321,702,1251,323,406,467,362,1365,451,506,118,415,569,69,75
"evm.TU.chromosome_10.2557",2301.95611899461,-2.49282145705775,0.413140074043114,-6.03384085368973,1.60107751214952e-09,1.96101975034964e-06,5815,1818,2500,402,301,2162,1567,1024,5464,4523,2147,1092,6816,7668,832,5710,9288,298,375
"evm.TU.chromosome_11.247",4074.23018154143,-2.43807099232281,0.584232471315021,-4.17311791457787,3.00459340115518e-05,0.00308277575300723,3462,4834,4452,1015,632,5944,3990,3333,2230,15372,1863,3431,6413,10727,1656,11144,7276,761,1212
"evm.TU.chromosome_12.3090",404.936463045242,-2.40519083622823,0.668426636847408,-3.59828693777399,0.000320320109194653,0.0166222087885659,1556,168,926,15,71,1434,390,46,1072,1522,577,122,830,1076,140,1161,780,47,42
"evm.TU.chromosome_12.3096",1858.26700422486,-2.58843263289624,0.71623779563379,-3.61392912895049,0.000301591531922056,0.0163719923852535,6760,1567,1094,101,368,3386,547,253,3977,7980,1571,581,6028,8770,667,3695,566,183,1185
"evm.TU.chromosome_4.571",8139.57446680518,-2.15449370074369,0.561899227734953,-3.83430621435194,0.000125919197632345,0.00913940191111505,12368,5003,13487,1953,1682,11441,6741,8870,13978,10710,8541,6454,9474,11788,2203,15055,10244,4488,1363
"evm.TU.chromosome_11.1799",277.522760766652,2.49648496355027,0.780509491441119,3.19853248541643,0.00138128969745277,0.0465905924285404,425,2475,232,17,273,893,456,92,143,65,161,696,1276,571,22,75,308,91,80
"evm.TU.chromosome_5.835",140.244602437126,-2.19429976093936,0.594207063262387,-3.69282005651691,0.000221780955392951,0.0134145752352476,365,169,260,32,32,68,114,28,276,347,115,74,181,271,46,286,161,47,73
"evm.TU.chromosome_4.2351",111.476349422014,-2.85546238300294,0.657432878852591,-4.34335196010663,1.40325049129585e-05,0.00175156050177864,345,88,19,18,20,107,66,61,265,118,44,28,179,290,67,534,129,56,33
"evm.TU.chromosome_2.769",43.8724776272451,8.15259279405172,1.61107731120494,5.06033617216935,4.18517925507575e-07,0.000130185647399555,55,191,50,0,45,85,162,67,121,0,0,205,58,85,5,0,81,14,0
"evm.TU.chromosome_2.762",289.792935427434,-6.8899211194853,1.79195154829802,-3.84492601154829,0.000120588817921121,0.00895143585151592,732,79,854,111,0,443,0,158,641,1420,337,0,113,623,67,892,299,0,0
"evm.TU.chromosome_10.217",39.3331324271418,-4.04084114210372,1.058016871076,-3.81925964752736,0.000133852811706699,0.00964379981991242,57,4,25,9,6,19,0,31,160,57,25,8,63,230,32,63,139,3,0
"evm.TU.chromosome_4.1537",570.795679005586,-1.70219927100021,0.510501583515665,-3.33436628987063,0.000854939931693638,0.0328514859635298,1515,1022,710,79,189,756,460,332,524,2469,345,786,1196,433,219,1566,629,265,129
"evm.TU.chromosome_2.205",1013.02302603544,-2.40275467122367,0.699120903113758,-3.43682281637159,0.000588580498513091,0.0251646622256592,4007,2985,821,422,289,227,721,242,1024,4933,242,867,1147,635,108,2948,382,617,105
"evm.TU.chromosome_7.2264",695.52316968612,3.30007134869637,0.825746355551537,3.99647098229356,6.42937585068316e-05,0.00552797079828414,197,8994,681,28,597,985,3236,1074,593,358,310,3518,863,1185,31,136,120,15,24
"evm.TU.chromosome_6.186",294.976208873174,4.25212674624493,1.10810361076885,3.83730068643548,0.000124394123614781,0.00909608821074201,59,565,229,0,450,149,1091,330,122,0,606,2255,865,443,30,155,652,34,35
"evm.TU.chromosome_6.185",146.487783864434,4.4740293582173,1.09119755010046,4.10010942363771,4.12954835359919e-05,0.00389070957141747,36,413,160,0,253,22,810,144,86,3,290,960,414,167,8,66,279,2,26
"evm.TU.chromosome_6.182",197.422080871395,-1.59535937429197,0.48622101504879,-3.28114031461985,0.00103388297073415,0.0378003816743975,411,258,432,10,53,777,147,85,420,604,281,182,214,476,30,520,166,81,37
"evm.TU.chromosome_14.1122",152.644811860652,-3.68872081133851,0.805488213347392,-4.57948452902766,4.66123263357876e-06,0.000801282244914411,257,25,131,56,12,673,52,69,92,75,414,53,160,504,30,219,316,12,52
"evm.TU.chromosome_14.1694",169.426090652132,-4.70284496280596,1.01201140783444,-4.64702761885793,3.36752093499531e-06,0.00065993307763103,245,70,184,51,0,49,94,39,238,1678,13,12,74,94,25,177,238,114,71
"evm.TU.chromosome_14.1691",227.329252615418,-3.38029386734139,0.663609132938027,-5.09380251048635,3.50952346332969e-07,0.00011943377272065,510,238,69,124,49,100,212,45,549,1320,36,86,107,170,110,554,223,93,13
